,Agent_0,Agent_0_abs_W_max
83,-3415.8781616448414,17.05412711750611
84,-3596.9515005264448,17.506671827665457
85,-3454.957379916561,17.92822500778131
86,-3426.296946124786,18.731719259655993
87,-343.03296688704825,18.733024162841954
88,-3279.1648184907,19.17562015382903
89,-3483.648165745139,19.607197026168635
90,-579.1167726194768,19.607197026168635
91,-3196.1936698011814,20.380635699406316
92,-2556.02422648917,20.673780251894453
93,-3466.893890149769,21.059138418368843
94,-3448.253730387609,21.478508791928707
95,-2479.584746569821,21.85140959833911
96,-3125.993877440834,22.258174602631282
97,-3148.9312222056287,22.592883320958283
98,-3312.654280063178,23.154109474530802
99,-3294.687436452111,23.594568489986294
100,-2165.335606462757,23.768856182889376
101,-3441.6843571270983,24.180016385483828
102,-2155.2032492804715,24.46907176755535
103,-3119.8679272224863,24.896045968435672
104,-387.3535031790168,24.896045968435672
105,-3297.753098636218,25.52463802554968
106,-2709.712646670544,25.831853196043784
107,-3285.6510972236674,26.55153392315386
108,-2978.2561897352243,27.05706875323909
109,-295.6947368467902,27.05706875323909
110,-3468.100346829956,27.558360899856545
111,-3287.1172769648206,27.836594927983953
112,-264.71924401770093,27.836594927983953
113,-3436.1952765218202,28.395605718698423
114,-3246.7768080938376,28.737538900051593
115,-3366.8407952476964,29.105978242825437
116,-2419.432266636994,29.36159948878616
117,-3512.3913211701374,29.759262911063875
118,-3422.252469542683,30.07040045831262
119,-3528.4746404377,30.526212295170108
120,-2999.830815159285,30.818712420987495
121,-3326.1441571951596,30.835951220831344
122,-3345.5602170689076,31.252438225289787
123,-3194.2396778976095,31.62935831232966
124,-3333.084865369451,32.21099722524137
125,-3148.7401306734355,32.64820026768687
126,-333.10827893295567,32.64820026768687
127,-64.00695921640158,32.64820026768687
128,-3448.5682622820777,32.962060629399325
129,-3468.0429195641095,33.42077544736771
130,-3273.678337779703,33.88636663107
131,-3324.250090694741,34.57440556763443
132,-2881.3085423687685,34.87996766450957
133,-435.746342231597,34.87996766450957
134,-3186.9724118863583,35.27667393561686
135,-3011.800322451807,35.7381059721974
136,-3295.419909665032,36.067812567899274
137,-3167.463886222068,36.75733501672188
138,-3501.919442143033,37.09271189971572
139,-3535.9249007790017,37.31389186144938
140,-3551.8755270328365,37.69229574157293
141,-3540.4753565446,38.178599011364845
142,-3616.1794708924995,38.631545697963006
143,-3219.3901573503285,38.951385344281846
144,-3477.4544800750814,39.51362147199247
145,-3411.842694581789,39.996468143287466
146,-3570.3128552398875,40.47186857294369
147,-3360.9785054992776,40.890360273879175
148,-3484.3543652615817,41.39334754065551
149,-2651.527000407884,41.70771111600401
150,-3346.50775468148,42.103364302339436
151,-3389.127799467956,42.54092965144142
152,-3372.1318578852256,43.14037135209725
153,-3273.4536227918497,43.44177827017884
154,-3491.1308320917565,43.84930852646596
155,-3495.687447939376,44.228542185270534
156,-3580.8946864191657,44.60811009783515
157,-3426.46044801477,44.965443654614454
158,-3369.512337563251,45.411712943967224
159,-3632.822817994482,45.8401924401053
160,-3579.8545382344823,44.60177836206509
161,-518.2840769873421,44.60177836206509
162,-3082.721775482721,45.46668403853168
163,-3723.2864288859473,46.14194811911494
164,-2362.7384779820122,45.78827862748396
165,-2382.4287221036934,45.64279990115534
166,-3593.1000152090696,46.453592037939096
167,-3683.862634640121,46.83946172717002
168,-3495.6836830883167,47.15442575446985
169,-3555.0115067832057,47.601934993943175
170,-3588.2052862445826,48.134978533052376
171,-3615.7797097192015,48.3405053281675
172,-3418.0367359831907,48.754115656419174
173,-3592.382538816332,49.16498833328825
174,-3482.7280445145525,49.61584345299679
175,-3308.641574386155,49.954463207759794
176,-3570.452799460706,50.40148477983778
177,-3678.982654839583,50.768407747521074
178,-3376.218746224564,51.20672667924874
179,-3590.564230284958,51.65239011889714
180,-3377.073115364278,52.05376597412844
181,-3445.1572107062693,52.344547828792756
182,-3049.9026850046976,52.75329608016665
183,-3572.946696364665,53.16044798841833
184,-3489.323403409327,53.60769819506415
185,-3218.568589991623,54.0423981357574
186,-3687.9308769923364,54.377503725251735
187,-3672.216371237436,54.68106735160087
188,-3574.9287841320443,55.10056960162715
189,-3182.467928874836,55.559605193260076
190,-3478.7461816513483,56.05270957291942
191,-3473.7226094365556,56.40309820123311
192,-3449.9742174075504,57.05762960542253
193,-3625.8461975310843,57.44236000262332
194,-3716.9972856068207,57.86963322604242
195,-3469.157848049932,58.29987551537153
196,-3194.2101217877,58.74017956335352
197,-3535.8062976916626,59.108672265581994
198,-3627.870361518277,59.39786332422507
199,-3377.9969858730533,59.965828762910526
200,-3647.9528081730473,60.416769656656
201,-3565.6636957782102,60.750672989088635
202,-3375.749544510139,61.23795689374529
203,-2411.04890164687,61.56884923997406
204,-3132.8795847286315,61.90450544644588
205,-3520.6201787812447,62.37721850646882
206,-3409.695473959195,62.7128233568385
207,-3240.442792869462,63.13546494117815
208,-3461.222563642373,63.52086739068549
209,-3498.714955688295,63.9075660095438
210,-3551.779202115371,64.2762381842097
211,-3460.18870763098,63.193515904782764
212,-3188.560152122903,63.193515904782764
213,-357.0581857116739,63.193515904782764
214,-344.3198599367766,63.193515904782764
215,-2205.9916258479034,63.193515904782764
216,-3317.7659173656366,63.35582848622743
217,-3450.2175490689665,63.883613610709325
218,-3382.0679584233376,64.25746518045626
219,-3410.0472504926865,64.57370556990927
220,-3709.6353942380265,64.85818148078958
221,-3453.603187747255,64.59177220235435
222,-3653.165155330862,64.26921111104348
223,-3546.3175393281945,64.84300131128421
224,-3594.963903182116,65.50335929424595
225,-3657.586036086558,65.81031082295237
226,-3603.9889411612003,66.4237994707147
227,-3439.4083074273194,66.8951619001635
228,-3645.5230324429986,67.46671858168729
229,-3628.857837321219,67.92188409739754
230,-3410.770766903507,68.02715234056805
231,-3467.5486692147747,68.56607382011275
232,-3462.698727015718,69.22608133512958
233,-3585.376971940008,69.46153205574072
234,-3512.274818502572,69.64469811848798
235,-3587.4417961957142,70.00359608550428
236,-3568.1115555113975,70.5700752756382
237,-2473.593218424671,70.26299032011477
238,-2534.192982119338,69.97381763380787
239,-3327.8585733198506,70.66506682696487
240,-3770.862511835453,70.71789551430726
241,-3699.644242746111,71.19736754847645
242,-3581.2303449971005,71.7508830193393
243,-3713.204819620224,71.96455425949732
244,-3557.4651762501935,72.2696469004703
245,-3564.351885967593,72.36652478566788
246,-3398.9641192621593,72.82264363163902
247,-3412.8611567835296,73.3137769798944
248,-3614.0173444101047,73.60886607977547
249,-3462.39171094657,74.05581158796498
250,-3509.716415769485,74.67719248024432
251,-3454.764126662192,75.26997686428321
252,-3370.886677336157,75.71567291158487
253,-3353.39045588371,76.31629271157047
254,-3029.359151283942,76.84930220858358
255,-3451.649230221491,77.16237865492269
256,-3018.7480516349437,77.53526367188338
257,-2503.0901198839774,78.07259481215864
258,-3625.7082119288025,78.33387470710078
259,-3430.365599624817,77.08842112564508
260,-1313.000300922616,77.08842112564508
261,-3445.9584335906206,77.75634786161865
262,-2477.438784923717,77.51485342068281
263,-3411.1809592911236,77.88659025379316
264,-3584.5534650841446,78.68578425649373
265,-3496.192652311685,78.92938210237361
266,-3452.0569950608665,79.50078417805926
267,-3496.471659726435,79.91144992221064
268,-3323.737424974789,80.23891085023816
269,-3429.3219957738693,80.39452259359231
270,-3652.055689141942,80.59615842887762
271,-3642.369188327918,80.8475718802656
272,-3330.5126165025454,81.21884099177062
273,-3388.80335534791,81.4701652751375
274,-3602.164364353671,81.78499713121256
275,-3490.941332825557,82.01681169930201
276,-3572.817466710342,82.39206977468275
277,-3670.718134384025,82.72420948116772
278,-3647.643459509246,83.06385434695191
279,-3267.27111010347,83.15059057593815
280,-3388.188596317418,83.45859379104732
281,-3349.312816478423,84.01122592750878
282,-3629.842955235027,84.67156776717567
283,-3554.7862607817383,85.30612712263805
284,-3471.5495218964684,85.63117550983439
285,-3380.479910211303,85.88929044239636
286,-3469.7456319620796,86.35698144099011
287,-3475.3696999652393,86.50612665577266
288,-3458.339327525315,86.97859440793633
289,-3526.0630037549718,87.29197408459483
290,-3535.836179177917,87.78658024863122
291,-3654.542138610811,88.33664946032752
292,-3648.714942508086,88.85727081406269
293,-3538.505120898726,89.21391988567987
294,-3646.436627067478,89.50427745508313
295,-3518.6622015182693,89.8010197831856
296,-3560.9728381356435,90.18766500721482
297,-3567.052781751573,90.53371398255132
298,-3403.329723181676,90.9171533522208
299,-3563.7492076019344,91.56231034334854
300,-3425.275842041186,91.87931508697272
301,-3400.478029770463,91.62104798767838
302,-3447.6325658586256,91.46892467847513
303,-3460.22900819778,91.45449108519574
304,-3504.8787943912193,91.04524758265954
305,-3499.2383892817434,90.87391898665294
306,-3222.26586475762,90.735788614596
307,-3400.6058934159237,91.26406613986609
308,-3584.2539174382164,91.45711086324457
309,-3535.8718045366923,91.63732804084383
310,-1430.797095424371,91.43924630870627
311,-3532.0166744341022,91.57372739037828
312,-3342.259250739356,92.25750304748667
313,-3577.148941872369,92.60414936463295
314,-3245.578933231527,93.10155943918232
315,-3444.5934546792614,93.40955495016925
316,-3449.646869863652,93.80288572096461
317,-3660.0221579303643,94.26053948449174
318,-3599.1966539883842,94.58526997248457
319,-3607.8609162973326,94.69662449335806
320,-3485.838715516762,95.0966208726848
321,-2506.1769802863623,94.98525951532254
322,-2484.71791650304,95.17358848449544
323,-3234.561521602476,95.81256465744205
324,-3526.1299643898146,96.68106248040846
325,-3378.9813402160685,97.14182468186499
326,-3587.5399558408476,97.54379005199407
327,-3606.4131474703836,97.92795110642402
328,-3496.795633654767,98.33170994664196
329,-3552.7559021931,97.92550079221874
330,-2309.6910087717724,98.0253629100203
331,-2367.307435209752,98.145129644669
332,-2484.7287665474005,98.27327337802923
333,-2424.240443000155,98.34949236847949
334,-1754.7191407314544,98.38227146759708
335,-1845.5526417519618,98.38886828365554
336,-1826.87932893972,98.33604803405044
337,-1773.893611380137,98.20355106681839
338,-1621.3724669108503,98.25655131807581
339,-1906.1869345380778,98.20231610224543
340,-1266.370321117634,98.39295519815276
341,-1137.4676158024574,98.43112558556037
342,-1542.5657309924059,98.36771597683804
343,-1096.8775303955567,98.34529387872952
344,-1140.231013291629,98.21348484169275
345,-799.366790226963,98.20963411446698
346,-1194.271297620424,98.28232866898632
347,-1191.0363807245528,98.26843672161276
348,-1217.1000456219906,98.26385892997746
349,-967.5103201662732,98.29892843388045
350,-1096.291143445783,98.3640979317895
351,-1408.9253330526494,98.38760884829505
352,-1093.7080857004103,98.42200085648778
353,-1216.8370716967506,98.47388415339317
354,-1097.6232581162285,98.54918052682838
355,-1420.6235656381086,98.65840987326979
356,-809.1924087159917,98.65925009500656
357,-1160.5592812663513,98.72097904225625
358,-1100.7789464384155,98.92978907011884
359,-904.2529892821472,98.96726930024884
360,-1019.3703332200851,99.05492013279955
361,-518.44617224057,99.14843296550738
362,-1307.5326048524187,99.15593532960196
363,-890.0135944489334,99.21672117083165
364,-1669.04505037244,99.27525383151183
365,-1148.1837858046326,99.34170066272013
366,-1555.5629977683016,99.47497632401617
367,-953.4967702605755,99.54322437995309
368,-1105.5616096514193,99.84273365001683
369,-999.4246670296291,99.88991721043672
370,-1929.532480061168,100.03410149848943
371,-1831.8443698699566,100.04918849524498
372,-1149.787812700758,100.18855681316322
373,-1327.118280085289,100.2520448499566
374,-1675.9136332722487,100.4759245248612
375,-1435.9149966566501,100.59023855773924
376,-1986.411722407796,100.74833440963162
377,-1796.2033276532989,100.9107483180839
378,-1899.8727049728377,101.15403142750853
379,-1700.686695329142,101.51330189014313
380,-1680.4575313648634,101.67407931733473
381,-1789.0495591324857,101.79288976334668
382,-1382.127715742673,101.98994115271361
383,-1524.2745003801854,102.1979895068221
384,-1617.546238785836,102.2582765509461
385,-1576.2034971337816,102.47293890137045
386,-1773.0625444488187,102.65679733765226
387,-1835.5123592783648,102.77752965411256
388,-1665.0237698541628,102.90295334635988
389,-1514.430361400088,103.15393770104734
390,-3676.779405143906,104.26323256835161
391,-3715.267580033541,104.6952432537505
392,-3610.422951981788,105.13493675662325
393,-3606.62778142844,105.56024752561008
394,-3607.7063058967065,105.93941069953777
395,-3460.3473377958308,106.40409355586672
396,-3578.487694849118,106.70684205098883
397,-3677.9359144562277,107.06566149557716
398,-3382.2034730193386,107.6011512731751
399,-3450.9520351973824,108.09810957169204
400,-3659.225719230304,108.68528166965872
401,-3712.084436724909,109.14531281526227
402,-3692.668301295779,109.64474745773369
403,-3445.460282906324,110.09480458785461
404,-3516.0798874478846,110.56869711363802
405,-3731.1683927195654,111.0123214902645
406,-3599.433611968163,111.56287754158267
407,-3711.624572844337,112.02150420399252
408,-3574.33234613027,112.49545356044908
409,-3647.7088254789296,113.04152235921009
410,-3604.5940142101226,113.59585549525004
411,-3609.464530324861,114.0557668559987
412,-3728.12443153024,114.48936659044294
413,-3722.708182694129,114.95448204239192
414,-3672.0340157933188,115.55806173909082
415,-3671.1213533869377,116.12384269235463
416,-3635.1960250117645,116.67003004899414
417,-3710.2178466891446,117.13278141121468
418,-3563.064907166843,117.76161677854013
419,-3576.0980924954238,118.2753100320535
420,-3682.1613887380418,118.72990712090063
421,-3505.910844363941,119.17541207824644
422,-3716.2255977676095,119.6295584394626
423,-3613.6109961994107,120.02868523206682
424,-3567.7552949605333,120.53436972095025
425,-3637.282367047643,121.27327121017234
426,-3512.8596746927906,121.99761572150356
427,-3472.9024702476404,122.41121773692305
428,-3597.6503385727156,122.99352409103801
429,-3711.144379583331,123.50677050337049
430,-3671.9230065195206,123.8839837648768
431,-3666.39020567514,124.47453801213719
432,-3343.0783137833796,124.94285711287999
433,-3433.458247692138,125.28552569993
434,-3567.3226117492595,125.78830127994037
435,-1711.1146032036809,125.68334070317646
436,-1818.5145734828257,125.91887423912569
437,-1637.3087990050603,125.91566717884898
438,-1736.0080470212854,126.09614452724769
439,-1664.351529276034,126.2934273261147
440,-1884.0923264960797,126.31538802126208
441,-1488.8112917055819,126.43661810350564
442,-1546.001601368021,126.5281017076137
443,-1701.0249798672776,126.75379136140756
444,-839.509596560647,126.76779533648529
445,-1787.2941117583418,126.88088064258055
446,-1574.2616426866448,127.05176785707489
447,-1262.3443732624578,127.21145476295032
448,-1564.0223023466006,127.48021583317352
449,-1600.1366905816867,127.62242151727469
450,-1379.7390167422068,127.65840162079384
451,-1802.279389516079,127.936329584872
452,-1238.168578616609,127.99027641918785
453,-1467.2488805921457,128.15943690506447
454,-1228.1365175775022,128.1943212301857
455,-1839.5866055618785,128.35114189268927
456,-1670.082935215231,128.67996643594043
457,-1220.7330910139385,128.8255303128056
458,-1851.1426770270905,128.9314471512956
459,-1862.6041672317756,129.2407065513958
460,-1657.0942583914054,129.38577051182114
461,-1141.6266402541685,129.5441963262581
462,-1500.7128827024376,129.69381227243323
463,-1482.461708669886,129.98818291074426
464,-1556.7072726538888,130.17098106474398
465,-1745.8726526593955,130.26732369441777
466,-1712.943667127589,130.55321983467567
467,-1915.5710459027396,130.75348626419336
468,-1827.8888692876235,130.8039932433488
469,-1804.2021501524157,131.1672576259264
470,-1427.1710623346398,131.33894810557982
471,-1403.5680963245973,131.55906135364185
472,-1201.336817418685,131.76780053004535
473,-1802.5775112584665,132.02709290443715
474,-1721.5650378617383,132.35511755392906
475,-2410.4698593211656,132.55283829481843
476,-3599.254964264189,133.37777776377087
477,-3692.688155428053,133.78310957816228
478,-3732.0652748412,134.25913470853678
479,-3514.3942709564694,134.69357760419211
480,-972.0532160685871,134.83133395697527
481,-809.3514426718066,134.93633962000965
482,-947.171908694696,135.16517942469235
483,-985.8397293683421,135.1133303465023
484,-1452.1658443729139,135.3488560442416
485,-1122.8710465468657,135.533073376625
486,-1605.0152926798457,135.7862222992641
487,-958.7471565040813,135.89411200066078
488,-1367.2350790611288,136.10361806896273
489,-964.0925853199872,136.31455056188062
490,-1553.8570005825695,136.46273221036543
491,-1256.9590275310268,136.53972396455956
492,-1368.8542243941033,136.75747458548435
493,-1136.6130985313143,136.8382260068811
494,-3657.4734130280826,137.7165883378852
495,-3722.531182519619,138.15605602734746
496,-3704.0298436063385,138.56227201505686
497,-3545.248786065459,139.07184096427284
498,-3586.9069803889943,139.6342083250845
499,-3523.472090529034,140.12586911837815
500,-3666.606413558477,140.81783226228617
501,-3718.635337047437,141.23230962199204
502,-3703.6854695525894,141.83018983570548
503,-3568.8579410178404,142.23085464683118
504,-3653.9690043638557,142.74260845573818
505,-3681.010124038732,143.29783752618746
506,-3743.3170737423225,143.79539370401525
507,-3728.1388503436724,144.22358414857294
508,-3494.650855402946,145.0176313271713
509,-3730.25002715363,145.45025132274577
510,-3410.176318357461,145.85539904786816
511,-1593.9696887128757,145.96147168090184
512,-1038.8753292011306,146.05674552739043
513,-1632.5534669208341,146.1430990747462
514,-838.0218249397592,146.37473979308623
515,-585.4922462079511,146.40964008385495
516,-1519.2517608898115,146.93655110976204
517,-1261.030650646841,147.14982431615
518,-1122.0480684982142,147.20317359647328
519,-1164.9437027476201,147.51527741953868
520,-1261.6393898053993,147.89767570955144
521,-1661.5809922646467,148.0948540483537
522,-1687.654091786556,148.39220771392132
523,-1846.6697743235356,148.5648020425413
524,-1851.7648802082645,148.73712860969724
525,-1864.7424250894683,149.05029517586487
526,-1701.8544441771699,149.28713792373733
527,-1231.5164899984302,149.53366440349862
528,-1359.873008616889,149.74269290396163
529,-2092.524619669432,149.98999913355797
530,-2144.0127180294235,150.5859278139619
531,-2157.58341352571,150.8213506641245
532,-1848.6301666762615,151.14766950177716
533,-1985.137842467959,151.55662370334966
534,-2076.4542281049826,151.73197309262505
535,-1896.428444136618,151.85430993059174
536,-1189.5238581808317,152.32168599538358
537,-1887.0958792810707,152.6339678562828
538,-3700.538148267499,153.1604821982969
539,-3590.7201175235823,153.94340399768186
540,-3653.4539801233477,154.39489392194758
541,-3629.8839989511685,154.8699144811568
542,-3588.90822807309,155.42365930237324
543,-3618.377534868775,156.10169183731662
544,-3749.392909335471,156.5781423212349
545,-3680.4988703073204,157.1367872021459
546,-3637.046414185532,157.7366424023444
547,-3424.6757018411054,158.24019362994727
548,-1274.5926077254692,158.2876827964232
549,-1139.049592737246,158.21694045017202
550,-556.2822424674858,158.5607539234959
551,-1196.3575949674187,158.57365865108324
552,-1886.744493185899,158.7825525111945
553,-1885.2028528118242,158.91972252514958
554,-1335.43368617426,159.21832643898276
555,-868.7096941814963,159.40048376181264
556,-1530.0703360868665,159.65502958538332
557,-2242.1532654771363,160.15633054100252
558,-2014.2176071460192,160.30710760729153
559,-2219.2837489638305,160.88609579471205
560,-2406.967433044909,161.1512618566546
561,-2865.040846706811,160.93292336997084
562,-3692.911505772072,161.72346154423585
563,-3723.322470777374,162.92184942661058
564,-3553.3596092571406,163.42464520269044
565,-3604.263983064302,163.95170474723767
566,-3583.285766317711,164.2607903145205
567,-3721.3292792562147,164.60573473156015
568,-3545.1709527501566,165.3512427887907
569,-3437.917462172426,165.7603297794607
570,-3550.1386836916045,166.75253797331223
571,-3509.4805897105584,167.166720427592
572,-3708.494779145515,167.58468029616424
573,-3735.571067398222,167.93746107586824
574,-3543.2027093463225,168.53011300665182
575,-3618.6504971399972,169.0140682124391
576,-3627.2939880449735,169.7738271647475
577,-3745.568931221374,170.22198531344108
578,-3525.2170549847706,170.7783175647467
579,-3674.087049982616,171.30866832327595
580,-3665.216000618184,171.81649126904406
581,-3664.2686343148675,172.18691639411531
582,-3465.461964703847,172.59936307108
583,-3445.7757999152163,173.3627437263131
584,-3474.6086134939023,173.92600843611464
585,-3565.256248003887,174.76912153676045
586,-3514.235981902868,175.25767486268575
587,-3647.194607184416,175.73557352819486
588,-3565.2504975321162,176.34550090176094
589,-3685.024562707722,176.6327743150638
590,-3629.980992226213,177.05958313066395
591,-3481.132265374951,177.13267365273472
592,-3613.424604966999,178.57615438938268
593,-3620.1903633092234,179.27238036333267
594,-3450.0691675199355,179.44049055416698
595,-3540.053890110697,179.74295702622848
596,-3577.4923782481756,180.2906845735577
597,-3604.2156209787818,180.63699228536012
598,-3588.427210471241,181.60108598838823
599,-3665.449565264712,181.9159642109675
600,-3718.763659101003,182.27375559237956
601,-3634.8286908748314,182.40659350501502
602,-3648.370532605725,182.78950034265185
603,-3698.2588067279394,183.4376742950659
604,-3533.0794239179586,183.6635569886338
605,-3475.375130441421,184.20904072723405
606,-3506.817270116445,184.7566205723628
607,-3474.9601879420375,185.2722484504109
608,-3690.302862250899,185.81388317482245
609,-3598.8011636701394,186.5687049008851
610,-3607.8258773344623,186.80824497740306
611,-3691.769395702151,187.1605356878708
612,-3637.6517156268465,187.7435744740429
613,-3669.2964514756286,188.09503971169184
614,-3506.5924587055124,189.22063905587143
615,-3701.6171777844575,189.71969288306718
616,-3690.165309030045,190.3529468989728
617,-3467.6606382459604,190.7487634791059
618,-3396.0112634950638,191.7885342873717
619,-3682.109774813181,192.18583786480806
620,-3605.1926547496314,192.71338305299042
621,-3590.355330413994,193.1096955858456
622,-3639.1263988630544,193.64206785040977
623,-3672.5625640101734,194.0954650717851
624,-3586.2768661701843,194.49304798909756
625,-3638.9472347967585,194.85930632245362
626,-3585.142955961933,195.26265466111045
627,-3597.5549478345156,196.05860926026455
628,-3479.610924351355,196.74253271547724
629,-3647.023955110749,197.07640657160357
630,-3452.4139123990863,198.6253469959073
631,-3497.210529714942,199.17630198842872
632,-3736.9678864391517,199.4791401214727
633,-3599.3198153972944,200.27792652135727
634,-3505.837297676665,200.8466495838142
635,-3450.6931578681906,201.43012598716132
636,-3550.8992002463547,202.1113360288168
637,-3551.1303907406736,202.5402418369794
638,-3461.057081949873,203.51288209693968
639,-3738.5149898025984,203.87258802953082
640,-3596.4675756885517,204.48490050429882
641,-3723.1429580274234,205.033647039459
642,-3634.3322688936382,205.55024656202377
643,-3670.328182014471,206.12852012832303
644,-3679.283901618769,206.73799548953065
645,-3568.4081108869104,207.1666758319886
646,-3718.4373592592856,207.7431450022872
647,-3616.693287640006,208.34673258409933
648,-3547.1572804712,208.83329091467508
649,-3707.2631040886804,209.2467067774576
650,-3742.647549894844,209.65540531171695
651,-3722.0168970220175,210.28326767781493
652,-3542.154551682916,210.8754057014957
653,-3520.9448151217757,211.36517475484047
654,-3641.228453272153,211.88834739879215
655,-3633.2374969853536,212.61678444929439
656,-3508.3790261104477,213.2197649995537
657,-3646.2662370900143,213.73910562442836
658,-3758.6148178336816,214.27801149183446
659,-3738.5282695165847,214.78955958926042
660,-3663.919510282026,215.25914488278977
661,-3712.6423059046056,215.84938488440818
662,-3599.7429809611417,216.43241745160526
663,-3492.7655245311435,217.19809477707557
664,-3690.9814899065414,217.73907743467186
665,-3605.8112455301084,218.3069270128077
666,-3636.193071269222,219.35470220217405
667,-3590.0319127395487,219.7424179097266
668,-3565.672820199633,220.5234085495066
669,-3521.6414790697404,221.49048518639
670,-3589.1695944609837,221.8967841993529
671,-3592.1442656687323,222.57337851635035
672,-1816.526138631953,222.61714189883133
673,-1892.688058338758,222.69206470563356
674,-1706.5184781823775,223.29390897376896
675,-1860.37332548836,223.27319871092485
676,-1686.1318076263294,223.34532769169053
677,-1064.734657852712,223.49873822901162
678,-1350.9121226870084,223.5502946900747
679,-1708.8734344955283,223.6628947215247
680,-1050.8489583831051,223.8339054426282
681,-1003.4998866451774,224.1023464824182
682,-1550.958699090001,224.50069717549982
683,-1578.533409024148,224.47809789027568
684,-1403.884387836724,224.56716257579174
685,-1823.7440014509916,224.69212772671304
686,-1086.1632402272437,224.914060813806
687,-1772.9693475133158,225.4267046513522
688,-1556.4124822765116,225.11516155467993
689,-705.7188232467429,225.1492558736955
690,-1652.7460366728642,225.58561239981933
691,-1163.5805574565798,225.9928756696143
692,-1894.0586991530222,226.16460025054425
693,-1601.8020755434222,226.40756596288227
694,-1018.6004185712648,226.52139807916538
695,-1714.1544110350085,226.81870717315437
696,-998.5081201240736,227.27198308174388
697,-1699.214903433545,228.04293592272998
698,-1851.6293647691568,228.12130034684378
699,-1749.102692990995,228.4724042793725
700,-1939.196945931334,228.6570005610581
701,-1040.1360417010374,228.89996097720177
702,-1337.9203059154338,229.20154320055664
703,-1512.481333555865,229.2973134891823
704,-1235.5644419042756,229.38238760486195
705,-858.8922335213512,229.8504209073193
706,-1357.5369290363674,229.82674466542377
707,-1576.22773685693,230.31623839598595
708,-1480.7987708225855,230.70957492788946
709,-1767.5078797795795,230.88041845634106
710,-1792.681430507444,231.2286109763502
711,-2186.757389117579,231.33692851986788
712,-1850.8505876196136,231.73420813709168
713,-1889.542656670018,231.95536924025276
714,-1901.6104186275197,232.24078344981038
