,Agent_0,Agent_0_abs_W_max,Agent_1,Agent_1_abs_W_max
54,-3757.458896712142,191.2495147407051,-3752.98364918739,189.56626184946
55,-3673.662615180212,196.94361502188164,-3674.533902308925,194.3870353066767
56,-3837.660819632753,201.69333750118005,-3837.0073542862183,199.21502469928663
57,-3553.7296939678545,208.3854603679763,-3557.432664264884,205.64123508220283
58,-3673.1283723801216,214.85643752040116,-3673.54421396428,213.6498913411126
59,-3758.1584648932985,221.05439184186184,-3753.2475738041894,220.2194630399949
60,-2928.3005553910934,223.07570282133364,-2062.398681459357,221.32317781214732
61,-3526.805410755713,229.35499835204698,-3535.082638478486,228.2798540109395
62,-3700.8212845879666,234.88371165485248,-3690.7816806275705,234.706688375201
63,-3698.1301966198494,240.72801583929868,-3694.1896025604437,241.41636887312674
64,-3801.7751963113037,247.9002930118932,-3793.082127004373,244.9101863403436
65,-3626.0774234954006,254.79056231117005,-3621.800195772628,253.8490140791263
66,-3691.2079005947953,262.0690865467085,-3682.4158213868755,260.14609964467587
67,-3757.14244457737,268.5843817385036,-3744.191949527865,265.80850993984683
68,-3770.13754813166,273.76897584821876,-3766.3751718940366,271.6536994152235
69,-3665.345485568264,282.0230303108244,-3660.909842003908,278.2199713641024
70,-3574.087695412555,287.5666689477759,-3573.9688835313664,286.39801438656303
71,-3707.970403717267,291.96442341808023,-3718.752549419476,292.8048141033852
72,-3575.1554014558087,301.0109579397723,-3573.056391554819,298.63674461252185
73,-3087.8416258987436,303.0893593617945,-3421.3105844628944,301.84475522927966
74,-2395.776208515736,290.4971832605812,-2633.6953454509667,290.3517685761821
75,-2065.737207566866,280.53206685344634,-2388.8868151918587,276.88643784856174
76,-1720.9808338809612,279.95357090760024,-1788.0863014119495,276.2036956330243
77,-1964.3470802255952,273.26442911009275,-2094.763273734822,270.13481725764046
78,-1963.1522111670406,271.4609229450823,-2055.1886543582755,271.3212820451756
79,-1755.0038965171352,268.21940429097356,-1853.7335115366054,267.7864748710064
80,-1725.4258678521633,268.3246176165177,-2215.803640443558,267.6740651708568
81,-2425.5785748371227,266.1481464761569,-2626.6951433850363,266.6391580164258
82,-3521.90240467432,275.9289723844284,-3503.0113155654094,274.9096592354357
83,-3449.7077392125757,278.70501205930606,-3402.3028351576895,279.1964935921507
84,-3578.713355315961,285.9180059151129,-3568.3371176921987,285.7247133149645
85,-3692.4450154456026,291.83967189166685,-3684.6826392079793,291.5674358508074
86,-3609.7330437683804,298.22448280258817,-3601.614231887193,300.216093994983
87,-3574.8387129538323,307.2937181503439,-3557.1753466171986,307.9419944707449
88,-3621.4262527627707,313.06046097058487,-3612.7727874162356,315.7702013837253
89,-3515.885937160594,325.79922666851513,-3511.2126698338616,324.3991886579863
90,-3650.400229506058,333.57199989247965,-3644.38042752586,330.8101969436054
91,-3524.8519683437908,342.9872090652131,-3525.644047551711,342.1736428048232
92,-3647.0497011032576,347.47197303583323,-3645.366532786426,346.8060672877402
93,-3631.5792788843173,351.6327473393376,-3625.2624472011494,351.775364336967
94,-3566.4136398898854,358.5590104277499,-3555.720570582955,361.88268528501027
95,-3572.682402093706,365.8651706654921,-3560.3061644699437,367.82065193499534
96,-3672.425889936866,372.01771277824065,-3669.1783651843903,373.4636783791568
97,-3557.3369664754246,383.96883300452004,-3533.237956574435,382.9721855477588
98,-3701.5485283255894,388.68008573066953,-3695.2316966424205,388.0443948729489
99,-3711.0437462952223,394.5350658148279,-3701.2417660972023,392.8342669922676
100,-3688.603190059843,404.28556024185167,-3675.3754672875657,404.74194297401056
101,-3592.4736036498653,412.7075975390437,-3585.1728753489265,414.0396368782836
102,-3650.5363899741556,417.54183906841934,-3643.1304493800953,419.5998156528658
103,-3699.0878651187722,422.41750750319386,-3684.097766108871,423.89766748533
104,-3663.107359053823,428.311708119934,-3652.0182501429317,429.9877464777064
105,-3699.6372136068294,433.6204472541166,-3696.548104695938,437.6914612253717
106,-3592.9799666748895,440.3663281316008,-3586.0492736055826,442.51051724205047
107,-3625.4534266549254,445.85604498893383,-3611.136594971757,449.4765031094905
108,-3794.582100633269,451.1212251680704,-3786.700912514457,455.4403597625957
109,-3603.1946208926747,457.3470828260795,-3590.4619476253474,462.6049555143324
110,-3792.119688537885,462.5846042652136,-3770.4761241814494,468.9177590378538
111,-3735.245708798391,469.37434760982575,-3717.305114738985,475.8618243764696
112,-3413.843357984955,472.97964369888905,-3524.1995207859854,479.29047104838764
113,-3734.381503317388,479.18382967731566,-3737.569622129269,485.9710888158583
114,-3675.068634289113,486.6474643423112,-3682.415168942578,492.7620023079303
115,-3752.3255092307722,494.7329917860227,-3741.8114663777214,501.74836353394693
116,-3695.445781070457,501.71764646182845,-3698.31706819917,507.8903193297026
117,-3522.5777824292504,513.1368533761495,-3523.567881439151,519.4191617282955
118,-3568.4874993374806,519.8279027310224,-3544.230073594907,530.9892605631272
119,-3625.4828973125022,525.6463655415384,-3623.7104927692703,536.3074964994039
120,-3696.1842026704353,529.8137608907482,-3677.847569007069,541.209100506597
121,-3625.088479283685,534.0925226601918,-3621.345905026259,546.7987099858898
122,-3817.733215391838,541.4132220396435,-3830.842126282927,552.6740256665887
123,-3666.4649275740167,550.7283668421148,-3653.851066187878,560.4890517103086
124,-3666.332035909908,559.3025591011649,-3650.6884715534725,569.6753235537183
125,-3742.0739470237954,564.4815493136232,-3733.677907419835,574.5480043211745
126,-3659.1791153447866,570.5869821068881,-3658.84248168142,580.7430348781851
127,-3708.2031228293035,576.0908602065163,-3707.7674792649477,586.3102061228723
128,-3655.3016608805283,583.62971209613,-3631.49781604115,593.4600603728159
129,-3374.949884256357,595.5971709546322,-3370.177607028634,605.9326373202886
130,-3719.2927777793448,602.03512285951,-3701.371985700137,611.9826922454954
131,-3611.756241115243,607.029700072606,-3495.816716131116,620.3470124724266
132,-3346.2069026042927,618.0182750591067,-3347.4940313171646,637.276754626203
133,-3617.2335701398915,625.4075327408982,-3601.0949562785054,643.2204234861169
134,-3501.012699137156,635.3631762079528,-3490.022600127255,650.1125621459014
135,-3716.5033847047275,643.644987633409,-3640.5307122120216,651.7228093390067
136,-3609.70497737377,644.5518227900552,-3599.6257694529777,661.5620416056951
137,-3629.1366413612614,652.1308050021889,-3626.14654235136,666.4405476604636
138,-3682.062744722799,660.4627448002076,-3671.7855170000275,675.3662922420365
