,Agent_0,Agent_0_abs_W_max
56,-3372.9307361548326,38.948320680177275
57,-1991.6282157469873,38.77607364774769
58,-2842.200492504878,39.511045293839594
59,-1643.767988483404,40.433462136228194
60,22.275450530384298,39.69860851183653
61,-265.7768827002644,39.69860851183653
62,-221.79442414798447,39.38638109645482
63,-310.77650875500154,38.8538131063903
64,-297.7513534289467,38.814531297071774
65,-246.0133749133979,38.51136932736424
66,-207.02586280009007,37.74077371470952
67,-257.02591949300336,37.63066830413065
68,-284.9124776355638,37.18963350997739
69,-1291.177247771756,36.40532793168614
70,-335.8624980285259,36.148644786651374
71,-607.9825188069876,35.328316274680304
72,-332.0301951974281,34.809511834258444
73,-530.5000489028089,34.809511834258444
74,-277.4771408930532,34.809511834258444
75,-437.0729806197639,35.05952991344267
76,-257.91070177293386,34.276548231758944
77,-183.41502840073042,34.276548231758944
78,-626.8170397193237,35.698563728843844
79,-102.95421423953944,35.62287562741228
80,-469.69512194723814,35.62287562741228
81,-301.4316837355763,35.62287562741228
82,-306.08507494561576,35.62287562741228
83,-217.3334431453791,35.62287562741228
84,-407.48941868931655,35.16719210590482
85,-109.6527749708701,35.0416590417373
86,-648.0443853363981,35.31618573198775
87,-266.49094560069494,35.413954185649146
88,-252.53301086868038,34.879412767317305
89,-307.4635917854173,34.879412767317305
90,-1822.2205052540112,34.879412767317305
91,-878.3958672208482,36.10583198287777
92,-132.4390945699012,35.60209214238235
93,-443.9036077387187,35.60209214238235
94,-255.31521509127617,35.44388373694765
95,-259.5498074494657,35.27476389852638
96,-226.65503009405197,34.811531399392024
97,-299.6643186342747,34.48065318877182
98,-392.4993549323226,34.19472509001363
99,-1016.7050961905717,33.64780954890577
100,-404.8520930403679,33.64780954890577
101,-289.76771539409,35.56042999651467
102,-673.6281268612443,35.15919646537566
103,-179.5819580896882,34.87705554085718
104,-234.94288977208706,34.824145854449476
105,-461.1307164102368,34.62899205901989
106,-325.7308898601594,34.59996173285068
107,-120.5200855414339,34.524705024459415
108,-745.6043235443602,34.49476506523336
109,-329.1223315773009,34.45769336867078
110,-387.6677180159058,34.52647092036823
111,-186.49688770473747,34.52647092036823
112,-158.3137485000829,34.1669390894016
113,-421.54132206598683,34.1669390894016
114,-130.6332955164356,34.415942412166565
115,-287.8454800392573,34.415942412166565
116,-156.75625467301444,33.97196848925171
117,-308.4411238400754,33.97196848925171
118,-444.0387833170719,35.72424622095833
119,-186.23248574473672,35.07902247247939
120,-147.77222582580347,35.07902247247939
121,-1097.0449671013673,35.07902247247939
122,-277.2542083152693,35.30054920205207
123,-117.56508581197858,35.012377568334806
124,-183.67419785865866,34.664197058188684
125,-219.7612755657191,34.66093779299521
126,-473.29538177898746,34.66093779299521
127,-149.536576745497,34.66093779299521
128,-305.7860871752013,35.5074694906809
129,-387.7404774935426,35.37094601823475
130,-890.650845602923,34.30546100987142
131,-1048.2739351603977,34.34484043747603
132,-1151.032295473696,34.20795494450183
133,-393.8615707447434,34.20795494450183
134,-440.92328334130923,33.7351584805314
135,-773.0178926296426,33.787756133923935
136,-158.06664671468522,33.311486759789126
137,-213.89481000480234,33.82923382425171
138,-247.98082274304812,33.82923382425171
139,-448.77292186201765,33.82923382425171
140,-246.71429352389362,33.82185825097047
141,-158.10978607670054,33.61255026171214
142,-319.65725430286113,33.52572434206879
143,-106.33870509108522,33.44977281991732
144,-1196.2052439534032,33.282935976962705
145,-245.59992103833798,33.19994557226207
146,-642.7727631472916,33.05213460513445
147,-225.14289516416144,33.05213460513445
148,-337.82348304710985,32.9149841939488
149,-196.37820270485918,32.66907341479541
150,-260.7601828409777,32.66907341479541
151,-310.76448045034385,33.09483064436299
152,-329.1713946941953,33.40164012578833
153,-347.26698519290164,33.48095288376018
154,-268.3042390836128,33.48095288376018
155,-274.74766754987144,33.21178995441289
156,-167.5193022794117,33.21178995441289
157,-137.4532531329594,33.13455935872685
158,-207.75682801162452,33.30476975835783
159,-272.8392772761621,33.137034234161376
160,-243.86362654486152,33.016945661900074
161,-470.6265029983633,32.92084649188226
162,-224.83800382253915,32.7574796210211
163,-291.46886353860174,32.7574796210211
164,-220.6404613303055,32.70732144561992
165,-310.9483549428081,32.53829629569633
166,-239.91065277802034,32.463397408789525
167,-164.41653977572577,32.294156575383866
168,-219.46652221508438,32.24310272546601
169,-901.6810099480176,33.59505031338405
170,-279.0016687708396,33.59505031338405
171,-382.84526040681624,33.27867040435257
172,-180.0616104720216,33.27867040435257
173,-103.48680105944399,32.876152242994706
174,-459.3262184461744,32.85190889519448
175,-249.79062364917093,32.85190889519448
176,-289.1439810484526,32.6937282637742
177,-211.6290735050436,32.57267155971491
178,-220.55624410376544,32.57267155971491
179,-182.6629769807285,32.27895737387519
180,-200.7838476340098,32.146378068338095
181,-260.39159139821254,31.964176597808738
182,-288.4111118633286,31.99320412087421
183,-299.281333986329,31.99320412087421
184,-175.09921761026345,32.155880759628026
185,-266.0864963732565,32.257353668993815
186,-545.1320017790177,31.849613452606466
187,-289.1073049557167,31.849613452606466
188,-406.71068010393975,31.72717419164724
189,-169.00934511211418,31.97240928282515
190,-230.45836893050088,31.446052999902058
191,-443.29414451279547,31.369138102485635
192,-292.9754151115992,31.419507374332937
193,-210.60015213195712,31.603368161355974
194,-131.40618953804636,31.407147316258484
195,-286.4164240076551,31.719516911029746
196,-910.7916265101173,31.96885183448802
197,-180.35083132354342,32.26230445964049
198,-274.8733475409215,32.52150139869719
199,-199.8088618849212,32.783158856061135
200,-200.624667664139,33.235841265093214
201,-328.26921883078705,33.57573788259038
202,-180.8098176687219,33.85369068861041
203,-143.75993756460042,34.206053972830155
204,-229.5491142817619,34.206053972830155
205,-320.19537820201816,33.81978940394084
206,-173.7096542406341,33.512698687588276
207,-188.5230592747336,33.84418053352459
208,-259.03395179471005,33.307883904578674
209,-438.40079452846396,33.691210893798285
210,-224.18769951202904,33.83428712448669
211,-184.87724932288313,33.54185026577507
212,-135.2751293669118,33.72969036560206
213,-207.08596103841776,33.88245223690828
214,-204.85047704823435,33.665703487650674
215,-348.2016291903521,34.12087735825548
216,-185.40517431125826,34.37313751134488
217,-162.9437526479312,34.39152622201741
218,-356.3041076235062,34.680272520571776
219,-209.87468482114767,34.680272520571776
220,-181.68438734736196,34.680272520571776
221,-170.0218027960133,34.680272520571776
222,-189.78354551466228,34.847194001395934
223,-731.8968087619504,34.44759987184315
224,-445.15462717805565,34.44759987184315
225,-392.536247128929,34.44759987184315
226,-642.8850403602796,34.44759987184315
227,-2321.0263944558747,34.530291242436334
228,-1558.1555574592803,34.530291242436334
229,-201.23173141828727,35.14165174948643
230,-194.92580006117836,34.71810284545259
231,-384.49615593502676,35.01344384621356
232,-474.4671936568188,35.389343178398946
233,-315.98973507229914,35.74257907559924
234,-157.5054083428759,36.12894967919795
235,-278.0061227358909,36.39560146521791
236,-1193.426968262755,36.67439728121206
237,-461.8803947844262,36.67439728121206
238,-255.97072407887347,36.50794992286805
239,-243.27228426800121,36.26362227520498
240,-114.43761907063387,35.64215272754782
241,-278.3403844838672,35.87239422476221
242,-377.472368494898,36.449398021246324
243,-409.64573218794453,36.849735280934354
244,-153.14310672285055,37.334724965308475
245,-488.9318653064615,37.49980229416958
246,-804.396992548896,37.070829739356704
247,-85.00794362665837,37.563108439772144
248,-258.01512779497784,37.83100338694386
249,-168.76550530138815,37.49749603808304
250,-149.86188031287094,37.27703751278267
251,-178.1700370087478,37.670626200759806
252,-1821.7874630906454,37.913842511171865
253,-524.9613608773864,37.913842511171865
254,-244.87268386354972,38.03198128453211
255,-342.4593594805722,38.310304430301386
256,-430.69746942310314,37.495477140959835
257,-264.430656265758,37.28625021895682
258,-181.02800924105483,37.140320595900526
259,-204.97392697532106,37.1774127305122
260,-202.52478712120148,37.03075704912535
261,-242.64724820987635,37.39802860249126
262,-160.40465036743277,37.51446798689027
263,-173.71193010436878,37.360251552768396
264,-142.48440909108825,37.584567069404784
265,-218.09315795304943,37.67215233458322
266,-188.28418506452033,37.87213581192622
267,-620.0977987549525,38.17567743953601
268,-272.4243991898056,37.72547033401986
269,-171.1865766510745,37.72547033401986
270,-1205.7651348864779,38.7593475567471
271,-85.32355685402058,38.75779455032835
272,-329.6958145779379,38.90701242630678
273,-160.01609638277154,38.79081803548183
274,-665.5575710571713,39.93942739535469
275,-838.4858047701389,40.39181625460949
276,-193.20488638113576,40.61197129367426
277,-354.9939976721499,40.686979543675534
278,-202.6647535233892,40.84659280026763
279,-170.90717505540312,40.7739543496085
280,-264.4001875730306,41.069477605863035
281,-904.8857302356902,41.288461559075515
282,-314.69460572670556,40.712806529238165
283,-178.81701376970864,40.24497413270964
284,-624.7415779987116,40.31849212001226
285,-187.48111042596372,39.722008799238615
286,-279.9404544906569,39.835040606969876
287,-948.1959588948673,39.687652808653056
288,-428.16567774093056,39.7834323351381
289,-492.7408651798099,39.69073103731093
290,-304.78344430276104,39.851953451386635
291,-1063.9347381441362,39.71890527946229
292,-287.04319780070074,39.687652808653056
293,-126.2782129682545,39.82983915726761
294,-133.4730477892478,40.03139069960271
295,-310.16256682404213,40.15382792172251
296,-184.84280957107424,39.5914150248736
297,-388.55339797238855,39.36432531825688
298,-201.1331137748166,39.648789358887164
299,-269.6066305387102,39.99332425787022
300,-409.89952796334177,40.33668250787109
301,-643.0653714259969,41.085489406217675
302,-148.9533900019212,41.233139989170574
303,-1027.2095199503092,41.22176539365711
304,-504.16604355416234,40.5905709701912
305,-357.55852157305804,40.597380085003095
306,-1520.8325544497325,41.36281314979984
307,-478.7988078471761,41.37805926590127
308,-326.9548646010029,41.001361817659195
309,-288.6234476403236,40.791427018062436
310,-239.51551474494025,41.06997232962856
311,-314.1451723490218,41.54193830892839
312,-249.7046775563645,41.25469588970266
313,-174.58715468568383,41.846074765337235
314,-221.48814814382632,42.50125525999495
315,-218.48081511157096,42.70569382496224
316,-400.5529711608084,43.318238254173366
317,-505.7475859892886,43.13350435099093
318,-637.2699385158498,43.30913847162542
319,-932.198230612205,44.2801543727692
320,-204.72020894889133,44.10598829923686
321,-136.49636154288442,44.20623084010826
322,-348.7581783326764,44.175265833615754
323,-208.1429569571165,44.15027503905662
324,-634.6332110310309,44.65089687450293
325,-19.22276456985506,44.61474422516177
326,-1230.3854871676697,45.45155317841849
327,-299.38324365996385,45.365805090339066
328,-408.17466755954126,45.82162690865512
329,-218.38835506110604,45.01167946990956
330,-699.2574211717258,45.50470965591075
331,-299.5894524984974,45.06503759858052
332,-137.06051795988955,45.088205313805624
333,-180.72275786149632,44.894700840961775
334,-150.05709549084878,44.94398656769859
335,-668.2674713442578,45.781112254066315
336,58.439458440388016,44.63604733461544
337,-253.06740302835334,44.86074914743042
338,-425.59589955540554,44.25457629421539
339,-26.533660829223678,44.215654199386485
340,-197.80561287357267,44.37075889326142
341,-194.9659871278302,44.559123277620905
342,-273.25145427018884,44.23841088024257
343,-385.9909451418731,44.941657927342085
344,-236.1112481479995,45.2543535775616
345,-196.06417407774418,45.04121404205339
346,-248.6037596005171,45.51674315021132
347,-3461.254880620937,45.2626869237036
348,-722.7350068935062,46.28862575243196
349,-544.53089759735,45.734845880419876
350,-420.57121069076373,45.739646380714916
351,-337.12089463235867,46.64887542713957
352,-305.11300818263305,46.90395024129345
353,-175.7987583204825,47.18837594310962
354,-38.0423092069619,47.10110220473125
355,-474.1115815683678,47.693356564616046
356,-412.9455023883239,47.87287520515356
357,-280.9089399532491,48.227993889282125
358,-230.65245203048823,48.610346076950194
359,-580.5784423615282,49.688464659107005
360,-276.0848978661055,50.220242423017424
361,-588.1267014788417,50.641367492665445
362,-88.44200956799006,49.3911181711971
363,-166.8798291494794,49.60580865928125
364,-153.53245980333122,49.70434295074768
365,-152.04659531173388,49.008826543534866
366,-110.15736195587017,49.36686553804539
367,-280.52801924020577,49.956375446535574
368,-389.42845014884745,50.295476300686865
369,-249.6483801108908,50.522216140304984
370,-230.38580185065308,50.66343528696106
371,23.03162816456325,50.60852532931086
372,47.04993412289444,50.47338828420732
373,20.732166251229273,50.639969790476215
374,-253.89566618670239,50.65064421715334
375,-166.1552993790488,50.510916530074596
376,-349.3201309049181,50.83718326791057
377,-94.58639244316994,49.80277227067492
378,-286.58103051107963,50.114776615094044
379,-132.49139623222916,49.91495107392083
380,-15.697745622655681,49.749676013729314
381,-201.22919327052387,50.10886381685805
382,-208.51500256696374,49.50120121298842
383,-238.25575961886977,48.704472457134266
384,-402.804552169151,49.35378636664848
385,-293.04168889129886,49.70213972435816
386,-568.1717065519023,49.65274730493377
387,-234.46360277132266,49.12858684001084
388,-352.4492357639706,49.72220014547923
389,-303.87431406700387,49.85742667930478
390,-276.3671171128504,49.30498047975982
391,-164.47743377896438,49.63285843585671
392,-214.7860255754645,49.334328525892715
393,-99.12775936867577,48.89700109025607
394,-282.66065692119116,48.6771380106791
395,-329.04661240690496,49.259168516626296
396,-14.047914375765075,48.51600901694476
397,-318.4391301512686,49.19570404400623
398,-299.3816851358306,50.11992126376746
399,-236.38001249962127,49.387628667665815
400,-419.7478903501745,50.30963091158717
401,-722.4036229478389,51.354501977354175
402,-154.81297221920366,51.74894352999249
403,-313.63867733640404,51.2842320704394
404,-345.8736472391606,51.96322393050443
405,-316.26665418832124,52.45098296390899
406,-217.6197363332683,52.76096499282638
407,-708.8338617108652,53.09841538369371
408,-187.97636610515522,53.358239450026794
409,-224.98826602398498,53.57442401701793
410,-910.4216726337855,53.86720395180156
411,-545.5020922276154,52.65505762862164
412,-1380.2130382113842,53.348247079244445
413,-393.646572641087,53.63455877083226
414,-351.44020857247585,53.784496239316816
415,-435.68824369711825,54.0704800875369
416,-308.09854517818576,54.24866894381663
417,-400.91984270090035,53.35234235888236
418,-153.31914736506414,53.38981676983496
419,-147.55070705823383,53.44201000783078
420,-221.2708201486288,53.86642562579005
421,-247.88350059907077,53.99936043391608
422,-35.4486872474276,54.350446659603826
423,-183.66994476544969,54.5171770430159
424,-139.52336271835725,54.872108101099684
425,-275.849000685427,54.90515007759191
426,-817.5394208143435,55.42975981630924
427,-362.4123500443774,55.193844869064264
428,-632.9501362054998,55.70997924669603
429,-526.4333119431946,53.86264948555172
430,-745.3855683889684,54.480352001975135
431,-366.93635173607095,54.90905627648557
432,-200.78023970714418,54.960707388132555
433,-272.7116065742589,55.55704153065804
434,-552.614542898793,56.71774028311113
435,-442.07403455130816,56.55587381616001
436,-744.6665724715712,57.33886836345494
437,-544.8258982643745,57.37828897173478
438,-255.1509399518476,56.97849481071911
439,-213.82529195920998,56.73337332637627
440,-201.95813891688417,56.608328195975645
441,-296.8105761773303,56.11721268957513
442,-250.08987058595366,56.489586242512715
443,-245.5134250503783,56.58611973854854
444,-416.8182857484328,56.97672817890348
445,-541.0627656150949,57.71323494075792
446,-223.06299756988992,56.409367531393016
447,-953.2813248240184,54.95670912013381
448,-410.7408622939065,55.2761399692225
449,-1587.321539421677,55.033941142835246
450,-1925.2193566934236,55.26878123417829
451,-1042.035488946954,57.273444789187884
452,-307.6683604702195,57.12301370700823
453,-371.05157634884023,57.438893116884664
454,-639.0478549361404,57.676860840495735
455,-267.42291596743485,57.85559825370184
456,-350.34978063110873,56.87695622529065
457,-376.156986076196,56.939241994433
458,-173.01549500242908,57.295816737318106
459,-362.62985948574334,57.54063363211273
460,-146.49068653124954,56.750211492707045
461,-336.1173868274043,57.179508734058366
462,-640.1631196761408,57.915646491969376
463,-294.1918614636701,58.0495682409684
464,-300.4396309348592,57.53208877038015
465,-746.4359831559755,58.6995654521551
466,-613.5869886929278,59.08253784664584
467,-226.7072732712664,58.46759368222069
468,-225.3866174475825,57.804216801938814
469,-321.3290118451854,57.18946622508395
470,-439.5856761618784,57.79091011729784
471,-610.7670477858549,58.204200791639614
472,-156.67563401696742,58.299192153145285
473,-178.96312161538802,58.879731716156705
474,-396.7694922972644,58.296553459684176
475,-236.74281835779084,58.97941176101728
476,-255.5152465334792,58.26416969481394
477,-159.3896784858088,57.940900662855306
478,-174.24887814361716,58.40714798290517
479,-330.6636837713336,58.028205371129346
480,-439.3466715341484,58.223761714539705
481,-404.78353133035927,58.60462019129882
482,-126.51463713798209,59.26603377886199
483,-212.8728276450136,59.46130359434437
484,-264.1207658952568,59.79222239300238
485,-477.67258192137365,60.5434938373072
486,-110.52975764597369,61.059658879822734
487,-239.8380026483965,60.60073686363676
488,-256.2358647620169,60.771726986412176
489,-438.3925391548136,61.247999160360706
490,-294.95288214621854,60.571862226129376
491,-265.25771054647646,60.040068891267346
492,-307.37258314823134,60.28069465558531
493,-418.9277788017986,60.618870225511536
494,-200.339429735645,60.81611288695292
495,-968.8418446358821,61.39312524547277
496,-373.7465298943819,61.309234033182925
497,-308.6289021473666,61.59209272894741
498,-291.4032956878051,62.10951937418668
499,-380.27965222679927,62.45767869461532
500,-810.9406986816301,62.298227994224995
501,-487.43917521080175,62.834316357816604
502,-651.3847831760161,62.63744194018929
503,-504.87840152728154,63.612724417193746
504,-351.6388628328798,62.74877572889373
505,-369.9008978567102,62.98611161584045
506,-366.74374823515586,63.10985089474914
507,-698.3386438716308,63.78320142376405
508,-305.25906138382464,62.97744815753907
509,-108.94684039563106,63.373031328092225
510,-391.4960698902038,63.55010698428786
511,-353.7365144710333,63.98952712468878
512,-355.634914136599,64.02337005755285
513,-249.83816151211596,64.24016767452551
514,-327.0702237698679,64.01844501152848
515,-675.0255029321507,65.21482103571698
516,-376.52155423858926,64.2739082903696
517,-372.6418124483456,63.931413314363986
518,-548.772110935398,64.3476526739831
519,-509.150051419028,64.43236693771357
520,-238.99600206476217,64.88052340678476
521,-481.12354482074,65.47119659482942
522,-384.48305524634264,64.56867768953046
523,-398.33596462049235,64.8425309408669
524,-1134.9862455604803,65.03616836098661
525,-661.5615734580074,65.64010655618854
526,-751.1838889356646,66.16530231237357
527,-287.81231742839003,66.17441894609577
528,-366.0013474227321,66.11599956939214
529,-401.82887290274033,66.34076325918274
530,-477.7135246823116,66.59529639524219
531,-488.10863226996594,66.79434499890463
532,-414.573371037216,67.15260020092889
533,-292.05201416072845,67.15676933377908
534,-570.9383654829519,66.93390074050942
535,-549.9647351125371,67.19515463925353
536,-317.6154223021453,66.9779735712416
537,-231.20694568199966,66.03977857297387
538,-271.45428732407237,66.49566065642274
539,-619.6692216537035,66.86296670447366
540,-408.3429651482469,66.95046189638911
541,-239.4139311385048,66.83867321647557
542,-647.5710572466728,66.40489305259585
543,-714.6361940808099,66.91224512147404
544,-149.97074017189243,66.94904704630659
545,-230.02649495397446,67.1206075406638
546,-283.11440023844415,67.15073716228943
547,-213.1109820980543,67.19422812203831
548,-76.91205196047713,66.51938391682658
549,-666.0085349836093,67.18533121232055
550,-139.1959928560094,67.69973656861173
551,-259.29656590225903,67.61830560157901
552,-280.7319954356858,66.64492096909301
553,-196.0883662577838,67.17305834326409
554,-189.45927794514563,67.00736073127466
555,-506.9737850543018,66.67002562697185
556,-848.2229751164454,66.67002562697185
557,-860.497040186077,66.599567204142
558,-201.69808929197296,66.7209112823719
559,-369.18880856800695,66.86132697537568
560,-207.1110928588757,66.76901181654664
561,-394.06778397180375,65.87548078191482
562,-448.08020142823614,66.43807045123955
563,-343.4828168885598,66.6737231209133
564,-139.66629081335319,65.47723642558576
565,-119.26059810176095,65.59160503434695
566,-107.86027570440442,64.47637528067642
567,-200.5811214384509,64.72018270908093
568,-110.85455219545676,63.3141952220649
569,-278.035789535172,62.36905400878499
570,-633.4147835288093,63.20382178756029
571,-124.34816882037782,62.18244953851605
572,-195.07568014966972,61.39979039081669
573,-330.96664423489807,61.51516018462994
574,-272.24302061901955,61.160697489067026
575,-132.90263149351242,60.437958970532065
576,-88.68572826807416,60.73328424443304
577,-1377.653875988414,61.12471903578561
578,14.37426942366946,59.80931804549054
579,75.38098802532194,59.75728820049017
580,81.78451621451312,59.89920886501298
581,81.77036929792828,59.7804178837019
582,104.4175464704227,59.7804178837019
583,97.3047215635575,59.7804178837019
584,-202.16705327724418,59.7804178837019
585,134.39777365133884,59.7804178837019
586,10.888677722956118,60.03154590033707
587,150.91590288525634,59.68907799731907
588,142.20121947075344,59.67404213396449
589,96.8899352731149,59.67404213396449
590,-682.5100147665773,59.30431395353318
591,137.84374313035465,59.30431395353318
592,122.9342604894724,59.30431395353318
593,-164.29564337712605,59.48449195852913
594,117.80764953859892,59.983005570129194
595,122.80867444736649,59.9377903165923
596,141.16642867726932,59.86672297279982
597,-955.0480188978913,59.609094654467974
598,-177.12505020573704,59.524602585714355
599,129.82873345833735,59.85358680375131
600,-126.09431984789691,59.8216575334878
601,-825.966894577281,60.22885924444552
602,62.7330208419082,60.14021536976131
603,50.86473041531558,59.90354033325626
604,-755.6468586999221,59.83578571425853
605,-155.4708283385952,59.598608848860025
606,-515.5602273931066,59.47618738296855
607,110.99165203572966,59.603504493373364
608,-321.52325569551874,59.26287789520659
609,-174.33404280702246,59.032655864317505
610,132.00233103226697,59.302568984248836
611,-985.3038395828054,59.44296450953029
612,-1044.904367294212,58.97438163305346
613,-97.5951552840961,59.267356170725016
614,-744.1316225448536,59.005462954992716
615,-213.2995011872486,58.415369412461374
616,129.0568244911119,58.591655880324325
617,-561.7579618159377,58.62098287437616
618,106.99674194483626,58.76618468526811
619,-439.3453848479162,58.50033426212508
620,101.15516500262407,58.49193909123813
621,131.29650209829657,58.4492931984696
622,124.81407369892572,58.027512788663024
623,-390.6638017946427,57.80271855494612
624,-1168.528168109397,57.90163577845253
625,-374.18049743204614,57.479005719650246
626,-5730.419136913848,57.479005719650246
627,-543.2875078433768,55.584586043931274
628,5.2773526596865565,55.935310210995176
629,-787.10977473589,56.118908584699824
630,-532.8318633712216,56.73905580844287
631,104.4679666107043,56.53266727067589
632,112.69279130560206,56.53266727067589
633,-40.50454977654404,56.54668792970193
634,33.25194615447417,55.83403647341932
635,41.12351251284969,55.81410489835792
636,-626.0326789877788,55.88061838274296
637,-464.5822059023471,55.89215608332356
638,-5.018791778175061,55.86195582195281
639,-530.2276285921721,55.693018238252954
640,-114.41795195483604,55.737074669554865
641,-24.024251177382673,55.79318036567939
642,-119.82878708675474,55.677009707976744
643,-755.1233290068359,55.62575368151259
644,99.07466059108964,55.736277494328434
645,132.0250321838267,55.30854618538579
646,63.62193315755875,55.39999310933483
647,-620.2470803574624,55.303485079200804
648,-829.2762214225891,55.32000346366084
649,93.02260563729496,55.270690882340155
650,117.21986343322051,55.207289772091734
651,-513.950406461083,55.210215173238424
652,96.34270744932206,54.98011385148062
653,-404.6761560797793,55.25073314505578
654,-125.61782076779035,55.10008083896553
655,102.32395684700698,54.97494171275128
656,125.07401638695661,54.928756718692895
657,-274.6261861134748,54.68452330646213
658,74.04703033355568,54.68316540241077
659,112.49355316294127,54.60619963953432
660,123.76424537190982,54.51448964824104
661,124.18275447037959,54.14154771501831
662,-586.7800572391058,54.01425577303937
663,-576.9357645242911,53.6426921779763
664,-113.75810492136027,53.62902049825285
665,139.33461942937583,53.53787504234467
666,130.91788661469587,53.421349191549695
667,11.306660308355312,53.57012475879738
668,136.19953040060682,53.41021140948608
669,20.044618454275067,53.28753808438238
670,110.60935094726787,53.2493384387259
671,96.57634916681845,53.25668534376941
672,143.41454261678956,53.243049032813175
673,86.53702101667552,53.474169176240025
674,17.573371200590977,53.340666142778076
675,119.02059574097613,52.596079808982
676,110.71301344587187,52.51924091298305
677,44.23433930706323,52.22590002570439
678,126.11258227363646,52.210974956320406
679,128.06226713891556,52.174801068709286
680,12.917705905813008,52.45495127901952
681,43.133908153039165,52.16445986619422
682,99.7279113757241,52.099144329987254
683,-64.46277792537302,51.446834183545334
684,-98.05592114969264,51.360880297008606
685,61.70588482229422,51.309382386271885
686,112.55032700186841,51.489564185630776
687,77.59742513908921,51.37511209784846
688,73.99950670341576,51.41283251886076
689,101.74936721408375,51.296063838195025
690,126.54933598113027,50.79147839604885
691,85.60558038064447,50.48953884507066
692,115.91647629929403,50.52948287443148
693,-13.462524458087366,50.70334147495806
694,121.21846650625523,50.48800490316503
695,-16.833932002885547,50.52027325594261
696,69.98870511839372,50.530924327945115
697,111.64985320780977,50.5929494258947
698,41.47562182462634,50.70687888275846
699,86.23529485913721,50.5932352205467
700,33.566749753215106,50.49545620117366
701,15.130254395662632,50.2875458898387
702,-45.566741154746865,50.21836051587901
703,72.84710155235916,50.44961003663967
704,74.15829102473943,50.3938611634099
705,-155.47141441830678,50.2657368260679
706,30.851032409234136,50.455933650425365
707,147.1612319557173,50.453130552678296
708,91.64723963517477,50.45576145914409
709,31.749846610476702,50.43283032409785
710,-109.27772893274256,50.270745298617726
711,-172.3210240726239,50.270745298617726
712,-13.665140453751931,50.30543457095914
713,8.832794186944533,50.26818187932851
714,21.739676218034614,50.31407754184841
715,44.724039488973126,50.130092523397884
716,60.113556189500024,50.130092523397884
717,82.47240970225943,49.929315677634825
718,112.78751084331816,50.1190333045014
719,52.59282289389616,49.97418358772588
720,121.92105608522134,49.97418358772588
721,86.56130148300481,50.082091161773775
722,92.21247352889768,50.064349908158874
723,91.64794121339881,50.064349908158874
724,35.88485986937316,50.38020852427649
725,137.57151127447588,50.222737690563406
726,122.31337767996664,50.17286336181061
727,-14.27878898345346,50.26493930037408
728,106.40593893903508,50.013792693912166
729,76.15206134484092,50.029105846326935
730,-175.31440189543446,49.230627918774076
731,-109.6285148150408,48.70266987333938
732,23.201012035079927,48.99376955634411
733,-147.1223059033764,49.034867648520134
734,-115.37180975157227,48.27611027996719
735,-87.44435498327871,48.42285938795399
736,-34.296870205456706,48.44412163457784
737,85.97537057575053,48.44112947994199
738,-114.6087001460543,48.318587510501075
