,Agent_0,Agent_0_abs_W_max
98,-70874.85137729117,1084.2019840019925
99,-59582.435161510686,1107.0247442306797
100,-61182.52771468491,1102.2617437620972
101,-61481.7133932931,1110.085141971438
102,-66182.96720300936,1110.085141971438
103,-78877.41201692715,1090.814691100503
104,-59284.758703838444,1103.9909983452378
105,-62582.63954526725,1133.4932889543752
106,-89484.05484661517,1123.2987854302046
107,-77079.74691616792,1149.004923727713
108,-94181.44199160751,1150.9285283240274
109,-78080.1273877055,1133.7358237839724
110,-77481.5593301136,1133.4818813453344
111,-99799.66411454011,1133.4818813453344
112,-64081.32533932118,1135.5747375521944
113,-68686.25250497258,1130.737352702625
114,-59180.691143293734,1162.315322665741
115,-57285.015533393256,1183.1280248007733
116,-59577.03186092321,1210.6598721625285
117,-99498.68888993334,1206.4373302703757
118,-78087.51226392962,1225.6941623436096
119,-57580.99765267968,1254.1735460397285
120,-94883.38660408734,1260.0844955891255
121,-65081.83405056807,1256.9262067052227
122,-58481.85856207959,1276.3424366288132
123,-79785.97944350162,1287.0525127917188
124,-73684.13031924878,1282.2978712954737
125,-97893.42589388051,1277.7902038451339
126,-99598.95462521407,1275.2776998927186
127,-57179.39096504286,1279.653886294499
128,-58876.412573037436,1279.2870223505183
129,-78385.0832115105,1302.3030687576877
130,-64982.08225767664,1303.8156834819818
131,-99900.0,1303.8156834819818
132,-97291.03209681381,1300.9365278434793
133,-59174.29860462935,1323.6687994055724
134,-61281.9511722513,1331.7303603448004
135,-61285.230718511164,1349.138301460018
136,-76381.33587312177,1352.9894885300291
137,-76176.71397471757,1328.1080180549452
138,-79782.07209579842,1342.486784396495
139,-58780.20884398274,1374.4962679148264
140,-85287.47275189355,1378.6413951602228
141,-81985.91488554965,1387.9639743540245
142,-61078.992335940755,1402.8235356664852
143,-79680.99939757305,1416.1819474843896
144,-57883.69954697771,1426.7358959061476
145,-57585.24665658369,1458.281821048234
146,-76780.59764590475,1431.469165327325
147,-65979.55296623407,1423.7233591814897
148,-76076.78949816256,1423.7233591814897
149,-99699.8318264113,1402.5365730511994
150,-58880.65468533329,1409.8252694197188
151,-63084.59924724087,1415.2990980270158
152,-63585.21802696115,1401.974598045974
153,-50113.85098997396,1381.7404382003779
154,-60574.37061575461,1393.4371832350473
155,-60280.14040404123,1403.4384456219861
156,-76179.4021745587,1393.3383295200447
157,-59583.9150524883,1422.47005092555
158,-70980.02118800176,1422.47005092555
159,-71281.22784213274,1422.47005092555
160,-79776.39231056308,1422.47005092555
161,-54275.60470139952,1330.5172823542648
162,-79380.91376269405,1330.5172823542648
163,-60574.06737611466,1341.6809107364081
164,-55073.001334864144,1207.079853448651
165,-52162.503693702514,1185.6182930240925
166,-52167.81421830831,1184.228183282921
167,-309.0776226516859,1200.5873306019444
168,-6595.700079686008,1194.829714212988
169,-77278.70063800181,1194.829714212988
170,-51662.899425875905,1130.6042537940004
171,-4259.08986145755,1103.5209894681811
172,-65985.46520688877,1105.9117058337015
173,-8701.072292993445,1127.6208352495123
174,-3836.5860283231104,1134.1333254726553
175,-7017.033461884408,1134.1333254726553
176,-96287.95990495065,1120.3309928777862
177,-69782.45862198189,1129.7987948912357
178,-64985.25199455991,1128.187697039997
179,-61681.25322413393,1130.900986606318
180,-422.7125717149246,1130.900986606318
181,-63680.977005988054,1130.900986606318
182,-409.20900609419556,1130.900986606318
183,-8945.92703381962,1130.900986606318
184,-15957.37732803851,1130.900986606318
185,-19700.34756192333,1090.0074400816588
186,-28875.65891220933,1083.9264574903784
187,-67682.35875495854,1083.9264574903784
188,-2311.3858555215256,1083.9264574903784
189,-7304.448108288694,1060.828296904015
190,-7009.590553569484,1060.828296904015
191,-3578.079416356515,1060.828296904015
192,-12101.773341318922,1055.1990993739448
193,-20659.414850032754,1055.1990993739448
194,-27297.059961102386,1025.8232935647836
195,-12678.762023013895,1017.0504919492204
196,-17868.36874548292,1017.0504919492204
197,-888.7410904867396,1030.5056154731642
198,-5944.1383784226855,1011.5853152523479
199,-23071.63539206885,1011.5853152523479
200,-2178.7690511603414,972.0889061827696
201,-924.0333422252705,972.0889061827696
202,-12044.370321750435,972.0889061827696
203,-4307.28629600878,958.1018319820822
204,-70379.52795386943,981.4623313797333
205,-4192.544738997422,981.4623313797333
206,-3620.6598900723798,978.3236372132617
207,-4212.687574382482,972.8564597417742
208,-11310.098313604696,972.8564597417742
209,-12965.379342002803,961.761528132739
210,-566.9794279591347,961.761528132739
211,-3979.8490118635273,962.2243182170954
212,-6169.353160709381,962.2243182170954
213,-5768.070157876093,962.2243182170954
214,-4374.825738239004,962.2243182170954
215,-1773.9694613604747,976.74824138439
216,-3470.375855820969,976.74824138439
217,-10774.143437347524,976.74824138439
218,-11598.987374059507,977.6686639529285
219,-68976.29131203647,999.799552488066
220,-49078.03129701601,1041.2029012267697
221,-6980.775580526882,1041.1912049946202
222,-70685.19423716614,1041.1912049946202
223,-3885.954484184732,1027.895964083469
224,-77682.2060337873,1027.895964083469
225,-1620.9997960712801,1015.3936953968545
226,-12275.412017898916,1004.5679051048093
227,-3780.071099672381,1004.5679051048093
228,-6296.168248566264,1004.5679051048093
229,-2474.6015935474484,1004.5679051048093
230,-429.62336898599614,1004.5679051048093
231,-76782.47505997625,1013.3019311702539
232,-47573.706673546054,1029.0347646102095
233,-11672.4741296815,1014.1170902724698
234,-3573.554405423097,1014.1170902724698
235,-5279.110589289272,1014.1170902724698
236,-2379.1908080085373,1014.1170902724698
237,-72087.2424317975,1014.1170902724698
238,-1580.391317784728,1014.1170902724698
239,-3210.909379496908,1014.1170902724698
240,-1994.1396102286574,1014.1170902724698
241,-529.005249681192,960.099598698842
242,-60778.92235020484,969.1842448958821
243,-58986.633483067286,979.8370035577256
244,-56483.803510067904,1036.9496014038114
245,-56579.255918948715,1040.2305903637957
246,-53962.85583018069,1036.641104398117
247,-16158.307257285993,1021.3135014302022
248,-1969.7278478939368,1005.202217155703
249,-4575.324906587368,1005.202217155703
250,-6778.000081626954,1005.202217155703
251,-1170.629295084708,1005.202217155703
252,-2884.0395345506604,1005.202217155703
253,-17375.601571221625,1005.202217155703
254,-6278.022369403097,1005.202217155703
255,-2785.5653100271884,1005.202217155703
256,-5679.398284890502,1005.202217155703
257,-1582.7785170255438,1005.202217155703
258,-5613.354518230381,1005.202217155703
259,-13780.870262277322,1005.202217155703
260,-16773.77856823347,1005.202217155703
261,-933.6947344545824,1005.202217155703
262,-12079.130290926674,1007.6061409909731
263,-1680.5615722872672,1007.6061409909731
264,-3203.7210322958795,1007.6061409909731
265,-4386.087052672786,1007.6061409909731
266,-10876.04377968791,1006.09719750727
267,-5080.7231967392945,1006.09719750727
268,-1677.160464417101,1006.09719750727
269,-3017.0359191904076,1006.09719750727
270,-3178.573993452925,1006.09719750727
271,-5412.507675081116,1006.09719750727
272,-2677.3581643560456,1006.09719750727
273,-7789.284321555063,1006.09719750727
274,-520.570520653238,1006.09719750727
275,-5828.411160897242,1006.09719750727
276,-12551.563920474848,1006.09719750727
277,-98295.05431416964,987.0784183143618
278,-98696.42607942162,970.4811204394064
279,-3540.4981195929163,970.4811204394064
280,-46211.60763031687,965.7361994745659
281,-6525.519461930544,965.7361994745659
282,-7144.4709877885925,965.7361994745659
283,-99799.74389338921,946.8051135501746
284,-16279.5054372571,946.8051135501746
285,-5778.709520436916,946.8051135501746
286,-778.5561500122792,946.8051135501746
287,-7075.638896524263,946.8051135501746
288,-1974.04924767333,946.8051135501746
289,-780.0918352091917,946.8051135501746
290,-572.4453486377784,946.8051135501746
291,-3416.402921898512,946.8051135501746
292,-4725.952873368667,939.0945373754759
293,-58579.27369944308,939.0945373754759
294,-1177.719009828525,941.6618569024794
295,-2906.207813011195,941.6618569024794
296,-3276.261364117755,941.6618569024794
297,-5379.784908474733,941.6618569024794
298,-4774.260658025614,941.6618569024794
299,-8649.189428857506,941.6618569024794
300,-64377.99689589961,919.9179244489262
301,-69980.32952746756,933.1704851233849
302,-58775.62286191777,915.7696790695123
303,-67675.02361153095,922.3342351497352
304,-57185.45275168115,954.0931844077952
305,-25266.03916135649,966.8070289865532
306,-4870.344954834787,966.8070289865532
307,-2573.7167740162395,966.8070289865532
308,-1779.3548680562883,966.8070289865532
309,-1574.2563597744677,965.3201231118544
310,-2505.504908218506,965.3201231118544
311,-4374.990695575924,922.0888107331416
312,-3779.6193684145474,922.0888107331416
313,-8870.340246755872,922.0888107331416
314,-1371.3541174757247,922.0888107331416
315,-1021.8089209474438,922.0888107331416
316,-5120.663866470485,934.906971355174
317,-2215.61761811197,934.906971355174
318,-3370.0433062956754,934.906971355174
319,-3078.1136710737183,934.906971355174
320,-3600.1024973287163,934.906971355174
321,-7174.1472500239815,934.906971355174
322,-1770.7656388301696,934.906971355174
323,-2512.404385434667,934.906971355174
324,-7870.403273822983,934.906971355174
325,-8169.882581538774,934.906971355174
326,-13550.229613588426,923.2616389923289
327,-84681.68279605781,919.540717756231
328,-9274.61005003228,921.2916028069618
329,-1028.220636455851,921.2916028069618
330,-26174.204065387017,927.9994337641481
331,-3373.5193592077676,927.9994337641481
332,-2935.322245089812,927.9994337641481
333,-28564.847859491667,898.9014215632542
334,-56382.51225904795,908.8759196818193
335,-5474.491675712309,908.8759196818193
336,-475.7423207603323,908.8759196818193
337,-2772.1345457609905,915.8116504397132
338,-6373.539288139405,915.8116504397132
339,-2682.97842963441,915.8116504397132
340,-1507.7591307796388,915.8116504397132
341,-2776.3034088734776,915.8116504397132
342,-2480.312563703068,915.8116504397132
343,-2320.723145990235,915.8116504397132
344,-7433.289084238095,915.8116504397132
345,-16571.00974470781,917.2940388681185
346,-1809.2942306867724,917.2940388681185
347,-1379.1643093130888,917.2940388681185
348,-1308.9300593599428,917.2940388681185
349,-5177.923941946124,917.2940388681185
350,-2015.1687837110576,913.7242702881138
351,-10970.168929568043,913.7242702881138
352,-3274.2624008008806,913.7242702881138
353,-3369.930711599105,913.7242702881138
354,-1671.3263747355445,913.7242702881138
355,-476.82832386339004,913.7242702881138
356,-8675.886835081572,913.7242702881138
357,-2278.917616013766,913.7242702881138
358,-3275.568882738433,913.7242702881138
359,-2470.180916515262,913.7242702881138
360,-1871.1591241168014,913.7242702881138
361,-978.0660340924021,913.7242702881138
362,-3624.616141570312,913.7242702881138
363,-12879.880366693007,913.7242702881138
364,-1476.728987006124,913.7242702881138
365,-971.0448898653901,913.7242702881138
366,-2076.4432433279553,913.7242702881138
367,-774.5548317625169,913.7242702881138
368,-1278.4942361248402,913.7242702881138
369,-775.3994762196045,913.7242702881138
370,-3177.39163689826,913.7242702881138
371,-6774.43947519066,913.7242702881138
372,-7279.866285119826,913.7242702881138
373,-2677.3466572736215,879.8779836814869
374,-1678.7384646841783,879.8779836814869
375,-2477.1171943968684,879.8779836814869
376,-2576.0544602155724,879.8779836814869
377,-1577.8419555956998,879.8779836814869
378,-1971.327619307068,879.8779836814869
379,-877.9830333746376,879.8779836814869
380,-4279.852173309317,879.8779836814869
381,-5174.512850213605,879.8779836814869
382,-1180.484179362381,879.8779836814869
383,-10474.518806339569,879.8779836814869
384,-3977.235435288008,879.8779836814869
385,-2169.467995641505,879.8779836814869
386,-18569.28680031518,826.450196160564
387,-877.1595345491703,826.450196160564
388,-1380.0766050446236,826.450196160564
389,-1180.5358198114372,826.450196160564
390,-1815.503767614691,826.450196160564
391,-4480.222556380004,826.450196160564
392,-1278.3568261599974,826.450196160564
393,-1675.5190726161738,826.450196160564
394,-1380.087126990068,826.450196160564
395,-1275.8042282187218,826.450196160564
396,-2171.9851323613702,826.450196160564
397,-5579.245310089878,826.450196160564
398,-3479.987418329949,826.450196160564
399,-7372.849464184694,826.450196160564
400,-1369.9290927923853,826.450196160564
401,-2377.34244478019,826.450196160564
402,-4685.87606655741,826.450196160564
403,-2639.9563772387182,826.450196160564
404,-44673.826999808734,826.450196160564
405,-174.57945504633128,826.450196160564
406,-2976.9818002531424,826.450196160564
407,-1775.1676968421543,826.450196160564
408,-1177.5941608301564,826.450196160564
409,-2578.237895745992,795.4242358760478
410,-979.4934041050658,795.4242358760478
411,-3379.1595226223467,795.4242358760478
412,-2773.1167912828882,764.608985610897
413,-1277.6552251560456,764.608985610897
414,-976.3870305019444,764.608985610897
415,-4276.46075564255,764.608985610897
416,-2379.4203241443893,764.608985610897
417,-2571.1979078738455,764.608985610897
418,-478.0945232564936,764.608985610897
419,-2477.7457146124416,764.608985610897
420,-4444.386799092053,740.5943509490126
421,-64382.29723221808,765.0556212458331
422,-38362.38643108379,748.4487341118527
423,-52364.41054794111,748.4487341118527
424,-4078.005379811689,748.4487341118527
425,-279.0842717946991,755.5729459251754
426,-670.8764496375627,761.0069571234905
427,-3670.4455472453105,766.2392781005959
428,-679.7176433943305,771.3609262525429
429,-1774.583260111001,772.4048115435899
430,-5085.2220442656135,772.4048115435899
431,-835.9342724795295,772.4048115435899
432,-45274.24916271571,774.3023667449805
433,-873.0188943163273,774.3023667449805
434,-975.7283707751214,774.3023667449805
435,-4374.902077095711,774.84018050608
436,-1373.5891005127394,774.84018050608
437,-979.8071883009922,774.84018050608
438,-1179.147944160422,774.84018050608
439,-4378.175766621134,774.84018050608
440,-1170.9727585958872,774.84018050608
441,-2523.4041108032293,762.7698448175465
442,-46658.633177487034,766.0402338870853
443,-364.9189375796866,766.0402338870853
444,-1775.1041944610697,766.0402338870853
445,-4078.605981176108,769.7775799098448
446,-1480.3493910237942,769.7775799098448
447,-1888.1577998645862,769.7775799098448
448,-1085.3780384169618,769.7775799098448
449,-982.3718388364623,769.7775799098448
450,-1178.058899380339,769.7775799098448
451,-339.1500266234666,724.0886165422066
452,-6071.374880288732,727.692210430908
453,-4279.097758934382,732.14333304755
454,-1878.494893892719,732.14333304755
455,-1774.2541340541097,732.14333304755
456,-6171.044096547721,733.4241426005634
457,-873.04753466083,733.4241426005634
458,-1772.7923907846682,733.4241426005634
459,-2172.520410740253,733.4241426005634
460,-3987.813818813784,733.4241426005634
461,-3578.6032343039733,733.4241426005634
462,-2442.2531242789055,733.4241426005634
463,-15175.7060977616,733.6736323045263
464,-2478.6526883685387,733.6736323045263
465,-2472.8942644225567,733.6736323045263
466,-3511.2159044057435,738.2723136800905
467,-2300.9613069966395,742.4060370957786
468,-1835.1575679205077,723.3576914812508
469,-54805.66953502763,723.3576914812508
470,-2724.91387435694,723.3576914812508
471,-5276.538901835439,726.819081307124
472,-1179.0949636805376,726.819081307124
473,-3869.7286366171966,730.9747476737045
474,-1477.6163342929792,730.9747476737045
475,-1769.3852671935404,730.9747476737045
476,-2077.1246100653666,735.3839479896345
477,-1579.1455318865892,735.3839479896345
478,-3879.128233951197,739.4764173088608
479,-1380.2528900312332,739.4764173088608
480,-279.159576361967,742.8400856463925
481,-1172.9946000992438,742.8400856463925
482,-3238.7121849609057,742.8400856463925
483,-95385.60124155968,739.0221602032258
484,-66980.97169436664,721.2095682084195
485,-95084.99783395685,720.5021008776201
486,-60382.4382117748,735.4080119676037
487,-2466.4220086614746,759.1504222290912
488,-1779.6419519275992,767.397905187449
489,-1435.0959292105745,756.2984879935465
490,-8075.388295476968,756.2984879935465
491,-1172.9175514256376,763.6807530750077
492,-1573.0885194087364,763.6807530750077
493,-2309.7663902656054,766.7373059396011
494,-1127.8283089187462,766.7373059396011
495,-9466.603119179494,766.7547721057011
496,-1768.1657794718822,766.7547721057011
497,-1771.5333682247528,770.5228020045971
498,-2678.9229984714666,770.5228020045971
499,-1573.901594347064,770.5228020045971
500,-607.6304698523113,772.8645131639906
501,-3186.422839584997,772.8645131639906
502,-1523.8070697692422,772.8645131639906
503,-4661.328210785253,772.8645131639906
504,-1263.3146975589189,772.8645131639906
505,-1673.15763070601,772.8645131639906
506,-1477.4967977236515,772.8645131639906
507,-2121.9729274504425,772.8645131639906
508,-1775.8509835337056,772.8645131639906
509,-925.7625384641244,772.8645131639906
510,-1579.243882613059,772.8645131639906
511,-1773.1544825125163,772.8645131639906
512,-1777.0698381998502,772.8645131639906
513,-1076.2875690950996,772.8645131639906
514,-1380.4178013722371,772.8645131639906
515,-1434.389008242691,772.8645131639906
516,-12364.853029506627,764.6653708345441
517,-1167.9078692073567,742.4923232815864
518,-475.83088551443973,746.152337305821
519,-2479.364969800764,746.152337305821
520,-1874.5542419962653,746.152337305821
521,-2721.074440594695,746.152337305821
522,-1774.4184434728968,746.152337305821
523,-574.1908963898679,746.152337305821
524,-4775.172176042919,746.152337305821
525,-2436.3337374105595,746.152337305821
526,-7169.875047259115,747.5403855672587
527,-972.2812397516846,747.5403855672587
528,-777.0146485551196,747.5403855672587
529,-3326.436855016937,747.5403855672587
530,-18215.856430500928,747.5403855672587
531,-1331.7270677563956,720.9932997954223
532,-34764.11373983437,720.9932997954223
533,-273.1776740068184,722.3978051948532
534,-1373.500242919146,722.3978051948532
535,-1878.4246251995144,722.3978051948532
536,-4274.150317395421,726.0083265422804
537,-1069.4772976454078,726.0083265422804
538,-2270.8742818880824,729.5053724054054
539,-1479.9494079820129,729.5053724054054
540,-1271.9603115286538,734.5025715191268
541,-3543.9957891735216,734.5025715191268
542,-19567.677125100796,734.5025715191268
543,-666.3629286300139,734.5025715191268
544,-3278.499343547693,734.5025715191268
545,-3269.7320788423312,734.5025715191268
546,-2171.185655129979,736.7326396118892
547,-2183.960545087596,736.7326396118892
548,-1513.4320845944521,738.7405586591635
549,-538.0017431721795,721.032689002748
550,-5033.070442283382,714.6693329224308
551,-42566.78388333832,714.6693329224308
552,-664.6851397271494,714.6693329224308
553,-4692.601538742278,714.6693329224308
554,-835.3257697120096,704.5813578859977
555,-4964.083978653904,703.9353380585854
556,-1069.1391764102657,703.9353380585854
557,-5965.78646656235,695.6101057768917
558,-966.5564289301228,699.8471920756077
559,-967.0877828450267,699.8471920756077
560,-669.085676238207,699.8471920756077
561,-866.8318956848467,699.8471920756077
562,-1768.85964511461,705.8981779556855
563,-2266.696182785203,705.8981779556855
564,-364.74790080752194,705.8981779556855
565,-2466.7954736836723,710.3229213011049
566,-3213.536669826022,712.7782326625061
567,-2114.5546111776157,714.9368264758012
568,-2264.807346958212,714.9368264758012
569,-1168.3982214870132,717.9921775736381
570,-2861.4884627588835,716.3928619031994
571,-1065.5001963248947,716.3928619031994
572,-2960.6168523439446,716.3928619031994
573,-1365.802142643564,716.3928619031994
574,-1868.2396722513247,716.3928619031994
575,-1867.48477473967,716.3928619031994
576,-3226.9456339743792,716.3928619031994
577,-2164.2079529747925,716.3928619031994
578,-1969.1046614895763,717.1675035736124
579,-764.5039802202889,717.1675035736124
580,-1669.148624372032,717.1675035736124
581,-720.73710970041,717.1675035736124
582,-724.282275717316,717.1675035736124
583,-464.4060608589889,717.1675035736124
584,-3062.918852256456,717.1675035736124
585,-2242.7808525691535,717.1675035736124
586,-30369.43354067614,717.1675035736124
587,-1580.043710361154,717.1675035736124
588,-377.1131550315318,717.1675035736124
589,-3279.4282545130823,717.1675035736124
590,-1278.6494795239626,717.1675035736124
591,-1474.4531426229482,717.1675035736124
592,-4091.84759453168,715.457877801605
593,-1776.7470583118352,715.457877801605
594,-2475.3673801898035,715.457877801605
595,-877.8472427266919,717.8687359645132
596,-1172.3690073712446,717.8687359645132
597,-1370.01434809337,717.8687359645132
598,-2443.2567758346268,717.8687359645132
599,-8468.349508300267,717.8687359645132
600,-5474.670712415425,708.534748611562
601,-664.3009413651088,708.534748611562
602,-466.87854543857117,708.534748611562
603,-2571.8038517260366,710.3717354057794
604,-3279.044816179628,710.3717354057794
605,-1867.558919978519,713.6599920340169
606,-1867.0677699067542,715.7866526066525
607,-468.61999371544675,715.7866526066525
608,-1222.1787703733035,715.7866526066525
609,-1168.9733626927027,715.7866526066525
610,-1767.93275618719,715.7866526066525
611,-767.3366748163702,715.7866526066525
612,-1563.9685873314947,715.7866526066525
613,-2638.8889359714663,715.7866526066525
614,-15360.33812848174,715.7866526066525
615,-560.4861320084308,715.7866526066525
616,-1658.1799510338637,718.5636207365403
617,-869.0596020657273,721.4187595685102
618,-1283.5112339297762,721.4187595685102
619,-866.4587916838253,721.4187595685102
620,-1464.8862369880399,721.4187595685102
621,-2268.4845927758106,721.4187595685102
622,-963.750320005739,721.4187595685102
623,-958.6483340700352,721.4187595685102
624,-4946.292124948548,721.4187595685102
625,-13368.97053637324,713.1412158707437
626,-662.6238458406879,717.1337634805195
627,-1465.1664142525292,718.8136003962039
628,-1063.8022418154608,718.8136003962039
629,-1864.9866502398154,703.4438250615865
630,-2966.0476907466486,705.5125138824114
631,-1263.8091983626914,705.5125138824114
632,-3026.0692206526337,690.3134287813438
633,-2858.6153509308256,690.3134287813438
634,-5417.293935018053,690.3134287813438
635,-2860.506439752234,690.3134287813438
636,-5079.939066711855,692.3034152936182
637,-621.970140677868,692.3034152936182
638,-4080.2360504963685,692.3034152936182
639,-700.7138010456605,692.3034152936182
640,-969.7510146788729,692.3034152936182
641,-2108.203930344397,692.3034152936182
642,-974.2217052292531,692.3034152936182
643,-1478.2790258672787,692.3034152936182
644,-777.0615345761389,692.3034152936182
645,-1180.2099664415202,692.3034152936182
646,-770.6570812356787,692.3034152936182
647,-1672.2124942812857,692.3034152936182
648,-735.7821827461161,676.8674260415813
649,-6470.506593580967,675.9125029375609
650,-777.8609588643171,675.9125029375609
651,-575.9157342487418,675.9125029375609
652,-576.3237787081404,675.9125029375609
653,-1274.432216622403,675.9125029375609
654,-780.025915782821,675.9125029375609
655,-1374.74074665989,675.9125029375609
656,-564.4423056581181,675.9125029375609
657,-974.6946889065762,675.9125029375609
658,-1079.4273835763786,675.9125029375609
659,-1274.3902477611596,675.9125029375609
660,-3472.7091325452166,677.1805818923106
661,-1778.0880902630186,677.1805818923106
662,-775.3455678299297,677.1805818923106
663,-615.3004617799512,677.1805818923106
664,-1878.9948812720636,677.1805818923106
665,-1314.686155785806,677.1805818923106
666,-1175.3337448394516,677.1805818923106
667,-1477.6325321507795,677.1805818923106
668,-1971.9363094025023,677.1805818923106
669,-478.9118223853781,677.1805818923106
670,-1075.4234941810084,677.1805818923106
671,-1080.04279632685,677.1805818923106
672,-1171.5440281976626,680.5925217941333
673,-979.9983790235891,680.5925217941333
674,-578.4577918944188,680.5925217941333
675,-1088.1478866916589,680.5925217941333
676,-3173.7421376036627,680.8679256566392
677,-3584.9757149601464,680.8679256566392
678,-331.75781048356924,680.8679256566392
679,-2921.8720709291483,680.8679256566392
680,-1121.2171621137118,680.8679256566392
681,-2278.519780216063,680.8679256566392
682,-676.344452735332,680.8679256566392
683,-1558.0698890122972,662.4691500155865
684,-1068.2544381113817,662.4691500155865
685,-978.7221665918473,662.4691500155865
686,-919.5881142630942,662.4691500155865
687,-2514.4018372370883,665.3872556129835
688,-1077.3735480043192,665.3872556129835
689,-874.9791183339094,665.3872556129835
690,-1877.60820954046,665.3872556129835
691,-677.9493247928265,665.3872556129835
692,-721.8262854371621,665.3872556129835
693,-1776.6679020893648,665.3872556129835
694,-769.610716678354,665.3872556129835
695,-2073.8159780552696,665.3872556129835
696,-1379.4363121139963,665.3872556129835
697,-1005.4164206600271,665.3872556129835
698,-1082.1368241704786,665.3872556129835
699,-631.8997020831409,665.3872556129835
700,-4037.9072535407277,665.3872556129835
701,-5221.976538864161,664.8486731314613
702,-875.3673828945634,664.8486731314613
703,-1979.998119139144,664.8486731314613
704,-670.1569003828853,666.5342393512218
705,-1879.4625912105214,666.5342393512218
706,-1575.663208827629,666.5342393512218
707,-2482.255992843287,666.5342393512218
708,-871.4149736581245,666.5342393512218
709,-1678.9878617377867,666.5342393512218
710,-1294.6371278055876,666.5342393512218
711,-1572.272581475211,666.5342393512218
712,-874.9647371972534,666.5342393512218
713,-974.4937818836373,666.5342393512218
714,-980.2625215794337,666.5342393512218
715,-2576.9364600330155,666.5342393512218
716,-470.80980317612165,666.5342393512218
717,-837.1811893579999,644.9833763103737
718,-34262.75238914677,631.6359740330262
719,-1169.723359957674,631.6359740330262
720,-1473.386817402076,631.6359740330262
721,-379.936320904787,631.6359740330262
722,-1482.0331799082912,633.9485422134284
