,Agent_0,Agent_0_abs_W_max
104,182.96581197679623,2.0726483383357914
105,186.85121080347108,2.0773098361156155
106,178.80818864985233,2.1117295098669393
107,181.72869043410248,2.134169350428117
108,187.93944411865044,2.1466953139968257
109,179.56316455351498,2.206696494039688
110,180.4758400121811,2.2425892462556374
111,184.2290081976816,2.2932444616398753
112,185.93323396774792,2.32008909387618
113,178.7287215167682,2.336110891114611
114,182.02518643119805,2.3524134759080235
115,188.4284995970944,2.3819633203829325
116,188.7882243995146,2.4228210469952045
117,185.69406678045152,2.363502478092789
118,186.63243835140952,2.3671025131720573
119,185.7689237068521,2.383340370905297
120,183.58269707037473,2.398380828534981
121,183.5365574657812,2.383387310508446
122,184.04356644021732,2.4088921547438438
123,184.85308825497162,2.4555528447551533
124,192.022830770901,2.468505089935632
125,183.87471298355098,2.507166050760794
126,186.06129558732863,2.4814121129483717
127,185.26549152158037,2.532913570604529
128,183.19199526116216,2.585489596775054
129,185.3906860897948,2.5751414052431953
130,184.57121793459146,2.6266274394516973
131,190.60667658752914,2.656439688969883
132,186.63001826882237,2.685584318022145
133,179.99816800505366,2.723884407932841
134,184.96443103257985,2.7688293916439863
135,188.41643184373288,2.795421432930013
136,181.8457249294121,2.820877928403349
137,183.53890270819872,2.7703962400684556
138,184.63338828967767,2.8433512171795265
139,182.83320822342142,2.887314758124167
140,186.26320588598114,2.8665799991548586
141,183.32639876068365,2.8826284833588383
142,185.07269091522858,2.8997223975153625
143,190.5832967920494,2.9302764264175836
144,186.26081487947118,2.978426503911825
145,185.05291236321537,2.957745649560884
146,188.21815149207734,2.9827942628289414
147,182.33697390504295,2.9998285631876827
148,189.75276522810358,2.9870346420871736
149,182.45326602290834,2.9657671977065627
150,182.21372813757475,2.955772188512705
151,187.59770346357902,2.9938064710420664
152,186.17502550249688,3.03075669844907
153,186.98969475598898,3.0475162189820844
154,185.0925848894544,3.050819371702258
155,187.15936478217003,3.1109865612115546
156,190.42292722277062,3.113302998364789
157,191.45037240796958,3.1184048162639635
158,185.79222828460317,3.1253072276977725
159,183.79311107258442,3.165098326298702
160,184.3242767417675,3.1795177180739103
161,183.18461997277518,3.181906946951239
162,186.94721122584238,3.185015406097129
163,191.0630489914398,3.204326811503749
164,185.2094886891981,3.185292230470358
165,183.8575580818925,3.219914883786899
166,186.65214963303356,3.288585134159975
167,180.59270708917,3.2649589506901253
168,184.88851020638896,3.3049016688260995
169,182.93312679530587,3.337697857073902
170,187.01906522137608,3.3568687225795033
171,184.61064745496677,3.3778159689323335
172,184.83610815115765,3.349307355050506
173,184.76527828129645,3.3792822696444036
174,179.2630780957802,3.341105102000279
175,185.5072417374185,3.3440573484879126
176,188.894176672512,3.3302377929216616
177,185.06833647167082,3.311897125804553
178,185.8021236404015,3.3265218873926314
179,192.48163174987496,3.328953351034305
180,186.0324184993891,3.3430985263936783
181,186.61851345524008,3.3050087889017226
182,183.51031293979986,3.3090567956475265
183,187.09966104072475,3.2997893216527454
184,186.46962854038486,3.2832758357482907
185,185.7751236817672,3.2874480572965328
186,188.44389836384516,3.292369756890465
187,181.8843861709925,3.2725763344893215
188,188.15122161682245,3.29690378385293
189,185.7670319787926,3.324235271306543
190,190.26104060679498,3.3112952797079758
191,182.3154649267228,3.316200867513198
192,189.66761977473973,3.316200867513198
193,182.18428103592288,3.3125590776056026
194,186.73744549638417,3.3223365611796445
195,186.04238676340316,3.337095761930002
196,184.07334138556175,3.407237324485536
197,185.17058214834657,3.3798676916606367
198,182.25881902292394,3.3762559852647245
199,185.00589537393046,3.412740202023641
200,189.45325370028735,3.4419892489709847
201,183.6166272803669,3.469005428926716
202,185.82668783806346,3.456057380722759
203,183.97554357711974,3.496370626615888
204,187.56940947501698,3.4274968682187197
205,182.899814325223,3.4062202211179033
206,187.98015879395712,3.4517471344178
207,184.70324196541117,3.5100974889322605
208,186.85142321129175,3.5583652477595686
209,183.98452159445364,3.5116865310716943
210,188.79504959601596,3.4853493086609904
211,182.7230114146456,3.4929905841315816
212,184.78480607897149,3.564951154873935
213,190.77730146052923,3.5488339493283085
214,185.8611589475086,3.584082975010867
215,189.1898383889148,3.5949372950514724
216,187.11223222469744,3.611147885118626
217,188.99045977795595,3.596527375545323
218,190.063714447631,3.582063012101399
219,189.60401544329991,3.5856454764182604
220,186.5685955745881,3.552270719590607
221,184.78389361303527,3.5361019740646755
222,183.90611951785004,3.532498673482373
223,183.89167265248403,3.5884123472753338
224,184.32613691971628,3.5822089009445057
225,187.56079752430054,3.657930513686944
226,193.2341907495391,3.656703184481172
227,188.47669726782095,3.693143260565472
228,190.14059993778199,3.674096308207641
229,191.06120006473316,3.618688773823447
230,191.10644395950135,3.645956965801736
231,187.92307290515072,3.7266327862839623
232,185.23079422911735,3.675630723791572
233,189.19999283457867,3.709591587116844
234,180.88471906306182,3.7336443822532734
235,189.84602350781535,3.755927325654662
236,186.82199004737214,3.762690635422356
237,185.43632345561673,3.790752947276969
238,193.96541788586515,3.8177294097347856
239,186.32074325279333,3.8023860071310716
240,189.04645170510116,3.7963856603777457
241,182.03006050340872,3.8543707018351543
242,186.94437712846843,3.8818179011600997
243,188.6886571759909,3.863436293307582
244,186.93119374370488,3.858936516071121
245,188.4384219170665,3.901201223147465
246,186.9957529258607,3.923149903591867
247,187.8230192219326,3.924007426707659
248,185.2607940136541,3.9185294644264546
249,190.03226017550278,3.987935781765739
250,185.50347239032675,4.081224382008733
251,183.0299536783814,4.0928533230846424
252,187.90497125884804,4.0982429939771245
253,190.40933366512672,4.097513704804556
254,182.08564189692936,4.101672543739295
255,187.8430224503291,4.17611375866352
256,184.6257039601587,4.178187532376508
257,183.94225531511978,4.161683804094733
258,185.51732389684705,4.193649518977363
259,185.91158432490184,4.278368688499259
260,182.80493962446226,4.246095414997344
261,188.89677189184113,4.246095414997344
262,181.79310210124572,4.246095414997344
263,186.3365997684573,4.229081378616731
264,186.96274082508387,4.2751052606909985
265,187.05518367091196,4.2751052606909985
266,189.59919583673326,4.307640754953769
267,185.57720766021566,4.310968837577416
268,193.76331916769334,4.399978645644218
269,187.43390473922798,4.417615562393876
270,185.87890517756236,4.362156011020743
271,185.9289488383132,4.329015145699234
272,184.5232091897533,4.328005808163115
273,188.1313819244751,4.3320485105017825
274,185.66529802088934,4.318489513544918
275,183.9186182603288,4.318489513544918
276,185.85764706582677,4.380302232256077
277,182.7128002142094,4.354647490746415
278,187.73989895498062,4.413961884794634
279,185.06750600351035,4.424190307059256
280,194.12379077679128,4.3951073862956305
281,188.12758437601642,4.418547907903059
282,192.79616614959542,4.462538113332837
283,188.10298410882206,4.423920860850842
284,188.99963662710164,4.429243946146212
285,185.89746526844198,4.427933208249522
286,187.64507322700013,4.434337895067898
287,181.38081302425684,4.485032534122628
288,185.42763300895797,4.500830414560589
289,193.11481378774633,4.482585728731023
290,188.34489237140394,4.480590790342691
291,185.28707369082974,4.488697807270284
292,187.2986028196786,4.494898936543978
293,187.8323578592301,4.50825590660219
294,189.05401789452247,4.509789606312397
295,185.08028964354418,4.509789606312397
296,185.17352902802804,4.512444060989932
297,185.800712522808,4.52174454246987
298,189.84103947736654,4.506453544607827
299,186.55519033245974,4.506165646730176
300,187.34049750825295,4.506165646730176
301,188.79139776151686,4.538644656681792
302,191.24229391617644,4.573130101847097
303,185.4780956436882,4.527172345646174
304,188.71264195560474,4.546806592477961
305,185.30132125582406,4.530550478379925
306,192.15212222345446,4.501240769140922
307,188.32065719109252,4.512662440733302
308,184.27895578228072,4.564597360977452
309,186.90832794413834,4.5435919510358875
310,188.38968976496332,4.533604492547876
311,188.30419361161165,4.478755915853229
312,186.13451452504614,4.492621762530631
313,191.36758955553577,4.492621762530631
314,189.18703187146053,4.463718337626115
315,188.09474603513388,4.5300567681453545
316,181.03406439497365,4.5488809629639695
317,187.30591031600673,4.556418100714188
318,189.3053444811928,4.4822374899284965
319,182.9219812109182,4.536578090337675
320,188.72067100725155,4.555532936737648
321,191.4138325130798,4.562807482598969
322,182.81420223003033,4.540309089723298
323,184.08881667106752,4.53984710533047
324,185.2158737705216,4.552521127941807
325,184.43068663055166,4.532017228390894
326,181.75304218166252,4.556628673082897
327,181.6415936032738,4.556668016763964
328,189.69138131230255,4.556668016763964
329,185.23104966041015,4.583406557484407
330,185.26609843128938,4.516508148207404
331,181.27422750654947,4.505833484800377
332,183.960739928586,4.514316322143432
333,187.33745717047933,4.518780311692603
334,182.70019554596212,4.481175274274135
335,182.9320852737889,4.481175274274135
336,190.45642441529702,4.481175274274135
337,181.60801880525923,4.481175274274135
338,181.83745352926655,4.475528888989961
339,189.4507694416134,4.52472697761404
340,189.40219774785925,4.485775385692452
341,183.04905371562262,4.485775385692452
342,184.425721635533,4.545235401131188
343,180.59467578205653,4.520617010989909
344,184.77787556274438,4.541133889832232
345,184.85956191855087,4.531707253439386
346,188.19908583097632,4.529237535995086
347,185.55043480544418,4.618587143668218
348,182.5098896398154,4.633114675928301
349,185.77572504025426,4.650682490893808
350,187.22408254656614,4.62700874546196
351,181.65229803389985,4.695111606386449
352,185.1850146435421,4.67254206779045
353,182.76593937455021,4.638784822655344
354,189.66999762298838,4.686644003208057
355,185.80576190322972,4.669653332318777
356,188.04611376976365,4.77539753438668
357,188.43995364694723,4.77539753438668
358,190.99818870573534,4.7319712853980604
359,186.8496236583371,4.677424427983193
360,189.18704712199,4.6703541931876895
361,185.73209854410368,4.666678359149821
362,185.34578379545448,4.6941565533357235
363,190.39398849943325,4.711846748531971
364,180.47237188329214,4.671461350022158
365,186.59541100797415,4.651546203110779
366,188.97563236310097,4.709766877427029
367,189.43410370098462,4.728558671171564
368,189.2342872527436,4.669967837024421
369,186.8347378322121,4.634954825053044
370,188.86409049820548,4.637097454920854
371,189.12656416549908,4.5802151126197215
372,190.16045664833945,4.626986827800303
373,187.68701610943216,4.600505877548656
374,185.65439539121274,4.659002134606429
375,185.0711817438765,4.6274765542984575
376,186.99398561536148,4.646763579861759
377,185.794608465701,4.701560757391611
378,186.4781733248298,4.680764703470704
379,180.93367581866093,4.680764703470704
380,183.10686394530757,4.732847390139898
381,188.0525591582573,4.693862623548976
382,187.7736266292383,4.710628998636232
383,190.0000305734008,4.710628998636232
384,184.31320722708767,4.717325402746269
385,187.85725455808847,4.7275323382556325
386,188.65573841073848,4.71474407623603
387,184.97403846659864,4.728087370796825
388,183.21002713080685,4.715850934089804
389,183.79274025059817,4.736101424142738
390,188.8499459135715,4.74978108654536
391,186.89098543052722,4.76195802644307
392,186.17240373957384,4.802472839846918
393,185.19212382078672,4.807839517391999
394,186.15484216574572,4.838440247825379
395,186.82292565239493,4.897235531889997
396,189.03477076887546,4.840992487892775
397,191.63125800622632,4.852577264715888
398,185.4666916502627,4.845533438782137
399,185.66224452459824,4.845533438782137
400,185.39932993510894,4.859591003409628
401,191.50883187432322,4.8506190456891725
402,184.6886148895873,4.823009055114101
403,191.3562173815351,4.823009055114101
404,186.8252465654818,4.8013413623364745
405,182.65755911396792,4.8013413623364745
406,186.93575300119932,4.747685320723554
407,193.51080256291152,4.790499606240089
408,191.8921028939966,4.889391072271182
409,192.6144745386418,4.882757069681893
410,188.17707412573384,4.8017281564470915
411,188.49299460099076,4.823882601278394
412,189.00731545955676,4.842204380809456
413,190.24341035831867,4.822328232229822
414,192.65370017301257,4.854661453249193
415,187.99192336014707,4.938985078600931
416,188.95021938041307,4.944617335230633
417,185.4188233246856,4.965392854494689
418,185.36332292781344,4.965392854494689
419,192.71587733351072,5.0013371471618715
420,184.89388020807735,4.958518550135016
421,193.31390081552325,4.97109493843806
422,187.15714279684136,4.971946227470911
423,185.5125665906243,4.99807536306518
424,188.47410661386695,4.996794038663308
425,188.17960398864258,5.0068543248529265
426,187.2270275306432,5.0197157911583306
427,189.86077858820772,5.038227444002035
428,183.53972621883224,5.049484679732506
429,187.72055420128427,5.09066355471383
430,189.5077731298517,5.0277684587316305
431,186.0767537754902,5.1256117510422925
432,191.37703085802403,5.1195704333987
433,185.08200954364293,5.087826263743711
434,189.4379653669842,5.097172578044488
435,180.69661617900329,5.0980274633672495
436,183.24455991624382,5.107850770852843
437,185.12631771203536,5.107605369420581
438,187.33793472641423,5.089455170059253
439,188.16595360054217,5.106467070786072
440,182.39647023809954,5.180209344717231
441,185.6055124820171,5.25887131655655
442,193.28703030924987,5.289921520078863
443,186.66129778826553,5.245788379390031
444,183.0475385960588,5.233924097800538
445,193.4276348947805,5.273685793001202
446,189.99342289330139,5.163609100054825
447,187.21561857888662,5.191557360965353
448,185.06492861416,5.170961854396291
449,188.6938351900699,5.158638963610648
450,188.19906075311746,5.158638963610648
451,191.43211007981657,5.158638963610648
452,187.0579329395223,5.169472414796176
453,186.89787150138318,5.169472414796176
454,182.27081731325435,5.169472414796176
455,178.76227087504486,5.170732852288348
456,191.48740854263218,5.101636179492033
457,189.04488473365012,5.1328251154757885
458,188.85798836176548,5.18350807908932
459,182.6965822909081,5.249291230779754
460,186.7059130594638,5.289645395035777
461,185.71870843794017,5.262151207109517
462,186.26091679504574,5.248979077053939
463,186.37548563392954,5.24703857682754
464,188.59576115492374,5.304582193008909
465,189.46337651737082,5.336097483556973
466,188.64002988632993,5.263223587097026
467,187.89473741800703,5.266263213232344
468,189.00521277525021,5.23408408724807
469,188.21695169690184,5.161509060719085
470,183.55378684065568,5.161509060719085
471,184.75672560578693,5.161509060719085
472,193.05139294684722,5.182352483381473
473,188.3661711593228,5.182352483381473
474,189.22490959610877,5.182352483381473
475,184.88652405977305,5.182352483381473
476,192.11422961577358,5.272150145367103
477,190.4264985193843,5.297433842451157
478,189.67111808679363,5.3298534186850555
479,191.35335701115963,5.333905739039312
480,190.42097629387285,5.376167420401777
481,183.70854454272387,5.402057073164895
482,187.1458939468048,5.302464839438867
483,188.98275567566853,5.246341352044772
484,189.99379964229064,5.281753035620641
485,191.49165541320377,5.229757253221394
486,191.87842628621846,5.278118026470539
487,190.77927181614456,5.347074411676658
488,189.38718001550615,5.254396821310866
489,188.68495658947836,5.201358526345308
490,184.12152364846247,5.204393432973637
491,191.6715350374105,5.1591706254264125
492,188.52779560614115,5.1591706254264125
493,189.64880730833693,5.246571174077899
494,184.0820092990087,5.260882958288464
495,182.02695680682027,5.248762910184653
496,189.1742252069907,5.248762910184653
497,186.95815838422888,5.248762910184653
498,192.13801174379228,5.27450266454767
499,185.87280783828734,5.289238043011264
500,189.7631592689539,5.3341655807038935
501,189.2825309168099,5.293451485879462
502,190.91646880635443,5.33192649279516
503,189.86127858706502,5.295942748163256
504,193.04708325678718,5.308517659543483
505,188.50182502965572,5.310487876581521
506,188.30096342185632,5.310487876581521
507,193.3379769999626,5.310487876581521
508,193.83780003819675,5.330139820144366
509,187.61194159977396,5.358266818719538
510,184.90290926743666,5.334668758789647
511,189.07564214818933,5.294244502623543
512,185.91893991017545,5.253034122467681
513,188.9166207511118,5.237499604924323
514,189.00938331480586,5.204282772451108
515,182.99612823944588,5.204282772451108
516,185.9767922774421,5.270811358347588
517,187.16020136399783,5.279372544755016
518,185.8825750535078,5.279372544755016
519,187.85481575542343,5.279372544755016
520,187.30351135078044,5.255447340549304
521,187.487342963069,5.211936025289763
522,186.027921010762,5.211936025289763
523,189.81894087267244,5.226938331349716
524,184.97373833322075,5.226938331349716
525,190.67585486729365,5.228962355634151
526,187.12651037856756,5.261697082026926
527,180.26048451032983,5.259776053520461
528,190.1203550059888,5.264661900506956
529,184.54608639646472,5.23771474456984
530,187.90938629095342,5.23771474456984
531,185.0994424671241,5.226717154077381
532,189.58050175589943,5.2561045998519225
533,186.043053739504,5.2561045998519225
534,187.6777591512904,5.2561045998519225
535,191.13045808602584,5.2561045998519225
536,191.71762667499564,5.292525368517138
537,185.71705746096416,5.281640286760106
538,186.76707557301864,5.3034383923987924
539,186.4402043324585,5.304704606409272
540,184.75872401749194,5.304704606409272
541,187.3012782775729,5.320902040724993
542,190.0448965377994,5.335360676032068
543,188.96534236674862,5.34911261430215
544,185.85176412041824,5.340039321619776
545,182.77408223153878,5.370106872669746
546,186.733516196078,5.301556394188392
547,181.66934717037768,5.315843213723147
548,178.4530718658172,5.315843213723147
549,181.8080891518649,5.308137360098335
550,183.93456069979783,5.308137360098335
551,189.25789783604938,5.315489133511814
552,186.21008002840642,5.3426930350281
553,187.29410385957954,5.301171284780173
554,187.5559236778674,5.355251990147239
555,192.2819524706938,5.355251990147239
556,189.04754453317412,5.355251990147239
557,186.7955084610328,5.405410408376917
558,188.9749915621951,5.405410408376917
559,186.39054898850839,5.404785085493146
560,182.65264323472485,5.433676232649281
561,182.7662190126002,5.46364946989644
562,188.11621241147333,5.452024704648248
563,186.18509109376316,5.437245008487518
564,189.81051917680912,5.454811683256678
565,183.6347196665311,5.454811683256678
566,191.0337548211084,5.3858628750008855
567,188.33349329668252,5.4243551509830175
568,185.1811718440631,5.499482087912937
569,181.61702746319975,5.475193377816889
570,181.65243485165678,5.471281308250645
571,182.17991483271848,5.471281308250645
572,187.55561552004798,5.412543707742698
573,185.96590286795885,5.402140773681442
574,187.65481844704914,5.396419569658366
575,187.46190092755174,5.389407498372788
576,182.16940646014717,5.389407498372788
577,185.01277667307798,5.389407498372788
578,187.43250298870322,5.3939239144894895
579,191.8066345675164,5.410265511963473
580,187.5636217466589,5.410265511963473
581,191.31888390335027,5.48812261491396
582,191.5690481277947,5.44385523990286
583,187.4123069158593,5.44385523990286
584,193.51908365374192,5.461981566902555
585,181.56105718503824,5.461981566902555
586,180.5681786175952,5.480883838786133
587,189.47498895004043,5.4934123121342155
588,190.45766987535413,5.548952384606742
589,193.54911101071195,5.609950806968441
590,186.33938191455002,5.596276283331248
591,191.15515878831548,5.557748796908596
592,193.36610638058085,5.519884331318838
593,183.5287953226686,5.519884331318838
594,185.79549297568863,5.465699689770133
595,188.38468649588236,5.463069456210181
596,190.52406218445935,5.429158615039248
597,182.26923591354318,5.391792993996771
598,192.39188500184093,5.391792993996771
599,186.80565738904923,5.391792993996771
600,181.68538981958704,5.3319106360640625
601,184.2472378652154,5.3319106360640625
602,186.39102550919108,5.407805048693281
603,184.53081564518365,5.407805048693281
604,182.45980948174923,5.363703655763037
605,192.16872951371766,5.402745778192665
606,189.11692212013645,5.415913055434659
607,188.62812457388281,5.354950400183764
608,185.55592322822883,5.388396857521257
609,188.75910046611222,5.388396857521257
610,189.11240659500282,5.388396857521257
611,185.18072786788997,5.388396857521257
612,184.8711962377771,5.388396857521257
613,187.41490593265917,5.379622294022042
614,191.30171343680547,5.397792436179142
615,184.4107369141728,5.42124896620199
616,190.8457059711082,5.439256338931577
617,188.06411789939824,5.5435670378912745
618,185.67941415076035,5.503515844110963
619,188.5058945492014,5.498537792825187
620,190.29563743345938,5.494254450358065
621,183.63767032956326,5.527180257275279
622,189.3427118980855,5.543639555681318
623,186.76157495059624,5.540387878491984
624,187.81806215637909,5.490704928362298
625,182.88740112127897,5.508615014433441
626,194.3307739420615,5.46359107293908
627,191.43851662618187,5.465813905039158
628,188.24977807849007,5.474724646352631
629,190.81156166163026,5.4139591717422695
630,184.1693929333964,5.4139591717422695
631,189.40873823562958,5.4139591717422695
632,183.97311699003313,5.4139591717422695
633,187.84515190325538,5.4239401236104685
634,189.47162872652768,5.4306732963175826
635,187.5596529866654,5.4517729447789325
636,186.53306128858577,5.3789844061251575
637,184.34077646319815,5.385608875988566
638,189.51677614514017,5.385608875988566
639,186.97400566347483,5.455439890046659
640,185.6898792640502,5.455439890046659
641,185.87336256619813,5.493419984857284
642,182.76680784638575,5.548904689772133
643,185.6436519801547,5.548904689772133
644,185.6314506175379,5.546941660484419
645,189.1803014262949,5.56928537281891
646,186.83309240785334,5.640072517300033
647,191.30645412341988,5.694411414210685
648,190.80306566483557,5.624875010657685
649,184.83283968789652,5.646273522804314
650,186.5907775997867,5.65806978967309
651,187.56812385689818,5.677981153845064
652,190.94759784102467,5.612969460516052
653,185.00525921140377,5.630428265302299
654,188.14939821065423,5.622931989779801
655,194.22222907781273,5.60774720979226
656,193.4465340696491,5.574689312857657
657,189.33528674929403,5.589102283548297
658,192.72254723825858,5.630069799068461
659,191.78243617041642,5.643843027530649
660,188.84152129043488,5.597010719637424
661,180.74937001780438,5.609150215554539
662,183.94790386317646,5.608348517023218
663,192.87135495040457,5.616736958622155
664,185.4446971211922,5.655726036541555
665,190.6904408881484,5.676136815653422
666,192.13049962461338,5.650186173589128
667,188.3653395095354,5.650186173589128
668,185.27875186067155,5.628775345179226
669,187.95285033421487,5.618934834278913
670,184.98000695028105,5.577156772043395
671,188.4647882716829,5.577156772043395
672,186.8223738005492,5.549368469208125
673,188.04642310809527,5.549368469208125
674,190.8507851623643,5.585984632560204
675,189.56020661374384,5.539855307445111
676,183.1875971495233,5.555885515017653
677,189.94696015938007,5.633863311676916
678,193.39198797868522,5.56148820549654
679,187.08755312090855,5.536920899994468
680,188.86190920195148,5.55438078484229
681,188.28936467418964,5.5071035397858425
682,189.41691283600153,5.469719374047145
683,185.15570151711233,5.505819618213773
684,186.70298618736558,5.494280106091026
685,184.60557085667295,5.545980049094174
686,183.63197772557174,5.496648692116101
687,192.36207844082142,5.592185170357493
688,186.9024729666011,5.554493201083021
689,191.05257264937592,5.554493201083021
690,190.10095661104157,5.54920812077892
691,190.18873920263798,5.54920812077892
692,189.02420195670192,5.539414580599569
693,184.91449406030193,5.539414580599569
694,185.48489746462394,5.5116572720758565
695,186.971016902997,5.548908990896411
696,187.8534308646507,5.55478111564977
697,190.94786926877194,5.636393565792155
698,190.0332840994494,5.628824518570783
699,187.90072778380636,5.700476755276291
700,189.06277223880866,5.656878729317234
701,188.1116354527823,5.682560409186101
702,188.47547212090927,5.64702650587238
703,187.07495371139527,5.64702650587238
704,189.086120579389,5.639397115467333
705,189.20138498539893,5.57602048106779
706,188.52429836014642,5.602065944514674
707,190.30953720413382,5.587909517573364
708,192.82545891814283,5.603483156082466
709,189.5874691349842,5.6335488470127055
710,189.49580233906644,5.6335488470127055
711,191.71603847677542,5.620878706592606
712,187.69344879024743,5.620107957208278
713,181.07762380219123,5.620107957208278
714,183.2533076717101,5.617600522832036
715,190.54762985130174,5.66837397691201
716,187.5611255724172,5.679703745755886
717,190.8358205546478,5.679703745755886
718,188.61340635181386,5.660973400363627
719,184.66333759088587,5.660973400363627
720,187.88381758519796,5.667710558599996
721,192.88529577532805,5.72261485435575
722,188.27586735658303,5.67561870208842
723,179.53412878230102,5.67561870208842
724,189.18978152126846,5.659757283858238
725,189.05715233239226,5.59322414936413
726,186.53245881987084,5.649227691011282
727,182.80758888805565,5.636375969069863
728,184.94263902037002,5.642159849290609
729,188.68937515865903,5.642159849290609
730,187.6794800821375,5.793368360134068
731,179.36448508110124,5.8072865009740156
732,188.48550682666848,5.747167309347883
733,185.5842517568313,5.747167309347883
734,191.31793500096433,5.791311906243536
735,188.10160453817184,5.865683586060631
736,186.5595349136321,5.914720021690112
737,187.75833017722698,5.957884775389165
738,190.91332902503058,5.98511881364797
739,185.6564946239502,5.961764245419995
740,182.3712326312583,6.025564879112714
741,189.42532219757516,5.9995773062740145
742,189.02291528672353,6.01222174095686
743,186.30560460885016,6.096734206266784
744,191.57475055497167,6.130105776486456
745,184.82147232339508,6.087599253007281
746,190.23053317786616,6.032967561895256
747,189.59031509014955,5.96853499567294
748,186.47846711256034,5.994265406292895
749,182.939125203699,6.006076556738409
750,192.15907714927016,5.975259883633758
751,191.63811435825176,5.984917974361409
752,184.28720743323038,5.938829623486693
753,190.63612664374094,5.938829623486693
754,187.78023960038098,5.942258744592185
755,189.0037551278393,5.902557170349102
756,187.92300834666108,5.959651481678475
757,186.1538669107928,5.945170671452691
758,191.28957258291322,5.94410397482346
759,188.2310028449138,5.957231507756887
760,187.33136120694508,5.958613873469412
761,192.16159918970845,5.967136514776661
762,184.850159010936,5.966807503465889
763,189.0275459900771,5.967813440702532
764,186.3290834163667,6.016166647810499
