,Agent_0,Agent_0_abs_W_max
119,144.49408493668204,1.5952450082216967
120,146.85972473402012,1.6499163559094578
121,144.89377439670955,1.619293622578563
122,144.93949395509478,1.615898135751851
123,152.64940220668694,1.5320291724809239
124,145.88540294134782,1.510771248874084
125,141.98751282239755,1.5281508797624483
126,147.07375995323255,1.5259292723857498
127,144.59853358168175,1.552028266490858
128,153.41857372618824,1.5702189921418106
129,149.2426105744828,1.585144534583759
130,152.5373558425593,1.631290118808238
131,144.8194917004071,1.6429762100628997
132,150.64695911511205,1.667643915679166
133,146.19471723175823,1.6448769541494896
134,144.25740126835962,1.6281403351092585
135,144.1027070211004,1.6192311087280753
136,148.53561936284638,1.6290782000380264
137,150.04799801491845,1.643313256830086
138,150.3104846563856,1.6313348166169523
139,156.81399139925003,1.6000809091289403
140,163.00967301120676,1.6350721615964618
141,155.698786517318,1.611055335160929
142,158.58458187627957,1.6161200419175914
143,153.5881854121778,1.617151360681695
144,159.2434380341,1.6341410450242577
145,162.17775004328553,1.6703316310510135
146,159.73203188946735,1.668684397327497
147,156.32152105693984,1.6786269613954605
148,150.7581419919626,1.651042220840383
149,113.19641422822697,1.6000284053157399
150,125.32318003800847,1.6312123221822084
151,125.32799345448353,1.6379342200323488
152,122.7135714102872,1.6869656924766812
153,119.01700385915994,1.6869656924766812
154,119.33402603820923,1.6788378413221394
155,120.729637103132,1.6989332372052888
156,118.5298679564138,1.6980545768296074
157,120.84033952971015,1.6980545768296074
158,118.15629040085929,1.7424995804900438
159,123.75391531837992,1.7424995804900438
160,117.91794005218705,1.7424995804900438
161,125.50256021340726,1.8044588479044188
162,114.81520178803524,1.8044588479044188
163,117.34409034570658,1.8201704409381738
164,122.12071303248378,1.8201704409381738
165,115.2196819893977,1.8182298824565155
166,116.36333949482196,1.8184327815274415
167,117.89764672272496,1.8572763587584555
168,120.8570638604715,1.844439558894052
169,121.71115044672771,1.9024721975919285
170,116.22244911502486,1.9523442168258816
171,125.0935887039241,1.9583794752475177
172,126.07839887355047,2.0230689757125377
173,113.07806433096479,2.0230689757125377
174,123.71182060961877,2.048988119443904
175,114.51731809696123,2.048988119443904
176,117.08466352116271,2.1148522568877173
177,118.22857176481948,2.162833845040512
178,122.03379901888835,2.1560796841478047
179,125.46727762869395,2.1933867478608087
180,124.90242522723088,2.198763828298392
181,121.22650173135268,2.2173516307783534
182,122.43627089026356,2.2197188880330407
183,127.62917671051414,2.2207061210576367
184,122.59294593304034,2.2090688462065526
185,126.97584608946985,2.2286258081461434
186,120.56071948734925,2.2172512138925358
187,119.55318542377346,2.239911869887458
188,125.80871453086232,2.298081857209797
189,126.09370764087593,2.2894816824267004
190,119.98683355254434,2.333349693757155
191,111.00813917210064,2.2898117219119176
192,110.39857756181803,2.2476391166611083
193,120.27737381106967,2.2940068581445083
194,121.48237856622454,2.2883155405634144
195,123.42094225936557,2.2971901049740424
196,118.11120445737455,2.333964838712615
197,117.76114684365798,2.3383402813134597
198,119.25951156188502,2.334899361994908
199,110.83879491918516,2.3098269514814223
200,122.91946016128298,2.308528900328474
201,118.24299545814345,2.3491159607715515
202,115.62181045036974,2.338626961878438
203,123.30509482082468,2.3419325025653417
204,116.61627009331875,2.3092002582837745
205,120.24179292807958,2.343316653749373
206,126.27199278576943,2.3345912764660994
207,126.75538877347498,2.372803620682036
208,119.15533448844381,2.4059649578008053
209,119.67280272542718,2.3961975500086257
210,129.47489734683813,2.4125075148636728
211,119.64701004573516,2.459133252754341
212,120.23257199710862,2.4494511370515153
213,120.86470742315072,2.425354010573102
214,120.46249064630229,2.415642531428809
215,119.82020679885456,2.3949336120226015
216,121.8602317303728,2.4265615646808874
217,121.27381579947351,2.408402753541104
218,124.30410327151671,2.390801920867636
219,126.09462205132857,2.4603475672011803
220,125.0395798865062,2.451042149202377
221,111.8394106127408,2.174989154382954
222,109.80124068068713,2.1543412302447766
223,117.07166122386775,2.1682688391475065
224,111.40352840121733,2.1677369225547936
225,113.22848109256779,2.235635228614984
226,113.57916060874783,2.2681364572471803
227,114.69460496070758,2.265604442076425
228,122.7883177107771,2.3170744205878493
229,118.76419400904287,2.346035602529586
230,116.7796680223989,2.3740104326663567
231,120.1921762821713,2.4438544488880733
232,121.72523335475519,2.4295325937134287
233,119.78703493411558,2.4792159308880612
234,127.18485423129222,2.5178587729051447
235,123.00145144169673,2.5658114481818846
236,129.6221129273701,2.5497608245749173
237,121.11341452772533,2.5097676336858497
238,122.1978658843088,2.5312853426867363
239,117.80803852311506,2.5008019793609875
240,153.47136342593603,2.554223475210238
241,145.52742283292366,2.5795563817723566
242,146.43018069156392,2.5868196417494356
243,144.56832123430777,2.591346059177369
244,150.98228255912178,2.6208980506824098
245,152.3264658857892,2.645311690221846
246,144.80671945074482,2.6427649924984054
247,157.09346923873926,2.634875900096817
248,164.57730274643853,2.6277750785532024
249,155.89767589720418,2.6218568061118996
250,155.8259805088545,2.6202209239242453
251,14.804825815649453,2.499174768462003
252,155.85000358571222,2.571874568997764
253,159.93913860026458,2.623762418523789
254,114.13322045212487,2.388758291238618
255,112.38100365678244,2.1116008176698906
256,117.09286570352603,2.196765476214197
257,118.00531045620734,2.124589141119551
258,112.13179222696377,2.1078983991245326
259,108.53258180551222,2.0862357883654865
260,108.23886491143196,2.0410529286970083
261,115.46893583105958,2.0359719350926544
262,157.50344176717306,2.063587121187013
263,161.77268304568824,2.0914308913224633
264,165.74513445938084,2.0977950528205485
265,160.77076210955727,2.1017189846409323
266,157.82183516459818,2.105148496850124
267,153.59099905219963,2.107730944082831
268,149.20639503445724,2.107730944082831
269,151.63038914449533,2.0969395154550483
270,108.83176133969633,2.0297909673377945
271,152.16697781330237,2.064410968765452
272,153.11207412848668,2.077673689570462
273,149.5005333938945,2.0114322796314426
274,146.94127696273011,2.020034933170431
275,148.609742455844,2.020034933170431
276,149.78251062962318,2.048403998516571
277,150.30578905484768,2.048403998516571
278,143.9969606892682,2.058954717932055
279,155.84097549058686,2.058954717932055
280,150.03717447872845,2.098770950832611
281,115.75673034043353,2.098770950832611
282,115.28859094766035,2.144348582202871
283,111.02608434444879,2.049227466734437
284,113.06530941912607,2.0253566238254774
285,112.53288809923228,2.0723864143902646
286,109.86588949462684,2.0799407266322896
287,109.75471736838733,2.071422605464936
288,109.39812476677213,2.080420508007904
289,110.13523625867356,2.0600912222554815
290,113.6107939719364,2.0352182834920858
291,114.69832027382802,2.051922017102561
292,117.26528345984184,2.065626332072856
293,116.18714859694211,2.020245659442667
294,111.47348684632571,1.9762705704450543
295,108.54883761911488,1.9830912124415883
296,113.9104496084971,2.0148142440849175
297,118.79322938956255,1.9538120264311525
298,116.05733987505631,1.9548442876288932
299,109.35614679824863,1.9275213001749298
300,110.8332809028804,1.9909435165389922
301,108.56115440475835,1.9182640318562965
302,108.1903295612532,1.9235106402841509
303,115.80355043192874,1.946764796728252
304,109.64049062708337,1.9334859527917156
305,108.99787948393944,1.900075206836371
306,116.58704429812161,1.9299570708405351
307,117.73805765952329,1.9170648724684234
308,115.26127634294312,1.9170648724684234
309,117.44128497500046,1.9494881793501206
310,121.48530026933447,1.9562988292827685
311,115.86983080081554,1.9562988292827685
312,115.89115577420993,1.9562988292827685
313,122.4501623102374,1.9895225869471398
314,120.98368902824134,1.991410889076225
315,108.77316410924459,1.991410889076225
316,118.96083785874842,1.9832265123611037
317,122.30907258997172,2.0027005482533444
318,114.8348683348014,2.0027005482533444
319,119.51769048591086,2.0245871780280495
320,116.27715906106272,2.017572682596831
321,121.00509106260185,2.0696560746979054
322,116.84684000325272,2.0921351095066307
323,115.77705003271198,2.1192726707254
324,119.45857860677536,2.095878469384476
325,120.989696246111,2.0963190030205574
326,123.69816777083562,2.105955073801884
327,122.10846933132153,2.15262800527396
328,125.3551893507965,2.158290233328936
329,124.1325754055475,2.1513025457134
330,150.6552862839089,2.1433600058367985
331,152.5839579246625,2.156706165527042
332,153.97704389725007,2.1180409184538678
333,128.16937525267582,2.1148029559698927
334,150.09943986499144,2.147855707248801
335,153.60876333237553,2.1323855843209656
336,130.50643925200114,2.1418653752197203
337,122.49620594738974,2.1418653752197203
338,150.73659673112496,2.1694899854349283
339,123.54058206851852,2.1839793081839196
340,121.21666462247268,2.176548492884437
341,145.92170783807617,2.1919437378403797
342,127.04315297977124,2.23505746724208
343,124.30199072301419,2.2598216300873917
344,131.55618333364887,2.263838200890969
345,128.84775335914017,2.271948068759814
346,126.91092521220958,2.266282021644462
347,117.07304444468842,2.230505992133327
348,122.13941126942905,2.2969216283992706
349,117.98337998461898,2.15389992681983
350,111.04479603831108,2.184510081592668
351,108.82110508742463,2.1823185742172213
352,113.79016201513645,2.2445987663639193
353,112.61679837920205,2.1326138091068296
354,110.81450904621119,2.1281641604646846
355,114.61538139077663,2.187346662779595
356,117.36104756149487,2.2206245569422203
357,115.93530353207404,2.187215167162594
358,116.2327039595092,2.184712395131885
359,118.39125960470479,2.1283758379671784
360,113.66013529222715,2.1339378683528487
361,121.9850996063688,2.148220288919824
362,116.95635987461583,2.149261405874675
363,119.23824858138964,2.179418156001043
364,117.40805349506331,2.100088213806743
365,108.58929974242099,2.088125937503307
366,114.35498970442967,2.0862221261906058
367,121.54357005382445,2.0820404468751548
368,120.8393300898195,2.0801835214124806
369,116.78903485291353,2.081355506475509
370,113.02077159828676,2.081355506475509
371,116.86499161769993,2.1005307636644464
372,108.25367144943735,2.025614883387624
373,111.76268387199059,2.025614883387624
374,119.61250172217979,2.0467561639999796
375,114.53192350954103,2.03919389437398
376,113.95166970856343,2.0644526565589327
377,119.54919796775326,2.0644526565589327
378,116.24381781139985,2.03919389437398
379,114.77959435588593,2.081307682767945
380,123.1004821884636,2.101897704611305
381,118.06771789160926,2.104966442157308
382,114.846517154487,2.1025681737931956
383,110.54676978774381,2.0839661415706936
384,110.60745290650983,2.0839661415706936
385,107.82486899792627,2.0839661415706936
386,116.57026673509891,2.119314636840668
387,117.7903460890197,2.1510223716432364
388,113.79050124062715,2.1402134842661225
389,110.36312588103931,2.1402134842661225
390,108.1470013398667,2.1402134842661225
391,109.36526230377164,2.1402134842661225
392,117.61462605398201,2.123420131118998
393,111.32721376056344,2.123420131118998
394,115.34184409654695,2.123420131118998
395,113.64129674914822,2.123420131118998
396,120.05611936540382,2.123420131118998
397,117.00890208696673,2.123420131118998
398,113.69574383572301,2.123420131118998
399,116.31704970733347,2.123420131118998
400,116.05536834795991,2.123420131118998
401,119.04901092936802,2.123420131118998
402,148.69048732710607,2.123420131118998
403,128.34095893879683,2.1388679047557244
404,128.0446284577788,2.1524215299208485
405,124.08728115691729,2.163053646561971
406,120.66373356915173,2.163053646561971
407,127.2314920626043,2.161856454633391
408,150.1652887472688,2.161856454633391
409,145.035919015695,2.161856454633391
410,151.46561540305274,2.155488794766913
411,162.1405670395189,2.1312254847640917
412,163.44559473302633,2.1312254847640917
413,149.05958495502045,2.108593737828087
414,151.10692364101982,2.0936384580199983
415,145.0887582901708,2.0936384580199983
416,154.65621239793302,2.0936384580199983
417,145.26267297319922,2.0936384580199983
418,149.00978215453478,2.0787035207229807
419,145.4851363863751,2.0787035207229807
420,146.634417602969,2.0787035207229807
421,153.2771440282756,2.096628437060414
422,144.75601774438138,2.118797971743442
423,142.3857678713895,2.118797971743442
424,153.10448875859004,2.150794263870487
425,129.98306283292055,2.1848848989693455
426,127.93865963705991,2.20910905779191
427,129.1752663525196,2.2497081561826135
428,146.49124402586224,2.2497081561826135
429,147.111288703072,2.3067244263949953
430,144.11812571129374,2.3067244263949953
431,155.6371033763473,2.3241906458443076
432,126.9149057668308,2.3705105008185368
433,150.12930375965004,2.3972606319567444
434,151.5218105919565,2.4262787057132322
435,149.19569630952708,2.3823214024268267
436,123.96738702058627,2.4198735025990796
437,148.52065323277165,2.4614192325352033
438,152.4490142024664,2.495572960697098
439,114.9827120120237,2.2292686950169887
440,108.95061237848483,2.2196391458019944
441,109.35823475129274,2.2196391458019944
442,112.92815877636137,2.2080050680199954
443,112.20702122661736,2.1863802350957227
444,113.71821773739379,2.1876522709569155
445,114.32084184482268,2.1876522709569155
446,112.84594464382381,2.1876522709569155
447,113.57542105370833,2.1876522709569155
448,117.99802790550825,2.1876522709569155
449,109.3238088359256,2.1876522709569155
450,113.91312037533973,2.199544355995368
451,120.36726049881551,2.2229932523950633
452,117.45162282437693,2.2221612146414818
453,110.37190728049157,2.2221612146414818
454,113.97099526043004,2.208928827673035
455,119.57518787700775,2.21955947414952
456,115.25109671751535,2.21955947414952
457,117.64831253052901,2.21955947414952
458,120.98459306403996,2.20157094028421
459,122.67439305833062,2.20157094028421
460,129.86572149851818,2.2382062713537056
461,123.08640929115907,2.2382062713537056
462,114.0044131863965,2.2317898321221055
463,122.06573034096286,2.2317898321221055
464,110.40496188373544,2.2262652198793775
465,119.04800543747014,2.2262652198793775
466,108.88059967204572,2.2262652198793775
467,141.2117566969535,2.2262652198793775
468,111.36194968562987,2.2262652198793775
469,114.63981651319679,2.2104698798962072
470,145.22957754791685,2.2104698798962072
471,113.09742334170343,2.196116270964407
472,117.31386835830187,2.1942644469804007
473,109.02547100110792,2.1942644469804007
474,120.96001028012017,2.179922848803766
475,109.15550991608217,2.179922848803766
476,110.92019734591068,2.179922848803766
477,117.2727214184668,2.179922848803766
478,109.8869658021575,2.179922848803766
479,114.24416565666505,2.1977402783348405
480,120.91846619783732,2.1803993499417946
481,117.80859951309458,2.1803993499417946
482,113.02405694320642,2.169959909917898
483,124.0598856807586,2.1933521164250296
484,124.64583470861066,2.16040605285957
485,110.7619127876082,2.16040605285957
486,117.28598743538582,2.16040605285957
487,113.20477176369967,2.150542463672067
488,114.95867033967092,2.1849612430516285
489,111.02188636238586,2.1849612430516285
490,111.74633047100386,2.1849612430516285
491,114.23568499707932,2.176053244061284
492,109.02681150352744,2.176053244061284
493,113.83488852585015,2.176053244061284
494,116.30699919247222,2.176053244061284
495,109.27271357964628,2.176053244061284
496,108.85150271779546,2.176053244061284
497,118.62729704016321,2.1649705412009523
498,115.21060940294342,2.1649705412009523
499,116.99872518570106,2.161532610582759
500,115.41111063572129,2.161532610582759
501,117.40858582686461,2.164035001096827
502,119.61197252375648,2.164035001096827
503,149.22394956623197,2.164035001096827
504,153.31066569224586,2.1733522174250806
505,123.07742281704932,2.1733522174250806
506,114.87955553148744,2.1633598082103522
507,109.27248729651447,2.1633598082103522
508,129.1002031190305,2.192370177680496
509,119.93066683431309,2.192370177680496
510,147.49447354214686,2.192370177680496
511,155.12767208529664,2.206721308770523
512,148.3986132427293,2.206721308770523
513,146.35072304043794,2.206721308770523
514,152.3193479286921,2.1988899593786213
515,151.5258952609071,2.195953087826003
516,156.47347005875335,2.225383083668382
517,153.48657411142509,2.2562526352942154
518,152.55737038827408,2.272424163316261
519,156.97612977347845,2.305197897857931
520,145.78732686940901,2.3218587520967198
521,147.64450297691513,2.3218587520967198
522,110.61650987618196,2.3218587520967198
523,149.25132794594217,2.3218587520967198
524,113.73199610039367,2.3049890423052157
525,153.96697663025307,2.3079184116771967
526,157.3664401169678,2.3422391223142847
527,152.5953509403276,2.3304168416076405
528,149.04063507264428,2.3098451752417257
529,147.96506036853336,2.3098451752417257
530,122.76652310642422,2.289692456470841
531,119.38799714674781,2.289692456470841
532,119.88350240850177,2.284991153212378
533,115.708423427817,2.3080896791465357
534,114.84688628072131,2.3080896791465357
535,114.85485406929405,2.3080896791465357
536,116.76549890608436,2.3080896791465357
537,109.19537200822373,2.3080896791465357
538,113.79585585454359,2.292502522566859
539,112.57068404351412,2.270477369600437
540,116.0639125069812,2.2712275503026533
541,113.88449606322072,2.2712275503026533
542,115.94000177169866,2.2712275503026533
543,114.40193948183433,2.2712275503026533
544,114.59475650366109,2.2712275503026533
545,121.93830611207203,2.271217434622591
546,119.94232316742367,2.311389693761909
547,122.14208729549343,2.292501727275856
548,117.71851984302099,2.292501727275856
549,114.25652960857056,2.292501727275856
550,113.54678570693036,2.288430871323207
551,110.41164852285553,2.288430871323207
552,121.87094701204484,2.304865443946417
553,116.88051155966707,2.3206904451937906
554,109.31788155158449,2.3206904451937906
555,114.58043844653477,2.3206904451937906
556,113.94266211855171,2.3206904451937906
557,114.26614401916949,2.3206904451937906
558,116.62325681497663,2.3206904451937906
559,118.75640120876488,2.3206904451937906
560,121.77134545368678,2.3133431281139676
561,119.2266468401305,2.3133431281139676
562,119.22304265079296,2.3133431281139676
563,124.07550219194084,2.309399014587639
564,120.69880265023637,2.309399014587639
565,145.00104871111762,2.309399014587639
566,150.0715773490654,2.2971839170651367
567,144.97438774213487,2.3313366691752555
568,155.85414363492131,2.322489836080388
569,155.1723751652826,2.3387629803337493
570,153.70711385062071,2.3850428055935278
571,149.3096330901359,2.3900792144584027
572,149.64045295633855,2.3900792144584027
573,148.37134148550106,2.4117651375101055
574,146.59691848955595,2.4216542652923163
575,145.9511974512817,2.4384462561908227
576,113.35269515937196,2.3622856455906303
577,108.09468054789893,2.3554814058213775
578,111.35719778082782,2.323531586935483
579,112.18968831442825,2.2809636754373956
580,114.21049055231316,2.2767835616856362
581,115.53851743621013,2.2933616574545606
582,116.28112622408851,2.2933616574545606
583,116.81998651235392,2.299946743985897
584,116.35171390426305,2.299946743985897
585,120.45175677737251,2.32789677518631
586,121.18295477454947,2.32789677518631
587,120.36043296295485,2.32552647059754
588,116.86259496504925,2.32552647059754
589,112.77111707648399,2.3082389841999245
590,120.6322197475855,2.2878528234576185
591,123.86042486856994,2.326724488242299
592,108.16109074519261,2.326724488242299
593,125.91881990225903,2.3587471717940387
594,114.48337283781078,2.364467120390746
595,113.58260595127454,2.364467120390746
596,118.58750508402397,2.364467120390746
597,119.69584170130271,2.364467120390746
598,124.41904615597893,2.353320623299374
599,120.4307400523997,2.353320623299374
600,120.59281626746835,2.353320623299374
601,120.46954209939081,2.353320623299374
602,119.15972150494122,2.353320623299374
603,116.16121298527516,2.353320623299374
604,121.6051796016437,2.317463937076481
605,118.91373680811145,2.317463937076481
606,118.17973295720796,2.317463937076481
607,119.0726635245314,2.317463937076481
608,120.89411296578662,2.317463937076481
609,116.32777387400031,2.317463937076481
610,118.93841499594714,2.317463937076481
611,122.58009157173704,2.317463937076481
612,120.84223135589338,2.317463937076481
613,121.84375788371574,2.317463937076481
614,121.65176877781843,2.29939348533901
615,126.63590598138258,2.330628254367993
616,120.45191856772506,2.3409450999884918
617,119.75924425710036,2.3409450999884918
618,117.69662551538046,2.3409450999884918
619,119.95505351194421,2.391661423029015
620,116.87843706721313,2.3588501102196386
621,113.99307457427476,2.352777603636603
622,123.29311665642055,2.343166818475703
623,113.76896420675094,2.343166818475703
624,113.31121987137506,2.343166818475703
625,115.26634697059541,2.343166818475703
626,116.63958580666396,2.343166818475703
627,121.28101109305274,2.3579706693476714
628,118.75032218584536,2.3579706693476714
629,120.84801268388205,2.3434398218612182
630,119.50020166104312,2.3706695035145486
631,120.82353218509405,2.3567292759559435
632,149.86604490353744,2.3601073720685206
633,121.28989325852659,2.344220370043105
634,122.1999050830161,2.3362216712539685
635,116.52296587788825,2.3452485273477253
636,126.59001942624451,2.3441990098459824
637,119.46308321631574,2.4177630794467455
638,117.28873875867968,2.4012291178684055
639,148.3324259590654,2.4403928152598495
640,120.47856803233765,2.4278791392486294
641,118.47217888020562,2.4798675698588855
642,120.59271712855626,2.4962847754587676
643,108.81949022139423,2.4241004458908355
644,111.79258816043685,2.3582731250255278
645,110.53254877027166,2.2949812602391035
646,114.16580782794446,2.277980477255111
647,107.96687055644081,2.277980477255111
648,118.22865072432283,2.275058783081405
649,112.61346528374642,2.272106547762022
650,117.09834391884105,2.2825030129655506
651,120.60042999532975,2.2603257583673577
652,149.26147227607925,2.2603257583673577
653,108.07744390386974,2.2603257583673577
654,147.44920954158687,2.2603257583673577
655,147.57255843467897,2.2603257583673577
656,155.8725137480422,2.247605435166921
657,145.93485756605463,2.247605435166921
658,147.67631662673176,2.2813583771140755
659,148.9323998070034,2.2813583771140755
660,149.50885257052124,2.2813583771140755
661,154.82140256208726,2.308580009394933
662,146.3551017667397,2.308580009394933
663,154.02562949838216,2.3162932077535507
664,148.11204426366635,2.3162932077535507
665,149.6917121092322,2.3171744753293373
666,155.1724986259131,2.355014589320569
667,154.54553714360833,2.4101881744576987
668,149.52801030226556,2.404984082759484
669,150.11273976827243,2.3597885660930906
670,148.80650189816672,2.3463352813447167
671,154.8919278189823,2.325411548484429
672,149.63932883760833,2.330986191176649
673,148.07356781566742,2.3177382389830643
674,141.95707480653044,2.3500192823723194
675,121.80592791281947,2.3710427182058815
676,116.98538217299748,2.3846306472620658
677,126.54678715374997,2.3803586170477615
678,122.07382948493708,2.3794951012456207
679,120.27679073456758,2.3836938761014856
680,116.41853821968505,2.306193987697124
681,116.68777531454533,2.333322411539247
682,108.48039589627842,2.2772901259653557
683,113.5228091999292,2.2772901259653557
684,113.21426429678908,2.2772901259653557
685,108.46470652891513,2.2772901259653557
686,109.8104985256523,2.2772901259653557
687,115.4470360890021,2.278364923866923
688,110.38686059519509,2.278364923866923
689,111.72244190329454,2.278364923866923
690,111.99627987466562,2.3142733627105123
691,119.71273398432132,2.363336408592096
692,121.56304725084944,2.3715052811538246
693,108.56236136980247,2.281104564952458
694,115.76095054841073,2.27695469070413
695,117.50202361764292,2.2786561364024176
696,113.06616702012133,2.333086871126557
697,118.32259313057722,2.348404272378202
698,114.92120037985808,2.3807529848247473
699,117.9142928471602,2.411146242563872
700,117.9178673512972,2.4075258159097728
701,115.76815740519848,2.3587267708974315
702,114.67817072886848,2.3452830942735607
703,116.53628464058949,2.3512658522724457
704,117.35270792934489,2.338233586762192
705,115.77980692723598,2.338233586762192
706,115.47908763715853,2.338233586762192
707,120.73756852485047,2.302998889957046
708,123.47814635688803,2.328794420320021
709,122.63467976129125,2.3316063048815066
710,124.45371533528787,2.358529189352836
711,117.12156159815528,2.382886306944221
712,117.02143927669677,2.3866577829675095
713,122.60083077745534,2.408344444125643
714,116.62803590498592,2.4259526736245465
715,120.35965230560635,2.465327043335904
716,120.61373219548216,2.536030362524097
717,123.18708657829701,2.5570145407541456
718,123.54937602102206,2.5705968743805365
719,121.38613944045983,2.5707909053621987
720,128.8719186233684,2.602943928171187
721,127.47943702610728,2.606094606165351
722,119.85601736539137,2.597194615943821
723,129.5340564824118,2.6245421380011886
724,117.47209660387675,2.5104781050743803
725,121.51291618414146,2.528249140203633
726,120.24135224311269,2.515514443732731
727,116.63374163806316,2.5557700074858194
728,110.49428613897285,2.3797050135873214
729,117.74451156709287,2.3876815694491325
730,115.88207515323609,2.466566319014514
731,122.74325878930708,2.470367498346042
732,109.10254199199258,2.464458823888603
733,113.99591060365361,2.5004387274058506
734,118.5960417014089,2.535063266206181
735,109.53648466255547,2.4288178373726876
736,109.7216561034339,2.491145733985724
737,120.4877776530949,2.570784182730728
738,111.93188705102091,2.5717134085977724
739,108.25827032767303,2.5412920730380515
740,108.09474855593518,2.4986479458278135
741,118.4181490972953,2.495842536886383
742,119.90513071924289,2.5060915223867513
743,112.53056741130855,2.43680224109048
744,108.0434466855405,2.4390605376397256
745,113.50360214719552,2.488403429750977
746,119.24684006294041,2.489916275417818
747,127.07168791473283,2.5223572006030595
748,122.55572933154761,2.5064570992454263
749,126.20007130530011,2.5227970455880824
750,127.35642202641785,2.5706610900298954
