,Agent_0,Agent_0_abs_W_max
176,-1012.862980513216,27.45348498640398
177,-1271.481979189188,27.319734609601593
178,-2560.2800334213302,27.319734609601593
179,-68.63521763134769,29.10024432334662
180,14.78053006025155,28.519874915745223
181,88.02870539473606,27.692292409533326
182,-1936.6694637115218,27.319734609601593
183,-3289.334129120375,28.72176507962375
184,-3315.290150091325,30.287175999035615
185,-3150.947426515032,31.550077030364115
186,-1813.6332436467956,32.5888185670703
187,-1795.839184506899,33.03378706963145
188,-3065.0775425657307,33.099655065200466
189,-432.326165535872,34.24830232927058
190,-1141.776515376674,34.06175772575339
191,-1003.7559672343411,33.96009485209387
192,-997.72361223129,33.30605574465439
193,-856.1183408196237,33.23907395109797
194,-589.3983035380131,32.61858982561201
195,-3532.924411965447,32.09415049000855
196,-36.60507006251376,33.61848033497554
197,114.56531436651625,32.60829038475598
198,-2978.444388067046,31.856792483256534
199,29.921395891452548,33.919402188838866
200,71.30659504134228,33.546744808351534
201,40.96985934010735,32.583315580953425
202,98.07149763432514,31.907012418459868
203,15.958789034820313,31.923052122887665
204,104.52228999870502,31.43976776092075
205,141.01034656730374,31.347339484054835
206,106.74797078621081,30.72576600288838
207,120.36516523455471,30.500662127491093
208,132.51276536563063,30.59390244734901
209,123.72937784529418,30.59390244734901
210,132.91080935710835,29.82605891526521
211,106.26118755511379,29.874014872407173
212,90.59897985010437,29.768723868658874
213,122.03342327345378,29.45912114862693
214,112.25672270495545,29.200726280833578
215,119.12135414632876,29.36904268232616
216,134.77819703779554,29.167072231001853
217,28.10183167538274,29.02826888370712
218,111.58394329804335,29.02826888370712
219,137.00500019842815,29.154155546214675
220,120.40950020772445,28.917385699989243
221,135.4932360894953,28.603309276123905
222,128.49700325823875,28.62554538353882
223,116.88367839005039,28.50200359751018
224,97.57217342570837,27.930869983982493
225,108.77158221277395,27.8152951475762
226,122.24316722275205,27.52385830145509
227,102.92464381425518,27.52385830145509
228,121.7350312372828,27.52385830145509
229,147.6267350798722,27.278902859178604
230,139.54904331007108,26.97816794588725
231,130.3563583644855,27.124720204656057
232,35.178445457204845,26.73487274512349
233,95.63754607189043,26.282564700979194
234,82.88278541433107,26.097587771093824
235,41.49816111336053,25.902248204276127
236,139.9155176513366,25.694975978453435
237,131.88264729073862,25.56698343978063
238,118.67271339513825,25.56698343978063
239,148.2937081131227,25.56698343978063
240,144.76022514878406,25.56698343978063
241,109.87738531714493,26.122337865131147
242,139.5063025309417,25.78774715077133
243,129.0509317928109,25.78774715077133
244,130.8269142790138,25.755739259501436
245,142.66376075027407,25.755739259501436
246,124.62103526319123,26.218285878845755
247,137.9343183287388,26.223542837035207
248,133.8293989303495,26.459977735103365
249,146.92380858018603,26.199742032750766
250,133.45866390249427,26.28399636848028
251,138.7545857441714,26.28399636848028
252,134.6333682761652,26.0356909547193
253,139.3091818115969,25.941266648822605
254,129.5079764949482,25.83220738349402
255,133.71212642819228,26.06430694221949
256,130.28860998768863,25.860394714664356
257,142.90145283287012,25.91801546282366
258,131.16982120532242,25.641684266545656
259,148.76658297150288,25.38983916076043
260,143.80957177604478,25.795385998349218
261,149.7862229709875,25.732855501293923
262,130.96616305452332,25.274801100680293
263,137.8344167204038,25.01535569411031
264,148.01458055105195,24.997697719177907
265,133.66775439590435,24.859472137537583
266,135.71112553385234,24.840158835603674
267,145.99801758247335,24.840158835603674
268,136.95930381549044,24.840158835603674
269,128.8475688022808,24.75818800268937
270,136.5463141884289,24.75818800268937
271,143.03493236020677,24.8090042385664
272,141.1071114687067,24.8090042385664
273,142.96546650375268,24.8090042385664
274,150.82200323844293,25.197795453645085
275,137.97581849112305,24.893848839990824
276,133.02714365852614,25.301508793343142
277,149.50635105397828,25.214210595502347
278,130.61261275259665,24.982856528979518
279,134.6498219494767,24.85112586743381
280,149.54237399514756,24.409878071050805
281,122.42575775926088,24.409878071050805
282,147.93072449875189,24.40726048027223
283,134.31446725255955,24.485404833229488
284,131.5680290618211,24.32885151290973
285,123.53731799056892,24.32885151290973
286,117.99451758658512,24.181549416903025
287,129.64814344299958,24.181549416903025
288,148.57199120380506,24.333092389101264
289,113.15966726657257,24.182115892679654
290,143.5549199706254,23.890656576492166
291,146.88865560035111,23.890656576492166
292,146.4918388280014,23.890656576492166
293,112.39521710108627,23.739720943496298
294,147.37342237842557,23.73094233101885
295,142.0387002445351,23.568087739420353
296,123.02971604642812,23.448874079686075
297,133.75338991510006,23.438795056676767
298,134.73556591375214,23.399387764983555
299,139.89591853809006,23.724378273323726
300,135.94580697195738,23.457264865261084
301,147.72148293244848,23.533080763954416
302,131.5519768147334,23.19502802598319
303,83.23740343686084,23.03751786097496
304,145.12569117777167,23.017286934678594
305,148.67738326185884,23.48287263349489
306,134.20525077635807,23.453708713419946
307,135.79458139496626,23.51820191289443
308,116.07696354846145,23.944866049281046
309,122.01027364411073,23.581188657985425
310,143.56493542992635,23.415277938309192
311,124.07772807987979,23.26165787571864
312,143.41937157535114,23.19768701061657
313,148.93201203475041,23.47605213258995
314,127.5559915333101,23.628366405111777
315,122.92045204600788,23.51132023641515
316,133.33385976253442,23.292438009228754
317,142.60867899495892,23.292438009228754
318,138.1259205876088,23.292438009228754
319,129.21057941728935,23.292438009228754
320,92.1710443878266,23.244986083623267
321,136.72606420010737,23.019076267273388
322,87.1297564040124,22.940985690534454
323,-1002.4984722648661,22.901645068290435
324,-611.844347836176,23.149852020931736
325,-155.66494785657991,23.61325861361653
326,98.75810563652796,23.124487625624305
327,-180.94792157382795,22.766954991271056
328,62.67186242230768,22.766954991271056
329,-495.5522554594221,22.68757735164721
330,92.36135555924017,22.75933252228968
331,-656.4017477509808,22.79638579501032
332,-227.70390504648694,22.79638579501032
333,102.90370672670247,22.681203897484767
334,-397.72205796409486,22.64177427472184
335,-480.8564810067648,22.510254868527163
336,124.84300892572061,22.510254868527163
337,105.43028407709596,22.455092649573434
338,102.20541485966807,22.51897429722484
339,-512.0916496052143,22.371072789358422
340,-625.9133790995429,22.44851868737999
341,-342.9970623325052,22.44851868737999
342,77.81935997654477,22.900511007752506
343,-348.72100176530415,23.313941112844468
344,-493.1387053143708,23.379890202209257
345,91.25983481269452,23.18002994385989
346,142.42943159267128,23.101747252783916
347,140.35288503655224,23.071911581071728
348,137.16192940845403,22.850886393354042
349,119.40489279694509,22.70065873017671
350,130.37817396424268,22.86750009436972
351,119.65514231714533,22.61758728895842
352,114.4412942091207,22.607655370423316
353,129.44092583432308,22.607655370423316
354,138.8513681139801,22.540025953420802
355,122.69155403366264,22.540025953420802
356,140.2272530642046,22.254688205117997
357,146.29510604209057,22.254688205117997
358,120.33484054675196,22.183910056904455
359,107.28716626128714,22.07871348028516
360,-519.2275331371288,22.219427678485903
361,-532.6421925325881,22.033200750919228
362,-435.84067099540493,22.033200750919228
363,-151.82007716765077,22.033200750919228
364,-558.7918129467065,21.922306758749176
365,-630.3782842760841,22.06086436010775
366,-759.3841321180493,22.21358893205813
367,-295.8751424948406,22.268419715493934
368,143.60562109104,22.26331246401605
369,96.29759888315324,22.11812908350066
370,-793.581479450744,22.0372997130492
371,113.20760982068902,22.143440351540185
372,125.73622346265114,22.005294640330877
373,-54.63831328784012,22.05152048205312
374,-481.98725989918745,22.086914108331747
375,-876.2249732723764,22.086914108331747
376,-693.4110421512578,22.086914108331747
377,-25.93550916161604,22.2652831566851
378,119.03719745603344,22.13291063940444
379,-513.1249376548194,22.076989035147065
380,-679.8076045280579,21.965139951305368
381,-538.2525599560793,22.014616421456697
382,-518.7363611349493,22.44018498448712
383,-851.1987682310919,22.44018498448712
384,-892.5159332162777,22.574765831976173
385,101.11053896649956,22.623047494088063
386,133.32330466797777,22.772298824580762
387,-855.2114190933551,22.754385293023994
388,-683.124764071199,22.754385293023994
389,-666.8795291135971,22.533931749828632
390,-618.5152049697713,22.533931749828632
391,-717.8345998795022,22.66650916682756
392,-787.462233177884,23.267619594913295
393,-1400.951826822557,23.267619594913295
394,-163.09345949456045,24.38894963949805
395,-732.1803738259665,23.932137024746943
396,82.7895610124981,23.484495895861457
397,103.6489756520665,23.419792996671855
398,123.88862811602215,23.163257046496977
399,-309.8210687730058,23.197979562020496
400,-28.310700979367184,23.197979562020496
401,23.623514172299323,23.252675984939987
402,-404.9388753554117,23.28758488677207
403,34.983912137079066,23.010580403003416
404,128.33825940269455,23.010580403003416
405,-86.97365296980703,22.81461785534357
406,70.73471220179721,22.851532533483184
407,118.88248461172269,22.851532533483184
408,137.49965662445595,22.649753057027507
409,63.83292243680413,23.186660419031462
410,-1015.8367000232131,23.089018309240306
411,-645.0699278875503,23.18815906918734
412,-400.8829825755198,23.18815906918734
413,-662.4137798537895,23.260648632026044
414,-532.0781789207063,23.260648632026044
415,-5.695803866629262,23.38040597852586
416,130.90519777060499,23.13208978656561
417,107.99984162618361,23.066665858283468
418,121.1036407138658,23.066665858283468
419,138.96093035623363,23.066665858283468
420,101.12109888995754,22.996035901429597
421,131.91318710955156,22.996035901429597
422,120.93372098102347,22.960557939807458
423,131.41138855008012,23.0015056775169
424,123.86369060600202,22.826510593306413
425,149.88005939947297,22.826510593306413
426,129.70518930291485,22.80497345759119
427,129.28215664561623,22.80497345759119
428,142.2561712677149,22.859847129743937
429,114.65959410613576,22.784546730997228
430,98.6854014846686,22.70925488991367
431,121.4817121053088,22.477736693651963
432,112.52417329704943,22.571577770140525
433,87.13358334065062,22.504815229340835
