,Agent_0,Agent_0_abs_W_max
108,-150.73262491593925,37.82829963953492
109,-499.2571088000242,37.82829963953492
110,42.70671689492458,37.82829963953492
111,-13.896125267525512,37.82829963953492
112,134.1613557457033,37.82829963953492
113,-34.51493796983212,37.82829963953492
114,72.2302227909183,37.82829963953492
115,-15.489149900392267,37.82829963953492
116,32.6396637915545,37.82829963953492
117,-10.31071938408281,37.82829963953492
118,40.301876285815545,37.82829963953492
119,-191.69918335614585,36.28078627553613
120,-17.00070701723549,36.28078627553613
121,-9.764776955592296,36.28078627553613
122,33.78162681399453,36.28078627553613
123,48.552068960024584,36.28078627553613
124,14.21408943296995,36.28078627553613
125,20.4505896661862,36.28078627553613
126,95.1565155775247,36.28078627553613
127,-54.254746176896965,36.28078627553613
128,81.53959221947437,36.28078627553613
129,64.2459902916181,36.28078627553613
130,11.799284793441728,36.28078627553613
131,12.62991860345424,36.28078627553613
132,-7.674269552831072,36.28078627553613
133,-46.83809773405452,36.28078627553613
134,-111.94502054722413,36.28078627553613
135,13.671230987672773,36.28078627553613
136,28.10427500282593,36.28078627553613
137,18.451791862289753,36.28078627553613
138,107.20167179287317,36.28078627553613
139,26.659201946629736,36.28078627553613
140,91.28206119940442,36.28078627553613
141,-96.74022988793809,36.28078627553613
142,-69.21480497101743,36.28078627553613
143,53.811592380248996,36.28078627553613
144,82.04172202639982,36.28078627553613
145,62.46695548035068,36.28078627553613
146,6.980670655010563,36.28078627553613
147,74.62592099650087,36.28078627553613
148,85.72615403568892,36.28078627553613
149,136.5786822751832,36.28078627553613
150,58.68780288680776,36.28078627553613
151,60.86459505322223,36.28078627553613
152,15.739449464987915,36.28078627553613
153,-6.708880845152976,36.28078627553613
154,-76.55776889855488,36.28078627553613
155,-1.6162594746610779,36.28078627553613
156,-113.63269582408603,36.28078627553613
157,-2.2222918691533096,36.28078627553613
158,15.064843353411359,36.28078627553613
159,53.16907578779676,36.28078627553613
160,62.44996469933014,36.28078627553613
161,117.57920985681915,36.28078627553613
162,74.3858050590972,36.28078627553613
163,56.189217158212294,36.28078627553613
164,37.85148661616442,36.28078627553613
165,49.839010265290796,36.28078627553613
166,-240.13723994047635,36.28078627553613
167,-36.50941379608428,36.28078627553613
168,-355.55830892273434,36.28078627553613
169,-986.7580461083223,36.28078627553613
170,121.69624961940833,36.28078627553613
171,-141.34769192740876,36.28078627553613
172,-13.731651903030198,36.28078627553613
173,-22.376415785049915,36.28078627553613
174,-423.00724981964123,36.28078627553613
175,21.098538633533106,36.28078627553613
176,34.88409869662401,36.28078627553613
177,-71.34932900030219,36.28078627553613
178,-52.04073664079621,36.28078627553613
179,39.08636709709892,36.28078627553613
180,-35.389829507299766,36.28078627553613
181,28.20067530357685,36.28078627553613
182,12.128373732905235,36.28078627553613
183,40.71686218078354,36.28078627553613
184,-16.166521669662977,36.28078627553613
185,22.833565448659655,36.28078627553613
186,-41.46634414924691,36.28078627553613
187,-25.319771622014898,36.28078627553613
188,-56.16543192918214,36.28078627553613
189,-18.68294168507758,36.28078627553613
190,18.341161943294782,36.28078627553613
191,19.03801116543042,36.28078627553613
192,85.4562501894117,36.28078627553613
193,36.99753150035759,36.28078627553613
194,17.114887963222102,36.28078627553613
195,105.81449404733306,36.28078627553613
196,38.23521047965106,36.28078627553613
197,50.77892757111492,36.28078627553613
198,42.95761053936924,36.28078627553613
199,13.278494956767169,36.28078627553613
200,4.184210750556307,36.28078627553613
201,-249.14373574549688,36.28078627553613
202,-4.72528562847636,36.28078627553613
203,12.554951141459732,36.28078627553613
204,37.02765042410316,36.28078627553613
205,-8.709107481922599,36.28078627553613
206,70.00650204895234,36.28078627553613
207,52.58058886493337,36.28078627553613
208,-35.911351432740474,36.28078627553613
209,69.38741318569168,36.28078627553613
210,55.70581425068262,36.28078627553613
211,4.572415337582594,36.28078627553613
212,-3.9812759475640593,36.28078627553613
213,83.63210388452248,36.28078627553613
214,55.54281238767874,36.28078627553613
215,21.71982633293883,36.28078627553613
216,57.4849222238208,36.28078627553613
217,10.948109443413923,36.28078627553613
218,71.844729274343,36.28078627553613
219,39.21850285018319,36.28078627553613
220,28.39959513995371,36.28078627553613
221,78.91683926119458,36.28078627553613
222,81.206291459645,36.28078627553613
223,-57.76159124417582,36.28078627553613
224,70.73378899808127,36.28078627553613
225,64.08606683156867,36.28078627553613
226,47.81002573281414,36.28078627553613
227,-6.4674293116794175,36.28078627553613
228,55.74065314246145,36.28078627553613
229,7.1651950106749,36.28078627553613
230,45.915574039539955,36.28078627553613
231,3.60216428452462,36.28078627553613
232,53.43596353582548,36.28078627553613
233,-70.14550914652442,36.28078627553613
234,-28.666170573030996,36.28078627553613
235,0.8396381463236615,36.28078627553613
236,57.57369375675183,36.28078627553613
237,100.12457220269054,36.28078627553613
238,90.93871349018096,36.28078627553613
239,70.7524230544324,36.28078627553613
240,64.28697769064557,36.28078627553613
241,50.66469275536733,36.28078627553613
242,71.93265307923068,36.28078627553613
243,12.027944488650512,36.28078627553613
244,-16.8293362734116,36.28078627553613
245,70.66600261759926,36.28078627553613
246,112.87178695370783,36.28078627553613
247,78.98482671862595,36.28078627553613
248,90.96148346358673,36.28078627553613
249,42.07022435590655,36.28078627553613
250,-132.49829148305827,36.28078627553613
251,-11.97335601009814,36.28078627553613
252,88.90475519861937,36.28078627553613
253,64.24471787346306,36.28078627553613
254,37.77370193881319,36.28078627553613
255,17.0716913464137,36.28078627553613
256,-6.016304538060325,36.28078627553613
257,29.017736681075107,36.28078627553613
258,-217.7057610121704,36.28078627553613
259,-1129.7103624222639,36.28078627553613
260,-389.5428631941147,36.28078627553613
261,114.82776986616895,36.28078627553613
262,75.34147304785839,36.28078627553613
263,89.39956987699338,36.28078627553613
264,78.17803245399762,36.28078627553613
265,81.92562775185033,36.28078627553613
266,97.23875154388969,36.28078627553613
267,51.04438380636864,36.28078627553613
268,40.72798515455261,36.28078627553613
269,9.906862614058392,36.28078627553613
270,-39.25036107947373,36.28078627553613
271,97.55312216498831,36.28078627553613
272,51.92189647647376,36.28078627553613
273,55.23064226997529,36.28078627553613
274,-65.25575257943729,36.28078627553613
275,10.91315621294093,36.28078627553613
276,26.392706456206938,36.28078627553613
277,10.7462599984319,36.28078627553613
278,69.18271063467971,36.28078627553613
279,32.710757382779946,36.28078627553613
280,52.63941108392224,36.28078627553613
281,41.312643272758585,36.28078627553613
282,64.92094986459632,36.28078627553613
283,80.73959034050954,36.28078627553613
284,-33.47860318235229,36.28078627553613
285,-563.8194536720164,36.28078627553613
286,-99.20419342862544,36.28078627553613
287,32.063232289439966,36.28078627553613
288,42.66772408996678,36.28078627553613
289,-5.340448328006509,36.28078627553613
290,18.729661029079267,36.28078627553613
291,35.89775403517876,36.28078627553613
292,92.24481069882594,36.28078627553613
293,81.8469468136002,36.28078627553613
294,98.52804207550193,36.28078627553613
295,67.28891474130904,36.28078627553613
296,103.31584084048325,36.28078627553613
297,81.3038449774773,36.28078627553613
298,73.06335391731699,36.28078627553613
299,80.0125558009811,36.28078627553613
300,91.29046095396791,36.28078627553613
301,58.05915606729738,36.28078627553613
302,64.56341248053957,36.28078627553613
303,100.06700945418523,36.28078627553613
304,77.46809184095723,36.28078627553613
305,-394.84147895675244,36.28078627553613
306,-117.69724295873363,36.28078627553613
307,-750.4210974272225,36.28078627553613
308,85.38750332108077,36.28078627553613
309,41.165498025940394,36.28078627553613
310,-10.592630609029243,36.28078627553613
311,-26.630296201025732,36.28078627553613
312,39.01889649705541,36.28078627553613
313,50.425298529175066,36.28078627553613
314,-0.9916817872592603,36.28078627553613
315,13.944363743416105,36.28078627553613
316,8.341145948160099,36.28078627553613
317,85.30096616829537,36.28078627553613
318,111.52479187555961,36.28078627553613
319,87.28861140111692,36.28078627553613
320,-52.95641151712526,36.28078627553613
321,2.5499013198386464,36.28078627553613
322,32.79227323532028,36.28078627553613
323,2.558952306257055,36.28078627553613
324,70.15324471196868,36.28078627553613
325,28.238871223888363,36.28078627553613
326,-23.86535794376779,36.28078627553613
327,65.63831005563262,36.28078627553613
328,-8.009264572097969,36.28078627553613
329,11.461383794994163,36.28078627553613
330,71.88181565004159,36.28078627553613
331,62.9044827412188,36.28078627553613
332,8.535555077212926,36.28078627553613
333,62.02555221579053,36.28078627553613
334,80.18625855503963,36.28078627553613
335,87.65642602368287,36.28078627553613
336,66.98148450647449,36.28078627553613
337,41.092611501163745,36.28078627553613
338,30.22805875948727,36.28078627553613
339,29.70630465853749,36.28078627553613
340,67.43814392799584,36.28078627553613
341,70.91874142616717,36.28078627553613
342,18.192223337490475,36.28078627553613
343,23.899208874044596,36.28078627553613
344,44.873660900952714,36.28078627553613
345,69.07474836815175,36.28078627553613
346,85.66856024874836,36.28078627553613
347,30.884238986613592,36.28078627553613
348,40.62603246274256,36.28078627553613
349,80.02223666244014,36.28078627553613
350,116.38549750130518,36.28078627553613
351,79.16545535720152,36.28078627553613
352,85.54825883664626,36.28078627553613
353,16.509694291718297,36.28078627553613
354,67.96892289362152,36.28078627553613
355,-34.16305477464232,36.28078627553613
356,80.0644574200327,36.28078627553613
357,26.657331470338608,36.28078627553613
358,38.463929681137415,36.28078627553613
359,63.72421415888529,36.28078627553613
360,105.05491819196985,36.28078627553613
361,70.79801618540716,36.28078627553613
362,23.561715162080898,36.28078627553613
363,74.4484378735158,36.28078627553613
364,68.29049535318494,36.28078627553613
365,26.73383434838697,36.28078627553613
366,108.47504590407205,36.28078627553613
367,40.806099594042706,36.28078627553613
368,92.1382879152256,36.28078627553613
369,39.149151715189234,36.28078627553613
370,75.63979976812998,36.28078627553613
371,22.37594474158116,36.28078627553613
372,76.3767271337862,36.28078627553613
373,62.14037612048948,36.28078627553613
374,26.287721116069143,36.28078627553613
375,50.63827941371421,36.28078627553613
376,69.71106488260598,36.28078627553613
377,72.98337035747393,36.28078627553613
378,59.84011258030476,36.28078627553613
379,92.1879693345827,36.28078627553613
380,33.09045653472667,36.28078627553613
381,71.86196220787579,36.28078627553613
382,43.32451320255648,36.28078627553613
383,35.79432630771282,36.28078627553613
384,28.38090518013563,36.28078627553613
385,94.99237882438166,36.28078627553613
386,48.15583264140942,36.28078627553613
387,61.10450403005641,36.28078627553613
388,71.13900106220812,36.28078627553613
389,47.783405264494945,36.28078627553613
390,75.31703000297486,36.28078627553613
391,6.445471351079249,36.28078627553613
392,66.08755763015608,36.28078627553613
393,58.511416248716586,36.28078627553613
394,50.64999297918147,36.28078627553613
395,43.34822800204971,36.28078627553613
396,67.99462684514141,36.28078627553613
397,43.68056974153886,36.28078627553613
398,-36.423630139619775,36.28078627553613
399,18.65959550088303,36.28078627553613
400,32.56122396843626,36.28078627553613
401,33.87876926396097,36.28078627553613
402,-57.23927098313179,36.28078627553613
403,58.915440888354695,36.28078627553613
404,17.166622183271482,36.28078627553613
405,55.11206739007033,36.28078627553613
406,71.41486931235967,36.28078627553613
407,74.07157268106917,36.28078627553613
408,36.85319066262733,36.28078627553613
409,29.275727721446167,36.28078627553613
410,-19.703455348768543,36.28078627553613
411,34.32829840838243,36.28078627553613
412,45.27449152114683,36.28078627553613
413,48.79231968273312,36.28078627553613
414,42.27102550840496,36.28078627553613
415,73.34063610674674,36.28078627553613
416,70.44917846629457,36.28078627553613
417,47.29878504028238,36.28078627553613
418,41.56346695531904,36.28078627553613
419,9.06338595778444,36.28078627553613
420,89.18472411866465,36.28078627553613
421,114.56124389205293,36.28078627553613
422,9.201553246070546,36.28078627553613
423,0.7915581282902977,36.28078627553613
424,33.46536484010514,36.28078627553613
425,89.3372880033285,36.28078627553613
426,34.66982625049073,36.28078627553613
427,64.9068247951698,36.28078627553613
428,32.65017988558966,36.28078627553613
429,36.66646028781228,36.28078627553613
430,56.09174087403595,36.28078627553613
431,76.73165460034981,36.28078627553613
432,111.56540891451647,36.28078627553613
433,76.37899498043184,36.28078627553613
434,96.48183695438087,36.28078627553613
435,71.78093474977943,36.28078627553613
436,85.60316929186247,36.28078627553613
437,62.81228944333647,36.28078627553613
438,33.76535504881362,36.28078627553613
439,48.06407298228982,36.28078627553613
440,-38.8933942948086,36.28078627553613
441,95.37293215443319,36.28078627553613
442,87.17327717272583,36.28078627553613
443,74.2825140177115,36.28078627553613
444,60.230620600415484,36.28078627553613
445,103.9936721657635,36.28078627553613
446,53.38385341292335,36.28078627553613
447,36.5628371461072,36.28078627553613
448,60.76851363253935,36.28078627553613
449,51.17235935506669,36.28078627553613
450,120.73259309305641,36.28078627553613
451,57.98306451882241,36.28078627553613
452,85.09546912348179,36.28078627553613
453,71.79023394817258,36.28078627553613
454,64.27409769087623,36.28078627553613
455,25.67759260901162,36.28078627553613
456,68.61634015430272,36.28078627553613
457,11.111276141566057,36.28078627553613
458,35.42794880608768,36.28078627553613
459,71.46642475415479,36.28078627553613
460,30.99992463617123,36.28078627553613
461,39.427204044761005,36.28078627553613
462,59.46848159130867,36.28078627553613
463,60.605883976265375,36.28078627553613
464,35.91958348988342,36.28078627553613
465,74.03288729465655,36.28078627553613
466,62.052133330904695,36.28078627553613
467,55.08530442955815,36.28078627553613
468,73.16901619694077,36.28078627553613
469,20.323466545822008,36.28078627553613
470,76.8231869249258,36.28078627553613
471,26.026549550415726,36.28078627553613
472,61.01482460037814,36.28078627553613
473,89.47977102636204,36.28078627553613
474,50.1128906196079,36.28078627553613
475,80.49068978861317,36.28078627553613
476,43.0454446646908,36.28078627553613
477,29.69919038697505,36.28078627553613
478,70.71555662757196,36.28078627553613
479,69.99989961601824,36.28078627553613
480,-668.6330937584945,36.28078627553613
481,-303.28125258339173,36.28078627553613
482,-577.8089590523109,36.28078627553613
483,-46.30093932313473,36.28078627553613
484,115.43380438314837,36.28078627553613
485,81.38947338508659,36.28078627553613
486,100.28777400668336,36.28078627553613
487,91.33916287799946,36.28078627553613
488,41.25498518031961,36.28078627553613
489,41.72881986895769,36.28078627553613
490,29.978125299439007,36.28078627553613
491,-1.8532509336899423,36.28078627553613
492,43.83299292346842,36.28078627553613
493,66.69850969051187,36.28078627553613
494,16.75902887113458,36.28078627553613
495,58.32254903242763,36.28078627553613
496,51.18063976985997,36.28078627553613
497,47.68522193205032,36.28078627553613
498,-1.8751710283168181,36.28078627553613
499,20.208474887863684,36.28078627553613
500,50.64383455043242,36.28078627553613
501,51.40161249493538,36.28078627553613
502,112.06433509407024,36.28078627553613
503,56.60074292067883,36.28078627553613
504,19.926126260075158,36.28078627553613
505,34.51492878265429,36.28078627553613
506,88.90121749643004,36.28078627553613
507,58.01565936341062,36.28078627553613
508,87.63539672910838,36.28078627553613
509,60.73139681920131,36.28078627553613
510,73.67907504272014,36.28078627553613
511,58.77437259602305,36.28078627553613
512,77.11348352614206,36.28078627553613
513,72.85998389623461,36.28078627553613
514,47.12796523824037,36.28078627553613
515,31.787858708095648,36.28078627553613
516,80.65989635365932,36.28078627553613
517,73.85854452476147,36.28078627553613
518,75.28211812832767,36.28078627553613
519,62.44026381112538,36.28078627553613
520,79.87052227296643,36.28078627553613
521,61.200226557446776,36.28078627553613
522,36.63134886184446,36.28078627553613
523,39.90115365199966,36.28078627553613
524,73.42422730069282,36.28078627553613
525,-26.64091077329545,36.28078627553613
526,55.182550198378344,36.28078627553613
527,60.73652840151131,36.28078627553613
528,100.9061026069532,36.28078627553613
529,32.83952890739707,36.28078627553613
530,92.1218592487584,36.28078627553613
531,70.77546416959407,36.28078627553613
532,101.21684460800027,36.28078627553613
533,54.27362490567809,36.28078627553613
534,70.80618095158181,36.28078627553613
535,55.39604340229947,36.28078627553613
536,91.76631297138204,36.28078627553613
537,87.01688709066694,36.28078627553613
538,61.015676999786386,36.28078627553613
539,32.84296369817083,36.28078627553613
540,62.56391640825313,36.28078627553613
541,69.03006977833137,36.28078627553613
542,84.54586394799801,36.28078627553613
543,49.78962095353514,36.16110517505399
544,26.358908467180807,36.16110517505399
545,69.9188654088206,36.16110517505399
546,86.42320590643375,36.16110517505399
547,66.63847202486706,36.16110517505399
548,53.25393487782787,36.16110517505399
549,24.70292332050625,36.16110517505399
550,69.9523958723392,36.16110517505399
551,104.53308568413189,36.16110517505399
552,110.14717408274666,36.16110517505399
553,92.79549943397961,36.16110517505399
554,54.66831635595286,36.16110517505399
555,17.314471035846537,36.16110517505399
556,117.451220176037,36.16110517505399
557,94.53976413512498,36.16110517505399
558,33.563296707279584,36.16110517505399
559,77.69158950638926,36.16110517505399
560,100.10913795126785,36.16110517505399
561,78.37250516170808,36.16110517505399
562,136.3149507790439,36.16110517505399
563,60.328444136909695,36.16110517505399
564,-26.738985068694394,36.16110517505399
565,35.76105290984149,36.16110517505399
566,54.42669635529241,36.16110517505399
567,100.16256516086375,36.16110517505399
568,82.09032890041681,36.16110517505399
569,0.0398446678681843,36.16110517505399
570,-91.35350575509612,36.16110517505399
571,68.11977084138213,36.16110517505399
572,65.55463981781857,36.16110517505399
573,7.513025988972437,36.16110517505399
574,39.2185585497708,36.16110517505399
575,56.34059157338098,36.16110517505399
576,55.45718502730962,36.16110517505399
577,109.45869450831424,36.16110517505399
578,83.04830941116543,36.16110517505399
579,52.86258794031784,36.16110517505399
580,115.6618648535649,36.16110517505399
581,-17.257419648429924,36.16110517505399
582,60.93066847934862,36.16110517505399
583,54.86307849950838,36.16110517505399
584,56.8018844464716,36.16110517505399
585,91.43170866978299,36.16110517505399
586,42.34978121081896,36.16110517505399
587,61.219359503860005,36.16110517505399
588,81.4802181376975,36.16110517505399
589,70.46202171640336,36.16110517505399
590,50.179601460122406,36.16110517505399
591,109.88470578813491,36.16110517505399
592,79.34229725179118,36.16110517505399
593,48.269959567002665,36.16110517505399
594,81.49227076613462,36.16110517505399
595,40.32928595652231,36.16110517505399
596,44.38434371795135,36.16110517505399
597,38.099582066970136,36.16110517505399
598,77.30349528044064,36.16110517505399
599,68.70349905955366,36.16110517505399
600,-393.8711719510593,36.16110517505399
601,58.19879902985727,36.16110517505399
602,30.534237623530153,36.16110517505399
603,105.57666820602833,36.16110517505399
604,43.45873959559651,36.16110517505399
605,53.77784458268074,36.16110517505399
606,109.41961355475796,36.16110517505399
607,60.573050873384744,36.16110517505399
608,93.62158501956308,36.16110517505399
609,57.02074645977041,36.16110517505399
610,62.45924674604646,36.16110517505399
611,115.99078853026303,36.16110517505399
612,92.32260992687605,36.16110517505399
613,54.965423489834926,36.16110517505399
614,88.28510691808822,36.16110517505399
615,64.38841061346979,36.16110517505399
616,82.79231745749271,36.16110517505399
617,35.64025454760481,36.16110517505399
618,58.767289041620465,36.16110517505399
619,50.38950357694429,36.16110517505399
620,74.408283495368,36.16110517505399
621,26.105371757063317,36.16110517505399
622,80.8117360266333,36.16110517505399
623,63.739641987055975,36.16110517505399
624,103.85323677431668,36.16110517505399
625,70.74875589831781,36.16110517505399
626,65.19825375564193,36.16110517505399
627,123.67083292156508,36.16110517505399
628,62.73089753024481,36.16110517505399
629,58.983764601333625,36.16110517505399
630,20.372920474771878,36.16110517505399
631,55.80759027055386,36.16110517505399
632,53.46165078962404,36.16110517505399
633,73.47567374480101,36.16110517505399
634,41.13197481795024,36.16110517505399
635,45.68240623208911,36.16110517505399
636,80.77077455896355,36.16110517505399
637,81.56442683299463,36.16110517505399
638,71.49842893527119,36.16110517505399
