,Agent_0,Agent_0_abs_W_max
365,107.88548138527204,25.12561002461675
366,133.43449490627802,25.12561002461675
367,133.62164389863273,25.191577099824453
368,126.86309956081153,24.99031143664411
369,138.76027310778525,25.19730320311426
370,146.88918199322757,25.19730320311426
371,133.77110216637448,25.19730320311426
372,96.15499229396059,25.19730320311426
373,102.76172519658769,25.19730320311426
374,135.49364206158646,25.19730320311426
375,120.57698264142766,25.19730320311426
376,121.34376152024407,25.054623881568425
377,112.00161086528595,25.040339756052852
378,105.57126731930896,25.087456243422295
379,100.96738497604935,25.087456243422295
380,55.47807533837397,25.089365730710767
381,90.22875756895239,25.089365730710767
382,56.24053811799533,25.364016031508818
383,-7.643778972706436,25.362253359972016
384,56.513049190198764,25.298928724235317
385,92.70065361916917,25.298928724235317
386,94.39011394199926,24.988582399751273
387,57.19658865948909,24.988582399751273
388,71.22789167428735,24.874770720721262
389,114.24950981193034,24.871036214569717
390,97.67532592310916,24.867682559205317
391,134.23886257622704,24.867682559205317
392,131.8687584763296,24.867003966660263
393,121.16360004764478,24.867003966660263
394,123.84767522804552,24.847007211774557
395,119.86830852056693,24.847007211774557
396,122.90322531446954,24.67343317274828
397,121.64877547439241,24.67343317274828
398,118.11368876442629,24.67343317274828
399,79.85561926127926,24.64580322998513
400,98.35715783857682,24.64580322998513
401,84.28021032494476,24.638819931238228
402,111.1596351074673,24.638819931238228
403,-2.339403747166404,24.638819931238228
404,3.9428236135653947,24.638819931238228
405,23.15609162982149,24.638819931238228
406,-40.86164477207964,24.56249382883967
407,26.1349906169597,24.56249382883967
408,-149.25984547124446,24.505035521050985
409,-119.59851693998586,24.505035521050985
410,18.923130251619114,24.26904334757654
411,51.5673238641209,24.26904334757654
412,51.22111845579822,24.20097141573832
413,44.12771726405097,24.20097141573832
414,10.83002602503602,24.20097141573832
415,46.18024721008281,24.20097141573832
416,-56.46371917952241,24.171198367184736
417,-33.469457119365934,24.14492617003545
418,38.01452348399759,24.14492617003545
419,58.08917668607015,24.144390134218906
420,113.6436230593604,24.144390134218906
421,137.48517297176193,24.052110363159496
422,142.7093234439969,24.052110363159496
423,100.8031518868222,24.052110363159496
424,143.52741949783868,24.052110363159496
425,148.04321185415841,23.94513348304182
426,135.62091789393344,23.777633959527034
427,125.80124520671981,23.777633959527034
428,114.66078533196084,23.777633959527034
429,150.4673349723539,23.777633959527034
430,140.99259115606384,23.777633959527034
431,124.57279014466836,23.777633959527034
432,129.23939085817167,23.94347160663525
433,145.51984567852082,23.974290136044385
434,149.64204708948708,23.974290136044385
435,123.64274130270918,23.974290136044385
436,134.46064265023793,23.974290136044385
437,134.37334263598314,23.974290136044385
438,127.7715147371949,23.948046363144027
439,122.59118183209483,23.94989183045361
440,67.84574017792025,23.915476288672547
441,151.0918460166846,23.915476288672547
442,142.47077277680123,23.915476288672547
443,150.40024491671676,23.889524002171427
444,97.05647746232032,23.845840627051597
445,71.46071219141685,23.843260119641055
446,81.08206401248853,23.86042341305217
447,81.05612305483399,23.504101558247243
448,73.40791615934992,23.504101558247243
449,92.48212599521013,23.504101558247243
450,89.48205505065003,23.472440434675278
451,53.1767829350489,23.496682380370295
452,119.0220326816997,23.496682380370295
453,51.17953830512782,23.496682380370295
454,111.79243558995142,23.457695794633104
455,82.93570589014556,23.236258493563213
456,63.527922895711654,23.037471142150785
457,91.50519944023017,23.037471142150785
458,120.87305565490641,23.039774647339247
459,112.35629763088616,23.039774647339247
460,74.47781484830286,23.039774647339247
461,88.63970273045243,23.039774647339247
462,93.92920998987168,22.786977476435727
463,90.56164544616304,22.786977476435727
464,138.60097825877912,22.786977476435727
465,132.9727400760175,22.786977476435727
466,141.4864912029605,22.786977476435727
467,130.26868326309705,22.786977476435727
468,149.37300876109614,22.786977476435727
469,129.51724111602596,22.786977476435727
470,100.12206426222419,22.786977476435727
471,124.70441670273192,22.786977476435727
472,117.1155543124328,22.786977476435727
473,106.47497915391259,22.786977476435727
474,102.7457234794848,22.786977476435727
475,107.4641473641318,22.786977476435727
476,109.81694813275146,22.786977476435727
477,113.35463024133765,22.786977476435727
478,105.26983884611967,22.786977476435727
479,115.80774036157928,22.786977476435727
480,118.95624151224695,22.786977476435727
481,143.72986055466612,22.786977476435727
482,137.0557247899455,22.786977476435727
483,121.67148633954561,22.786977476435727
484,131.81780101182898,22.786977476435727
485,106.08545097901585,22.786977476435727
486,144.5070732096268,22.786977476435727
487,135.88394696323078,22.786977476435727
488,87.19844726060832,22.786977476435727
489,116.63403364114583,22.786977476435727
490,99.8176014582167,22.786977476435727
491,71.94002833412753,22.786977476435727
492,92.39320635205877,22.786977476435727
493,110.38278633799956,22.786977476435727
494,121.2771446111952,22.786977476435727
495,126.58045784352935,22.786977476435727
496,140.07867640582788,22.786977476435727
497,139.66653760904836,22.786977476435727
498,145.49954598821503,22.786977476435727
499,135.6198558191891,22.786977476435727
500,141.65021745834463,22.786977476435727
501,131.787776210951,22.786977476435727
502,121.7918590219432,22.786977476435727
503,112.86163567334683,22.786977476435727
504,136.63384447399497,22.786977476435727
505,101.7815048604208,22.786977476435727
506,32.67472358166968,22.786977476435727
507,128.43075345838727,22.786977476435727
508,106.72094859766443,22.786977476435727
509,103.89448328738443,22.786977476435727
510,-4.952256601559654,22.786977476435727
511,-5.774273216840427,22.786977476435727
512,37.86964455290976,22.786977476435727
513,71.64101103089729,22.786977476435727
514,48.05579078935547,22.786977476435727
515,54.34179883184261,22.786977476435727
516,112.97454837474244,22.786977476435727
517,111.61523109403296,22.786977476435727
518,97.64701581243864,22.786977476435727
519,62.19414667493257,22.786977476435727
520,95.76019474491811,22.786977476435727
521,31.82107558720712,22.786977476435727
522,31.980883025734784,22.786977476435727
523,61.41208792978359,22.786977476435727
524,61.93724064300205,22.786977476435727
525,-13.54018816497198,22.786977476435727
526,-30.12806231712692,22.786977476435727
527,-30.924236578269273,22.786977476435727
528,-51.04723490779028,22.786977476435727
529,-27.373049022890086,22.786977476435727
530,4.360114883975356,22.786977476435727
531,15.502413475696557,22.786977476435727
532,49.99887961973092,22.786977476435727
533,51.40852646120375,22.786977476435727
534,45.31130349172193,22.786977476435727
535,77.01508491829895,22.786977476435727
536,46.17300673027222,22.786977476435727
537,91.82373102432443,22.786977476435727
538,96.0205513964867,22.786977476435727
539,104.72920299115398,22.786977476435727
540,127.33620935583767,22.786977476435727
541,102.72556178568564,22.786977476435727
542,94.253966656167,22.786977476435727
543,103.67425534859385,22.786977476435727
544,110.45536568706483,22.786977476435727
545,124.38452235125892,22.786977476435727
546,134.61672343165964,22.786977476435727
547,129.20080576120216,22.786977476435727
548,120.27371436828139,22.786977476435727
549,132.96590559364213,22.786977476435727
550,79.96098316872492,22.786977476435727
551,91.4938376415598,22.786977476435727
552,62.09490530930447,22.786977476435727
553,21.37653241103915,22.786977476435727
554,-62.7774237531416,22.786977476435727
555,96.58605728744863,22.786977476435727
556,99.9480412231465,22.786977476435727
557,102.797585600041,22.786977476435727
558,108.56356606665418,22.786977476435727
559,134.05233424860387,22.786977476435727
560,141.37467937136833,22.786977476435727
561,136.3224636514359,22.786977476435727
562,148.46234416528935,22.786977476435727
563,107.13976876557554,22.786977476435727
564,124.3572099475138,22.786977476435727
565,59.590633528112356,22.786977476435727
566,108.2251995317216,22.786977476435727
567,131.13938980349394,22.786977476435727
568,145.1561587014603,22.786977476435727
569,115.40083585467582,22.786977476435727
570,139.9180983923776,22.786977476435727
571,145.93536767787703,22.786977476435727
572,141.05917353876043,22.786977476435727
573,131.8750408386752,22.786977476435727
574,104.31077028544918,22.786977476435727
575,132.1262545767029,22.786977476435727
576,136.44759838824328,22.786977476435727
577,123.31835471404786,22.786977476435727
578,146.41721991152525,22.786977476435727
579,91.83871666744659,22.786977476435727
580,115.66872808095417,22.786977476435727
581,100.07059525582136,22.786977476435727
582,42.27824559661464,22.786977476435727
583,110.61647492100448,22.786977476435727
584,81.57774878973919,22.786977476435727
585,103.17493218493584,22.786977476435727
586,110.17518517365322,22.786977476435727
587,104.9672036143652,22.786977476435727
588,106.16330828228368,22.786977476435727
589,140.05851711169655,22.786977476435727
590,111.0147235071703,22.786977476435727
591,100.8258441151319,22.786977476435727
592,143.13957402706075,22.786977476435727
593,144.5870712176708,22.786977476435727
594,113.29896264019763,22.786977476435727
595,124.18731564609303,22.786977476435727
596,103.37331424514679,22.786977476435727
597,114.04790443371817,22.786977476435727
598,130.0322075022777,22.786977476435727
599,125.97222573400639,22.786977476435727
600,105.16725134402432,22.786977476435727
601,101.39600765815268,22.786977476435727
602,101.15918662032246,22.786977476435727
603,75.39028225167938,22.786977476435727
604,84.91264972364576,22.786977476435727
605,75.49014969828873,22.786977476435727
606,62.16023585618992,22.786977476435727
607,113.51112807434606,22.786977476435727
608,42.7215276567088,22.786977476435727
609,80.16555274140003,22.786977476435727
610,8.161266000872288,22.786977476435727
611,44.01596932952854,22.786977476435727
612,32.887358524954266,22.786977476435727
613,97.94754749094128,22.786977476435727
614,72.52954672145901,22.786977476435727
615,73.60838985784265,22.786977476435727
616,39.33198576559179,22.786977476435727
617,84.69809404579601,22.786977476435727
618,83.88019512343796,22.786977476435727
619,70.90556408751543,22.786977476435727
620,139.3486777838836,22.786977476435727
621,101.95053097815945,22.786977476435727
622,76.55534680097418,22.786977476435727
623,74.50578736425174,22.786977476435727
624,66.803241808603,22.786977476435727
625,64.51706284455096,22.786977476435727
626,94.24679032181798,22.786977476435727
627,102.96274083764635,22.786977476435727
628,111.27612856531583,22.786977476435727
629,135.30488483420137,22.786977476435727
630,83.61423093801056,22.786977476435727
631,109.56918887985228,22.786977476435727
632,84.22131904265791,22.786977476435727
633,121.58660802462347,22.786977476435727
634,138.56687934002665,22.786977476435727
635,141.24910931528052,22.786977476435727
636,112.68786253666835,22.786977476435727
637,101.46089513630506,22.786977476435727
638,135.84135674327086,22.786977476435727
639,140.35728785004804,22.786977476435727
640,142.93853212340278,22.786977476435727
641,102.97628573320685,22.786977476435727
642,98.87603823295406,22.786977476435727
643,57.54726455490615,22.786977476435727
644,84.32551141858002,22.786977476435727
645,96.06254469710916,22.786977476435727
646,85.59686386237227,22.786977476435727
647,66.00860828631315,22.786977476435727
648,96.96453583114351,22.786977476435727
649,85.96475393779824,22.786977476435727
650,104.84333649634178,22.786977476435727
651,82.51922068074438,22.786977476435727
652,65.72879657871306,22.786977476435727
653,55.014991245953,22.786977476435727
654,81.33452670278879,22.786977476435727
655,101.5199770594341,22.786977476435727
656,62.201451753836395,22.786977476435727
657,75.08714453304688,22.786977476435727
658,62.52798000744605,22.786977476435727
659,107.76791240712004,22.786977476435727
660,95.29776019180211,22.786977476435727
661,127.08895263602705,22.786977476435727
662,148.35386873088996,22.786977476435727
663,125.53107131530561,22.786977476435727
664,84.10768193922209,22.786977476435727
665,139.08945466779073,22.786977476435727
666,120.83152486433625,22.786977476435727
667,48.63084634159347,22.786977476435727
668,75.44477928741026,22.786977476435727
669,122.26611572452387,22.786977476435727
670,139.74016983794473,22.786977476435727
671,131.55148815974513,22.786977476435727
672,143.78948243368575,22.786977476435727
673,146.9230966876699,22.786977476435727
674,109.28213816587675,22.786977476435727
675,111.94812832699392,22.786977476435727
676,123.18102400562033,22.786977476435727
677,97.68306929223525,22.786977476435727
678,85.83645608525245,22.786977476435727
679,57.25169377069467,22.786977476435727
680,50.17215946388191,22.786977476435727
681,71.3829189917154,22.786977476435727
682,84.1568859785433,22.786977476435727
683,96.12417537289218,22.786977476435727
684,107.61276284830954,22.786977476435727
685,101.10524078425073,22.786977476435727
686,64.8950489963145,22.786977476435727
687,90.25004975587649,22.786977476435727
688,120.37255919105145,22.786977476435727
689,106.63053760904592,22.786977476435727
690,94.83048620905635,22.786977476435727
691,91.90834814763014,22.786977476435727
692,108.3281980763745,22.786977476435727
693,107.94997396291828,22.786977476435727
694,53.519181642761325,22.786977476435727
695,72.25463365302639,22.786977476435727
696,101.80309423675408,22.786977476435727
697,124.8886773199585,22.786977476435727
698,108.74579134084482,22.786977476435727
699,111.0245631357032,22.786977476435727
700,102.15797285195714,22.786977476435727
701,113.25755885518389,22.786977476435727
702,118.27324599200391,22.786977476435727
703,135.13867523666022,22.786977476435727
704,134.83300778484522,22.786977476435727
705,145.74160306339067,22.786977476435727
706,120.53818910945847,22.786977476435727
707,137.19336086316753,22.786977476435727
708,133.85021400879702,22.786977476435727
709,146.03454523231014,22.786977476435727
710,130.09556728632083,22.786977476435727
711,120.88835612796392,22.786977476435727
712,118.29858449844347,22.786977476435727
713,105.88226921186694,22.786977476435727
714,131.0149206737584,22.786977476435727
715,130.22522265121017,22.786977476435727
716,124.5300153440595,22.786977476435727
717,106.12653089476669,22.786977476435727
718,77.48242890897393,22.786977476435727
719,71.7259937587412,22.786977476435727
720,83.8336643445187,22.786977476435727
721,105.32009105105709,22.786977476435727
722,83.75796107623894,22.786977476435727
723,12.470208343888643,22.786977476435727
724,130.79689213586977,22.786977476435727
725,102.48388480493966,22.786977476435727
726,110.30764814681227,22.786977476435727
727,112.13322330904894,22.786977476435727
728,100.76997877553808,22.786977476435727
729,120.81443122029523,22.786977476435727
730,112.83046285363965,22.786977476435727
731,126.56668538430515,22.786977476435727
732,61.59604779755389,22.786977476435727
733,116.58471069886006,22.786977476435727
734,110.34629015393458,22.786977476435727
735,56.621661658664564,22.786977476435727
736,50.45806754957354,22.786977476435727
737,82.77737653532971,22.786977476435727
738,104.4409263336765,22.786977476435727
739,71.96621464704148,22.786977476435727
740,91.15160874850375,22.786977476435727
741,84.10365522771323,22.786977476435727
742,64.11956694758854,22.786977476435727
743,76.5344115217235,22.786977476435727
744,110.42596764752236,22.786977476435727
745,92.6351323609307,22.786977476435727
746,89.03458010236908,22.786977476435727
747,104.91064030268063,22.786977476435727
748,72.75311421676533,22.786977476435727
749,93.71067824378848,22.786977476435727
750,81.38395415488831,22.786977476435727
751,104.6382755294263,22.786977476435727
752,118.88019101487805,22.786977476435727
753,113.27519358672993,22.786977476435727
754,110.89286875298637,22.786977476435727
755,102.1835001934418,22.786977476435727
756,121.197765503417,22.786977476435727
757,97.12009683719339,22.786977476435727
758,115.9570025618484,22.786977476435727
759,99.89241287332632,22.786977476435727
760,130.99231494109762,22.786977476435727
