,Agent_0,Agent_0_abs_W_max
215,113.2816637552626,21.37413199245507
216,39.43747740504407,21.473827037452892
217,114.5826959885087,21.51299256359899
218,99.66002851710549,21.457340194463267
219,81.34357373425011,21.51778352679227
220,129.9821651202599,22.031676402441743
221,135.98922351626936,21.75990872589452
222,134.5033338145327,21.578688896330082
223,98.56078301721632,21.435819160376106
224,29.9930808207416,21.54799048683898
225,138.13332367925938,21.580283507646296
226,137.53358145435766,21.57143153919096
227,48.889810262506174,21.53945126468804
228,100.45275371118952,21.68528416175816
229,137.1233429070585,21.792774645753255
230,120.46292257297128,21.65070335926934
231,125.5987024469108,21.647688163917355
232,124.26039830148513,21.745874760224158
233,13.288824708816527,21.587943963760612
234,-574.5696229806603,20.887299475537137
235,-118.6917973951787,21.396206268973504
236,103.30426731236875,21.484294636820312
237,96.26927735306961,21.537267139570087
238,138.86658125050752,21.509544917655695
239,104.3544788293191,21.20135342799834
240,101.11965470170787,21.27656252265568
241,106.08102743294124,21.2082850973804
242,121.28184006034395,21.28064371278781
243,107.20562596492445,21.37315603745511
244,109.08072946488495,21.465403468581425
245,133.63790377081264,21.406349587884552
246,131.65285078945556,21.407324409209462
247,127.55803567376034,21.350600324088237
248,110.71278374234684,21.61818815914927
249,93.32769371380921,21.544887714402943
250,-799.4865963151478,21.21297240892614
251,-125.1815013266812,21.391519563266066
252,104.28049750655333,21.483969728691566
253,46.05043866946984,21.233097389409643
254,-184.14237074693722,21.12019181124494
255,20.144341207730427,21.36991760912916
256,71.72103623294089,21.386330492838074
257,-504.52858294835767,21.0850170709599
258,-387.66008397192854,20.834012677459924
259,-737.2543942690111,20.811354825338533
260,-171.99013378368525,21.1480473289272
261,-1088.0375049148727,20.750433817871357
262,-1034.1933551733796,21.01448865699393
263,-353.3017225457671,21.29494575164019
264,-768.7174002092279,20.900259149283904
265,-258.6326726929714,20.900259149283904
266,-589.9978400078139,20.794320155302042
267,-573.9787564527719,21.18220247802692
268,-955.2606132359167,21.279708622032075
269,-2204.005353730298,22.56553723796211
270,-1675.7928888185531,23.464425324260294
271,-1479.5405906067745,24.170540144881873
272,-35.74162158999953,23.546625848230054
273,39.56623144322086,23.079937250833893
274,-924.1918317716827,22.761713551358884
275,-866.9148619080531,23.387501049780145
276,-769.14165358834,23.98310568362149
277,58.59471321652832,23.249627523893896
278,37.41620922377683,23.238592465620158
279,-46.1694451609661,22.971577526915578
280,-340.5477223625195,22.44000468766115
281,58.44837767882344,22.631520519973897
282,23.143820564642024,22.768044617144614
283,62.80024116109827,22.95006207381621
284,54.74292008734359,22.71240489858501
285,83.73917588344213,22.359885404785558
286,-74.7925732512156,22.719384675402914
287,120.53466545774629,22.6502709909461
288,100.56322213470952,22.66157692984833
289,113.389862982408,22.661542860238157
290,122.19154544091165,22.691082980283323
291,122.30617646449397,22.4001661374409
292,145.1583899518121,22.607454770112167
293,103.28253817352534,22.59827757390068
294,139.08235354920774,22.54649346007672
295,58.679113688858315,22.31609890093583
296,113.22069551473064,22.31609890093583
297,138.14551725497233,22.31609890093583
298,113.68564998439466,22.483914398880405
299,128.94869048971898,22.854161123557397
300,145.4438276134856,22.719356724284733
301,130.01061067990722,22.804408358022737
302,129.0423043443603,22.399577878567897
303,134.9869944598723,22.63284949028269
304,146.69745613139608,22.43779103541415
305,147.5419832693737,22.47527301754161
306,119.47034103348203,22.45178436384471
307,132.58526901159763,22.475485794691302
308,111.14550827236192,22.46071547148724
309,130.89489922360485,22.754787338721837
310,-58.69753487762456,22.48987730855134
311,80.97501700767002,22.63710451444063
312,59.44180130287024,22.583363677198736
313,75.4410719068386,22.616674740986642
314,117.7591518505336,22.58211740584676
315,123.52836535601818,22.449991527019428
316,120.13373269486688,22.47877704271177
317,112.94460317108756,22.48483098916146
318,111.8444609221037,22.499617943724882
319,124.02538377558267,22.51646377095413
320,130.61418076828758,22.652323700416343
321,132.87818015359693,22.61028673703642
322,132.78033568301998,22.700077587127797
323,141.47962086963028,22.505302895994703
324,135.27743424432947,22.427184222689178
325,134.26116311050998,22.777642960615506
326,129.5373180219814,22.43696044457359
327,148.18167247626974,22.710965450337575
328,119.58109916428432,22.444837840641057
329,115.7606763442783,22.48070176860878
330,108.59746989103466,22.393145969052437
331,144.62135773679407,22.414030717399708
332,133.24477564133673,22.503810165669737
333,135.65169906216903,22.51537838399704
334,135.64163764388135,22.376108399275218
335,123.44510296422875,22.501757177631646
336,123.66653275240787,22.460227833211746
337,112.99629035602652,22.533938061084612
338,-156.29814194484214,22.689196299102402
339,-1.2298020296249277,22.57760804835116
340,-7.896694978393121,22.475862029430346
341,-117.83600038991725,23.031949005497072
342,110.52800194855261,22.911724433511655
343,-320.23209156460575,22.419631192893043
344,-586.6031140359453,22.542770714862474
345,-795.9445620367603,22.35917043717469
346,-724.307770402475,22.18409711583861
347,-881.4565079270797,22.125689142253915
348,-856.0666032910576,21.948766606507963
349,-429.55501082020146,22.162277328184665
350,73.60204662276536,21.98963903408394
351,110.79187154187966,22.059831189700432
352,-320.4777244748066,22.714676585794557
353,107.3678925807745,22.841546905938557
354,82.1196195853928,22.541861847958884
355,116.24170361810366,22.676868604217486
356,-654.5647316403,22.384890945830627
357,-722.5583147725931,22.19119469307489
358,-325.56458702885107,22.92037040942336
359,14.520337263793898,22.425077089455993
360,82.22779616485388,22.560502658518505
361,20.562504654012386,22.497114809804874
362,87.99394583067058,22.572788881612254
363,114.03632992659509,22.653835491567087
364,104.55167189994192,22.62117939162125
365,100.77649409683694,22.58325766291217
366,111.24741300328311,22.603357097504798
367,81.9467481819666,22.58436512909846
368,101.08954748234669,22.49304069562052
369,126.41871446724971,22.50918811511721
370,-232.6257513304661,22.656679236870087
371,-390.16961609368093,22.74273272863472
372,-1755.214637173207,22.58261502919306
373,-462.8588860568792,23.294448093109853
374,66.52340125760409,23.211877047811864
375,51.19833338044724,23.16558344334409
376,96.83962744298012,23.023835313540605
377,76.46484582988762,22.968482827700697
378,84.40405258352651,22.78190023003064
379,36.90499594038046,22.90803381407894
380,120.62765837460827,22.910418131771607
381,131.46476286304704,22.59229973899154
382,122.08094513478659,22.615887957241554
383,127.16422377013656,22.50788717994095
384,123.12529928316116,22.593582898001827
385,136.4567131825492,22.794199373598115
386,115.77128866356651,22.651014299471086
387,109.15784945959115,22.68454752116442
388,145.81616941699542,23.003173563294457
389,130.57301440450323,22.933256821458592
390,136.6266441374918,22.931026150970936
391,-171.52799594236353,22.892038010274067
392,-6.494059535818504,22.611664099782203
393,-64.52839706498862,22.68585446827683
394,-21.34327305908564,22.229713439047934
395,15.956560773679414,22.514184495957352
396,46.158061895732786,22.442015955973286
397,96.56747074320668,22.40179421121645
398,113.02142578800706,22.29739828059759
399,115.3375876722052,22.377768212697784
400,140.57766748452048,22.609112570838867
401,110.4193093887107,22.493173452353734
402,117.06353939215325,22.398031381514585
403,-114.88123003360529,22.31325510694222
404,-8.106701640836988,22.439485205638547
405,40.035138988469704,22.339029451226377
406,112.37638572051327,22.426389600626642
407,100.7074542948437,22.554644921065396
408,144.84377836637466,22.48535358495339
409,-31.069334919779358,22.531476290421026
410,-444.01698575080354,22.374295965343
411,-5.4839398897497755,22.59224626394312
412,73.3922420530609,22.490534952413466
413,-383.5585687606887,22.408051133464877
414,-15.687095585447068,22.292206445195898
415,-22.268800566032205,22.143306234996793
416,10.951660118457049,22.0691037367432
417,-151.5222047992397,22.303576536753322
418,76.02966011235907,22.157861083889028
419,-174.63730052743023,22.23292862959277
420,-1.410935160304362,22.07756141870012
421,59.330382122869764,22.3414079820206
422,92.70932053335883,22.43171810241942
423,97.2387248602538,22.333240260147864
424,118.67578836390535,22.101655793874716
425,112.05751362904641,22.139595733065153
426,121.20140203401635,22.25632786326303
427,117.81317101288919,22.139859476783627
428,101.74164532756421,22.21482515830362
429,136.54881381797247,22.277830783822843
430,135.77903062406943,22.483754635345328
431,130.38724199097933,22.291819614492105
432,117.02988885939821,22.19488587707137
433,128.21503211467,22.01268705055464
