,Agent_0,Agent_0_abs_W_max,Agent_1,Agent_1_abs_W_max
35,-3796.1303575148995,36.55070803911325,-3790.0115456337116,35.934833598005994
36,-3712.3260336513995,36.55070803911325,-3700.920093057341,35.934833598005994
37,-3163.7444147682645,36.55070803911325,-3120.825223990869,35.934833598005994
38,-1721.7070479707693,36.55070803911325,-1604.9981310440435,35.934833598005994
39,-3590.5134523026154,36.55070803911325,-3582.988699827368,35.934833598005994
40,-3532.8676228111835,36.55070803911325,-3452.978890740882,35.934833598005994
41,-3737.703766474723,36.55070803911325,-3718.2186179598707,35.934833598005994
42,-3855.0552325592225,36.55070803911325,-3831.787905826549,35.934833598005994
43,-3765.38489540171,36.55070803911325,-3754.454202332403,35.934833598005994
44,-3453.078454691916,36.55070803911325,-3610.307758746212,38.5069534467819
45,-103.19761640997744,36.811192403278916,-2403.182220539159,39.42819467290325
46,-1486.082546214123,36.55070803911325,-2398.833047098111,39.26437632933714
47,-933.6457898855733,36.55070803911325,-1917.7333690322591,39.624893899407844
48,-3547.904861686304,36.55070803911325,-3729.65890291727,38.05800184685206
49,-1057.2337921523344,36.81210364426481,-2130.8590915115974,40.11184723271395
50,-2012.0000804487026,36.55070803911325,-2323.913720590699,39.45561153010738
51,-1799.6439212322166,36.55070803911325,-3467.537819529487,40.3967017102172
52,-1534.799401193377,36.55070803911325,-3048.397422167639,40.41088064669117
53,-2182.462371148692,36.55070803911325,-3065.4018759202318,40.77009197703969
54,-3622.4853876928537,36.55070803911325,-3602.029942148299,41.28070952617599
55,-3825.6727449808905,36.55070803911325,-3813.8311608224753,42.74179337961914
56,-3496.3510548128716,36.55070803911325,-3200.0307313466406,44.06075506759509
57,-1884.5356451492876,36.595277175783515,-2135.59780745863,44.39197741624528
58,-1827.6123786511785,37.087239832146594,-1150.0078783123688,41.06799814863275
59,-2669.061825662771,37.608892662153636,-3056.8779280676017,41.39196520520235
60,-3177.7381272374637,38.70946307202578,-3184.295297191951,40.512564693679096
61,-1771.8410240018056,39.72933683557584,-3773.086137284309,42.00782872408812
62,-3622.6911823727837,38.4270286071605,-2370.9786164659536,43.77339804689718
63,-1808.2310867532162,39.16437753219022,-705.9349254331839,42.6226881066244
64,-1810.5087916540879,39.1048071419824,-1607.2845191843896,41.83651105527348
65,-3545.6950956370288,39.75257915268056,-3661.4201516048524,41.05399909546562
66,-3943.4893141895386,41.40601846719012,-3905.8259478529053,41.806830043038154
67,-3621.24762228594,41.52081934392406,-3585.267424266138,43.435456643545166
68,-3711.3669067086853,43.12979775214312,-3685.703540372051,45.253222256776105
69,-3810.766693075382,44.65962878660751,-3779.697386144689,46.50600956664356
70,-2873.6102145028462,45.53867771992665,-3566.541137264104,47.7610321323495
71,-3891.646863871256,45.3595286780893,-3873.9636955544242,46.76191502590464
72,-3736.236477130385,47.05692176257413,-3613.041128152667,46.297230139815916
73,-3865.374915088246,46.394416038419934,-3821.8897665733944,45.29061610121869
74,-3545.990928080738,47.93696807613804,-3548.347363724302,45.52962745366112
75,-3692.1458768276234,48.484263934186,-3754.3051366669506,45.83583562440106
76,-3731.7172810843085,49.807117798720746,-3609.96990995541,47.344199602700414
77,-3799.5068215538286,51.527865791683006,-3766.3979106627385,47.00724149748823
78,-3895.0983271928294,50.72458443703079,-3858.9795153116415,46.66841764269072
79,-3879.816377538407,51.03415901695241,-3857.327037962776,46.95527757910563
80,-3763.6058079630893,50.06258144029389,-3726.1800653888317,47.4139793917986
81,-3678.577277707498,51.046841196318574,-3650.16143612334,48.98385835861253
82,-3347.599032222677,51.869110396186024,-3223.5277430026954,48.92425530240578
83,-3014.405380085787,52.460503113057,-2802.6783919696354,48.25899253787894
84,-2436.5470891258824,51.760390071107416,-2896.1407356485656,47.42026018433712
85,-2810.94401900241,50.179029537892674,-2934.2393754726045,45.435054714400025
86,-3771.0438055459736,50.37522101185237,-3740.5685580212203,45.06062827511349
87,-3751.3821861951183,51.125880672859545,-3719.6198099574945,46.71845566238869
88,-3596.1812725994737,51.95076903162675,-3572.478302302443,48.247940040078866
89,-3537.288504672627,51.615912944236364,-3511.9221680389637,49.04805522413272
90,-3813.7523195314607,51.42815296344143,-3790.6632106205698,49.83128649693306
91,-3715.0156856423655,50.38621459951434,-3695.3826522287,50.20558906805123
92,-3817.21168207614,51.23604478956601,-3814.320592967229,50.97943549698283
93,-3318.4433760911174,52.34522715844059,-3360.164143860372,50.029433591159616
94,-3783.1381374532293,52.233929835026494,-3763.4351671562,50.63481780517242
95,-3755.356204083545,53.59683230975002,-3735.104177967871,51.67047799090396
96,-3114.1419720973063,54.1498377834268,-2649.766484818526,51.379709893179715
97,-3351.912259101688,52.86720161486151,-3511.983218279609,48.35922409005743
98,-2180.8055189770967,54.094566791171474,-3077.9468252419374,48.71607956846552
99,-569.372952102341,53.40857905970559,-863.3424013867375,48.93953133402167
100,-782.8856087884118,51.72812099784719,-1590.3329629416803,46.681357236251586
101,-2591.504841192686,51.44164902940421,-1917.1309537366176,46.846248795592295
102,-3687.6809000574317,52.321495200645224,-3421.311571228481,47.08851047005158
103,-3769.0461791053995,51.94457890849307,-3770.570931580647,47.961670893041806
104,-2791.1727935012855,52.325056729368264,-2999.810609310544,48.409163559946876
105,-1725.6912734980888,51.0254429763172,-1863.2752972068179,48.41500552742033
106,-774.2354436071377,50.792923691112506,-1869.1268900700725,48.83689508755395
107,-1757.5814194595748,49.55595928694138,-1889.2209442420858,47.19322256436258
108,-3593.7269364259923,49.270504584860696,-3581.5487186042096,47.56111560742015
109,-3695.072428343282,50.248150304698896,-3690.9932204224897,48.60879351045429
110,-3800.2764778038936,49.12123250499995,-3788.830933249438,49.538730653532205
111,-3549.728576406986,50.80031799055013,-3554.1840219515398,50.51603646692115
112,-3609.190532077346,51.87087015899634,-3597.586571681306,51.59895338346646
113,-3805.6503146865357,51.59244452617096,-3788.996849340001,52.62489148630589
114,-3770.415137458429,52.941394736118966,-3758.8561601376596,53.83554328204106
115,-3694.2121739682043,54.274318956490255,-3663.024055156323,56.059196708530514
116,-3762.125325812794,54.87878479196793,-3743.313444624675,56.859089372949235
117,-3759.5563599460243,55.37703112742883,-3745.496954005431,56.328067304171995
118,-3701.964856126375,54.688220418273865,-3685.8262422649887,56.78090266889991
119,-3861.9233461583717,55.43275518244783,-3824.6956233860947,58.06276285239349
120,-2790.0827305287294,56.37882232197379,-2339.264361566273,58.50161832460368
121,-2177.6022907087636,56.66477114060566,-2261.3145459600046,58.847420577280225
122,-2594.1997347915994,55.24261191528922,-3248.736516902197,58.66733331268982
123,-88.03928066787233,56.35211770340362,-97.62343908371382,58.489646791357494
124,-877.6458417341239,53.77715870309772,-1082.9118417380728,57.048982698705984
125,-1549.3204533646806,53.150486232777844,-1899.6565147035067,56.30212621903841
126,-2381.1283386188634,52.93502103966227,-3571.06746324401,54.14351633595845
127,-2513.9196790373294,52.5330469382029,-2541.6061811636846,54.04197074890956
128,-2063.2257769185203,51.69668665833629,-2199.8517476291863,54.058090034160706
129,-2608.884909463135,51.25836545327055,-2851.82098814612,53.3395773819513
130,-2070.6242363159963,51.65102449977977,-2494.4116003495847,53.20955299726753
131,-50.533367259460086,50.894112057722054,-164.13399994055072,52.345157035854996
132,-508.74725319232346,50.41094624555759,-421.6616786592126,50.516645970631146
133,-1913.606574278476,50.414536634655384,-2056.0815032734777,50.516645970631146
134,-489.99829011770726,50.7661193702485,53.348512923442755,50.49632095481521
135,-1760.4435290430026,50.44798153615872,-1828.3614936213744,50.40715223370092
136,-22.533082877016128,49.73917341303122,-142.7922406951904,49.86304369676939
137,-54.654580515773894,49.287996442519606,-128.56555331604181,49.64853626400673
138,62.05046267127331,49.18165286436772,55.351526653546486,49.19519659743634
139,50.0596410469925,48.139635220779695,-62.970431935498354,49.199692022125646
140,-1192.9312233601825,48.080443727745276,-1250.1439345548038,49.45611370354188
141,-53.32526995040769,46.91471226573262,-21.21512444777008,47.62482145686464
142,84.77909222617147,46.356814261471946,34.48786505171459,47.08016631285336
143,-1596.8848315789041,46.10340911252822,-1484.765158481457,46.85251192923437
144,-253.42626270562374,46.32572087505588,-10.743668171304805,46.11120991264107
145,-1823.3127919400945,46.272296330347835,-1642.4529388822475,45.57875408574899
146,-216.03891018781871,45.903528523126226,-121.62539452203038,46.000590549655556
147,105.85721686078233,45.948081880639656,110.94632577167349,45.83907627539741
148,-59.373284146727975,45.42740860370556,-134.42435802061394,44.909729108825694
149,68.57608765731803,45.49055083833526,92.44324672084079,44.0856413947154
150,34.850551077410344,44.749838032351704,29.079298975744756,43.19742438046084
151,-76.16385700458365,43.7573014156048,-98.40603734360722,42.21691076987827
152,97.67348345066776,44.50123027842403,91.91202076253471,41.27337557628591
153,112.98077629218155,44.47074331297593,-77.2769990693561,40.88443722031422
154,-24.10099290944669,44.326564331161464,-112.531380631231,40.325341384341364
155,107.89178945765391,44.346938289351854,110.2951294528875,40.325341384341364
156,21.102020354577654,42.995498620373056,56.120957346912014,39.393716808928154
157,100.19152031183006,42.7556821352902,82.41322721804694,39.03357418129727
158,33.399680429962416,42.77126241322087,-25.84326900006291,38.998089060669095
159,-12.770392028552564,42.79911091741806,-20.231419773182992,38.77968659738855
160,68.08882484609671,41.995563477855384,100.52457218086991,39.172968113585846
161,57.68485561017678,40.86885951726802,57.9802025172842,38.21261432032766
162,38.37305942223523,39.94222944339822,45.79880199649244,37.57915894744526
163,94.67248100579121,40.12873898879495,123.63365422651997,36.244664535468
164,117.01321436778701,40.12873898879495,113.73298555458696,35.757911666360094
165,114.91296713314715,40.31362613141189,116.2000958460182,35.41261117192337
166,84.03608222946086,39.90275271783095,44.77414185776972,35.047841825384424
167,7.8487731721033,39.729055279186994,-52.50827778987794,34.96529554426003
168,32.547185576783704,39.555317964061175,77.80188928297385,34.829124931613286
169,59.10938465231453,39.56764207936796,52.42658152927406,34.73210338915557
170,83.88170351781798,39.40771911487305,127.36418512765142,34.4907933888394
171,96.30629484460533,38.306885963287904,82.17885356784438,34.06230059380638
172,85.81029560529211,37.93513116501007,85.63207778351,33.747471534562855
173,120.28760014516715,37.88061101366763,119.14413862143633,33.747471534562855
174,123.60207315153549,37.88061101366763,118.64104014994196,33.747471534562855
175,115.33834968527778,37.50117646537791,145.43735958626792,33.73507314091858
176,81.13118414433713,37.090865381386905,57.71631270516719,33.19288652884739
177,79.2211023360472,36.96668968753466,133.21141943656863,33.19288652884739
178,30.322885561119755,36.78257514626337,-31.04726825096519,32.63803585813658
179,93.97835861048259,36.31373981877231,107.78016600761438,31.93367310741833
180,133.3975864401625,35.93883942287136,120.6660286528695,31.75828278456791
181,71.80550516653503,35.40686810099844,88.16353669119594,32.31441543306165
182,137.76113830869005,35.44373485904254,31.5719387680333,32.33797987314452
183,63.9240699933242,35.34630049957788,70.3389330052182,32.20115972417211
184,127.61800835838923,35.21712571064195,109.01552723462945,32.01879512748993
185,73.35693602413458,35.07752287046891,77.87178750928315,31.76621553613166
186,89.30975642550817,35.04604351200249,69.40086252750972,31.76621553613166
187,31.915129664144125,34.79175290316335,15.427329040656971,31.107454844771308
188,7.313363367048538,34.77731807264378,-8.060617206032987,30.446305224593544
189,93.34001628652425,34.14530885121121,6.233651941053459,29.984336402499256
190,74.6149203128651,33.850445323707895,-16.67764134952411,29.928416330739385
191,130.9198363160811,34.080231516051164,-4.582773814421046,29.46890890667386
192,31.022136618123525,33.9717044752781,23.905871769886726,29.46890890667386
193,-7.806383764864229,33.81979149987326,89.79420345819466,29.302983185502985
194,119.66494974616344,33.771974296258946,116.46441291836277,29.302983185502985
195,-18.834858618435305,33.97928384844937,-9.542835404644435,29.286065991707698
196,85.54633584185558,33.24851785072479,36.46554356129492,28.97389260223021
197,36.8846851384016,32.99363387653324,123.67406846529735,28.90133849031115
198,-49.702555033889126,32.99363387653324,54.36974786361687,28.90133849031115
199,65.87331361022544,32.65215623709367,28.159641973543174,28.90133849031115
200,-173.8592047462869,32.650938773024436,-181.4238566797656,28.89174064748944
201,26.4431636659887,32.187473558383246,38.71125546907986,28.89174064748944
202,66.8532812455484,31.646767495425042,60.33035042395108,28.981132491144123
203,-73.80001174805281,31.626514750988626,-12.920799897643072,28.956768201164095
204,90.66776775875813,31.626514750988626,110.45781319875043,28.956768201164095
205,99.11050778898618,31.234904036981206,40.025671459720655,28.956768201164095
206,139.96613409074098,31.234904036981206,91.54721505325668,28.956768201164095
207,-139.51487387707192,31.03066587956258,-218.0242872228959,28.72263142934672
208,100.60410933794452,31.031691507738607,47.78158286594147,28.72263142934672
209,73.58760971945186,30.7879130302021,64.1816691253925,28.72263142934672
210,100.21394185972461,30.309652739346056,126.35700244404931,28.72263142934672
211,106.11662376498518,30.309652739346056,76.7063035755604,28.72263142934672
212,126.67957703563684,30.309652739346056,94.35912212934181,28.72263142934672
213,-28.90702724504054,29.83820403153629,114.6783430277464,28.72263142934672
214,85.45289754443056,29.938592721064285,-13.497779014056093,28.72263142934672
215,90.12423403479636,29.773276410358537,96.20243150878741,28.71483633933563
216,-700.6005601199105,29.900097670249384,-463.38680997483186,28.71483633933563
217,53.52482920387211,30.058712428065125,27.77021718188061,28.790075145774523
218,120.90085162870845,30.11279748737731,118.25871149973237,28.790075145774523
219,50.08956063798381,30.00175863723218,59.3196307097638,28.790075145774523
220,28.835478443707576,30.016994732397293,42.59822997756432,28.600639789282695
221,-144.04886132282786,29.68867251569474,-223.60181661968923,28.266288401330712
222,-306.2643360090874,29.68867251569474,79.19488158747305,28.266288401330712
223,-145.92335593187178,28.941172747354006,11.135800620373992,28.013738251034003
224,-610.9183548600631,28.643763888437995,-474.34451780760946,28.013738251034003
225,-377.8532035070235,28.712905411032278,-424.2352724898855,28.013738251034003
226,32.67511925197256,28.554046229339065,74.43928826830506,28.013738251034003
227,128.29870812378013,28.554046229339065,138.35811406437426,28.013738251034003
228,132.91291300251464,28.554046229339065,85.11366728865863,28.013738251034003
229,111.04947088202618,28.554046229339065,110.52816353273269,28.013738251034003
230,0.9191538552657548,28.30829536100904,95.10881857770318,28.013738251034003
231,-676.1770353756353,28.30829536100904,-634.0758044438538,28.013738251034003
232,62.29853235929717,28.30829536100904,-57.80352542988169,28.013738251034003
233,105.45570476542392,28.519784412152934,20.70698972240036,28.095142504354925
234,-106.40909029350296,28.03793406348057,69.34955104093393,28.130072583438636
235,-6.1656975923893285,27.607485258890115,-99.78432248565218,28.206865609307126
236,77.93805134983876,27.453608753451462,79.90887424109727,27.825510103237182
237,94.62838197280176,27.453608753451462,118.47802649171913,27.825510103237182
238,91.8766274132602,27.453608753451462,127.24640491072456,27.825510103237182
239,144.77294517628366,27.41665268621718,-10.680079312481112,27.746258967724785
240,-76.12483689427216,27.332264826174757,-27.899066382876555,27.744599710752926
241,58.8717953201637,27.332264826174757,117.05691041150453,27.744599710752926
242,124.7847749323254,27.332264826174757,129.67586404123637,27.744599710752926
243,110.36116679155404,27.332264826174757,114.54406571456826,27.744599710752926
244,-34.71813492739239,27.332264826174757,-158.6223248956694,27.744599710752926
245,35.55072411311569,27.165999495781357,61.66212352071478,27.896571389798215
246,105.68409289568073,27.086134214586654,63.49406859466274,27.62140737428745
247,144.8940300878087,27.086134214586654,120.53865238208675,27.62140737428745
248,127.15019212043372,27.086134214586654,61.499616166476656,27.62140737428745
249,84.59114380824025,27.086134214586654,67.93284517961537,27.62140737428745
250,64.91938291264265,27.086134214586654,72.16448153251824,27.62140737428745
251,69.22818556160799,27.086134214586654,12.65882228649906,27.62140737428745
252,32.6944616277056,27.086134214586654,90.96204641814919,27.62140737428745
253,115.75986832402063,27.086134214586654,118.95310151609063,27.62140737428745
254,54.94951650041543,27.19695144670737,66.33251227831786,27.60228796438146
255,31.41068865467144,27.114262933388673,15.56524363581434,27.652420461813676
256,-194.5581873516733,27.086134214586654,-22.460891916724474,27.641893391994063
257,68.39744536363695,27.086134214586654,3.015976759116594,27.641893391994063
258,77.49431609746382,27.086134214586654,104.45857921719286,27.641893391994063
259,-16.102683173203385,27.086134214586654,-222.5069931545958,27.44789592786434
260,41.22738365218616,27.086134214586654,-16.54775234526612,27.265200108290035
261,112.65682109519754,27.086134214586654,77.08503504847991,27.265200108290035
262,61.52352666193456,27.086134214586654,-4.355246982424234,27.267565969890924
263,-96.45766966739723,27.086134214586654,67.8971922609805,27.267565969890924
264,-232.35991561222653,27.086134214586654,-226.70640032567545,27.267565969890924
265,-103.13789940525483,27.086134214586654,-220.9753008452563,27.267565969890924
266,-81.05038132398325,27.086134214586654,-39.860680956367844,27.267565969890924
267,-30.95515760131559,27.086134214586654,-50.04989548562891,27.267565969890924
268,101.20008356794389,27.086134214586654,141.1980124956762,27.267565969890924
269,128.9141897023437,27.086134214586654,95.19199968922311,27.267565969890924
270,111.87615431375919,27.086134214586654,142.16486140781123,27.267565969890924
271,82.95871737966439,27.086134214586654,121.99559379295857,27.267565969890924
272,78.08376211668354,27.086134214586654,121.49603443271903,27.267565969890924
273,135.94447234597004,27.086134214586654,129.21556124679984,27.267565969890924
274,125.34130012414902,27.086134214586654,123.06003885535634,27.267565969890924
275,101.5328457541979,27.086134214586654,142.77400268097165,27.267565969890924
276,91.97665276642473,27.086134214586654,92.31773087661703,27.267565969890924
277,129.34695128859693,27.086134214586654,115.96148913545215,27.267565969890924
278,118.96438820738959,27.086134214586654,103.77935215063914,27.288327586082797
279,118.46093558393605,27.086134214586654,113.371826673045,27.288327586082797
280,-11.17947500444113,27.086134214586654,25.76254756946136,27.288327586082797
281,-62.743219331000276,27.086134214586654,6.892556128557036,27.288327586082797
282,23.145487885961405,27.086134214586654,33.69018807507388,26.922138876676648
283,78.9573167076375,27.086134214586654,89.08548101682547,26.922138876676648
284,19.596095939999373,27.086134214586654,17.636051848045845,26.89271242585892
285,71.41753495069449,27.086134214586654,75.76248794257805,26.89271242585892
286,62.50687385986436,27.086134214586654,125.73722589097946,26.780536170373114
287,-46.982701241685845,27.086134214586654,66.18801012503212,26.780536170373114
288,82.76369984509974,27.086134214586654,126.44362368362313,26.780536170373114
289,73.82761489644524,27.086134214586654,120.69860077248147,26.780536170373114
290,43.60697461820768,27.086134214586654,113.98266840460678,26.780536170373114
291,106.97534557600886,27.086134214586654,83.23161875313966,26.709157648125956
292,76.11645220101312,27.086134214586654,122.62791095342745,26.709157648125956
293,47.40834919762857,27.086134214586654,87.53783883306943,26.81982783545394
294,24.748112634934103,27.086134214586654,3.2946297053696973,26.81982783545394
295,-62.139443690192145,27.086134214586654,-34.37341546994365,26.81982783545394
296,56.55003192355739,27.086134214586654,-18.06818570690549,26.873136893366866
297,79.0515186340414,27.086134214586654,31.30702337641752,26.873136893366866
298,69.32432229883078,27.086134214586654,108.41168522327106,26.721564225072697
299,-38.588539903488254,27.086134214586654,-9.042358603325475,26.984341794437707
300,98.02003495893585,27.086134214586654,141.61783763134162,26.984341794437707
301,123.77856592232004,27.086134214586654,117.92602090934398,26.984341794437707
302,37.73551294484987,27.086134214586654,140.64090110726093,26.984341794437707
303,138.41645451155608,27.086134214586654,108.04549475998414,26.984341794437707
304,15.17083481260594,27.086134214586654,28.22623702835675,26.90885713086645
305,94.5997180041434,27.086134214586654,77.30695224769732,26.82285145715066
306,61.37969682534272,27.086134214586654,111.07266190025473,26.82285145715066
307,90.79830471191329,27.086134214586654,61.443043407942234,26.749881844399724
308,60.45012724256288,27.086134214586654,85.70192309122385,26.749881844399724
309,-5.344360869080305,27.086134214586654,81.40361428856471,26.471735947432148
310,70.37953777269666,27.086134214586654,35.066887523710506,26.471735947432148
311,96.67974771613329,27.086134214586654,98.48916970256397,26.304729804460454
312,135.89112718815946,27.086134214586654,128.88323447719156,26.304729804460454
313,-183.56394159684302,27.086134214586654,-197.30518984236437,26.304729804460454
314,137.08000548138776,27.086134214586654,118.70719556563596,26.304729804460454
315,0.9474609371809972,27.35031677725303,-8.712286762891235,26.304729804460454
316,-224.87472500020598,27.35031677725303,-224.08889224061744,26.304729804460454
317,66.65123767981524,27.35031677725303,107.55134889419598,26.304729804460454
318,97.6506646197245,27.35031677725303,119.97091711751273,26.304729804460454
319,74.43290976366293,27.35031677725303,78.2895673325583,26.304729804460454
320,55.40514747680059,27.1535430834673,104.02581139903566,26.344093493470893
321,-14.984351541136181,27.00813407372244,60.38457495070573,26.220650589190974
322,133.5620534011657,27.00813407372244,121.33871525605419,26.220650589190974
323,110.45925553196068,27.00813407372244,133.0599293843415,26.220650589190974
324,92.91127151295444,27.00813407372244,110.04203678832678,26.220650589190974
325,99.25689952812164,27.124933807591347,99.19412026755876,26.227621464030122
326,90.18874091955405,26.916938814937946,107.68425301114135,26.439807147546627
327,58.185631746378554,26.8404486458897,122.69108529849383,26.299674979628648
328,97.88624943178893,26.687173147734825,119.04270683996668,26.28409595049729
329,105.83272119477763,26.571679667236147,120.46638456111432,26.218656301264712
330,29.18094949506365,26.571679667236147,144.27092903828216,26.218656301264712
331,132.48137922088122,26.571679667236147,135.9338647663423,26.218656301264712
332,133.30548846537482,26.571679667236147,81.62174306346404,26.218656301264712
333,118.4192647283771,26.571679667236147,137.1294173978724,26.218656301264712
334,-7.794788741609267,26.571679667236147,88.40185288100868,26.218656301264712
335,84.94187844782313,26.571679667236147,97.20927539338885,26.218656301264712
336,-58.69797560663798,26.457966542525114,78.1656861567815,26.033476291821955
337,123.78656671105179,26.440779723572604,96.68799085007109,26.024542652133377
338,85.26416809652355,26.291914447250484,116.0935038409036,26.02279286786107
339,58.357348713124416,26.083267776127105,99.72695119729627,26.02279286786107
340,91.97294846231632,26.083267776127105,139.53727219807843,26.02279286786107
341,114.13373969036178,26.083267776127105,137.28225454184673,26.02279286786107
342,-114.16165769138178,26.083267776127105,-104.02560203189968,26.02279286786107
343,-79.93528863921372,26.13252453630744,-9.054000609114734,26.02279286786107
344,144.072849359437,26.13252453630744,145.49859193369446,26.02279286786107
345,-2.794154312857035,26.13252453630744,36.593328151390836,26.02279286786107
346,27.795024114714124,26.20063402312162,77.77909483439055,26.02279286786107
347,68.56789530553944,26.20063402312162,75.59877106034529,26.02279286786107
348,69.63786808016398,26.20063402312162,109.32970086848876,26.02279286786107
349,113.74272064211391,26.20063402312162,147.34243654450472,26.02279286786107
350,63.60149512167307,26.20063402312162,21.828118906364455,26.02279286786107
351,143.00414377526943,26.20063402312162,146.1328566465563,26.02279286786107
352,125.68681558348322,26.20063402312162,62.3248581079493,26.02279286786107
353,145.9105611746545,26.20063402312162,142.18778889742657,26.02279286786107
354,135.0806410409445,26.20063402312162,143.95192816965715,26.02279286786107
355,-89.49753911787882,26.20063402312162,-42.559702313094846,26.02279286786107
356,118.06653191388881,26.20063402312162,138.03646062667144,26.02279286786107
357,111.49306851101912,26.20063402312162,142.11068095926908,26.02279286786107
358,37.93343646675834,26.20063402312162,81.62516232955412,26.02279286786107
359,35.19732075712177,26.20063402312162,86.44743594974587,26.02279286786107
360,31.55055548660154,26.20063402312162,87.68613706947146,26.02279286786107
361,102.07534003998964,26.20063402312162,118.21465021735263,26.02279286786107
362,73.57776757595197,26.20063402312162,134.6160925737717,26.02279286786107
363,-159.38072121936509,26.279580803290447,-145.31983536464045,26.02279286786107
364,-1356.3217696539716,26.279580803290447,-1328.350389476262,26.02279286786107
365,83.04307952795347,26.279580803290447,117.37661065163402,26.02279286786107
366,-318.71351026137853,26.279580803290447,-174.63580603273735,26.02279286786107
367,1.0226753160631645,26.279580803290447,3.825763406860034,26.02279286786107
368,-111.33217695922015,26.279580803290447,-101.02707668885697,26.02279286786107
369,-386.9175688817056,26.279580803290447,-345.5648754733014,26.02279286786107
370,43.98923431186681,26.279580803290447,28.038537143544737,26.02279286786107
371,106.91720284239226,26.279580803290447,95.46242334232221,26.02279286786107
372,111.17658210972706,26.279580803290447,140.98701503152918,26.02279286786107
373,-64.64797868964929,27.284150124082757,-70.44694128416505,26.02279286786107
374,77.99021483616329,26.955631152036215,81.96106223890139,26.02279286786107
375,129.20167381483068,26.955631152036215,126.88535253398177,26.02279286786107
376,93.9996290847827,26.79072271415356,111.34685485385721,26.02279286786107
377,114.68325633740888,26.7955773689331,126.41867136795123,26.02279286786107
378,110.8068835414607,26.801310967588865,104.60202050668568,26.02279286786107
379,122.09407281041567,26.801310967588865,119.54228988982842,26.02279286786107
380,25.85052080886973,26.801310967588865,15.345503501476195,26.02279286786107
381,123.14412950575306,26.801310967588865,119.88284120069808,26.02279286786107
382,110.81388010180775,26.92684843942417,89.97974745476444,26.02279286786107
383,98.95241657484206,26.92684843942417,69.4607006986925,26.02279286786107
384,74.0781474507923,26.92684843942417,91.47568491503897,26.02279286786107
385,92.68451734681946,26.96295124787993,110.47409906363076,26.02279286786107
386,123.65790584080426,26.96295124787993,139.142792576823,26.02279286786107
387,128.88501294685636,26.96295124787993,140.94408123663587,26.02279286786107
388,82.8770305903416,26.820530199520114,72.80877670845582,26.02279286786107
389,78.32652729866493,26.729135574554558,73.74060055547376,26.02279286786107
390,48.84497635203459,26.729135574554558,-16.439834500916007,26.02279286786107
391,116.3971319720391,26.729135574554558,118.72302294669436,26.02279286786107
392,1.159126880074787,26.508903633410576,7.33914783670501,26.02279286786107
393,113.45518362280274,26.508903633410576,121.01954005844632,26.02279286786107
