,Agent_0,Agent_0_abs_W_max
203,-3125.27975460384,27.014647787564304
204,-3194.287286324997,27.014647787564304
205,-2943.2028800270236,27.014647787564304
206,-3148.848258663582,27.014647787564304
207,-3147.1462229920426,27.605953452953212
208,-3118.1558869251985,29.41167147658695
209,-3352.36602659871,29.27157953825307
210,-1174.8572801459645,30.65505657694775
211,-294.4940051040097,27.78710880293425
212,-366.1257384078456,27.014647787564304
213,-368.0700962314552,27.014647787564304
214,-2037.882493379192,27.014647787564304
215,-2422.3385377902323,27.33279722277093
216,-2322.1635549958874,27.33279722277093
217,-1711.3300957863794,27.323431256824374
218,-76.14332912126338,27.323431256824374
219,-294.31372015622003,27.323431256824374
220,-1328.0754655548105,27.323431256824374
221,-2045.3050896178308,27.14679575601272
222,-1830.9369014991275,27.4925530534687
223,-1576.0606833740126,27.4925530534687
224,-1776.2267637119803,27.4925530534687
225,-1486.266886770299,27.4925530534687
226,-1643.4050595099684,27.4925530534687
227,-324.79361583660767,27.4925530534687
228,-1653.3582042421476,27.4925530534687
229,-3372.7427437925157,29.58794149382428
230,-3139.1301132468784,29.773872135008965
231,-3207.1882494585516,30.416464319230375
232,-3272.3286771070234,31.965496586189634
233,-3176.090691297808,33.35870800479952
234,-3096.4207542704685,35.33787960603923
235,-3205.6853577477423,34.66587448514565
236,-3349.897063738678,34.50343459021777
237,-3063.355762218749,36.67915993359462
238,-3378.098377501304,37.90715762438326
239,-3375.3817375353956,40.266665552150336
240,-1317.6642587496235,42.2347896498229
241,-2098.9631267837344,37.66479976792727
242,-1546.6583410551725,35.79182309164903
243,-1714.194709488128,36.30347102590839
244,-1491.4417169313106,34.38564096216819
245,-1354.794660674118,35.12948254640615
246,-1468.950706288098,35.91199554580559
247,-3339.4811907702533,36.223089245768804
248,-1798.2210330199955,38.29914786942397
249,-1489.1112615895945,38.19594096554606
250,-1575.6086552895904,37.67927885615357
251,-3357.895622196091,38.09907272194106
252,-3448.283295867063,39.37467242721543
253,-3286.2087499296767,39.80263658280905
254,-3473.8851627423364,40.41769113071805
255,-3278.2860854145247,40.32508095343705
256,-160.54564105129765,41.793849250733835
257,112.24869473586278,40.42787181680441
258,-70.95097684492946,37.93403150895371
259,-101.28036672267001,37.09062405097335
260,0.04802985812072791,36.79244475645623
261,-9.51216083027574,37.03125108293878
262,5.08086907321907,37.03125108293878
263,-21.854873379587197,37.43301983024125
264,-1197.1599147547263,37.016640268465146
265,-1088.0710329018243,36.6011376762114
266,-447.2035032596676,36.6011376762114
267,-1528.2238659556685,36.70891816682447
268,-2751.916652973463,37.53420793640555
269,-1588.36654504072,37.22958551138223
270,-126.04917689178662,37.22958551138223
271,23.628846896300807,37.22958551138223
272,-252.62705454593475,37.12832351375224
273,-1135.4923559507197,37.294683239620966
274,-752.1051456680452,37.503611868467644
275,-796.3634468136574,37.34628485504243
276,-1235.743048727166,37.34628485504243
277,-1726.2169905277601,37.00507076233809
278,-513.6614098138848,37.48798907930255
279,-7.398100566983729,37.07475155422702
280,68.83214016801708,37.095480751378155
281,-228.3010832623737,38.38925989304891
282,67.78786807393455,38.29799330489322
283,-207.20392274315628,38.00970307134606
284,-234.31433565055596,37.53152444929299
285,-78.74596620052326,37.160493597039945
286,75.36081712730146,37.06311157241348
287,84.60946667532124,36.983324679973094
288,-8.167367824354898,36.60109308356402
289,87.24162563722194,36.60109308356402
290,88.1257904379795,36.243692340058196
291,79.5778691511357,35.86933468404538
292,90.88244590775142,35.68229727333327
293,111.93834921656466,35.68229727333327
294,125.99923593877551,35.68229727333327
295,117.85144473163086,35.98131184485069
296,40.39900567545973,35.98131184485069
297,43.88944656406736,35.67625196584737
298,81.17344222035467,35.65057284100347
299,130.6916799698322,35.38846481356057
300,119.68663883406153,35.05693681397858
301,129.49917745483054,35.22114767732167
302,99.8298848303169,34.808242755949905
303,136.66551965187236,34.76823466200099
304,79.97238079057902,34.76823466200099
305,80.42454771987761,34.76823466200099
306,122.17382606164873,34.36965185275012
307,84.22863976299784,34.36965185275012
308,133.07156408549287,34.02229672354863
309,98.90417860569272,33.58780437692042
310,103.5924484543707,32.990843582666
311,110.69914354969525,32.990843582666
312,134.73739085939215,32.990843582666
313,130.43508695397725,32.990843582666
314,140.19730343024338,32.990843582666
315,140.90534953798365,32.990843582666
316,121.49006271293149,32.88816834577406
317,134.37206045390542,32.88816834577406
318,134.45272748288002,32.88816834577406
319,103.55751648985911,32.44519201593906
320,100.65807751297903,32.44519201593906
321,140.2012202051737,32.92047832877142
322,143.39471061634367,32.57116763384029
323,137.94884794267023,32.57116763384029
324,150.83219715282308,32.6682142592616
325,135.44992558029327,32.28089920502554
326,143.329447456069,32.28089920502554
327,-28.20363796752956,32.28089920502554
328,132.7712250043913,31.87605093811811
329,110.4691215384554,31.44409953387195
330,133.23391759740684,31.44409953387195
331,122.75352785922452,31.17108444478391
332,111.23635748425178,31.298082065357136
333,133.76708917489674,31.298082065357136
334,146.89116712783903,31.298082065357136
335,146.75743902057573,31.03652262068387
336,129.61198265470225,31.03652262068387
337,142.48302162451114,30.98534880949871
338,122.97156919070869,30.98534880949871
339,143.2975445198483,30.98534880949871
340,150.53777256011497,30.98534880949871
341,143.51349600666194,30.880639094479754
342,140.51796364249864,30.628307976075632
343,149.68268903019086,30.338383958535466
344,133.3213172728551,30.042700487186035
345,149.2663485036107,29.702505470799217
346,123.97320720724053,29.71966058191932
347,142.52496409502504,29.71966058191932
348,149.12655557518175,29.71966058191932
349,131.56214629330015,29.793523566434125
350,144.39150846217655,29.793523566434125
351,141.46051880814602,29.793523566434125
352,127.99962876062216,29.728980245957338
353,126.17979838200165,29.728980245957338
354,134.39064626432787,29.728980245957338
355,134.98223544525254,29.520630224428558
356,139.69530072345077,29.2639241850879
357,128.44503887825863,29.2639241850879
358,147.74522033760843,29.43249187703904
359,52.80387695860762,29.267849158310437
360,123.67733061891084,29.27010721982664
361,103.36382416078985,29.079233279407926
362,97.1546655854654,28.859140378042394
363,-157.21409675735816,28.859140378042394
364,-73.85713909261544,28.833885455164516
365,86.12695449429063,28.83525722961943
366,18.561336791991188,28.762368988391604
367,-338.4555327444101,28.65502465304765
368,52.73708595272474,28.369500996737546
369,-290.12364849326343,28.369500996737546
370,129.54814523363643,28.243061839192187
371,-192.12887703804532,28.079101337833805
372,-16.97845599846886,27.999139837579904
373,112.6013034961329,27.978923029172993
374,-4.837810192185572,27.978923029172993
375,151.94052087451266,27.881831641535445
376,142.75845237133592,27.64678430363781
377,142.58420494049292,27.559044859069488
378,107.51660439773869,27.894863955918957
379,143.54932359417012,27.959046499199253
380,123.0653586994719,27.959046499199253
381,149.81982356639932,27.85131263504879
382,122.0498854909587,27.85131263504879
383,143.13898271215234,27.85131263504879
384,103.87199519130216,27.85131263504879
385,135.19388983599796,27.618113660801782
386,119.94769694820525,27.525289556895178
387,141.8676517084259,27.58640090949503
388,145.5312933620298,27.59920046121103
389,130.85603156527986,27.831257457556482
390,142.4505752566286,27.542242787260385
391,125.02811215425987,27.51820677693946
392,140.11470021336373,27.460979517937552
393,150.10107200619512,27.266268768493017
394,135.13332525629437,26.953864437663356
395,96.27673735106002,26.953864437663356
396,-236.4199864265032,26.953864437663356
397,-535.3225548420522,26.809065162951377
398,144.7264323939855,26.809065162951377
399,140.98841723938273,26.809065162951377
400,103.04117377662408,26.791270696328507
401,-485.80919184664305,26.72283135176489
402,-503.4063371319778,26.72283135176489
403,-528.3097487034063,26.72283135176489
404,-615.0108977349668,26.72283135176489
405,-543.4211396451901,26.72283135176489
406,-609.8580215750478,26.88197186469313
407,-521.5452330864985,27.272556244766783
408,16.451378235318202,27.411050983194883
409,121.14406044441286,27.17116189593816
410,112.36795797072509,27.17116189593816
411,148.99587597372636,27.263814735605806
412,109.93919294116004,27.16258393359763
413,-165.8538554189005,27.16258393359763
414,57.56625085139057,27.140723659913284
415,81.6545177847733,27.088485636824473
416,-466.427742316416,27.27204933202893
417,-408.46214011766244,27.107787091052987
418,120.44230858590609,27.107787091052987
419,112.71242992334992,27.107787091052987
420,123.6753017235506,27.171027621002782
421,116.70333463033566,26.789252376253227
422,57.00946874075217,26.772224908299734
423,116.21181979635836,26.743963260630814
424,93.91658689757,26.488124922350078
425,98.19701199679096,26.485847747495857
426,142.77931068526556,26.485847747495857
427,-217.89776516223117,26.443805547521453
428,1.3022856039318995,26.43883891135198
429,93.81335570848046,26.409697790457525
430,144.02268990831715,26.409697790457525
431,145.85408015190626,26.31260326835644
432,116.19965465073933,26.17249877096027
433,90.67385787133034,25.872189436829792
434,-243.27076834591463,25.872189436829792
435,-409.96096773907243,25.985670320365493
436,55.033116814189,25.950839218689623
437,-599.6275404264514,25.932090103551083
438,-454.56640680025566,26.243923057420155
439,-579.0847798698312,26.383586361587792
440,-536.6488282938095,26.195001016651826
441,-376.59836341958265,26.195001016651826
442,118.44626764380517,26.195001016651826
443,110.45823502145927,26.195001016651826
444,84.08145418560957,26.27412724181585
445,124.38674717068783,26.217560793265946
446,103.38945123707961,26.055867614749783
447,134.0575546158524,26.05778669217688
448,125.465295228586,26.08078846458616
449,136.1420001091281,25.873729270526802
450,141.16647982857083,25.873729270526802
451,141.5878723530401,25.873729270526802
452,130.69197163429635,25.873729270526802
453,122.29899712322477,25.873729270526802
454,122.96385455672646,25.864072545895315
455,134.7833033619238,25.690122788006978
456,133.59578554839572,25.690122788006978
457,142.16670731911034,25.46420162216041
458,145.7114794069983,25.46420162216041
459,149.92212963129157,25.46420162216041
460,146.536330767406,25.46420162216041
461,146.90605677199852,25.46420162216041
462,132.8958894111874,25.46420162216041
463,142.30308021765362,25.347629254421715
464,142.15945807492588,25.29751014395516
465,149.84164324005786,25.376552235530287
466,122.48582930398753,25.347324956411384
467,142.83981033525959,24.964514510597947
468,87.13512021540024,25.140420173709188
469,124.86000420443037,25.140420173709188
470,-468.16161684012707,24.9969223477242
471,-646.6282173054983,25.155601830355096
472,-48.234481766713316,25.155601830355096
473,82.82649598284702,25.1718237776623
474,82.09787296459076,25.145401421931428
475,-136.7324915504592,25.004309941838425
476,-147.68728470773704,25.09338305580227
477,-125.4938308702888,25.09338305580227
478,-75.1549621282285,25.212419037944123
479,-47.79156690473215,25.178552661815104
480,122.95273073008278,25.017369899329527
481,129.9101056817208,24.94413952661008
482,140.7724348908989,24.94413952661008
483,146.67850325389318,24.901450109080617
484,140.01929548964063,24.813435762244545
485,127.68101431133094,24.68584636924602
486,147.6426006084741,24.798888898292454
487,134.31279937231312,24.667114866350563
488,123.03189356100955,24.902608814117567
489,132.55325239721418,24.96442920405796
490,143.06203638664675,24.472150616923997
491,130.7586878773916,24.496546850990633
492,140.87354835245426,24.571582646037342
493,144.86988873896075,24.49846903092695
494,139.64830317472916,24.615236312618826
495,142.88425219599623,24.58159969317608
496,127.95216782661285,24.603790280588616
497,149.18894447967855,24.580845722862044
498,113.87112948447057,24.464580538578982
499,144.19182039242742,24.481776936956727
500,120.90227504038631,24.591433571910436
501,140.29545222377806,24.591433571910436
502,131.40498968463535,24.486070400651595
503,112.69871089112323,24.501408690164734
504,122.61484096576342,24.651328084555832
505,135.45832262162602,24.794240190255508
506,144.568605343771,24.640883157056983
507,133.49078195929332,24.775041020925762
508,138.95362116071502,24.60874634505992
509,142.11816176896681,24.54254452294923
510,145.08386849771603,24.57922686908039
511,138.37655232454455,24.604172616517502
512,132.62261858970135,24.585943785828537
513,142.47498416542385,24.467845364695393
514,144.23417596673625,24.484081308474142
515,142.02104087360624,24.477227206397515
516,145.07212703883704,24.508102361798187
517,140.2256959049804,24.457987568305356
518,148.2196014821588,24.523579535193544
519,131.51685245918827,24.535537466886602
520,136.24692512082908,24.49252130931162
521,148.50084044537186,24.539714463172377
522,143.69552602873,24.573306786593673
523,131.8767931971912,24.480104522446112
524,146.77733780574704,24.55610849499245
525,143.22463893013443,24.452544455018202
526,147.0244725782387,24.558796238266755
527,139.0771316451525,24.626278742722306
528,135.50223824951678,24.617473960557664
529,135.736032323651,24.422232630667505
530,135.42689016361442,24.399051703826125
531,128.28872937737265,24.479444092265776
532,142.05323957935747,24.44051911511604
533,144.46968106439488,24.55294493023213
534,146.30429463888743,24.54785592285925
535,136.4552903831381,24.521887136474067
536,140.7353521164152,24.555661035273555
537,135.99508275245785,24.495688131573207
538,141.47681079848314,24.532400873472948
539,130.83348779845306,24.51025969989338
540,142.27251193560235,24.478211436287467
541,140.22286456299346,24.382596062773175
542,144.67395877663054,24.730660346320075
543,142.44690966075183,24.39701446159896
544,-454.55648383214293,24.57212659004654
545,63.04236343240451,24.51735286757541
546,93.28310575782857,24.586558066441004
547,90.92425603728556,24.607900924635103
548,118.9358922082184,24.63846815171524
549,112.76921960387126,24.60058655021981
550,143.3846676450425,24.68730999447043
551,127.18883944985578,24.46358668252501
552,129.77284320713085,24.497910428337484
553,112.27939984199783,24.599327908147792
554,116.78859092892043,24.67371092967877
555,132.45162651847807,24.6202725528912
556,122.49004625590743,24.680920739946945
557,121.82884846959391,24.52767619216954
558,131.36954532077516,24.597369129183765
559,149.1148806856911,24.605056803227132
560,113.73827612855032,24.71596724201118
561,115.73554152918463,24.636366316515776
562,118.55049294347708,24.59166469631899
563,111.31015051623574,24.62270743951346
564,111.40456399867085,24.585975921666062
565,140.3286257328404,24.58273724740181
566,129.40871368705314,24.51330109008394
567,132.6628613868321,24.530641594166408
568,135.2358148855186,24.530641594166408
569,147.09687695352756,24.56103136675054
570,140.71975691873607,24.62260930882011
571,141.81053470852478,24.66551505726914
572,142.54718444804888,24.638772517583774
573,135.56820118074455,24.68130624642972
574,147.25803625224097,24.60028014949771
575,132.76708708544822,24.581364665653552
576,131.63488873436134,24.584114839996676
577,126.15385081854384,24.569231666193566
578,133.87732112620694,24.572638104176416
579,145.21096434537054,24.608445464766625
580,138.850557090937,24.620087969645255
581,133.87000318447565,24.629712098053595
582,134.11649372507551,24.619709001087546
583,-866.6884717386499,24.408194157256208
584,-2317.5422280246707,25.2615432025558
585,-1973.4392128787742,26.144420356022504
586,-2092.4278139305293,26.8716429752983
587,-1988.1380247469629,27.375735623019175
588,-3386.674607606538,28.502473355782517
589,-3422.746800336429,29.47414638161407
590,-3592.9733289252295,32.35757750961515
591,-3469.563387958784,33.987381288990555
592,-2064.720289235592,34.83985866978292
593,-2604.8811657895662,33.767163795485416
594,-597.889319092748,33.118780479630026
595,-1683.6208393335228,32.45692231651519
596,-2371.6779481055332,33.00571013532653
597,-2935.6089138804955,34.23905711259689
598,-2807.773548169971,32.96818190949896
599,-258.3193643532474,34.11654394091355
600,-3096.3950269914267,32.75158670793026
601,-3275.9372598154096,33.272083105719375
602,-3574.295452967641,34.3120788434277
603,-2456.174018134016,35.85237403887796
604,-354.5470535609865,36.55690188224606
605,-485.1382375805101,35.769654565992745
606,-1995.896074398916,35.14818730908516
607,-2216.902278973618,35.626099271747975
608,-3532.8167142882357,35.20911909476652
609,-2443.646058417111,37.79189280948306
610,0.07482980986492294,36.462794291577836
611,-140.42751522562725,35.68499061845267
612,110.32559120208282,35.53856001738659
613,-37.326038789233394,34.49455368443454
614,88.18164915020711,34.02691737854482
615,98.63545475325975,33.52769661591763
616,108.65869308136173,33.578072473024754
617,85.68154347377649,33.513316877929306
618,128.60256333019387,33.6263269963327
619,119.25551528233186,33.06112647511854
620,59.206512171909736,34.17928607480087
621,54.425094494812356,33.36627615612597
622,95.94187532468288,33.13796499997781
623,115.0287955609901,33.185491667393826
624,124.37116493516007,32.79137857294376
625,129.73098516860694,32.6515795984463
626,147.28209277525832,32.62261272293203
627,149.60084008181175,32.45231740701073
628,131.13025031497136,32.37769836979813
629,130.5689147098417,31.941620740917553
630,144.6018314197197,31.72041654259762
631,148.8375944292788,32.078249690284146
632,131.8457398820803,31.908617774196312
633,136.63648915617821,31.931255736574673
634,139.9901565421669,31.625244597777037
635,142.95149336143206,31.718965180488304
636,146.3676092291659,31.708831710141727
637,142.95281402208184,31.548327401577577
638,138.7721395155118,31.543612367417985
639,149.138804590887,31.682894741747642
640,139.58576924371937,31.795369797594624
641,90.04545389211233,31.192489498651664
642,69.50943909371551,31.093464908624505
643,131.63425464742133,30.866266111303446
644,125.74053193116029,30.8827135500844
645,145.08401098713495,30.935799190200054
646,73.98170337565873,30.935799190200054
647,128.53142559391455,31.116271465721542
648,130.72590924311226,31.020001799315892
649,53.85289875101833,31.50821286816191
650,89.12095219062527,31.262915936024815
651,107.04254536005651,31.206431721801767
652,142.60924391892985,30.942310148852954
653,108.03445699095215,30.87879057631366
654,-92.7124289773401,30.92828013184155
655,30.797073248417377,30.907553315225762
656,76.9381424885519,31.30792729480871
657,3.4355666899621404,31.394066234951733
658,99.65643699840993,31.300498879747582
659,113.86591506329458,31.079398021053265
660,45.82669606083924,30.91507514984559
661,35.47491216049385,30.866206791628215
662,-209.96961346813907,31.179883248833544
663,65.75927922713296,30.98259324069472
664,135.89904953548236,31.14907944075712
665,121.95841776100082,30.94389304641487
666,92.74389882993873,30.736284874636493
667,123.83372806987279,30.68612898283289
668,142.88642021017446,30.721594261015248
669,101.66562709683787,30.756699976417636
670,147.50709780592794,30.756699976417636
671,118.97672029926014,30.729430130235485
672,141.90363376537965,30.951059231717725
673,116.4778495945323,30.578606829899247
674,136.77715128103804,30.846659752365298
675,128.91098457053963,30.640482261631607
676,111.72083363127825,30.97276139815907
677,84.92203200371678,30.920400180034665
678,42.40491094993126,30.999342530265995
679,115.75636041003413,30.93095760509424
680,134.7013557738447,30.70509113682255
681,150.08833027819753,30.863947577019154
682,144.6896455987242,30.701708621640027
683,80.35475161312485,30.5969395857233
684,148.92889134956266,30.563796008382365
685,126.26771580829441,30.563796008382365
686,134.97100811244957,30.760566462737653
687,129.9684369359745,30.44915472408641
688,120.53378088944648,30.57440895485407
689,73.93612180552515,30.500908971836136
690,53.39192540219576,30.53046147706296
691,110.60156139300105,30.517800056048852
692,137.4189195782393,30.34985649434589
693,130.4070137465196,30.34985649434589
694,107.9064428168869,30.693597800987785
695,130.10829842658808,30.647421604138184
696,141.41809905477976,30.491831542368818
697,135.60571597888534,30.5575833051248
698,127.47172660290875,30.52765897034342
699,140.99830296793456,30.49983201873757
700,131.4254041691152,30.490042946360507
701,137.0052035138912,30.45915064095697
702,122.38400230269836,30.407221405702515
703,126.2569424305674,30.428696354978246
704,130.27963421160558,30.48098877465975
705,104.37275539091081,30.466476282085765
706,133.59220043547685,30.710223702736158
707,140.32632677544262,30.56949486953589
708,133.94424617739756,30.445569686562624
709,138.58377613713265,30.378533304261687
710,143.3059414243741,30.323121912275532
711,90.3518429824067,30.263908462564334
712,132.20415328789363,30.248485045308005
713,143.94947261108067,30.13746817498695
714,140.0483269212959,30.14246976819045
715,131.62496294279586,30.14080368134229
716,141.62660690027937,30.10131875188336
717,143.0355657668883,30.19936304754538
718,130.90760603955079,30.164864740394677
719,121.78464218746532,30.382413064687746
720,132.4006039766207,30.360586873491645
721,131.01795828652885,30.389633651201823
722,119.08938675368094,30.36065445919894
723,131.31015993174074,30.24392677199649
724,131.38400707090298,30.258074758361598
725,65.5537529136199,30.77152483994735
726,98.11105447337427,30.55869533939587
727,128.38476319986128,30.370566878187077
728,94.34381154752222,30.327197419086726
729,-22.65614120814879,30.361544879890047
730,136.81200976635785,30.47290354792866
731,-1119.3155830191881,30.211302631805694
732,2.105969425963792,30.28754315620768
733,135.5105618930615,30.185313504571646
734,103.64390203336565,30.227782462922512
735,112.6002603651772,30.088598977483795
736,110.00682610207505,30.220330467012023
737,134.1295747417153,30.22800863035509
738,136.00171522196334,30.22800863035509
739,142.83004977514796,30.378739554274368
740,103.39029740950599,30.292802142205804
741,137.3164930506254,30.26169259164061
742,135.64328843959737,30.269365546006643
743,81.29085301700249,30.294047020758068
744,41.64169950509523,30.3319266790436
745,17.77219355042328,30.340042641024475
746,129.26615279581233,30.339530576322073
747,120.66789329980989,30.4775695653626
748,143.73055038103777,30.44233688660455
749,135.64701531419263,30.379754930117645
750,150.43733412912374,30.339838987850918
751,115.77630949151653,30.334858135763035
752,105.47651661622965,30.35892013946319
753,147.39031648898367,30.225113717565577
754,115.61679415485388,30.18201110961717
