,agent1,Glc,P,Amylase,Starch
83,0.2395570433477964,74.8588456591271,0.7959188143657133,13.039231212337697,9.959343787061314
84,0.24182368381371466,74.52091546681048,0.8087263584389537,13.265749024473156,9.958234178043497
85,0.24410458118733527,74.18204602890145,0.8216142197338833,13.494305464160353,9.957106321226847
86,0.2464032175916547,73.84224147557113,0.8345996962983446,13.724733162703199,9.95596008345029
87,0.24871317878314644,73.50149911971266,0.8476511165149674,13.957369600371369,9.954795347166977
88,0.25103784348742486,73.15982950039323,0.8607852518135231,14.192047692340878,9.95361196598577
89,0.25337488345471154,72.81723649330465,0.8739906409424786,14.428893488135962,9.952409809144607
90,0.25572572854652964,72.47372888230974,0.8872744135964101,14.667839478102538,9.951188735716691
91,0.25809095167841484,72.12931274334937,0.9006394646846833,14.9088633768646,9.949948611660561
92,0.2604731428124423,71.78399320157546,0.9140986763026349,15.151841669538308,9.94868930584958
93,0.26286589319802633,71.43777039635735,0.9276203998059569,15.397108952094033,9.947410698968397
94,0.2652709548308036,71.09065759314402,0.9412133501257188,15.644577736339965,9.946112643318402
95,0.2676892648233979,70.74266467195575,0.9548822172395015,15.894204113434428,9.944794999906861
96,0.270123013996367,70.39379980216714,0.9686379016134519,16.14588203812791,9.943457634626554
97,0.27256744954765594,70.04406695889328,0.9824569436799824,16.39985917008615,9.942100423704213
98,0.2750256239993628,69.69347984947824,0.9963544963952506,16.655981568464323,9.94072322274468
99,0.27749780235249966,69.34204621581135,1.0103319297056763,16.91424041878977,9.939325901920716
100,0.27998326389567413,68.98977346910435,1.0243857355480916,17.174676816157454,9.937908333275175
101,0.28247822053641,68.63667065967215,1.0384972186599482,17.43748540323697,9.936470386378787
102,0.2849865298458807,68.28275456086581,1.0526855108175055,17.702468768369435,9.935011914955595
103,0.2875057564630753,67.92803437619577,1.0669386130337677,17.969752829446946,9.933532791139093
104,0.2900417830743382,67.57252433188393,1.0812856884232929,18.23903952234535,9.9320328772661
105,0.29258459220407657,67.21622711761034,1.095677223668664,18.510842265897345,9.930512062855
106,0.2951388832174737,66.85916553726773,1.1101365036537418,18.784916015835524,9.928970193925423
107,0.29770445486215086,66.50135312552634,1.1246625786792537,19.061269983037164,9.927407139103169
108,0.3002843559720108,66.14280395687375,1.1392705859202594,19.339748672578256,9.92582276748648
109,0.30287404177055816,65.78352622319937,1.15393808937907,19.620584317313707,9.92421696297607
110,0.30547592811561886,65.4235372893072,1.1686770854133586,19.903650579539544,9.922589590608117
111,0.3080845412065014,65.06284986106503,1.1834605286125643,20.189222857075624,9.92094052772723
112,0.31070331755168795,64.70148757208965,1.19830545217763,20.47711817542505,9.91926962916035
113,0.31333889723943126,64.33946732668004,1.2132447641894208,20.766996610945778,9.917576766996154
114,0.31597731124573675,63.9767931033585,1.228209390783976,21.059568511574263,9.915861844151802
115,0.31862512558652956,63.61349653607351,1.2432318366270114,21.354486254308426,9.914124703497107
116,0.3212861997416904,63.24959632785461,1.2583312418580168,21.65154834426064,9.912365219448802
117,0.3239523297339978,62.88510372098102,1.27346705176551,21.951167871551505,9.910583285301604
118,0.32662672772112905,62.52004616320073,1.2886551804308974,22.25316903341395,9.90877876018467
119,0.3293125707714484,62.15444481358522,1.3039113842903725,22.557382256252456,9.906951519938518
120,0.332005760903857,61.788314698199336,1.3192154241406806,22.86400971495046,9.90510145656427
121,0.33470409716619987,61.42167895146212,1.3345564305361308,23.173151466139366,9.903228446216865
122,0.3374097678510567,61.05456501578052,1.3499452497624398,23.484682411839426,9.901332358052782
123,0.3401231374700233,60.686996062036336,1.36538371131668,23.798572478239056,9.89941307361963
124,0.3428424870635934,60.31899458377256,1.380863333311362,24.11489704323084,9.897470478695418
125,0.34556815814235564,59.95058643827745,1.3963858245642065,24.433624633251203,9.895504454260927
126,0.3483023744556335,59.58179681507963,1.411962212663884,24.754628932697628,9.893514885696327
127,0.35104376121789854,59.212646612021985,1.4275857235502656,25.077968278988312,9.891501670919551
128,0.35378697015260013,58.84315943207229,1.4432299074776063,25.403899360862336,9.88946470458843
129,0.3565394524226042,58.4733691891758,1.4589316451596672,25.732024469826353,9.887403861183882
130,0.3592962203556788,58.103295358677585,1.4746662823348318,26.062584546688324,9.885319050966583
131,0.3620569705981656,57.732967057249866,1.4904323271453455,26.39557645887159,9.883210165435093
132,0.3648166176910468,57.36241392257815,1.5062046147854136,26.731237853010885,9.881077098202464
133,0.36757949351078395,56.991675250889784,1.522004570824353,27.06932323284892,9.878919724515262
134,0.3703453051481182,56.620781858212716,1.5378307498187656,27.409826637044468,9.876737942422892
135,0.37311334973017496,56.24976502544027,1.5536796755363516,27.75276211555554,9.874531652392518
136,0.3758833153065375,55.878657268323366,1.5695498032936253,28.09812270317016,9.872300755631196
137,0.3786575431094179,55.50749157129532,1.5854527201018898,28.445766741251006,9.870045155892985
138,0.3814300004609731,55.13629633976752,1.6013585738259246,28.795978517619172,9.867764770912203
139,0.3842056091612941,54.7651113374548,1.6172917068232744,29.14848027040131,9.865459496343897
140,0.3869786690619089,54.39396677660586,1.6332239074356494,29.503537399292203,9.863129253364038
141,0.3897566034819481,54.022903527731515,1.6491918966645738,29.86074423493514,9.860773942756701
142,0.39252832637818097,53.6519481964985,1.6651408113089072,30.220640094182155,9.85839350160708
143,0.3953001934966053,53.281148192359446,1.6811020695812615,30.58286757476095,9.855987823595354
144,0.3980685239935208,52.91053860703243,1.6970574403967031,30.947584900682795,9.853556834612734
145,0.40084564542463036,52.5401612362327,1.7130679158540343,31.314136472257342,9.851100449345973
146,0.4036085539618938,52.17003448169676,1.7290196593696094,31.683667981209716,9.848618639690407
147,0.4063723386159171,51.80021978403568,1.7449872788595757,32.05536894662186,9.846111283501564
148,0.4091302662829213,51.430749813913096,1.7609374383016154,32.42955190569245,9.84357832876913
149,0.41188089425397123,51.061669590832295,1.776862955469526,32.80625262006968,9.841019699467205
150,0.4146262935951315,50.69302643076233,1.7927740341506266,33.18532726170358,9.83843531876398
151,0.4173658922990934,50.324863374792514,1.808667805322359,33.566768228037006,9.835825124034091
152,0.4200991109787906,49.9572241468997,1.8245413606099141,33.95056735210806,9.83318905547724
153,0.4228253630799089,49.59015314515438,1.8403917533040788,34.33671589573474,9.83052705617036
154,0.42554405510871224,49.22369543205129,1.8562159994559964,34.72520454291892,9.827839072118529
155,0.4282584594757824,48.85789672394354,1.8720302484218692,35.11582782717213,9.825125052304452
156,0.430960248785902,48.4927962605841,1.8877932469303234,35.50897045882074,9.822384964970361
157,0.43365424688961834,48.128448188724136,1.9035287987722087,35.90434148904911,9.819618748662107
158,0.43634100530101144,47.764897205660006,1.919239583866384,36.301872299909654,9.816826368222825
159,0.43901282832065375,47.402186518992906,1.9348874612324922,36.701911432910755,9.81400779636096
160,0.4416733976898015,47.04037289941729,1.9504905697903316,37.1042223497985,9.811162979188076
161,0.4443220790126485,46.67950571614026,1.9660457020756472,37.5087915251385,9.80829188450305
162,0.44695823336585316,46.319634891658495,1.9815496251081106,37.91560481262601,9.805394483378299
163,0.44958647644317645,45.96081088338782,1.997025113137743,38.32438187352818,9.802470750192981
164,0.4521957597173594,45.603075154634865,2.0124174256724205,38.73563966011233,9.799520684474619
165,0.45479049019129103,45.24648858996904,2.0277482719018973,39.14909978016957,9.79654424546023
166,0.45737065396637305,44.89110328819713,2.043017499694055,39.564713173649594,9.79354141726493
167,0.4599344898147394,44.53697064825262,2.05821630765074,39.98251911444232,9.790512190063902
168,0.46248399104816384,44.1841444952663,2.073354470622197,40.40236505233558,9.787456552841999
169,0.4650168425846915,43.83267429921458,2.088420446968316,40.82431882371777,9.784374509003426
170,0.4675294222940414,43.482612926207956,2.103396213666347,41.24851134747874,9.78126605837563
171,0.47002707820537415,43.134018880240085,2.118308131965603,41.674615965936,9.778131192044995
172,0.47250551987912087,42.78694023750007,2.1331348795468275,42.10280008702043,9.774969929462205
173,0.4749609096897388,42.44143190826298,2.1478573541526367,42.533202806812525,9.771782278322107
174,0.4774074282115487,42.09755468121957,2.162545624532856,42.965048565472294,9.768568236812717
175,0.47983319818591263,41.755343300778684,2.177140844192129,43.39889662336074,9.765327867466555
176,0.48222740354124455,41.41485281403651,2.1915893601787797,43.835237285482975,9.762061189377427
177,0.4845974008802438,41.076156284626755,2.2059274203118826,44.273629451738735,9.758768183721841
178,0.4869578603297641,40.73931258051445,2.220227511305455,44.71327282370992,9.755448868592275
179,0.48928986574004724,40.40435385321652,2.234395941285332,45.15508262668308,9.752103327731064
180,0.4915968626988457,40.07134458305167,2.2484496144542128,45.59882062974494,9.748731572930302
181,0.4938769788463781,39.74034202899604,2.2623791285538974,46.04452217721229,9.74533363626961
182,0.4961293954295869,39.41140556830845,2.2761802874517487,46.49216754769167,9.7419095481551
183,0.49835194315714343,39.08459480295465,2.2898422059002264,46.941804775573566,9.738459341605681
184,0.5005476974230808,38.75997185619181,2.3033799491451297,47.393214913955134,9.734983046744931
185,0.5027228307999961,38.43759226636879,2.316823929001075,47.84602721764397,9.731480711900574
186,0.5048638469805274,38.117499779772984,2.3301072273321637,48.30087268857805,9.727952415534327
187,0.5069756689240869,37.799760241118456,2.343254034002907,48.75743566287,9.724398186790022
188,0.5090583411034392,37.48442965368198,2.3562644151624927,49.215653896131215,9.720818080188103
189,0.5111113018261915,37.17156266438368,2.369135436818933,49.67549658333852,9.717212155495528
190,0.5131340016875872,36.86121359406759,2.381864223149193,50.13693238858137,9.713580475109946
191,0.5151259043318519,36.55343639596767,2.3944479603319455,50.59992945788038,9.709923103955969
192,0.5170926608048013,36.24828461400828,2.406914459660815,51.06414366643114,9.706240109374868
193,0.5190263898100702,35.94580094053043,2.4192245757522435,51.529922166680215,9.702531585443205
194,0.5209233484792873,35.64604016134273,2.431359609167726,51.99739416548915,9.698797598780764
195,0.5227992684168038,35.34906193423165,2.4433972405666338,52.46570178732754,9.695038205357775
196,0.5246297269497936,35.05489811386258,2.4552164657851137,52.93603535395702,9.69125352722868
197,0.5264264796109648,34.763620246950495,2.4668752407752765,53.407729045552855,9.68744359315046
198,0.5281891024310517,34.47527855711335,2.4783712919660603,53.880747796118264,9.683608482320949
199,0.5299198458338384,34.189922568851685,2.489715582087078,54.354922055107146,9.679748275401472
200,0.5316130223914995,33.90759667934585,2.50087979293146,54.83048697888588,9.67586306473042
201,0.5332709134086366,33.628353330701955,2.5118750232461524,55.30726951429849,9.671952922910263
202,0.5348931752260437,33.352239713618374,2.522699389807487,55.78523315819283,9.668017934005029
203,0.5364819205517514,33.07930216363082,2.5333631668734315,56.26421815318183,9.664058182861707
204,0.5380367406544265,32.80958214552355,2.5438641583242902,56.744195833954436,9.660073764367018
205,0.5395502934327102,32.543120452111744,2.554165845987982,57.225488378774905,9.656064773231378
206,0.541027939357987,32.27996846890592,2.5642945528917696,57.707768980723294,9.652031276945248
207,0.5424703457892481,32.02016733541225,2.5742533981702325,58.19095561227878,9.647973364986347
208,0.5438780043197456,31.76375574163839,2.584044634438628,58.67497721558843,9.643891130041107
209,0.5452447023664424,31.51077025231926,2.5936373312783196,59.16010317506359,9.63978466697201
210,0.5465723286129213,31.261256114661904,2.6030406286556578,59.64618777425497,9.635654046775075
211,0.5478622780251717,31.015254070652297,2.6122612322873406,60.13311391509364,9.631499347677678
212,0.5491144502651438,30.772801236060953,2.6212984533092656,60.620843079203716,9.627320652784356
213,0.5503287719388288,30.533933555598257,2.630151735920835,61.10933668638965,9.62311804395346
214,0.5515080006937835,30.298685779433576,2.6388345378027314,61.59841453178935,9.618891601577685
215,0.5526512222538996,30.06708699908145,2.6473421545944067,62.08808646570939,9.61464141500876
216,0.5537588374970386,29.83916657291894,2.655676387554776,62.57829624485703,9.610367568153102
217,0.5548215978704688,29.614952046555505,2.6637912754487965,63.06947678610921,9.606070144187617
218,0.5558473869860554,29.39448435588101,2.6717256151943127,63.5611866519735,9.601749188793974
219,0.5568396478598544,29.177790682410173,2.6794962624049345,64.05321928877788,9.597404774896576
220,0.5577893043043443,28.964891702403897,2.6870581200389596,64.54600571734896,9.593036985185753
221,0.5587015179629301,28.75582124819268,2.6944365231067486,65.03924901593595,9.5886458646342
222,0.559578650513298,28.55060389312113,2.701642972811694,65.5328010818754,9.584231473994757
223,0.5604198942821839,28.3492595052652,2.7086732940674745,66.02667797788898,9.579793878742382
224,0.5612246649145511,28.151808261658747,2.7155244133517327,66.52088497120405,9.575333136828624
225,0.5619891964664505,27.95827030940738,2.7221775055361825,67.0155887511474,9.570849299260598
226,0.5627200417877591,27.768670673178185,2.728664804875965,67.51043212125526,9.566342398002234
227,0.5634155662043542,27.583023336093863,2.734978050349023,68.00548015383715,9.561812484148936
228,0.5640842539004457,27.40134402362043,2.7411590612780605,68.50028643360285,9.557259597026404
229,0.5647086771129789,27.223634742071923,2.7471214354451314,68.99572384493739,9.552683801429446
230,0.5652953760278596,27.049923539155746,2.75289732497562,69.49143679820543,9.548085091366113
231,0.5658476775973285,26.88022757302342,2.7585030094109926,69.98724073743509,9.54346347879491
232,0.5663773884396415,26.71455823504802,2.7639967594631245,70.48252792079897,9.538818981287772
233,0.5668722695784653,26.552908482043463,2.7693178793558135,70.97791910980058,9.534151652834467
234,0.5673287642883317,26.395289498692733,2.7744485893726023,71.47358422942895,9.52946149508353
235,0.5677521268967641,26.24171728543128,2.779414706899639,71.96924564449307,9.52474848930777
236,0.5681397748102114,26.092199365696825,2.7842032830269257,72.46502852574534,9.520012628490162
237,0.568501699840197,25.946746723299665,2.7888635994016897,72.96042142826131,9.515253888367743
238,0.5688273436664196,25.805354977568395,2.7933432646555,73.45596270667325,9.510472273130471
239,0.5691229047431913,25.66803535715332,2.7976727807903448,73.951334087633,9.505667740250898
240,0.569389027094771,25.534789494487782,2.8018551865520687,74.44650565828856,9.500840261429484
241,0.5696263753536602,25.405617893651534,2.805893626066611,74.94144817972504,9.495989802167555
242,0.5698356339949807,25.280519954719452,2.8097913451498497,75.43613310689898,9.491116321701139
243,0.5700175065477933,25.159493998979414,2.813551687499372,75.93053260778706,9.486219772946006
244,0.5701727147854704,25.04253729492207,2.817178090778525,76.42461958172706,9.481300102454059
245,0.5703065286128869,24.929646084904476,2.8206965096455736,76.91813887579228,9.476357250381158
246,0.570410643186046,24.820808951590102,2.8240657302327636,77.41152726552937,9.471391166796241
247,0.5704990036770718,24.716026912701988,2.8273546348328105,77.90408978349784,9.4664017627321
248,0.5705551062501212,24.61528063233025,2.8304814530211586,78.39668469739141,9.461388990169104
249,0.5705908124617678,24.518575350919743,2.833504740622977,78.88872091689612,9.456352732626032
250,0.5706020960497401,24.425899064788435,2.8364044682268115,79.38042300844099,9.451292906898141
251,0.570592201462434,24.337246023748573,2.8391965764071143,79.87164468148228,9.446209406110556
252,0.570561965538826,24.252606071270254,2.841885104413399,80.36236523826324,9.44110212573332
253,0.5705176057403747,24.171968250473856,2.8445007298637623,80.85229364130116,9.435970954994927
254,0.5704516506975138,24.09531303677941,2.8470064018488537,81.34183709383112,9.430815796135535
255,0.570365508114134,24.022632350700995,2.849408983583715,81.8309469074348,9.425636515658496
256,0.570266242887611,23.953916545406102,2.8517433485345776,82.31929061065692,9.420432975974723
257,0.5701471753065872,23.889146279102555,2.8539763697767073,82.80723756293388,9.415205055621769
258,0.5700173556002333,23.828312546049965,2.8561527502547794,83.29435602207865,9.40995260050733
259,0.5698689020169811,23.771393845524674,2.858233424955649,83.7810790216568,9.404675479847777
260,0.5697070948504351,23.718380800742786,2.8602444416313597,84.26716684465212,9.399373526229702
261,0.5695374908668486,23.669257047631074,2.862213243064737,84.75237152603785,9.394046582325664
262,0.5693516728085,23.623998959556747,2.864098128466972,85.23715664537866,9.388694502086082
263,0.5691580297664525,23.582595859582035,2.8659405464248144,85.72112833713987,9.383317101415143
264,0.5689518079567129,23.545025714078648,2.8677169303163548,86.20456523856919,9.377914217706504
265,0.5687472984782067,23.511274173323333,2.8694979619566023,86.68677924881396,9.372485663604026
266,0.5685251940503405,23.481307157163307,2.871188082696566,87.16879372555486,9.367031294501494
267,0.5683022950646655,23.455119304601876,2.872870370315579,87.64978840242955,9.361550890122778
268,0.5680660845901173,23.432681866436273,2.8744828659321437,88.13044090909179,9.356044281953725
269,0.5678309122427819,23.41398501188949,2.876096537488573,88.61005895432801,9.350511250157513
270,0.567585091035737,23.398999128616637,2.8776535435530275,89.08927980761646,9.344951618410292
271,0.5673365272803914,23.38771234536119,2.8791929710763196,89.56773891406877,9.339365162450509
272,0.5670846522703165,23.380102285660925,2.880711995251812,90.04550770243509,9.333751679158974
273,0.566832353524785,23.37614832208898,2.8822248967562687,90.52248217805125,9.328110957050454
274,0.5665837308025261,23.37582661319882,2.8837519713019026,90.99849979488735,9.322442788668392
275,0.5663293557153228,23.379108402447006,2.8852465707704296,91.474085025895,9.316746975182665
276,0.5660758772171539,23.385979431547792,2.8867415827230904,91.94894029658442,9.311023278914378
277,0.565828003118515,23.396416780996155,2.8882603193304157,92.4228726065685,9.305271480007068
278,0.5655841794365395,23.410391730572428,2.889795120416336,92.89600959810628,9.299491370038309
279,0.5653424305584361,23.427878775427736,2.8913362309347015,93.36849809907613,9.29368273027984
280,0.5651009865546671,23.448856194577317,2.8928749040691666,93.8404720315355,9.287845330343918
281,0.5648682457889734,23.473305717680898,2.8944527171911325,94.3115495390606,9.281978929020214
282,0.5646423974783296,23.501197910028697,2.8960607543818546,94.78187254220029,9.27608331039361
283,0.5644308948993269,23.53250689884528,2.8977359477163187,95.25111268166144,9.270158248288848
284,0.5642145828015549,23.567197035473832,2.8993835542888795,95.7202924638791,9.264203539216293
285,0.564018237973582,23.605261173113554,2.901126198935,96.18819539096143,9.258218908617273
286,0.5638192065430223,23.646657309710385,2.902851848622632,96.65602543354404,9.25220416589449
287,0.5636491579811236,23.69137703632839,2.904717257497713,97.12221906138628,9.246159037577744
288,0.563470437017239,23.739367103544655,2.9065361805908987,97.58874600030602,9.24008335920082
289,0.5633029805866044,23.79062956460827,2.9084072659269884,98.05462769132295,9.233976830898044
290,0.5631475153545329,23.845138379318527,2.910334170419144,98.51987604421824,9.227839220265238
291,0.5630101042518486,23.902867294384876,2.9123469690682153,98.98423362520144,9.221670295294166
292,0.5628807543719511,23.963782117408854,2.91439629073096,99.44825949582808,9.215469843587744
293,0.5627723113426366,24.027863962777225,2.9165457649511235,99.91134827298687,9.209237615674413
294,0.5626718417557436,24.09507608722023,2.918731479228911,100.37420923605652,9.202973406029736
295,0.5625907985258634,24.16540132761652,2.9210101685872445,100.83630593641229,9.196676961993077
296,0.5625218803226989,24.238806599247994,2.923345791758326,101.29806042900174,9.190348070256315
297,0.5624748941761263,24.31527020083723,2.925786957250244,101.75902246518656,9.18398649065233
298,0.5624401053473375,24.394756854124207,2.9282855907875414,102.2197383368975,9.17759201707493
299,0.5624235154659311,24.477246210754316,2.930871464331998,102.67994872704055,9.17116440822245
300,0.5624292132337271,24.562709817806635,2.933564910797142,103.13949665104874,9.164703443548465
301,0.5624502460597036,24.65111392233429,2.9363316290466046,103.59878636763142,9.158208916892706
302,0.5624910731115456,24.74243562519324,2.9391937712724694,104.05763782732349,9.151680597188934
303,0.5625522691545853,24.836646104269185,2.9421542840917034,104.51607126260771,9.145118269183406
304,0.5626343974576563,24.93371631440112,2.9452160599859014,104.97410746049968,9.138521719836763
305,0.5627386765510973,25.03361698539615,2.9483852376931523,105.43173408433998,9.131890738419191
306,0.5628643138625128,25.13631763826968,2.951658006978649,105.88904102680674,9.125225119004472
307,0.5630125051458617,25.24178953504418,2.9550403957471794,106.34601629964244,9.118524653369192
308,0.5631837688165123,25.35000271834506,2.9585350849473544,106.80268278848867,9.111789138214656
309,0.5633786124114122,25.460926997666434,2.9621447041568856,107.25906387451668,9.105018372864794
310,0.5635975327426143,25.5745319474106,2.9658718322856727,107.71518342305357,9.098212159327666
311,0.5638418818311857,25.690786904990052,2.9697232838926046,108.17102205089036,9.091370302350336
312,0.5641173536850644,25.809659680690316,2.9737273730096323,108.62634197185389,9.08449261261434
313,0.5644113841237041,25.93111006886238,2.9778220639770554,109.0818329835671,9.077578922674382
314,0.5647388111285554,26.055117108468963,2.9820808988591234,109.5367868862411,9.070629020819883
315,0.5650961258478475,26.181638041850334,2.9864866769914897,109.99143755427207,9.063642750306565
316,0.5654693678012911,26.310635825227635,2.99097044443623,110.44654224256564,9.056619943290622
317,0.5658725796332694,26.44209480621291,2.995601792769709,110.90142831158187,9.04956038237685
318,0.5663007648595362,26.575978546872314,3.0003561400143113,111.35639946290355,9.042463902361687
