,agent1,Glc,P,Amylase,Starch
133,0.36737493771405655,57.00530910964446,1.5209454233926791,27.066507905704917,9.87891949950029
134,0.37013974545031497,56.63465539784667,1.5367656568940204,27.40681633551327,9.876737874931317
135,0.3729069463400917,56.26387649715915,1.5526094261087517,27.749549264628072,9.874531755161264
136,0.3756760963700533,55.893004601734134,1.5684745334470367,28.094706661703537,9.872301041885779
137,0.37844674254869365,55.52207262988877,1.5843587346567416,28.442288051411886,9.870045638755563
138,0.3812184229351694,55.15111422570405,1.6002597389234994,28.792292505909167,9.867765451435437
139,0.3839906666775209,54.780163760099924,1.6161752090174208,29.14471863633843,9.865460387663497
140,0.3867629940606693,54.40925633136338,1.6321027614884291,29.499564584379613,9.863130357310322
141,0.38953491656458317,54.038427765106285,1.648039966912218,29.856828013855903,9.860775272438154
142,0.39230593693301313,53.667714613629364,1.6639843501888518,30.21650610240663,9.858395047359984
143,0.39507554925319394,53.297154154668675,1.6799333908960414,30.578595533237237,9.855989598698455
144,0.3978432390469165,52.9267843895007,1.6958845236991413,30.943092486957195,9.853558845444528
145,0.4006084833733736,52.55664404038222,1.711835138819922,31.309992633517155,9.851102709015802
146,0.4033707509441823,52.186772547301025,1.7277825825661701,31.679291124257013,9.848621113314412
147,0.40612950225098465,51.817210064013715,1.7437241579241702,32.05098258407694,9.846113984784422
148,0.4088841897060286,51.44799745334675,1.7596571252161108,32.42506110374385,9.843581252468597
149,0.41163425779612434,51.07917628173729,1.7755787028244439,32.801520232346135,9.841022848064476
150,0.4143791432503697,50.710788812990494,1.7914860679852054,33.18035296990991,9.838438705979621
151,0.4171182752220299,50.34287800123035,1.8073763576522792,33.56155176019037,9.835828763385955
152,0.41985107548495165,49.9754874830215,1.8232466694345488,33.945108483652206,9.83319296027305
153,0.42257695864488126,49.60866156863999,1.8390940626078411,34.331014450653505,9.830531239500287
154,0.4252953323660461,49.24244523247148,1.854915559203516,34.71926039484773,9.82784354684771
155,0.42800559761334733,48.87688410251628,1.8707081451754959,35.109836466818926,9.825129831065514
156,0.4307071489104968,48.51202444898098,1.8864687716474628,35.50273222796545,9.822390043921981
157,0.43339937461441574,48.147913171937866,1.9021943562418737,35.897936644647984,9.819624140249761
158,0.43608165720619557,47.78459778803379,1.9178817844923555,36.29543808261775,9.816832077990352
159,0.43875337359889977,47.42212641623162,1.9335279113409505,36.69522430174133,9.814013818236633
160,0.4414138954624657,47.060547762568376,1.94912956272157,37.09728245103849,9.81116932527331
161,0.44406258956594014,46.69991110391579,1.9646835372308984,37.50159906404991,9.808298566615118
162,0.4466988181372566,46.34026627073004,1.980186607887865,37.9081600545518,9.805401513042634
163,0.44932193924073294,45.981663628779486,1.9956355239826509,38.31695071263451,9.802478138635534
164,0.45193130717243896,45.62415405984054,2.0110270130160584,38.72795570116261,9.799528420803144
165,0.4545262728735479,45.26778894135384,2.0263577827298973,39.14115905263388,9.796552340312116
166,0.4571061843617524,44.91262012503483,2.0416245232288714,39.55654416645479,9.793549881311064
167,0.4596703871807854,44.558699914434854,2.0568239091942555,39.97409380665009,9.79052103135199
168,0.4622182248680485,44.20608104145126,2.0719526021894623,40.393790100024226,9.787465781408336
169,0.4647490394403035,43.854816641787124,2.0870072530573722,40.81561453479225,9.784384125889494
170,0.46726217189734176,43.50496022936386,2.1019845044090855,41.23954795969777,9.781276062651575
171,0.4697569627434947,43.156565669692576,2.116880993203512,41.66557058363541,9.778141593004305
172,0.47223275252680025,42.80968715221262,2.131693353416969,42.093661975795264,9.774980721713842
173,0.4746888823955868,42.46437916160872,2.146418218801687,42.523801066346266,9.77179345700135
174,0.4771246946721817,42.12069644812111,2.1610522257318663,42.955966147675504,9.768579810537164
175,0.4795395334433938,41.77869399686591,2.175592016135622,43.39013487620001,9.765339797430368
176,0.48193274516736073,41.438426996186465,2.190034240510885,43.826284274767204,9.762073436213615
177,0.4843036792962907,41.0999508050593,2.2043755610229927,44.264390735659795,9.758780748823035
178,0.48665168891456445,40.76332091958199,2.218612654681423,44.70443002422043,9.75546176057305
179,0.48897613139160034,40.428592938573466,2.2327422165927695,45.14637728311077,9.75211650012596
180,0.4912763690488176,40.095822528320745,2.2467609632867487,45.590207037219265,9.748744999456116
181,0.4935517698399668,39.76506538650983,2.260665636111686,46.03589319923086,9.745347293808573
182,0.49580170804402746,39.43637720538181,2.274453004695582,46.4834090758716,9.74192342165204
183,0.4980255649698043,39.10981363415896,2.28811987046852,46.93272737483976,9.73847342462602
184,0.5002227296712835,38.78543024078921,2.301663070241823,47.38382021243472,9.734997347482011
185,0.5023925996727403,38.46328247306094,2.3150794798390217,47.83665912189357,9.731495238018635
186,0.5045345817025214,38.14342561914358,2.328366017773343,48.291215062444415,9.727967147010622
187,0.5066480924343536,37.82591476761306,2.341519648966079,48.74745842908449,9.724413128131514
188,0.5087325592349641,37.51080476702467,2.354537388499857,49.20535906308976,9.720833237870043
189,0.5107874209167304,37.19815018509911,2.3674163054004884,49.664886263261636,9.717227535440085
190,0.5128121284940108,36.888005267590806,2.3801535264407474,50.126008797915105,9.71359608268416
191,0.5148061459417447,36.580423896910936,2.3927462399591044,50.5886949176112,9.709938943970418
192,0.5167689509548492,36.27545955058018,2.4051916996861333,51.05291236863533,9.70625618608308
193,0.5187000357068833,35.97316525958939,2.4174872285710167,51.51862840722155,9.702547878106364
194,0.5205989076063904,35.67359356674875,2.4296302226002893,51.98580981452121,9.698814091301863
195,0.522465090049286,35.376796485108486,2.4416181546007056,52.45442291231308,9.695054898979425
196,0.5242981231656042,35.082825456536376,2.4534485780178708,52.92443357945005,9.691270376361583
197,0.5260975645588782,34.79173131053906,2.4651191306620572,53.395807269036204,9.687460600441588
198,0.5278629900363911,34.503564223415886,2.476627538412445,53.868509026326045,9.683625649835157
199,0.529593994328502,34.21837367783518,2.4879716188708434,54.34250350733611,9.679765604626029
200,0.5312901917952266,33.93620842292405,2.4991492849558283,54.81775499815728,9.675880546205455
201,0.5329512171182339,33.657116434963065,2.510158548428121,55.294227434954344,9.671970557105805
202,0.534576725976403,33.381144878777846,2.5209975233379565,55.771884424637626,9.66803572082844
203,0.5361663957030856,33.108340069919066,2.5316644293851622,56.25068926618939,9.664076121666067
204,0.5377199259232142,32.838747437722255,2.5421575951826596,56.73060497262629,9.660091844519792
205,0.5392370391684123,32.57241148933753,2.5524754614141436,57.21159429357687,9.656082974711133
206,0.5407174814682741,32.309375774818356,2.562616583876771,57.69361973845171,9.652049597789242
207,0.5421610229160116,32.04968285335642,2.5725796363998046,58.17664360018153,9.647991799333658
208,0.5435674582066982,31.79337426074786,2.5823634136303175,58.660627979497356,9.64390966475289
209,0.5449366071463804,31.540490478173147,2.591966833677271,59.14553480972456,9.639803279079173
210,0.5462683151303819,31.29107090237026,2.6013889406055073,59.63132588206121,9.635672726759774
211,0.5475624535891792,31.045153817277114,2.6106289067714963,60.11796287130953,9.63151809144522
212,0.5488189204003013,30.80277636721552,2.619686034992992,60.6054073620274,9.627339455774852
213,0.5500376402647753,30.56397453168469,2.628559760545128,61.093620875065675,9.623136901160148
214,0.5512185650467291,30.32878310182764,2.637249652975888,61.58256489445539,9.618910507566241
215,0.552361674074851,30.09723565862903,2.645755417734331,62.07220089460766,9.614660353292102
216,0.5534669744045062,29.86936455289746,2.6540768976054343,62.5624903677879,9.61038651474987
217,0.5545345010394152,29.645200887079728,2.662214073945953,63.05339485182462,9.606089066243817
218,0.5555643171119152,29.424774498948704,2.6701670677162244,63.54487595801221,9.60176807974946
219,0.5565565140209421,29.208113947200072,2.6779361403034545,64.03689539916611,9.597423624693333
220,0.5575112115269958,28.99524649898696,2.685521694132625,64.52941501778788,9.59305576773394
221,0.5584285578034845,28.786198119414756,2.6929242730618053,65.0223968142971,9.588664572544458
222,0.5593087294439747,28.58099346301173,2.7001445625593146,65.51580297528628,9.584250099597675
223,0.5601519314250137,28.379655867184,2.7071833896608664,66.00959590175496,9.579812405953769
224,0.5609583970243341,28.182207347656604,2.7140417227055207,66.50373823727823,9.575351545051427
225,0.5617283876943897,27.988668595895287,2.7207206708499827,66.99819289606528,9.570867566502882
226,0.5624621928913218,27.79905897849659,2.727221483361506,67.4929230908636,9.566360515893379
227,0.5631601298595977,27.613396538526874,2.7335455486903792,67.98789236066406,9.56183043458565
228,0.5638225433727102,27.431697998784045,2.7396943933236986,68.483064598163,9.55727735952988
229,0.564449805430471,27.253978766948844,2.745669680422849,68.97840407693755,9.552701323079729
230,0.5650423149135755,27.080252942586085,2.7514732082478264,69.47387547829108,9.548102352814878
231,0.5656004971962545,26.91053332594978,2.7571069083722297,69.96944391772637,9.543480471370623
232,0.5661248037179678,26.74483142853985,2.762572843693441,70.4650749710049,9.538835696274983
233,0.5666157115152255,26.5831574853524,2.767873206243167,70.96073469975185,9.534168039793766
234,0.5670737227147522,26.425520468759785,2.7730103148041576,71.45638967656733,9.529477508784058
235,0.5674993639893318,26.271928103951627,2.7779866123395345,71.95200700960551,9.52476410455653
236,0.5678931859777844,26.12238688586306,2.782804663241729,72.44755436658524,9.520027822746949
237,0.5682557626706388,25.976902097511996,2.787467150408596,72.94299999819644,9.515268653197277
238,0.5685876907631647,25.835477829663223,2.7919768721547635,73.43831276086888,9.510486579846676
239,0.5688895889775205,25.698117001733642,2.796336738966763,73.93346213887118,9.50568158063273
240,0.5691620973558611,25.56482138384974,2.8005497701109086,74.42841826570982,9.50085362740316
241,0.5694058765263244,25.43559161996584,2.8046190901032815,74.92315194479997,9.496002685838272
242,0.5696216069438821,25.310427251949527,2.808547925051526,75.4176346693815,9.491128715384358
243,0.5698099881081004,25.189326744538914,2.812339598878446,75.911838641656,9.486231669198212
244,0.5699717377599013,25.072287511075366,2.815997529437658,76.40573679112245,9.481311494102915
245,0.5701075910594583,24.959305939914525,2.8195252245317386,76.89930279209123,9.476368130554986
246,0.5702182997473839,24.850377421418283,2.82292627784348,77.3925110803586,9.471401512622982
247,0.5703046312913903,24.745496375430722,2.826204364790955,77.88533686902562,9.466411567977577
248,0.5703673680206118,24.644656279141643,2.82936323831716,78.37775616344798,9.461398217893118
249,0.5704073062497783,24.547849695242597,2.832406724625022,78.86974577530515,9.456361377260627
250,0.5704252553954203,24.455068300281866,2.83533871886851,79.36128333577962,9.451300954612194
251,0.5704220370862692,24.366302913126898,2.8381631808105277,79.85234730783925,9.446216852156622
252,0.5703984842699878,24.281543523445087,2.840884130458133,80.34291699761768,9.44110896582624
253,0.5703554403183354,24.200779320116528,2.8435056436854818,80.83297256489004,9.435977185334659
254,0.5702937581328236,24.123998719495468,2.84603184785468,81.32249503264349,9.430821394245314
255,0.5702142992528768,24.051189393440623,2.8484669174445107,81.81146629574367,9.425641470050543
256,0.5701179329684486,23.98233829703806,2.8508150696967123,82.2998691287008,9.420437284260942
257,0.5700055354389852,23.91743169594441,2.853080560289208,82.78768719254056,9.415208702504708
258,0.5698779888205605,23.856455193282162,2.8552676790453346,83.274905040787,9.409955584636664
259,0.5697361804029288,23.799393756023182,2.8573807456877773,83.76150812456677,9.404677784856618
260,0.5695810017581692,23.746231740800983,2.8594241056455383,84.24748279684513,9.399375151836693
261,0.5694133479025072,23.69695291909688,2.8614021259218596,84.73281631580646,9.39404752885725
262,0.5692341164728195,23.651540501749807,2.8633191910306137,85.21749684739316,9.388694753950997
263,0.5690442069192337,23.609977162744304,2.8651796990082383,85.70151346701859,9.383316660054861
264,0.5688445197151484,23.57224506223588,2.8669880575078537,86.1848561604708,9.37791307516918
265,0.5686359555859029,23.538325868777765,2.8687486799817465,86.66751582402547,9.372483822523774
266,0.5684194147572359,23.508200780717747,2.8704659819579432,87.14948426378734,9.367028720750417
267,0.5681957962245732,23.481850546738478,2.8721443774161397,87.6307541942808,9.361547584061244
268,0.5679659970440936,23.459255485519215,2.873788275267784,88.11131923631109,9.356040222432599
269,0.5677309116464263,23.44039550450149,2.875402075944652,88.59117391411887,9.35050644179384
270,0.5674914311737391,23.425250117745552,2.876990168099788,89.07031365185118,9.344946044220599
271,0.5672484428408839,23.413798462868755,2.878556925424234,89.54873476937307,9.339358828131994
272,0.567002829321176,23.406019317061034,2.880106703582522,90.02643447744458,9.3337445884913
273,0.5667554681572927,23.40189111217672,2.881643837269463,90.50341087228831,9.328103117009562
274,0.5665072311976921,23.40139194890552,2.8831726373903352,90.97966292957332,9.322434202351669
275,0.5662589840588644,23.404499610029216,2.884697388366165,91.45519049784144,9.316737630344369
276,0.5660115856136513,23.411191572773905,2.8862223455653795,91.92999429140247,9.311013184185741
277,0.5657658875057845,23.421445020270784,2.8877517328627293,92.40407588272471,9.305260644655654
278,0.5655227336907243,23.43523685214145,2.889289740326001,92.87743769434778,9.299479790326693
279,0.5652829600028009,23.452543694226403,2.890840522030677,93.35008299034415,9.29367039777513
280,0.5650473937485971,23.473341907477927,2.892408194002366,93.82201586735661,9.28783224179144
281,0.5648168533264424,23.497607596040865,2.893996832286496,94.29324124523785,9.281965095589928
282,0.5645921478718277,23.52531661454678,2.8956104711444652,94.76376485731906,9.276068731017041
283,0.5643740769284918,23.55644457464895,2.8972531013751333,95.23359324033356,9.270142918757912
284,0.5641634301448765,23.59096685082713,2.8989286687603006,95.70273372402173,9.264187428540755
285,0.5639609869955945,23.628858585492587,2.900641072632536,96.17119442044257,9.258202029338694
286,0.5637675165275114,23.67009469342498,2.9023941645634985,96.63898421301772,9.252186489568672
287,0.5635837771299953,23.714649865573676,2.904191747170679,97.10611274533221,9.246140577287042
288,0.56341051632885,23.762498572256998,2.9060375730402823,97.57259040971688,9.24006406038153
289,0.5632484706034121,23.81361506579333,2.9079353437637963,98.03842833563601,9.233956706759209
290,0.5630983652262588,23.86797338259859,2.9098887090856276,98.50363837790378,9.22781828453021
291,0.5629609141249438,23.925547344784743,2.9119012661590338,98.96823310475214,9.221648562186841
292,0.5628368197651531,23.986310561294125,2.913976558907454,99.43222578577233,9.215447308777861
293,0.562726773054651,24.050236428604265,2.9161180774882247,99.89563037975171,9.209214294077658
294,0.5626314532673643,24.117298131037725,2.9183292578555613,100.35846152242661,9.202949288750073
295,0.5625515279869386,24.187468640711028,2.920613481419609,100.82073451417155,9.196652064506686
296,0.5624876530690859,24.260720717156357,2.922974074798288,101.28246530764432,9.190322394259338
297,0.5624404726220301,24.337026906648987,2.925414309658601,101.74367049540575,9.183960052266718
298,0.5624106190043524,24.416359541272836,2.927937402644027,102.20436729753237,9.177564814274868
299,0.5623987128395268,24.49869073775557,2.9305465153845893,102.6645735492392,9.171136457651448
300,0.5624053630464378,24.583992396103888,2.9332447545861675,103.12430768852948,9.164674761513647
301,0.5624311668851668,24.672236198068603,2.936035172195602,103.58358874388739,9.15817950684964
302,0.562476710017336,24.76339360546808,2.9389207656381515,104.04243632202866,9.151650476633499
303,0.5625425665803,24.857435858397487,2.9419044781238575,104.50087059572397,9.14508745593348
304,0.5626292992744801,24.95433397335014,2.9449891990193997,104.95891229170854,9.138490232013659
305,0.5627374594631422,25.054058741276044,2.948177764282039,105.41658267869131,9.131858594428863
306,0.5628675872839238,25.15658072560147,2.951472956952284,105.87390355547576,9.12519233511288
307,0.5630202117714288,25.26187026023212,2.9548775077019562,106.3308972392042,9.118491248459955
308,0.5631958509902147,25.369897447561215,2.9583940954343704,106.78758655373643,9.11175513139957
309,0.5633950121775095,25.48063215650245,2.962025347933398,107.24399481817291,9.104983783464553
310,0.5636181918950075,25.594044020566518,2.9657738425582454,107.70014583553224,9.098177006852533
311,0.5638658761891063,25.7101024359986,2.9696421069808316,108.15606388159172,9.09133460648083
312,0.5641385407589615,25.828776559992868,2.9736326199627157,108.61177369389924,9.08445639003481
313,0.5644366511317483,25.950035308998828,2.9777478121685994,109.0673004609643,9.077542168009805
314,0.5647606628445382,26.073847357133022,2.981990067013501,109.52266981163508,9.0705917537467
315,0.5651110216322102,26.20018113470837,2.986361721540767,109.97790780466799,9.063604963461248
316,0.5654881636208368,26.329004826892234,2.9908650673281687,110.43304091849554,9.056581616267282
317,0.565892515525998,26.46028637250307,2.9955023514194155,110.88809604119788,9.049521534193884
318,0.5663244948554956,26.593993462954387,3.0002757772784934,111.34310046068268,9.042424542196692
