,agent1,agent2,S,A,B,P
25,0.16487077011533793,0.16487077011533793,94.48644353982455,0.0,0.0,3.7492183929193175
26,0.16805399006487745,0.16805399006487745,94.21706237350487,0.0,0.0,3.9323975860166978
27,0.1712970078251614,0.1712970078251614,93.94270011270842,0.0,0.0,4.118963923358285
28,0.17460087424488796,0.17460087424488796,93.66326918568214,0.0,0.0,4.308976953736156
29,0.17796665527584937,0.17796665527584937,93.37868076208231,0.0,0.0,4.50249708178404
30,0.18139543201617445,0.18139543201617445,93.08884474937102,0.0,0.0,4.699585570427718
31,0.1848883007422758,0.1848883007422758,92.79366979015388,0.0,0.0,4.900304542695372
32,0.18844637292865868,0.18844637292865868,92.49306326052931,0.0,0.0,5.104716982840086
33,0.19207077525469707,0.19207077525469707,92.18693126952382,0.0,0.0,5.312886736723819
34,0.19576264959742862,0.19576264959742862,91.8751786596925,0.0,0.0,5.524878511409128
35,0.19952315300936263,0.19952315300936263,91.55770900896826,0.0,0.0,5.740757873901611
36,0.20335345768023444,0.20335345768023444,91.23442463384907,0.0,0.0,5.960591248982661
37,0.20725475088157494,0.20725475088157494,90.9052265940171,0.0,0.0,6.184445916068404
38,0.2112282348928956,0.2112282348928956,90.57001469848997,0.0,0.0,6.412390005026853
39,0.2152751269082165,0.2152751269082165,90.22868751341011,0.0,0.0,6.644492490881156
40,0.21939665892158744,0.21939665892158744,89.88114237158464,0.0,0.0,6.880823187322467
41,0.22359407759017066,0.2235940775901707,89.52727538389519,0.0,0.0,7.121452738951302
42,0.22786864407336638,0.2278686440733664,89.16698145270401,0.0,0.0,7.366452612161304
43,0.2322216338463693,0.23222163384636932,88.80015428739102,0.0,0.0,7.6158950845741336
44,0.23665433648644704,0.23665433648644707,88.42668642216391,0.0,0.0,7.869853232928566
45,0.24116805543012587,0.2411680554301259,88.04646923629265,0.0,0.0,8.128400919321018
46,0.24576410769935833,0.24576410769935836,87.65939297692887,0.0,0.0,8.391612775688385
47,0.2504438235946297,0.25044382359462974,87.26534678468032,0.0,0.0,8.6595641864174
48,0.2552085463528338,0.25520854635283385,86.8642187221212,0.0,0.0,8.932331268957604
49,0.26005963176761554,0.2600596317676156,86.45589580543029,0.0,0.0,9.209990852307422
50,0.2649984477697354,0.26499844776973547,86.04026403936061,0.0,0.0,9.49262045323481
51,0.27002637396485907,0.2700263739648591,85.61720845575688,0.0,0.0,9.780298250085341
52,0.2751448011260152,0.27514480112601525,85.1866131558508,0.0,0.0,10.073103054021484
53,0.28035513063779244,0.2803551306377925,84.74836135657785,0.0,0.0,10.371114277527088
54,0.28565877388916344,0.2856587738891635,84.3023354411754,0.0,0.0,10.674411900000752
55,0.2910571516116303,0.29105715161163037,83.84841701433719,0.0,0.0,10.983076430250733
56,0.29655169315917773,0.2965516931591778,83.38648696221725,0.0,0.0,11.297188865692291
57,0.3021438357262993,0.3021438357262994,82.91642551759438,0.0,0.0,11.616830648035846
58,0.30783502350012754,0.3078350235001276,82.43811233052797,0.0,0.0,11.942083615241005
59,0.31362670674244636,0.3136267067424464,81.95142654485697,0.0,0.0,12.273029949497289
60,0.3195203407970985,0.31952034079709857,81.45624688091593,0.0,0.0,12.609752120977198
61,0.32551738501801364,0.3255173850180137,80.952451724866,0.0,0.0,12.952332827091151
62,0.3316193016127798,0.33161930161277986,80.43991922506396,0.0,0.0,13.300854926956532
63,0.337827554396356,0.33782755439635603,79.91852739591955,0.0,0.0,13.655401370774733
64,0.34414360744917716,0.3441436074491772,79.38815422971997,0.0,0.0,14.016055123790444
65,0.35056892367353476,0.3505689236735348,78.8486778169316,0.0,0.0,14.382899084486539
66,0.35710496324172036,0.3571049632417204,78.29997647552126,0.0,0.0,14.756015996645564
67,0.36375318192900163,0.3637531819290017,77.74192888987498,0.0,0.0,15.135488354885029
68,0.3705150293240498,0.37051502932404984,77.174414259929,0.0,0.0,15.5213983032483
69,0.3773919469089603,0.37739194690896033,76.59731246116799,0.0,0.0,15.913827526405786
70,0.3843853660004983,0.38438536600049833,76.01050421618802,0.0,0.0,16.312857132992157
71,0.3914967055436552,0.39149670554365523,75.41387127856683,0.0,0.0,16.718567530574564
72,0.398727369748023,0.39872736974802303,74.80729662983258,0.0,0.0,17.131038291713857
73,0.4060787455568738,0.40607874555687384,74.19066469037392,0.0,0.0,17.55034801054574
74,0.4135521999381716,0.41355219993817166,73.56386154518904,0.0,0.0,17.976574149271453
75,0.42114907698604104,0.4211490769860411,72.9267751854299,0.0,0.0,18.409792873907666
76,0.42887069482046775,0.4288706948204678,72.27929576676054,0.0,0.0,18.850078878602833
77,0.4367183422722088,0.43671834227220885,71.62131588561455,0.0,0.0,19.297505197782105
78,0.4446932753390413,0.44469327533904135,70.9527308745077,0.0,0.0,19.75214300533477
79,0.45279671339857724,0.4527967133985773,70.27343911763666,0.0,0.0,20.21406140000708
80,0.4610298351619123,0.4610298351619123,69.58334238807498,0.0,0.0,20.68332717610902
81,0.4693937743513599,0.4693937743513599,68.8823462079619,0.0,0.0,21.16000457858592
82,0.47788961508444416,0.47788961508444416,68.1703602331696,0.0,0.0,21.644155041444687
83,0.486518386945182,0.486518386945182,67.44729866402967,0.0,0.0,22.135836908459837
84,0.49528105972248115,0.49528105972248115,66.71308068380002,0.0,0.0,22.635105135016005
85,0.5041785377942051,0.5041785377942051,65.96763092665935,0.0,0.0,23.142010969871656
86,0.5132116541341191,0.5132116541341191,65.21087997712843,0.0,0.0,23.656601615552685
87,0.5223811639175242,0.5223811639175242,64.44276490293385,0.0,0.0,24.178919866005
88,0.5316877376999144,0.5316877376999144,63.66322982345329,0.0,0.0,24.709003720051776
89,0.5411319541414579,0.5411319541414579,62.87222651600878,0.0,0.0,25.246885969114043
90,0.5507142922485104,0.5507142922485104,62.06971506240717,0.0,0.0,25.79259375756314
91,0.5604351231017233,0.5604351231017233,61.25566453826455,0.0,0.0,26.346148113980124
92,0.5702947010386183,0.5702947010386183,60.43005374779159,0.0,0.0,26.907563451501733
93,0.5802931542567854,0.5802931542567854,59.592872006860496,0.0,0.0,27.476847035334877
94,0.5904304748021203,0.5904304748021203,58.744119977318455,0.0,0.0,28.053998415423465
95,0.6007065079047953,0.6007065079047953,57.88381055565679,0.0,0.0,28.639008822153396
96,0.6111209406239602,0.6111209406239602,57.01196981928585,0.0,0.0,29.23186052288563
97,0.6216732897605451,0.6216732897605451,56.128638033801465,0.0,0.0,29.832526137015016
98,0.632362888996026,0.632362888996026,55.233870724754475,0.0,0.0,30.44096790716697
99,0.643188875213662,0.643188875213662,54.327739817547595,0.0,0.0,31.05713692406765
100,0.6541501739576071,0.6541501739576071,53.41033484917616,0.0,0.0,31.680972302560225
101,0.665245483984497,0.665245483984497,52.48176425559585,0.0,0.0,32.31240030619483
102,0.6764732608617385,0.6764732608617385,51.54215673853191,0.0,0.0,32.95133341779831
103,0.6878316995668945,0.6878316995668945,50.591662715530404,0.0,0.0,33.597669353439336
104,0.6993187160434179,0.6993187160434179,49.6304558569804,0.0,0.0,34.25129001725334
105,0.7109319276697281,0.7109319276697281,48.65873471369092,0.0,0.0,34.91206039469019
106,0.7226686326014607,0.7226686326014607,47.676724438370115,0.0,0.0,35.57982738190833
107,0.7345257879509249,0.7345257879509249,46.68467860400386,0.0,0.0,36.25441854927739
108,0.7464999867736861,0.7464999867736861,45.68288112164047,0.0,0.0,36.935640837284495
109,0.7585874338401374,0.7585874338401374,44.67164825942647,0.0,0.0,37.623279183590014
110,0.7707839201803789,0.7707839201803789,43.651330763866625,0.0,0.0,38.31709508057071
111,0.7830847964042168,0.7830847964042168,42.62231608315735,0.0,0.0,39.01682506345301
112,0.7954849448152529,0.7954849448152529,41.58503069101259,0.0,0.0,39.72217913011145
113,0.8079787503595779,0.8079787503595779,40.539942507606035,0.0,0.0,40.432839094827905
114,0.8205600704763572,0.8205600704763572,39.48756341202231,0.0,0.0,41.148456879824835
115,0.833222203950566,0.833222203950566,38.42845183786238,0.0,0.0,41.86865275025359
116,0.8459578589083954,0.8459578589083954,37.36321544029307,0.0,0.0,42.59301350060072
117,0.8587591201446422,0.8587591201446422,36.292513818764505,0.0,0.0,43.321090603240144
118,0.871617416030089,0.871617416030089,35.21706127472852,0.0,0.0,44.05239833318461
119,0.8845234853169469,0.8845234853169469,34.13762957785175,0.0,0.0,44.78641188706082
120,0.8974673442434565,0.8974673442434565,33.05505070729881,0.0,0.0,45.52256551903682
121,0.9104382544363202,0.9104382544363202,31.970219526529707,0.0,0.0,46.26025072195981
122,0.9234246922233221,0.9234246922233221,30.884096340581436,0.0,0.0,46.998814488404626
123,0.9364143200996691,0.9364143200996691,29.797709273872925,0.0,0.0,47.73755769376641
124,0.9493939612412813,0.9493939612412813,28.712156394097487,0.0,0.0,48.47573365201371
125,0.9623495781269091,0.9623495781269091,27.628607493713062,0.0,0.0,49.212546904275115
126,0.9752662565180723,0.9752662565180723,26.54830542494732,0.0,0.0,49.94715231103582
127,0.9881281962495687,0.9881281962495687,25.472566867255225,0.0,0.0,50.67865453026644
128,1.0009187104999844,1.0009187104999844,24.40278238810989,0.0,0.0,51.40610797608527
129,1.0136202354350121,1.0136202354350121,23.340415639392692,0.0,0.0,52.12851736521297
130,1.026214352336951,1.026214352336951,22.287001513268304,0.0,0.0,52.844838970977555
131,1.038681824537901,1.038681824537901,21.24414306441846,0.0,0.0,53.55398271619545
132,1.0510026516433388,1.0510026516433388,20.213506991410693,0.0,0.0,54.25481524584073
133,1.0631561436427328,1.0631561436427328,19.19681746081368,0.0,0.0,54.9461641266467
134,1.0751210175242911,1.0751210175242911,18.195848055968302,0.0,0.0,55.62682332194156
135,1.0868755189053876,1.0868755189053876,17.21241164111876,0.0,0.0,56.295560084039245
136,1.0983975709171268,1.0983975709171268,16.24834795436555,0.0,0.0,56.95112339103143
137,1.109664952096279,1.109664952096279,15.305508783337475,0.0,0.0,57.59225402733052
138,1.1206555042966666,1.1206555042966666,14.385740639242826,0.0,0.0,58.21769636531488
139,1.1313473705977843,1.1313473705977843,13.490864931151023,0.0,0.0,58.8262118468173
140,1.1417192618383176,1.1417192618383176,12.622655754866097,0.0,0.0,59.41659408669105
141,1.1517507487379886,1.1517507487379886,11.782815549439494,0.0,0.0,59.98768542638114
142,1.161422574629883,1.161422574629883,10.972949036142829,0.0,0.0,60.53839465542287
143,1.170716981689976,1.170716981689976,10.194536032674089,0.0,0.0,61.06771549778161
144,1.1796180413571609,1.1796180413571609,9.448903918155265,0.0,0.0,61.57474533565441
145,1.188111977576482,1.188111977576482,8.737200696196211,0.0,0.0,62.05870352658657
146,1.1961874698076893,1.1961874698076893,8.060369744181806,0.0,0.0,62.518948573956365
147,1.2038359216839014,1.2038359216839014,7.419127425050047,0.0,0.0,62.954993350965964
148,1.2110516810371805,1.2110516810371805,6.813944751827427,0.0,0.0,63.366517568757345
149,1.2178321979345617,1.2178321979345617,6.245034217959862,0.0,0.0,63.75337673178729
150,1.2241781094967876,1.2241781094967876,5.712342729084778,0.0,0.0,64.11560694422235
151,1.2300932435705443,1.2300932435705443,5.215551297011486,0.0,0.0,64.45342511803219
152,1.2355845375983499,1.2355845375983499,4.754081800563738,0.0,0.0,64.76722437561665
153,1.2406618739250654,1.2406618739250654,4.327110710037224,0.0,0.0,65.05756471717469
154,1.2453378378218147,1.2453378378218147,3.9335892518728923,0.0,0.0,65.32515930872643
155,1.2496274091680013,1.2496274091680013,3.572269101822158,0.0,0.0,65.57085701076093
156,1.253547602510413,1.253547602510413,3.2417323800216,0.0,0.0,65.79562198158531
157,1.2571170727273013,1.2571170727273013,2.940424512319641,0.0,0.0,66.00051133162265
158,1.2603557045510998,1.2603557045510998,2.6666884367166395,0.0,0.0,66.1866518630327
159,1.263284203734009,1.263284203734009,2.4187986728995545,0.0,0.0,66.35521690242831
160,1.2659237058536357,1.2659237058536357,2.1949939217719745,0.0,0.0,66.50740413319507
161,1.268295415972671,1.268295415972671,1.9935070938142416,0.0,0.0,66.64441517620632
162,1.270420288986219,1.270420288986219,1.8125919468061376,0.0,0.0,66.76743747617184
163,1.2723187569195897,1.2723187569195897,1.6505458110107438,0.0,0.0,66.8776288485127
164,1.274010506033971,1.274010506033971,1.5057281637018158,0.0,0.0,66.97610484868277
165,1.2755143036240126,1.2755143036240126,1.376575062698422,0.0,0.0,67.06392895736508
166,1.2768478720122376,1.2768478720122376,1.2616096468306577,0.0,0.0,67.14210544015516
167,1.2780278055228673,1.2780278055228673,1.1594490547875846,0.0,0.0,67.21157464274445
168,1.279069525133273,1.279069525133273,1.0688082041629154,0.0,0.0,67.27321042116922
169,1.2799872649793997,1.2799872649793997,0.9885009160030551,0.0,0.0,67.32781937711793
170,1.2807940848251682,1.2807940848251682,0.917438875690214,0.0,0.0,67.37614156453067
171,1.2815019028779087,1.2815019028779087,0.854628898322958,0.0,0.0,67.41885234914041
172,1.2821215438305924,1.2821215438305924,0.7991689251969122,0.0,0.0,67.45656513086612
173,1.2826627976403875,1.2826627976403875,0.7502431255917825,0.0,0.0,67.48983467459762
174,1.283134485234809,1.283134485234809,0.7071164212588373,0.0,0.0,67.51916083354402
175,1.2835445280146416,1.2835445280146416,0.6691286945107153,0.0,0.0,67.54499248773274
176,1.283900018658505,1.283900018658505,0.6356888878408938,0.0,0.0,67.56773155626821
177,1.2842072913044262,1.2842072913044262,0.6062691554594369,0.0,0.0,67.58773697428761
178,1.2844719896779773,1.2844719896779773,0.5803991859481055,0.0,0.0,67.60532855355531
179,1.2846991321519772,1.2846991321519772,0.5576607806185528,0.0,0.0,67.6207906691794
180,1.2848931730626674,1.2848931730626674,0.5376827438310561,0.0,0.0,67.63437573419489
181,1.2850580598783774,1.2850580598783774,0.5201361189390262,0.0,0.0,67.64630743912147
182,1.2851972860274514,1.2851972860274514,0.5047297859617962,0.0,0.0,67.656783745546
183,1.285313939351608,1.285313939351608,0.4912064238046209,0.0,0.0,67.66597963181287
184,1.2854107462677267,1.2854107462677267,0.479338830109846,0.0,0.0,67.67404959552532
185,1.2854901118033517,1.2854901118033517,0.46892658496488493,0.0,0.0,67.68112992222389
186,1.2855541557261083,1.2855541557261083,0.45979304011754935,0.0,0.0,67.68734073272007
187,1.2856047450208237,1.2856047450208237,0.45178261254929764,0.0,0.0,67.69278782346649
188,1.285643522985536,1.285643522985536,0.4447583598077815,0.0,0.0,67.69756431533072
189,1.2856719352229207,1.2856719352229207,0.4385998140547726,0.0,0.0,67.70175212644277
190,1.285691252800293,1.285691252800293,0.4332010520657639,0.0,0.0,67.7054232845953
191,1.2857025928419248,1.2857025928419248,0.42846897920373805,0.0,0.0,67.70864109414147
192,1.285706936803935,1.285706936803935,0.42432180651153467,0.0,0.0,67.71146117157217
193,1.2857051466660905,1.2857051466660905,0.4206877013951665,0.0,0.0,67.7139323630513
194,1.2856979792576044,1.2856979792576044,0.41750359380722324,0.0,0.0,67.7160975562111
195,1.285686098916331,1.285686098916331,0.4147141213140299,0.0,0.0,67.71799439750647
196,1.2856700886632129,1.2856700886632129,0.41227069789170206,0.0,0.0,67.71965592543366
197,1.285650460056879,1.285650460056879,0.4101306927096058,0.0,0.0,67.72111112895749
198,1.2856276618771865,1.2856276618771865,0.4082567065019167,0.0,0.0,67.72238543957872
199,1.285602087771413,1.285602087771413,0.4066159343849168,0.0,0.0,67.72350116461827
200,1.2855740829828364,1.2855740829828364,0.40517960514195744,0.0,0.0,67.72447786850348
201,1.2855439502686128,1.2855439502686128,0.40392248806706005,0.0,0.0,67.72533270811441
202,1.285511955102162,1.285511955102162,0.40282245943272577,0.0,0.0,67.72608072758575
203,1.2854783302446773,1.2854783302446773,0.4018601215308256,0.0,0.0,67.72673511735904
204,1.2854432797608106,1.2854432797608106,0.4010184680320831,0.0,0.0,67.72730744173819
205,1.2854069825450045,1.2854069825450045,0.4002825901252165,0.0,0.0,67.72780783871487
206,1.2853695954172462,1.2853695954172462,0.39963941853730783,0.0,0.0,67.72824519539465
207,1.2853312558401708,1.2853312558401708,0.39907749710860446,0.0,0.0,67.72862730196617
208,1.2852920843033249,1.2852920843033249,0.39858678410387505,0.0,0.0,67.72896098680938
209,1.2852521864149806,1.2852521864149806,0.3981584778945379,0.0,0.0,67.72925223503174
210,1.2852116547370802,1.2852116547370802,0.3977848640466767,0.0,0.0,67.72950629244828
211,1.2851705703946277,1.2851705703946277,0.3974591812049843,0.0,0.0,67.72972775678063
212,1.2851290044870851,1.2851290044870851,0.39717550347648184,0.0,0.0,67.72992065763601
213,1.2850870193259987,1.2850870193259987,0.39692863729497846,0.0,0.0,67.73008852663943
214,1.2850446695201512,1.2850446695201512,0.3967140309917129,0.0,0.0,67.73023445892565
215,1.2850020029269484,1.2850020029269484,0.3965276955131032,0.0,0.0,67.7303611670511
216,1.2849590614864732,1.2849590614864732,0.39636613491631867,0.0,0.0,67.73047102825691
217,1.2849158819526312,1.2849158819526312,0.3962262854404306,0.0,0.0,67.73056612590052
218,1.2848724965340532,1.2848724965340532,0.3961054620978405,0.0,0.0,67.73064828577348
219,1.2848289334558691,1.2848289334558691,0.39600131185987275,0.0,0.0,67.7307191079353
220,1.284785217452101,1.284785217452101,0.3959117726239574,0.0,0.0,67.73077999461572
221,1.284741370197232,1.284741370197232,0.39583503724956587,0.0,0.0,67.7308321746703
222,1.2846974106844526,1.2846974106844526,0.39576952203765653,0.0,0.0,67.7308767250144
223,1.2846533555571666,1.2846533555571666,0.39571383910528396,0.0,0.0,67.73091458940841
224,1.2846092193995224,1.2846092193995224,0.3956667721745251,0.0,0.0,67.73094659492133
225,1.2845650149910346,1.2845650149910346,0.3956272553541037,0.0,0.0,67.73097346635922
226,1.2845207535297274,1.2845207535297274,0.3955943545440606,0.0,0.0,67.73099583891005
227,1.284476444827691,1.284476444827691,0.39556725113940433,0.0,0.0,67.73101426922521
228,1.2844320974824595,1.2844320974824595,0.3955452277486553,0.0,0.0,67.73102924513093
229,1.2843877190271964,1.2843877190271964,0.39552765567826376,0.0,0.0,67.7310411941388
230,1.2843433160623123,1.2843433160623123,0.39551398396462445,0.0,0.0,67.73105049090407
231,1.2842988943708045,1.2842988943708045,0.395503729762371,0.0,0.0,67.7310574637616
232,1.2842544590193337,1.2842544590193337,0.3954964699212668,0.0,0.0,67.73106240045355
233,1.284210014446803,1.284210014446803,0.3954918336047283,0.0,0.0,67.7310655531488
234,1.2841655645419805,1.2841655645419805,0.3954894958211796,0.0,0.0,67.73106714284161
235,1.2841211127115244,1.2841211127115244,0.3954891717553579,0.0,0.0,67.73106736320636
236,1.2840766619395947,1.2840766619395947,0.39549061180064343,0.0,0.0,67.73106638397557
237,1.2840322148400931,1.2840322148400931,0.39549359720571836,0.0,0.0,67.73106435390012
238,1.2839877737024434,1.2839877737024434,0.39549793625957963,0.0,0.0,67.7310614033435
239,1.2839433405317098,1.2839433405317098,0.39550346094832445,0.0,0.0,67.73105764655516
240,1.2838989170837538,1.2838989170837538,0.39551002402536195,0.0,0.0,67.73105318366277
241,1.283854504896045,1.283854504896045,0.39551749644391976,0.0,0.0,67.73104810241814
242,1.2838101053146609,1.2838101053146609,0.3955257651070378,0.0,0.0,67.73104247972722
243,1.283765719517948,1.283765719517948,0.3955347308957848,0.0,0.0,67.73103638299088
244,1.2837213485372576,1.2837213485372576,0.39554430694128717,0.0,0.0,67.73102987127994
245,1.2836769932751178,1.2836769932751178,0.3955544171104184,0.0,0.0,67.73102299636493
246,1.2836326545211578,1.2836326545211578,0.3955649946787242,0.0,0.0,67.73101580361848
247,1.2835883329660647,1.2835883329660647,0.3955759811674291,0.0,0.0,67.73100833280616
248,1.283544029213813,1.283544029213813,0.3955873253242326,0.0,0.0,67.73100061877953
249,1.2834997437923836,1.2834997437923836,0.3955989822301131,0.0,0.0,67.73099269208353
250,1.2834554771631568,1.2834554771631568,0.3956109125165582,0.0,0.0,67.73098457948875
251,1.283411229729144,1.283411229729144,0.39562308167956556,0.0,0.0,67.7309763044579
252,1.2833670018422028,1.2833670018422028,0.39563545947844836,0.0,0.0,67.73096788755466
253,1.2833227938093588,1.2833227938093588,0.39564801940895955,0.0,0.0,67.73095934680191
254,1.2832786058983465,1.2832786058983465,0.3956607382415453,0.0,0.0,67.73095069799575
255,1.2832344383424663,1.2832344383424663,0.39567359561667487,0.0,0.0,67.73094195498066
256,1.2831902913448392,1.2831902913448392,0.3956865736901901,0.0,0.0,67.73093312989067
257,1.283146165082137,1.283146165082137,0.39569965682249025,0.0,0.0,67.73092423336071
258,1.2831020597078513,1.2831020597078513,0.3957128313061326,0.0,0.0,67.73091527471183
259,1.2830579753551579,1.2830579753551579,0.3957260851270999,0.0,0.0,67.73090626211358
260,1.283013912139428,1.283013912139428,0.3957394077555724,0.0,0.0,67.73089720272621
261,1.282969870160428,1.282969870160428,0.39575278996255725,0.0,0.0,67.73088810282546
262,1.2829258495042486,1.2829258495042486,0.3957662236591785,0.0,0.0,67.73087896791176
263,1.2828818502449948,1.2828818502449948,0.3957797017558275,0.0,0.0,67.73086980280604
264,1.282837872446267,1.282837872446267,0.39579321803871775,0.0,0.0,67.73086061173368
265,1.28279391616246,1.28279391616246,0.3958067670616938,0.0,0.0,67.73085139839804
266,1.2827499814398997,1.2827499814398997,0.39582034405140837,0.0,0.0,67.73084216604504
267,1.2827060683178417,1.2827060683178417,0.3958339448242156,0.0,0.0,67.73083291751952
268,1.2826621768293445,1.2826621768293445,0.39584756571333246,0.0,0.0,67.73082365531492
269,1.2826183070020356,1.2826183070020356,0.3958612035049994,0.0,0.0,67.73081438161658
270,1.2825744588587833,1.2825744588587833,0.3958748553825279,0.0,0.0,67.73080509833986
271,1.2825306324182848,1.2825306324182848,0.39588851887726034,0.0,0.0,67.73079580716345
272,1.2824868276955825,1.2824868276955825,0.3959021918255882,0.0,0.0,67.73078650955858
273,1.2824430447025155,1.2824430447025155,0.39591587233128,0.0,0.0,67.73077720681471
274,1.282399283448116,1.282399283448116,0.3959295587324624,0.0,0.0,67.7307679000619
275,1.282355543938957,1.282355543938957,0.39594324957268023,0.0,0.0,67.73075859029056
276,1.2823118261794557,1.2823118261794557,0.39595694357553085,0.0,0.0,67.73074927836862
277,1.2822681301721417,1.2822681301721417,0.3959706396224318,0.0,0.0,67.73073996505673
278,1.2822244559178895,1.2822244559178895,0.39598433673313405,0.0,0.0,67.73073065102145
279,1.282180803416124,1.282180803416124,0.39599803404864214,0.0,0.0,67.7307213368469
280,1.2821371726650004,1.2821371726650004,0.39601173081624363,0.0,0.0,67.73071202304493
281,1.2820935636615614,1.2820935636615614,0.3960254263763875,0.0,0.0,67.73070271006404
282,1.2820499764018747,1.2820499764018747,0.3960391201511826,0.0,0.0,67.73069339829718
283,1.2820064108811553,1.2820064108811553,0.3960528116343167,0.0,0.0,67.73068408808865
284,1.28196286709387,1.28196286709387,0.39606650038222047,0.0,0.0,67.73067477974007
285,1.2819193450338315,1.2819193450338315,0.39608018600632194,0.0,0.0,67.73066547351569
286,1.2818758446942793,1.2818758446942793,0.3960938681662581,0.0,0.0,67.73065616964693
287,1.2818323660679511,1.2818323660679511,0.3961075465639239,0.0,0.0,67.73064686833652
288,1.2817889091471457,1.2817889091471457,0.39612122093825664,0.0,0.0,67.73063756976198
289,1.2817454739237777,1.2817454739237777,0.39613489106066396,0.0,0.0,67.73062827407874
290,1.2817020603894251,1.2817020603894251,0.3961485567310161,0.0,0.0,67.73061898142291
291,1.2816586685353726,1.2816586685353726,0.3961622177741334,0.0,0.0,67.73060969191359
292,1.2816152983526474,1.2816152983526474,0.3961758740367069,0.0,0.0,67.73060040565504
293,1.2815719498320521,1.2815719498320521,0.39618952538459945,0.0,0.0,67.73059112273847
294,1.2815286229641933,1.2815286229641933,0.3962031717004798,0.0,0.0,67.73058184324367
295,1.2814853177395058,1.2814853177395058,0.39621681288174876,0.0,0.0,67.7305725672404
296,1.281442034148275,1.281442034148275,0.39623044883872116,0.0,0.0,67.73056329478966
297,1.2813987721806561,1.2813987721806561,0.39624407949303264,0.0,0.0,67.73055402594473
298,1.2813555318266903,1.2813555318266903,0.39625770477624256,0.0,0.0,67.73054476075214
299,1.2813123130763198,1.2813123130763198,0.39627132462860964,0.0,0.0,67.73053549925253
300,1.281269115919401,1.281269115919401,0.3962849389980187,0.0,0.0,67.73052624148133
301,1.281225940345715,1.281225940345715,0.3962985478390396,0.0,0.0,67.73051698746943
302,1.2811827863449783,1.2811827863449783,0.3963121511121027,0.0,0.0,67.73050773724374
303,1.2811396539068511,1.2811396539068511,0.39632574878277566,0.0,0.0,67.73049849082769
304,1.2810965430209447,1.2810965430209447,0.3963393408211297,0.0,0.0,67.73048924824161
305,1.2810534536768285,1.2810534536768285,0.3963529272011842,0.0,0.0,67.73048000950317
306,1.281010385864036,1.281010385864036,0.3963665079004195,0.0,0.0,67.73047077462769
307,1.2809673395720695,1.2809673395720695,0.39638008289935,0.0,0.0,67.73046154362842
308,1.2809243147904046,1.2809243147904046,0.3963936521811498,0.0,0.0,67.7304523165168
309,1.2808813115084943,1.2808813115084943,0.3964072157313248,0.0,0.0,67.73044309330268
310,1.2808383297157724,1.2808383297157724,0.396420773537425,0.0,0.0,67.73043387399453
311,1.280795369401657,1.280795369401657,0.39643432558879227,0.0,0.0,67.7304246585996
312,1.280752430555552,1.280752430555552,0.39644787187633945,0.0,0.0,67.73041544712407
313,1.2807095131668507,1.2807095131668507,0.39646141239235655,0.0,0.0,67.73040623957318
314,1.280666617224937,1.280666617224937,0.39647494713034076,0.0,0.0,67.73039703595136
315,1.2806237427191878,1.2806237427191878,0.39648847608484783,0.0,0.0,67.7303878362623
