,agent1,agent2,S,A,B,P
39,0.14194386458232733,0.08188850598158087,81.44338295723138,1.204633275336452,0.0014727953928138206,1.4022702688370705
40,0.14389622269017896,0.08148207835501453,80.99872013626339,1.2213307097031467,0.0014352823824341073,1.457374057544028
41,0.14587542924076488,0.08107759149822322,80.5564706080829,1.2340807135389928,0.0013988706206842982,1.5130565660838333
42,0.14788185337776655,0.0806750387689448,80.11551878299731,1.246168258336227,0.0013635239854539246,1.5693266465282085
43,0.14991586967188703,0.08027441344638402,79.67575188532331,1.2578695291179127,0.0013292076526871608,1.6261932763857845
44,0.15197785714255907,0.07987570873599523,79.23733442743207,1.2686285895849059,0.0012958880459923124,1.6836655357812567
45,0.15406820054835346,0.07947891777405734,78.79782517051214,1.2857063829322208,0.0012635327883414396,1.7417526375708516
46,0.15618728847506316,0.07908403363205019,78.3635548131046,1.2900478375632178,0.0012321106557683411,1.8004638827368649
47,0.15824481711181634,0.07869104932084114,77.93120506955938,1.2997072911234118,0.0012015915329773544,1.8576924151695124
48,0.15837752665459878,0.07829995779469023,77.55312840548659,1.325293007087517,0.0011719463707794526,1.8699624044216339
49,0.16055586787579412,0.07791075195508174,77.12146461219093,1.3330174594609345,0.001143147145275954,1.9299179323371198
50,0.16276416429878598,0.0775234246543899,76.69094310375381,1.3400758450879362,0.0011151668187138082,1.9905267771307533
51,0.16500282757333748,0.07713796869938598,76.26059962190199,1.3492965845348803,0.0010879793019399015,2.0517987721528264
52,0.1672722748030147,0.07675437685459355,75.83265975743971,1.3539381976045006,0.00106155941838513,2.113743876868087
53,0.16957293020432815,0.07637264184549869,75.40544134520887,1.3589819684160587,0.0010358828695121503,2.176372215574745
54,0.17190522224864577,0.07599275636162128,74.97928041505794,1.363354349014577,0.0010109262016637101,2.239694010721454
55,0.17426958609193058,0.07561471305945358,74.55415550399078,1.3670538035411954,0.0009866667742513334,2.3037196396068342
56,0.17666646246455547,0.07523850456527163,74.1300450512548,1.370078722182839,0.0009630827292268495,2.3684596084807734
57,0.17909629877829455,0.07486412347782516,73.70692736856392,1.372427410176355,0.0009401529617818628,2.433924578379813
58,0.18240404025180357,0.07449156237091106,73.26226087649637,1.3656531766289015,0.0009178570922227256,2.519830158060592
59,0.1849127777051356,0.07412081379583557,72.84080182299905,1.366382876809268,0.0008961754389709388,2.5870486858774133
60,0.18745601306412707,0.07375187028376988,72.42399298681482,1.3552469057872314,0.0008750889926411531,2.655028758223427
61,0.19003422308015638,0.07338472434800372,72.0042897896271,1.3548101265412416,0.0008545793911510801,2.723781716330475
62,0.19264788617554174,0.07301936848610127,71.58546493850601,1.3536855258582767,0.0008346288958196717,2.7933189393338327
63,0.19529748977364753,0.07265579518196363,71.1674959761956,1.3518709030911809,0.0008152203684118638,2.8636520153134453
64,0.1999262304986123,0.07229399690780179,70.6985549156229,1.3299369479884082,0.0007963372490900424,2.9801224126263146
65,0.20267592710826438,0.07193396612602382,70.2815172281053,1.3264681114462733,0.0007779635352341552,3.052706115013236
66,0.20546343505921744,0.07157569529104009,69.86525745470078,1.3222984599400562,0.00076008376109408,3.1261299614563716
67,0.20828927420578577,0.0712191768509898,69.44658970732381,1.3269136786189362,0.0007426829782394681,3.2004062924925925
68,0.21115396881698895,0.07086440324939229,69.03183212184882,1.3212871098134817,0.0007257467367738177,3.2755475506155447
69,0.2140580560452555,0.07051136692672623,68.6185582392072,1.3126248469141164,0.0007092610672809914,3.3515664778840017
70,0.21957958458287463,0.07016006032193968,68.13645571855788,1.279814715134847,0.0006932124634737915,3.488617751244308
71,0.2225995454348806,0.06981047587389407,67.72280197707659,1.2717105819462087,0.0006775878655155344,3.567258033902895
72,0.2264437095542203,0.0694626060227447,67.28890076133663,1.2550572551317272,0.0006623746439868391,3.6650888534853756
73,0.2289854598916389,0.06911644321126056,66.8914528779785,1.2511234056570513,0.0006475605844710542,3.732489349872375
74,0.23213476364067503,0.06877197988608584,66.4795169336052,1.240811845305673,0.0006331338727329044,3.8140256275878808
75,0.23634495522975826,0.06842920849894572,66.04099512142268,1.2195916968439033,0.0006190830804660441,3.9202756922866286
76,0.23959546611967944,0.06808812150779874,65.6281895509627,1.2123837224584941,0.0006053971515862541,4.004093146033495
77,0.24524447135593913,0.06774871137793777,65.15468969593081,1.1761597898834402,0.0005920653890480283,4.143835606863349
78,0.2486173716086932,0.06741097058304203,64.7435640178517,1.1624046172544282,0.0005790774421632528,4.2304292897181535
79,0.2522595192711198,0.06707489160618191,64.32692774685349,1.145667081292145,0.000566423294401599,4.3232659487471965
80,0.2552305604681379,0.06674046694077863,63.92730601182438,1.1429800454402916,0.0005540932516531246,4.400404190848847
81,0.25874077996175376,0.06640768909152078,63.52180285335932,1.114082278940354,0.0005420779309344164,4.4900841901335875
82,0.2622992759661086,0.0660765505752391,63.11394718911682,1.092544826806278,0.0005303682495204002,4.580851766946736
83,0.2659067086821879,0.06574704392174172,62.70481107044322,1.0750688712306131,0.0005189554144847113,4.672722520349899
84,0.2695637497718781,0.06541916167461101,62.2959786242561,1.056818452675296,0.0005078309126322427,4.7657123158538415
85,0.27327108200814654,0.06509289639196404,61.887423203555166,1.037789049232116,0.0004969865008081867,4.859837277260889
86,0.27702939692632766,0.06476824064717777,61.48478680509351,1.0009695344058862,0.00048641419656854677,4.955113731866428
87,0.2798387575316035,0.06444518702958069,61.10336005112264,0.9904595876219975,0.00047610626919773307,5.028210006971603
88,0.2835749593280104,0.06412372814511201,60.69989953528558,0.9671451633555916,0.00046605523105946203,5.122894853898261
89,0.28869727272165785,0.06380385661695008,60.259966742001495,0.9329849161102873,0.00045625382926775787,5.249884770735478
90,0.29278769508874036,0.06348556508611093,59.84912778496117,0.908878298236074,0.00044669503766540984,5.3527598839312525
91,0.297687282629878,0.0631688462120183,59.421468307844705,0.866850990314159,0.00043737204909776757,5.474478358231828
92,0.3017813898160457,0.06285369267304641,59.01364412675659,0.8422314231498436,0.00042827826797026266,5.577365317091401
93,0.3004427118796949,0.06254009716703637,58.75287724597477,0.8697889057589939,0.0004194073030785297,5.553450500802964
94,0.30457469133369597,0.06222805241178746,58.347136734845414,0.844284407416838,0.00041075296070046147,5.6571477519449385
95,0.30638226520870876,0.06191755114552422,58.00491672121807,0.8417693254298155,0.00040230923793997534,5.706572450924443
96,0.3105959180100072,0.06160858612734035,57.600062978820205,0.8149409563417844,0.00039407031631269246,5.812102751641134
97,0.3148675193879127,0.06130115013762035,57.19518438544966,0.7872827304642577,0.0003860305555641338,5.918949127135224
98,0.3191978670149107,0.060995235978439734,56.79025177937286,0.7587887831911266,0.0003781844877114258,6.027130370058091
99,0.3234356419624991,0.060690836473944826,56.389292482397884,0.7309744013158618,0.0003705268112998776,6.133115884803269
100,0.3253827237498136,0.06038794447071282,56.05111749378096,0.7252160863912904,0.00036305238586614654,6.185616371978884
101,0.3294487009678487,0.06008655283809293,55.657729337201744,0.6986220570823571,0.00035575622660004736,6.2875224096439535
102,0.33336125097338265,0.059786654468529425,55.26964258963681,0.6741364895538584,0.00034863349919738405,6.385813312837775
103,0.3371295201713171,0.05948824227786727,54.88727754910722,0.6496542882813948,0.00034167951489649486,6.4807026735056175
104,0.3407470518738021,0.05919130920564098,54.510264906655166,0.6268435622671681,0.000334889725691497,6.572040010549393
105,0.3442209167446668,0.058895848215347525,54.138541834243846,0.6052356208115873,0.00032825971971550216,6.659990480202099
106,0.3475551962408972,0.05860185229470374,53.77199192351245,0.5847916469878912,0.0003217852167873454,6.744649489666675
107,0.35075425370242164,0.058309314455889,53.41049128841967,0.5654699911064205,0.0003154620641156321,6.826119022548683
108,0.35382266750450164,0.05801822773577365,53.053910347644845,0.5472268392741416,0.0003092862321541548,6.90450607908309
109,0.3567651695474047,0.05772858519613382,52.702115464662626,0.53001682858106,0.0003032538106029725,6.979921240897604
110,0.35958658940624827,0.05744037992385318,52.35497043688074,0.5137936056846268,0.00029736100454967227,7.052477367846663
111,0.36229180428935986,0.057153605031112054,52.0150637521812,0.49033256041998535,0.00029160413074555305,7.122288430377429
112,0.3648151570015089,0.056868253655564506,51.67867345757331,0.47668860263913293,0.00028597961401168065,7.1878225953427775
113,0.36723745207233915,0.056584318960503845,51.345004085552205,0.46795573106808175,0.0002804839837699639,7.250965469002279
114,0.3662275204920306,0.05630179413501697,51.105632414418764,0.4891889256318288,0.00027511387069459515,7.233989940858508
115,0.36876830917558817,0.056020672394128064,50.77418111079231,0.47103516762728,0.0002698660034793811,7.299831604494629
116,0.3711671168388436,0.055740946978931956,50.44666549631023,0.457771910283742,0.00026473720571666925,7.362327594685269
117,0.37346397884202487,0.055462611156717724,50.12323865973179,0.4453171060323895,0.00025972439288374113,7.422412233750603
118,0.3756638469841451,0.055185658221082796,49.803761440538494,0.43362307371492215,0.00025482456943270955,7.480201226762892
119,0.3777715196466276,0.054910081492037924,49.48746185758008,0.42455449922661287,0.00025003482598010934,7.535806698235152
120,0.3798089312444184,0.0546358743161035,49.175025036044644,0.41406260351566787,0.00024535233659252236,7.589740612651202
121,0.3817617576724577,0.054363030066397464,48.86618580020754,0.40421287366646386,0.00024077435616471938,7.641668901554045
122,0.3834701760888907,0.05409154214271517,48.56519912629394,0.39660532333773885,0.0002362982178869387,7.687862525158165
123,0.3852810513217421,0.05382140397160154,48.262808355422,0.3877730768498216,0.00023192133079805307,7.736415155175944
124,0.3870186464971524,0.053552609006415786,47.9636929099971,0.37947526298051526,0.00022764117742150189,7.783226422813841
125,0.388686786438306,0.05328515072738904,47.66774393622188,0.37167538105370895,0.00022345531148098706,7.828385731418024
126,0.3902890920380323,0.05301902264167515,47.37700853624788,0.3578875104752805,0.00021936135569304634,7.87197772517235
127,0.39176824789743575,0.05275421828339486,47.08869661612986,0.3516216789205485,0.00021535699963372916,7.912665200670339
128,0.39319376126238137,0.05249073121367377,46.80310918529786,0.34570065916407877,0.00021143999767670696,7.952070148770419
129,0.39456823633472216,0.05222855502067421,46.520170080628525,0.3401001083873704,0.00020760816700025178,7.990253488528462
130,0.3958941178542293,0.051967683319621295,46.2398074261285,0.3347972662893051,0.0002038593856606154,8.027272417446703
131,0.39670379620553636,0.05170810975282347,45.974340241937234,0.33490166798968884,0.00020019159072943527,8.052216197306295
132,0.39798699484174244,0.05144982798968764,45.69661969380735,0.3327665270030104,0.0001966027764928839,8.088178527388552
133,0.39925379204635375,0.051192831726729206,45.421640641906116,0.32748212980087643,0.00019309099271036517,8.123728052257409
134,0.4004735751607352,0.050937114687577174,45.14916950440566,0.32248636411463905,0.00018965434293064415,8.158150627070428
135,0.40164865478972167,0.050682670622974546,44.87913815375479,0.3177577511611453,0.00018629098286337682,8.191500315713514
136,0.4027811855831179,0.05042949331077417,44.61148265494598,0.3132763600552568,0.00018299911880408323,8.223827542372991
137,0.4038731750676811,0.050177576555930234,44.34614302982167,0.30902371956353225,0.0001797770061106806,8.255179297618964
138,0.40492649236300454,0.049926914190485616,44.081202933530875,0.3105630038578607,0.0001766229477297642,8.285599341779644
139,0.4059976674321279,0.04967750007355521,43.81887800524764,0.30614204736063694,0.00017353529277089132,8.316406854125974
140,0.40702815599012104,0.049429328091305416,43.558853643558784,0.30195617636666555,0.00017051243512718913,8.346235947408932
141,0.4057155941832638,0.049182392156929974,43.36251990656875,0.3210305871623299,0.00016755281214066937,8.321364943710732
142,0.40689175316854914,0.04893668621062225,43.10212686207169,0.3117383829162439,0.0001646549033106938,8.354535314636884
143,0.4079797198387637,0.048692204219544136,42.84427067479077,0.3061960462684407,0.00016181722904409117,8.385619231571704
144,0.409015773448632,0.04844894017779175,42.588891519248094,0.30130080393422654,0.00015903834944548274,8.415463353625295
145,0.41000588879263783,0.048206888106357974,42.33592177574952,0.2967007523146055,0.0001563168631464259,8.444207235119645
146,0.41095262855621006,0.04796604205309205,42.087772908345,0.2849139115794956,0.00015365140617203785,8.47191081378654
147,0.4117839047968397,0.04772639609265633,41.84137681079508,0.2816156540409174,0.0001510406508438092,8.496892178663856
148,0.4125838500608237,0.04748794432648027,41.59525766722974,0.2836447212448132,0.00014848330471736571,8.521114562823128
149,0.4134056991238307,0.047250680882711844,41.351447730279276,0.2800965325048927,0.00014597810955398126,8.545820250652937
150,0.4141935264386055,0.04701459991616644,41.11084491331967,0.27329403745285624,0.00014352384032468917,8.569704451642199
151,0.4149143256726683,0.046779695608273324,40.87202587519352,0.2704613030643345,0.0001411193042458809,8.59199715626329
152,0.4156077785974641,0.04654596216701989,40.63507812682785,0.2677479933659126,0.00013876333984532143,8.613624410055687
153,0.41627494229884393,0.046313393826893645,40.39996754911158,0.2651449664453345,0.00013645481605754984,8.634611015207309
154,0.4169167952225483,0.04608198484882213,40.167273625793165,0.260809431253179,0.0001341926313476704,8.654979938285907
155,0.41751561421241384,0.04585172952011085,39.93623709806127,0.2585980500123182,0.00013197571286257599,8.674317774467303
156,0.4180927991081297,0.045622622154379254,39.7059957384474,0.259155402304239,0.0001298030156086797,8.693123988153118
157,0.41835766372890254,0.04539465709149489,39.4872270238218,0.25659477714571466,0.00012767352165526398,8.704616035926335
158,0.4189155900506682,0.04516782869750586,39.26061801848765,0.2543546473535224,0.00012558623936258863,8.722919630689608
159,0.41945138786487185,0.044942131364571515,39.03570031128647,0.25219148853632806,0.00012354020263392938,8.740680467040157
160,0.4199657512515292,0.04471755951089166,38.81244967503024,0.25009971782325663,0.00012153447019074899,8.757914872311197
161,0.4204593249314826,0.04449410758063416,38.59084322842078,0.24807423600508266,0.00011956812487023034,8.774638021461232
162,0.42093270845763464,0.04427177004386113,38.37085932413026,0.2461103856861539,0.00011764027294442938,8.790864034872815
163,0.4213864600689966,0.044050541396453764,38.152477445874034,0.2442039128078053,0.0001157500434603312,8.806606068283621
164,0.4218211002304854,0.04383041616003579,37.935678113864384,0.24235093131392457,0.00011389658760011855,8.82187639538499
165,0.4222371148805349,0.04361138888189572,37.72044279805659,0.24054789073801452,0.00011207907806098622,8.836686483602776
166,0.4226349584076195,0.043393454134907916,37.506753838624796,0.2387915465007728,0.00011029670845385796,8.851047063552798
167,0.42301505637575504,0.0431766065174525,37.29459437313264,0.23707893271754124,0.00010854869272038583,8.864968192639086
168,0.4233778080179705,0.04296084065333415,37.08394826989201,0.23540733732568697,0.00010683426456763298,8.87845931323809
169,0.423723588515658,0.04274615119169997,36.87480006703253,0.2337742793528465,0.00010515267691986222,8.891529305886703
170,0.42405275108062274,0.042532532806956305,36.66713491683312,0.23217748815781572,0.00010350320138687282,8.904186537866606
171,0.42436562885558476,0.04231998019868468,36.461663163442644,0.22844099884546545,0.00010188512774834732,8.91643890755246
172,0.4246399939754587,0.042108488091556845,36.256127181657526,0.23132332004263273,0.00010029776345368884,8.92776788917824
173,0.4249444437365304,0.04189805123524902,36.052211826782724,0.22958132871505796,9.874043313684758e-05,8.939774210121158
174,0.42523102475833136,0.04168866440435533,35.849791427693944,0.22789311603973164,9.721247814565236e-05,8.951339081348502
175,0.42550025561747484,0.041480322398300525,35.64903333319818,0.22569531090756592,9.571325608517975e-05,8.96247472554358
176,0.42574679911279617,0.04127302004125202,35.44970074061538,0.22416408994724868,9.424214037470966e-05,8.973056729962066
177,0.42597754814324545,0.04106675218203126,35.25416017146525,0.21556502108762157,9.279851981783144e-05,8.983246050252564
178,0.4261188276702402,0.04086151369402445,35.05988382791781,0.2140978172295199,9.138179818527994e-05,8.991323722914556
179,0.426244854423642,0.04065729947509275,34.8667443576618,0.2134506677394713,8.999139381009478e-05,8.999021591774222
180,0.4261827922239072,0.04045410444748192,34.68050491413101,0.21187507841605313,8.86267391947106e-05,9.002306932170963
181,0.4262856520262729,0.04025192355773142,34.49010429907786,0.21076943943292548,8.728728062959892e-05,9.009416785324763
182,0.4263769988115234,0.04005075177658309,34.29810139155771,0.2183221178592806,8.597247782309544e-05,9.01623445245705
183,0.42654717253540436,0.03985058409888937,34.10771123292527,0.21674331686756987,8.468180354205888e-05,9.024867983613332
184,0.4267009386955005,0.03965141554352106,33.918725415528215,0.21521535827967742,8.34147432630195e-05,9.033095357559972
185,0.4268388071675336,0.039453241153274775,33.73112532114584,0.21373427163182704,8.217079483348697e-05,9.04092858796742
186,0.42696124914778777,0.03925605599478002,33.544893389049626,0.21229646482412287,8.094946814309845e-05,9.04837878540306
187,0.4270687008258012,0.03905985515840593,33.36001301793008,0.21089868744919837,7.975028480429826e-05,9.055456243030266
188,0.42716156671126077,0.038864633758167705,33.176933369246214,0.20814332097609017,7.857277784225119e-05,9.062170514238847
189,0.4272256350780168,0.0386703869316328,32.99500284465476,0.20725055615619686,7.741649139370125e-05,9.068190106341607
190,0.427280372756149,0.038477109839826856,32.814352233383936,0.20606241927255123,7.628098041449729e-05,9.073969359058752
191,0.42732268403030826,0.03828479766713941,32.63496519972745,0.20489300846515035,7.516581039551636e-05,9.079436152148725
192,0.4273527593988499,0.03809344562122939,32.45661957455415,0.20437823054016782,7.407055708672442e-05,9.084595043124155
193,0.42737744793129123,0.037903048932930464,32.27955345439855,0.20317399118868668,7.299480622912288e-05,9.089605955595363
194,0.42738952950906184,0.03771360285615617,32.100896904599054,0.21052658356792844,7.193815329433758e-05,9.094300531557352
195,0.42747857179622223,0.03752510266780502,31.925276132864546,0.2044830399018153,7.090020323161497e-05,9.100768794042697
196,0.4275043651390644,0.037337543667665334,31.75092709398241,0.20294117605965958,6.988057022199792e-05,9.105739294781694
197,0.42751401183393006,0.03715092117832015,31.576133803707755,0.20679661545316583,6.887887743946124e-05,9.110311197120875
198,0.4275640337119815,0.036965230545051894,31.402949839459247,0.20478860398967927,6.789475681879403e-05,9.115803453003762
199,0.42759303259053555,0.0367804671357471,31.23060821051012,0.20473095855075535,6.692784883002296e-05,9.12078354683807
200,0.4276214296427362,0.03659662634080103,31.06032634506594,0.2011205621617669,6.597780225917754e-05,9.12572808079079
201,0.42761200298176383,0.036413703573022295,30.892348182024282,0.19656270580896995,6.504427399520463e-05,9.1297686517558
202,0.4275548062693593,0.03623169426753742,30.725490733429258,0.19548872598544212,6.412692882284579e-05,9.132673285555454
203,0.4274863593412236,0.03605059388169547,30.55988612520522,0.1942027258822378,6.322543922129741e-05,9.135294218202601
204,0.4274044436099063,0.035870397894972664,30.39551180167115,0.19295937526510126,6.233948516847889e-05,9.137579788637327
205,0.4273095117286877,0.03569110180887699,30.23235116680021,0.19175511662795833,6.146875395074017e-05,9.139540664220194
206,0.4272019800922484,0.03551270114685292,30.070491072342698,0.1902793754467718,6.06129399778453e-05,9.141186665750523
207,0.4270790113302974,0.03533519145418614,29.909797275950254,0.18917776106513876,5.977174460307385e-05,9.142451692320341
208,0.42694453607626387,0.03515856829790839,29.750263477768158,0.18810299742129846,5.8944875948287134e-05,9.143427562586492
209,0.42679884493041675,0.03498282726670232,29.593202087541407,0.1830793447370048,5.813204873381117e-05,9.144121160579358
210,0.4266005824028396,0.03480796397080652,29.437055703822963,0.18248870671441209,5.7332984112992905e-05,9.14356762770821
211,0.4263962263910565,0.034633974041920604,29.281184474431416,0.18405539586765435,5.654740951129101e-05,9.142851550575061
212,0.42620836710938476,0.0344608531331104,29.126439871681164,0.1831797038830872,5.5775058469766735e-05,9.14250013599547
213,0.42601142890926674,0.034288596918713304,28.972768614531482,0.182311171036216,5.501567049284474e-05,9.141916720142166
214,0.4258054983382597,0.03411720109424375,28.820164076613576,0.18144983649699717,5.426899090021796e-05,9.141103423257373
215,0.4255906628069814,0.03394666137629883,28.668619630944615,0.18059572385976064,5.353477068277444e-05,9.140062385217389
216,0.4253670104082735,0.033776973502464024,28.516183254797927,0.18558504250646257,5.2812766362427946e-05,9.138795761315599
217,0.42519557458150187,0.03360813323121919,28.365777836798557,0.1821442462331199,5.2102739855738046e-05,9.138727764431982
218,0.4249882958935995,0.03344013634184462,28.216480608810453,0.18095517699601593,5.140445834120869e-05,9.137803773259941
219,0.4247687110147032,0.03327297863432733,28.06831717808564,0.17981096035995073,5.0717694130158e-05,9.136573075073647
220,0.4245373051541265,0.03310665592926754,27.92127042011274,0.17870760741972677,5.004222454105531e-05,9.135047089236538
221,0.42429452212714625,0.032941164067785314,27.776310117648826,0.17468419139990843,4.93778317772246e-05,9.133236268762131
222,0.42400994433008055,0.032776498911427435,27.631425600850044,0.17649872921340784,4.872430280781682e-05,9.13043096640162
223,0.42374445860767723,0.03261265634207448,27.487666383497146,0.17551134442900232,4.808142925195649e-05,9.128051971552045
224,0.42346886084206525,0.03244963226184808,27.344961744319136,0.174551110005216,4.7449007265970946e-05,9.125417950667568
225,0.4231834522104154,0.032287422593018436,27.203299573757548,0.17361584451992534,4.6826837433613437e-05,9.122536026607309
226,0.42288851124356414,0.03212602327791207,27.062668387312854,0.1727035865683864,4.621472465919405e-05,9.119412793338958
227,0.4225842961141489,0.03196543027881975,26.92305726441794,0.1718125719253939,4.5612478063535024e-05,9.116054369330989
228,0.4222710466886245,0.03180563957790471,26.78445579360866,0.17094121306836235,4.5019910882669656e-05,9.112466445435416
229,0.4219489863671569,0.03164664717711109,26.646854023351583,0.17008808082136675,4.4436840369206446e-05,9.108654327821
230,0.4216183237330318,0.03148844909807264,26.510242417951844,0.1692518879037638,4.3863087696282544e-05,9.104622976461812
231,0.42127925403107525,0.031331041382021654,26.3746118180213,0.16843147418843502,4.3298477864032874e-05,9.100377039636037
232,0.4209319604926387,0.031174420089698167,26.24005051874952,0.16733445236195452,4.274283960850356e-05,9.09592088484463
233,0.4205736003624763,0.031018581301259427,26.10715976127856,0.1644019911046121,4.2196005312940464e-05,9.09118827277409
234,0.4201852175543267,0.03086352111618963,25.97508701244665,0.1638868365816268,4.1657810921385764e-05,9.085736985929017
235,0.41979186963939047,0.030709235653209904,25.843887896552772,0.16335608791245368,4.112809585451743e-05,9.080151791698865
236,0.41939340988220297,0.03055572105018861,25.71356247506228,0.16281197455278065,4.0606702927668645e-05,9.074429356530592
237,0.41898971531044843,0.030402973464051873,25.58472504535176,0.16041193350540914,4.009347827096585e-05,9.068566900893257
238,0.418561670926467,0.03025098907069442,25.45723202657822,0.1582963724072167,3.958827125152618e-05,9.062118497548777
239,0.41811227511306154,0.03009976406489071,25.33026674808037,0.158634817534149,3.9090934397656654e-05,9.05515419768966
240,0.41766684410152405,0.02994929466020632,25.201992663697062,0.1646478684562817,3.86013233249994e-05,9.048264801861862
241,0.41728367121224286,0.02979957708890967,25.074894933813805,0.16362311997789367,3.8119296664568635e-05,9.04281057558117
242,0.4168903329091392,0.029650607601883983,24.947788346880515,0.1656238524202996,3.7644715992626964e-05,9.03710172393894
243,0.41651787844037835,0.029502382468539593,24.821835368061592,0.16435781774447064,3.7177445762349985e-05,9.031862816554227
244,0.4161327884223389,0.029354897976726527,24.69692656252147,0.16315969687527723,3.6717353237229805e-05,9.026311821201913
245,0.415735791639531,0.029208150432647382,24.573038820948508,0.16202291087657833,3.626430842616939e-05,9.020465829146325
246,0.41470450224502015,0.029062136160770524,24.46676544327163,0.16717202150392624,3.5818184020221304e-05,8.999802589819952
247,0.4143497876532484,0.02891685150374359,24.34314632854823,0.1654990509289551,3.537885533092561e-05,8.994909094991431
248,0.4139783312898408,0.028772292822307276,24.22093225017334,0.16314000837264808,3.4946200230203044e-05,8.989608042929842
249,0.4135831894095841,0.028628456495209467,24.09949110390005,0.1626060321706009,3.452009909176099e-05,8.983737497493017
250,0.41318299243931556,0.028485338919119654,23.979318137097234,0.16072458088568814,3.410043473397094e-05,8.97773225279707
251,0.4127640585422704,0.028342936508543665,23.860159820236337,0.159477597803664,3.368709236417728e-05,8.971273149719952
252,0.4123328852315221,0.02820124569573874,23.742006244755597,0.15830007187926398,3.327995952439859e-05,8.964511880217158
253,0.41189021459793607,0.028060262930628885,23.624834096300535,0.15718524724859612,3.287892603838363e-05,8.957465842642742
