,agent1,agent2,S,A,B,P
65,0.3408513439376818,0.36914790172019835,78.79596048142605,0.0,1.00966030721138,14.223303162767518
66,0.34706166103282365,0.37666801745249806,78.24029367571835,0.0,1.0273313111234357,14.600422708780245
67,0.3533757035166763,0.3843418265262818,77.67478251387153,0.0,1.0449574455122446,14.984405927895832
68,0.3597947323230382,0.39217212303243776,77.09928347640495,0.0,1.0625304009449794,15.37535707007938
69,0.366319995746674,0.4001617199006191,76.51365315940099,0.0,1.0800418652257944,15.773380374703105
70,0.37295272851775174,0.4083134465092881,75.91774845892722,0.0,1.0974832130907748,16.17858003104517
71,0.37969414826803294,0.4166301458604015,75.31142676959718,0.0,1.114845821236234,16.591059952558744
72,0.3865454538449341,0.4251146716956448,74.69454620044476,0.0,1.1321208693688742,17.01092368439952
73,0.393507822075152,0.43376988521066423,74.0669658074992,0.0,1.1492994928765692,17.43827420005445
74,0.4005824058815408,0.442598651575637,73.42854584547548,0.0,1.1663725453657992,17.87321379464302
75,0.40777034264884904,0.45160383597738085,72.77914803859373,0.0,1.1833277587495417,18.315844692544452
76,0.41507274318218923,0.46078829725273046,72.11863586387146,0.0,1.2001518136403087,18.766268257592156
77,0.4224906683480685,0.47015488243972314,71.44687486516538,0.0,1.2168353590199599,19.22458336507698
78,0.4300251423693756,0.4797064246251234,70.76373300791126,0.0,1.2333686122334218,19.69088740794773
79,0.43767714790146267,0.489445737340212,70.06908104439557,0.0,1.2497416159976211,20.165275970962085
80,0.445447620011422,0.49937560868492287,69.36279290795746,0.0,1.2659446918989643,20.647842430986913
81,0.45333744410398047,0.5094987953300243,68.64474613857703,0.0,1.281967816206871,21.138677839711235
82,0.46134744914630943,0.5198180155385017,67.91482233837245,0.0,1.2978011179364761,21.637870468228527
83,0.46947840438265587,0.5303359420315412,67.17290766304428,0.0,1.313434401481301,22.14550560251092
84,0.4777310104129203,0.5410551938942032,66.4188933483977,0.0,1.32885800898105,22.661664936938074
85,0.4861058971619266,0.5519783285756474,65.65267627888927,0.0,1.3440618296065194,23.18642646247376
86,0.4946036154567039,0.5631078324205887,64.87415959476857,0.0,1.3590358463231544,23.7198638922197
87,0.5032246301699627,0.5744461109414554,64.08325334599888,0.0,1.3737701606788888,24.262046203875496
88,0.5119693127405645,0.585995478371648,63.27987519417941,0.0,1.388255056578413,24.813037138386957
89,0.5208379346169363,0.5977581464876265,62.46395116589194,0.0,1.4024807069800744,25.372894763589763
90,0.5298306577170679,0.6097362123177589,61.63541645988425,0.0,1.4164375074213043,25.941670823502786
91,0.5389475265185935,0.6219316452440148,60.79421631392891,0.0,1.43011584716302,26.519410206050868
92,0.5481884573094162,0.6343462729274258,59.9403069334547,0.0,1.4435064502892028,27.106150207294885
93,0.5575532288167793,0.6469817665294476,59.07365648804375,0.0,1.4566001972182692,27.70191989668357
94,0.5670414725527089,0.65983962467836,58.19424617850107,0.0,1.4693878544600396,28.306739458418328
95,0.5766526586725581,0.6729211559908457,57.30207137906938,0.0,1.481860757337928,28.920619212516186
96,0.5863860854055934,0.6862274610359416,56.39714286279158,0.0,1.4940103756498624,29.54355889617238
97,0.5962408659165633,0.6997594125585918,55.47948811147806,0.0,1.505828336000702,30.175546756331997
98,0.606215913337829,0.713517634317749,54.54915271738372,0.0,1.517306683047329,30.816558512566928
99,0.6163099274776995,0.7275024787191432,53.60620188296969,0.0,1.5284374786273003,31.466556439971132
100,0.6265213762326691,0.741714002441048,52.650722022507836,0.0,1.5392134998720373,32.125488071615116
101,0.6368484804476381,0.7561519411665243,51.68282247505433,0.0,1.549627783931718,32.7932851528214
102,0.6472891966874504,0.7708156820773865,50.702637331076446,0.0,1.5596734445928704,33.469862438187995
103,0.6578412075344806,0.7857042342713778,49.710327380036944,0.0,1.5693413314751374,34.15511700835777
104,0.6685019050478149,0.8008161943537291,48.70608217907278,0.0,1.5786192200997768,34.848927056042484
105,0.679268330700884,0.8161497086332647,47.69012225505653,0.0,1.5875016215808997,35.55114759857232
106,0.6901371745555464,0.8317024450741747,46.6627014764921,0.0,1.5959839627911239,36.261610530350524
107,0.7011047545350819,0.8474715564179777,45.624109548354035,0.0,1.6040616916942054,36.98012316706279
108,0.7121669903331544,0.8634536399258357,44.57467465265812,0.0,1.6117304276264857,37.70646639020615
109,0.7233193727880627,0.8796446949239853,43.514766241782645,0.0,1.6189868917610637,38.44039246970993
110,0.7345569375813147,0.8960400791884183,42.444797988532144,0.0,1.6258283589449756,39.18162320156898
111,0.745874236282582,0.9126344622680685,41.36523088818734,0.0,1.6322524560500604,39.9298478399921
112,0.7572653043385316,0.9294217761555076,40.276576511655634,0.0,1.6382574007599657,40.68472080107641
113,0.7687236287018511,0.946395163954706,39.179400405722774,0.0,1.643842001313902,41.445859334971544
114,0.7802421134195374,0.9635469263479366,38.074325630304905,0.0,1.6490058783781594,42.21284104219967
115,0.7918130465133196,0.9808684663657908,36.96203641918672,0.0,1.6537491043055652,42.98520147084984
116,0.8034280640346397,0.9983502318811731,35.8432819424147,0.0,1.658072378317642,43.76243149070313
117,0.8150781135160512,1.0159816569430713,34.718880144621224,0.0,1.661977228177383,44.543974609541195
118,0.8267534202678695,1.0337511025075317,33.58972162276604,0.0,1.6654654723349813,45.329224471446246
119,0.8384434475453536,1.0516457960663645,32.45677349402325,0.0,1.6685403550315911,46.117521887550815
120,0.8501368685444772,1.0696517735866093,31.321083198407887,0.0,1.6712049259694592,46.908152694321174
121,0.8618215307487926,1.0877538204886332,30.183782152825486,0.0,1.6734628921411452,47.70034500351248
122,0.873484423480726,1.1059354167598558,29.04608917096111,0.0,1.6753193270395395,48.4932666599094
123,0.8851116569791684,1.1241786877016156,27.909313533799125,0.0,1.6767794554983158,49.286023483539545
124,0.8966884416171745,1.1424643590465609,26.77485756791684,0.0,1.6778488288589612,50.077657444248054
125,0.9081990705397879,1.1607717209381048,25.644218572033736,0.0,1.6785344060015013,50.867145027794926
126,0.9196269209996342,1.1790786051287236,24.518989900521657,0.0,1.6788431514782707,51.65339688357065
127,0.9309544610844258,1.1973613742883396,23.400860972902457,0.0,1.6787821940604342,52.4352577504799
128,0.9421632649145101,1.2155949296451438,22.29161595796455,0.0,1.6783603224265684,53.21150691224891
129,0.9532340578060774,1.2337527435826716,21.19313084729533,0.0,1.6775860717712956,53.98086072220923
130,0.9641467706069858,1.2518069155778009,20.10736859308348,0.0,1.6764685947535882,54.741975643713175
131,0.974880621570378,1.2697282613338372,19.036371979436957,0.0,1.6750173779961846,55.49345316790022
132,0.9854142204849907,1.2874864381354525,17.982253873510484,0.0,1.6732430442293524,56.23384620873671
133,0.9957257126449897,1.30505011361501,16.947184512546475,0.0,1.6711555985885154,56.96166824344215
134,1.0057929428521772,1.322387177767183,15.933375501257283,0.0,1.6687659840946323,57.67540374505421
135,1.0155936627180908,1.3394650086707722,14.943060263477092,0.0,1.6660855042280098,58.3735216486387
136,1.0251057714730956,1.3562507906911723,13.97847077100217,0.0,1.6631260430629842,59.05449112442245
137,1.034307600033614,1.372711887734096,13.04181051616762,0.0,1.6598985803277573,59.716800392647116
138,1.0431782170737827,1.388816266499932,12.135223873657367,0.0,1.6564149432457813,60.358977074649
139,1.0516977734915758,1.4045329716554606,11.260762239208074,0.0,1.6526874008519719,60.979611372211764
140,1.0598478713042092,1.419832640010521,10.42034759678076,0.0,1.6487279614307269,61.577381082661724
141,1.0676119427169302,1.4346880400766964,9.615734477317245,0.0,1.6445484221686433,62.15107749678245
142,1.0749756256286742,1.4490746211616858,8.848471587713103,0.0,1.6401612477267362,62.699631299185484
143,1.0819271322858872,1.4629710522677097,8.119864677222642,0.0,1.635578038551015,63.222138324671896
144,1.088457571251273,1.4763597205485683,7.43094242911254,0.0,1.6308111868273087,63.71788235161032
145,1.0945612279982222,1.4892271694430745,6.782427291943759,0.0,1.6258724061034242,64.18635544434942
146,1.1002357669969922,1.501564442795946,6.174713124205987,0.0,1.6207730065000439,64.62727315865094
147,1.105482343089334,1.5133673145753979,5.60785132718542,0.0,1.6155248049727433,65.04058380588204
148,1.1103056231694528,1.524636386680034,5.081546745773979,0.0,1.6101383757519765,65.4264718361595
149,1.1147136897626833,1.5353770372273645,4.59516405542642,0.0,1.604624384167527,65.78535320041904
150,1.1187178438925518,1.545366508160546,4.147744683406142,0.0,1.6054579614381501,66.11450247464852
151,1.12233231542606,1.554547837903601,3.7380735549957578,0.0,1.6145989454928613,66.4137167490811
152,1.1255739230025983,1.5629504593372257,3.3646717898832463,0.0,1.6317123725294058,66.68416609139796
153,1.1284616322646253,1.5706093155727427,3.025823641131094,0.0,1.6564109885227578,66.92720950440132
154,1.13101607299957,1.5775637776961187,2.7196257977162537,0.0,1.6882641320273228,67.14435631568834
155,1.1332590267343114,1.5838565106816205,2.4440386536671226,0.0,1.7268110154131515,67.33722487408461
156,1.1352129361808592,1.589532346417592,2.1969369353967556,0.0,1.7715711850648554,67.50750248946369
157,1.1369004407353962,1.5946372157414164,1.976157403802605,0.0,1.8220559880784906,67.6569072215281
158,1.138343967316877,1.5992171807090423,1.7795418359802333,0.0,1.8777774865107153,67.7871538337011
159,1.1395653774928156,1.6033175957842258,1.6049740543789233,0.0,1.9382570988266357,67.89992418054963
160,1.1405856800191743,1.606982413899855,1.4504103411069325,0.0,2.003032948671141,67.99684280294798
161,1.1414248149172284,1.6102536417904065,1.3139030873441107,0.0,2.0716645426592417,68.07945822949377
162,1.142101498540487,1.6131709395226632,1.193617944997918,0.0,2.1437366734879237,68.1492292593843
163,1.1426331232189255,1.6157713521880726,1.087845052641952,0.0,2.2188627655457704,68.20751574806928
164,1.143035713878232,1.6180891572842409,0.9950050987162073,0.0,2.2966852860459555,68.25557400287306
165,1.143323918708324,1.6201558091285786,0.9136510751952595,0.0,2.37687700556819,68.29455510414118
166,1.1435110377113955,1.6219999612739322,0.8424665863940671,0.0,2.459140197554512,68.32550633319121
167,1.1436090774349057,1.623647548844896,0.78026152937286,0.0,2.543204875460182,68.34937480084226
168,1.1436288134310766,1.6251219145112925,0.7259658782500079,0.0,2.6288290565101606,68.36701190256679
169,1.1435798755480955,1.6264439640678396,0.6786222013507833,0.0,2.7157958874624053,68.37917958500695
170,1.1434708321717397,1.6276323399906167,0.6373774296478285,0.0,2.8039124689599113,68.386556689152
171,1.143309283600838,1.6287036036729636,0.6014742899443632,0.0,2.8930069324630776,68.38974603159878
172,1.143101947029642,1.6296724191758583,0.5702427194219252,0.0,2.9829274698062362,68.38928095538438
173,1.1428547415004944,1.6305517331850234,0.5430914950951578,0.0,3.0735407255938183,68.385631903983
174,1.1425728756748363,1.6313529474268273,0.5195002413960017,0.0,3.1647284982402013,68.37921319365569
175,1.1422609180740204,1.6320860810606097,0.4990119224620762,0.0,3.2563876193407744,68.37038854221193
176,1.1419228720762493,1.6327599215618098,0.4812258818204564,0.0,3.3484273162028018,68.35947690263556
177,1.141562238444784,1.6333821633739427,0.46579145763772417,0.0,3.440768317457101,68.34675738790821
178,1.1411820746304357,1.633959534171683,0.4524021772431945,0.0,3.5333413955714885,68.3324739298611
179,1.1407850483519384,1.6344979089817402,0.4407905166325028,0.0,3.6260860141873468,68.31683949534849
180,1.1403734847622564,1.6350024126836875,0.4307231987432302,0.0,3.718949321747977,68.30003981120636
181,1.1399494066720397,1.635477511589246,0.42199699674755214,0.0,3.8118857074007577,68.28223656215098
182,1.1395145754633307,1.6359270948996687,0.41443500439754344,0.0,3.9048551027431304,68.26357059795305
183,1.139070521899078,1.6363545468865381,0.40788333354092965,0.0,3.9978228236141953,68.24416439665916
184,1.1386185755126195,1.6367628106466843,0.40220819917144585,0.0,4.090758874085716,68.22412439465195
185,1.1381598908004031,1.6371544442605337,0.39729335338058486,0.0,4.183637247651969,68.20354306200979
186,1.1376954729816038,1.637531670143061,0.3930378316195921,0.0,4.276434620091983,68.18250091948941
187,1.1372261896386346,1.637896418325412,0.38935397709484687,0.0,4.369131935093263,68.16106754183839
188,1.1367527957978258,1.6382503643480766,0.3861657121019688,0.0,4.461712064238466,68.13930347943523
189,1.1362759463823513,1.6385949623878489,0.3834070273295747,0.0,4.554160126367458,68.11726127564619
190,1.1357962063274596,1.6389314741808676,0.3810206634763288,0.0,4.646463952150736,68.09498630266037
191,1.1353140689782732,1.6392609942477678,0.37895696194136413,0.0,4.738612092221294,68.07251816128375
192,1.1348299599832998,1.6395844718732209,0.37717286364731717,0.0,4.830595114336655,68.04989105128497
193,1.134344247614075,1.639902730241604,0.3756310378230655,0.0,4.922404997707946,68.02713457933658
194,1.1338572528210298,1.6402164830854709,0.3742991242619876,0.0,5.014034335243747,68.00427453760744
195,1.133369251253782,1.6405263491613413,0.3731490746435046,0.0,5.105477319663308,67.98133311029434
196,1.132880484049771,1.6408328648297275,0.3721565803801621,0.0,5.196728340651285,67.95832968567463
197,1.1323911571306102,1.641136494983043,0.3713005756734464,0.0,5.287783284689919,67.93528085630227
198,1.131901449258327,1.6414376425344808,0.3705628062388439,0.0,5.3786384955396755,67.91220102611356
199,1.131411518376815,1.6417366566549392,0.3699274549833648,0.0,5.469290034533411,67.88910289185263
200,1.130921496338875,1.6420338399209744,0.36938081721710336,0.0,5.559735732395029,67.86599710657345
201,1.1304314995974454,1.6423294545161005,0.3689110191066236,0.0,5.64997315149038,67.84289305654441
202,1.1299416300752543,1.6426237276101243,0.36850777338479185,0.0,5.7399999196684615,67.81979894680049
203,1.1294519742045948,1.6429168560242446,0.3681621675771942,0.0,5.829814447892169,67.79672175540894
204,1.1289626075957162,1.6432090102761958,0.36786648047500603,0.0,5.919415176628911,67.77366757898666
205,1.1284735958537284,1.6435003380875228,0.36761402300731294,0.0,6.0088007301537285,67.75064170611968
206,1.1279849936680992,1.643790967424031,0.3673990003425439,0.0,6.097970454690005,67.72764856775179
207,1.1274968494827475,1.6440810091313298,0.367216392426938,0.0,6.186923519612829,67.70469207640679
208,1.1270092052300622,1.644370559219334,0.36706185040448636,0.0,6.275659217059564,67.68177561821476
209,1.126522097970869,1.6446597008421717,0.36693160689088283,0.0,6.364176753709957,67.65890217697914
210,1.12603555925263,1.644948506014075,0.3668223982189729,0.0,6.452475586062118,67.63607429729066
211,1.125549614772154,1.6452370370963472,0.3667313970986895,0.0,6.540555656011101,67.61329406792532
212,1.125064285894828,1.6455253480859677,0.36665615429476983,0.0,6.628417141911619,67.59056323429863
213,1.1245795945413997,1.645813485732318,0.3665945480835785,0.0,6.716059350298384,67.56788354583341
214,1.124095558887085,1.6461014905048885,0.3665447403883145,0.0,6.803481889787323,67.54525645941803
215,1.123612191125317,1.6463893974316068,0.36650513886473957,0.0,6.8906853151087875,67.52268298687076
216,1.1231295059932016,1.6466772368252958,0.366474364103967,0.0,6.977669069028645,67.50016429524753
217,1.122647514083071,1.6469650349133305,0.3664512210737853,0.0,7.064433218770372,67.47770124157476
218,1.1221662234598964,1.6472528143829743,0.36643467450496414,0.0,7.15097810663686,67.4552944887214
219,1.1216856408510238,1.6475405948540227,0.36642382754483216,0.0,7.2373041003056855,67.43294459096617
220,1.1212057743250092,1.6478283932883853,0.3664179032483265,0.0,7.323410964545015,67.41065218348619
221,1.1207266291719449,1.6481162243449752,0.3664162284997274,0.0,7.409298927270279,67.38841769564604
222,1.1202482107265417,1.6484041006870747,0.36641822016184344,0.0,7.494968004626528,67.36624155013098
223,1.1197705226523789,1.6486920332487525,0.36642337302938033,0.0,7.580418456914751,67.34412404411863
224,1.1192935683953316,1.6489800314656577,0.36643124942649014,0.0,7.665650448414796,67.3220654521562
225,1.1188173508522425,1.6492681034750458,0.3664414701712442,0.0,7.750664150426084,67.30006600393322
226,1.1183418709502722,1.6495562562890742,0.36645370675603767,0.0,7.835460113887427,67.27812578568134
227,1.1178671316838766,1.6498444959449594,0.3664676746006505,0.0,7.920038275087566,67.25624502352355
228,1.1173931336494303,1.6501328276351668,0.36648312713608616,0.0,8.004399085374159,67.2344237714912
229,1.11691987735252,1.650421255820085,0.36649985076088665,0.0,8.08854294543758,67.21266207362461
230,1.1164473610369956,1.65070978432577,0.36651766043120637,0.0,8.172470757891539,67.19095981248388
231,1.1159755868102765,1.6509984164286275,0.36653639588034154,0.0,8.256182404233158,67.16931713837397
232,1.1155045526365208,1.6512871549289005,0.3665559182341156,0.0,8.339678754365542,67.14773390915633
233,1.1150342610594157,1.6515760022141277,0.36657610722341943,0.0,8.422959491836979,67.12621030122968
234,1.1145647091256685,1.6518649603143436,0.3665968586128696,0.0,8.506025639012156,67.10474610436304
235,1.1140959004926323,1.6521540309496574,0.3666180821549761,0.0,8.588876534352439,67.08334156956269
236,1.1136278335167678,1.6524432155717703,0.36663969960018156,0.0,8.671512815182199,67.0619965753503
237,1.11316050662475,1.6527325153995889,0.36666164318760475,0.0,8.753935077913349,67.04071100401192
238,1.1126939204765993,1.653021931450367,0.36668385424106864,0.0,8.836143340392415,67.01948489317019
239,1.1122280749634754,1.6533114645666838,0.3667062819140384,0.0,8.918137795395916,66.9983182257238
240,1.1117629692127753,1.6536011154396972,0.36672888215652366,0.0,8.999918811601697,66.97721093033394
241,1.1112986019904323,1.6538908846293336,0.3667516168201035,0.0,9.0814868349515,66.95616290969969
242,1.1108349732161638,1.6541807725818218,0.3667744528754344,0.0,9.162842011553437,66.93517414671959
243,1.1103720829451296,1.6544707796449047,0.3667973617071416,0.0,9.243984443911764,66.91424463326324
244,1.1099099307161069,1.6547609060809583,0.3668203185213554,0.0,9.324914355208017,66.89337432460697
245,1.1094485131123633,1.6550511520783509,0.3668433018442252,0.0,9.40563270016041,66.87256296876146
246,1.1089878317047028,1.6553415177613142,0.36686629313143443,0.0,9.486139179927152,66.85181066258804
247,1.1085278858336447,1.6556320031986553,0.3668892762868681,0.0,9.56643404796894,66.83111734650542
248,1.1080686743290544,1.6559226084110374,0.3669122373756409,0.0,9.646517680624992,66.81048292494101
249,1.107610195437478,1.6562133333774083,0.36693516434452456,0.0,9.726390595864226,66.7899072612861
250,1.107152449981983,1.6565041780405991,0.3669580467810645,0.0,9.806052663818566,66.76939039912381
251,1.106695436808933,1.6567951423122074,0.3669808756479682,0.0,9.885504245852802,66.74893224348183
252,1.1062391527571758,1.6570862260766883,0.3670036431350306,0.0,9.964746202460448,66.72853255873214
253,1.105783600807561,1.6573774291950083,0.3670263425314145,0.0,10.04377785602964,66.70819153911211
254,1.10532877662013,1.657668751507919,0.3670489679681509,0.0,10.12260035753401,66.68790886623407
255,1.1048746805454868,1.657960192838462,0.3670715144376494,0.0,10.201213683147156,66.66768455002595
256,1.1044213108574703,1.6582517529945364,0.3670939775941532,0.0,10.279618326835266,66.64751845494729
257,1.1039686693465405,1.6585434317708696,0.36711635370281237,0.0,10.357813901981201,66.62741069157371
258,1.1035167540476376,1.6588352289508372,0.3671386394947494,0.0,10.435800959979897,66.60736110749329
259,1.1030655612351021,1.6591271443078512,0.3671608321725625,0.0,10.513580491239264,66.58736942702576
260,1.10261509394906,1.6594191776067655,0.3671829293791461,0.0,10.591151793532203,66.5674358481086
261,1.1021653484680738,1.659711328605189,0.3672049290169675,0.0,10.668515854694732,66.54756009526758
262,1.101716326348449,1.6600035970542586,0.367226829335346,0.0,10.745672342144486,66.52774226249409
263,1.101268026014854,1.6602959826996744,0.3672486287890277,0.0,10.822621705898257,66.50798222449887
264,1.10082044542704,1.6605884852823112,0.367270326067261,0.0,10.899364511613452,66.48827982344213
265,1.1003735835062005,1.660881104538919,0.36729192007091366,0.0,10.97590108401673,66.46863496879071
266,1.0999274414357614,1.661173840202754,0.3673134098669246,0.0,11.052231181872155,66.44904772835957
267,1.0994820160474812,1.6614666920040755,0.36733479462537555,0.0,11.128355651749633,66.42951786530055
268,1.0990373070307609,1.6617596596704511,0.3673560736842411,0.0,11.204274625256607,66.41004534283421
269,1.0985933123135516,1.662052742927261,0.36737724647547887,0.0,11.279988674169285,66.39063000086456
270,1.0981500317765795,1.6623459414979764,0.3673983125442932,0.0,11.355497881713246,66.37127181600808
271,1.0977074633177926,1.6626392551045,0.36741927149883435,0.0,11.430802826695865,66.3519706260716
272,1.0972656076901632,1.6629326834673521,0.3674401230376003,0.0,11.505903373859285,66.33272646873537
273,1.0968244624569465,1.6632262263059425,0.36746086688591173,0.0,11.580800185401174,66.31353915837103
274,1.0963840271238585,1.6635198833386489,0.36748150284991177,0.0,11.65549343759259,66.29440864535209
275,1.0959443016679968,1.6638136542830597,0.36750203077077226,0.0,11.729983188781357,66.27533491304473
276,1.0955052847969022,1.6641075388560786,0.3675224505115477,0.0,11.804269814687878,66.25631785593414
277,1.0950669749437707,1.6644015367739897,0.3675427619771968,0.0,11.87835375947071,66.23735734931273
278,1.094629371755651,1.664695647752583,0.367562965113977,0.0,11.95223516365969,66.21845335345951
279,1.094192474897942,1.664989871507278,0.36758305988206336,0.0,12.025914163174695,66.1996058299338
280,1.0937562830606233,1.6652842077531658,0.36760304625339313,0.0,12.099391137773841,66.18081467201131
281,1.09332079563374,1.6655786562050436,0.36762292422773324,0.0,12.172666292080113,66.1620798219858
282,1.0928860114941552,1.665873216577499,0.3676426938163659,0.0,12.245739958976749,66.14340118622968
283,1.0924519296037487,1.6661678885849431,0.36766235504984757,0.0,12.318612450005213,66.12477867707743
284,1.0920185473926676,1.6664626719416697,0.36768190797393646,0.0,12.391284459567073,66.10621209965191
285,1.0915858671798424,1.6667575663619005,0.36770135267524817,0.0,12.463755459633443,66.08770160132845
