,agent1,Glc,P,Amylase,Starch
60,0.19138643600043292,82.36873399338116,0.5234969584914952,8.365478128004044,9.980129639063902
61,0.19331453380084204,82.05297371662456,0.5344218406832332,8.548499085876474,9.979403527735078
62,0.19525742792673226,81.73626043630722,0.5454282243770249,8.733265120591438,9.978662139295297
63,0.1972151311571847,81.41859204379931,0.5565162385512584,8.919789283397579,9.977905350351005
64,0.1991876534596257,81.09996663196792,0.567685998264804,9.108084625271365,9.977133036917412
65,0.20117500191069354,80.78038250101235,0.5789376042512484,9.29816419410572,9.976345074429618
66,0.20317718061581258,80.45983816439879,0.5902711425063478,9.490041031822308,9.975541337754201
67,0.20519419062747501,80.13833235489449,0.601686683868698,9.683728171406297,9.974721701201279
68,0.20722602986223265,79.8158640307017,0.613184283593623,9.879238633862366,9.97388603853705
69,0.20927269301640178,79.49243238169151,0.6247639809202957,10.076585425090736,9.973034222996818
70,0.2113341714804857,79.16803683573735,0.636425798632104,10.275781532682046,9.972166127298538
71,0.21341045325232133,78.8426770651484,0.6481697426102891,10.47683992262985,9.971281623656852
72,0.2155015228489572,78.51635299320247,0.6599958013808871,10.67977353595954,9.97038058379766
73,0.21760736121727245,78.18906480077828,0.6719039456550138,10.884595285272539,9.96946287897322
74,0.2197279456433474,77.86081293308649,0.6838941278625417,11.091318051204539,9.968528379977792
75,0.22186324966059923,77.53159810649937,0.695966281679227,11.29995467879668,9.967576957163837
76,0.22401324295669664,77.20142131547816,0.7081203215473529,11.510517973778484,9.966608480458776
77,0.22617789127927085,76.87028383959755,0.720356142189967,11.723020698761403,9.96562281938233
78,0.2283571563404414,76.5381872506665,0.7326736181187999,11.937475569341911,9.964619843064444
79,0.2305509957201779,76.20513341994423,0.7450726031359642,12.153895250113012,9.963599420263803
80,0.232759362768521,75.87112452545047,0.7575529298295424,12.372292350583077,9.962561419386963
81,0.23498220650668825,75.53616305936846,0.7701144090631875,12.592679421001016,9.9615057085081
82,0.23721947152709325,75.20025183553955,0.7827568294598706,12.815068948086703,9.960432155389375
83,0.23947109789230878,74.86339399704751,0.7954799568799222,13.039473350665709,9.95934062750196
84,0.24173702103300784,74.52559302389113,0.8082835338935312,13.265904975207352,9.958230992047694
85,0.24401717164491896,74.18685274074288,0.8211672792478762,13.494376091265153,9.957103115981406
86,0.2463114755848354,73.84717732479169,0.8341308873290818,13.724898886818806,9.955956866033919
87,0.24861985376572115,73.5065713136675,0.8471740276192063,13.957485463516823,9.95479210873572
88,0.25094222205095956,73.16503961344506,0.8602963441484861,14.192147831819028,9.953608710441335
89,0.25327849114779405,72.8225875067243,0.8734974549430754,14.428897906038168,9.952406537354394
90,0.25562856650001436,72.47922066078434,0.8867769514685434,14.667747499279924,9.95118545555342
91,0.2579923481799444,72.13494513580783,0.9001343980694037,14.90870831828066,9.949945331018325
92,0.2603697307797929,71.78976739317258,0.913569331404975,15.151791958142324,9.948686029657658
93,0.26276060330243156,71.44369430380642,0.92708125988189,15.397009896963974,9.947407417336565
94,0.2651648490516686,71.09673315660173,0.9406696630835908,15.644373490369441,9.94610935990553
95,0.26758234552209254,70.74889166688523,0.9543339911971698,15.89389396593074,9.944791723229844
96,0.27001296428856214,70.40017798493889,0.968073664437942,16.145582417486903,9.943454373219872
97,0.27245657089542613,70.05060070456696,0.981888072472152,16.399449799357978,9.94209717586206
98,0.2749130247455594,69.70016887170425,0.9957765738382489,16.655506920454044,9.940719997250758
99,0.2773821789893076,69.34889199306038,1.0097384953671826,16.91376443827915,9.939322703620812
100,0.27986388041343835,68.99678004479433,1.0237731316022063,17.174232852830176,9.937905161380957
101,0.28235796933020085,68.64384348121335,1.0378797442186922,17.436922500390786,9.936467237148022
102,0.28486427946660303,68.29009324348989,1.0520575614445,17.701843547220594,9.935008797781935
103,0.2873826378540196,67.93554076839003,1.0663057774814602,17.969005983139976,9.93352971042154
104,0.289912864718251,67.58019799700635,1.0806235519285716,18.238419615010855,9.932029842521251
105,0.2924547733701599,67.22407738348792,1.0950100092075385,18.510094060114096,9.930509061888506
106,0.29500817009701624,66.86719190375965,1.109464237991303,18.78403873942414,9.928967236722064
107,0.2975728540546907,66.50955506422284,1.1239852906362653,19.06026287078173,9.92740423565113
108,0.3001486171608409,66.15118091042861,1.1385721826189166,19.33877546196564,9.9258199277753
109,0.302735243989243,65.79208403571498,1.1532238919776383,19.619585303664515,9.92421418270536
110,0.30533251166542735,65.43227958979851,1.167939358760466,19.902700962350092,9.922586870604887
111,0.3079401897637844,65.07178328731061,1.182717484479644,20.18813077305317,9.920937862232714
112,0.3105580402063145,64.7106114162683,1.197557131573838,20.4758828320439,9.919267028986203
113,0.313185817163202,64.34878084646886,1.21245712287891,20.765964989418173,9.917574242945351
114,0.31582326695540264,63.98630903779698,1.2274162411081984,21.058384841591955,9.915859376917718
115,0.31847012795944035,63.62321404843331,1.242433228343283,21.353149723705766,9.914122304484176
116,0.32112613051461714,63.259514542951806,1.2575067855362612,21.6502667019415,9.912362900045464
117,0.32379099683284907,62.89522980029367,1.2726355720245934,21.949742565754175,9.91058103886955
118,0.32646444091134824,62.53037972160481,1.2878182050596265,22.25158382002127,9.908776597139779
119,0.3291461684483791,62.164984837923186,1.3030532593499375,22.555796677112596,9.90694945200381
120,0.33183587676232673,61.79906631770212,1.31833926662069,22.862387048883864,9.905099481623319
121,0.3345332547143222,61.43264597415499,1.333674715190232,23.171360538597305,9.903226565224463
122,0.33723798263467886,61.06574627240628,1.3490580495652147,23.48272243277303,9.901330583149072
123,0.3399497322534022,60.69839033643349,1.364487670055545,23.796477692974936,9.899411416906577
124,0.34266816663504485,60.33060195578372,1.3799619324105419,24.11263094753536,9.897468949226626
125,0.34539294011818567,59.96240559204848,1.395479147477697,24.43118648322287,9.89550306411239
126,0.34812369825982215,59.5938263850796,1.4110375808854958,24.75214823685783,9.893513646894519
127,0.35086007778497236,59.22489015892859,1.426635452751789,25.075519786880797,9.891500584285733
128,0.3536017065417926,58.85562342749142,1.442270937419258,25.401304344878888,9.889463764436012
129,0.3563482034625241,58.48605339984016,1.4579421632195502,25.7295047470758,9.887403076988353
130,0.359099178530591,58.116207985222196,1.4736472122677138,26.06012344579125,9.885318413135067
131,0.3618542327541804,57.74611579770771,1.489384120288593,26.39316250087605,9.883209665674583
132,0.36461295814664235,57.37580616046517,1.505150876476895,26.728623571129354,9.881076729068704
133,0.3673749377140558,57.005309109644465,1.520945423392674,27.066507905704867,9.87891949950029
134,0.37013974545031425,56.63465539784668,1.5367656568940153,27.40681633551322,9.876737874931317
135,0.372906946340091,56.26387649715916,1.5526094261087466,27.749549264628023,9.874531755161264
136,0.3756760963700525,55.89300460173415,1.5684745334470316,28.094706661703487,9.872301041885779
137,0.37844674254869287,55.52207262988878,1.5843587346567363,28.442288051411836,9.870045638755563
138,0.3812184229351686,55.15111422570407,1.600259738923494,28.792292505909117,9.867765451435437
139,0.38399066667752013,54.780163760099946,1.6161752090174155,29.144718636338375,9.865460387663497
140,0.3867629940606685,54.4092563313634,1.6321027614884238,29.499564584379556,9.863130357310322
141,0.38953491656458233,54.038427765106306,1.6480399669122128,29.856828013855846,9.860775272438154
142,0.3923059369330123,53.667714613629386,1.6639843501888465,30.216506102406573,9.858395047359984
143,0.39507554925319305,53.297154154668696,1.6799333908960359,30.578595533237177,9.855989598698455
144,0.3978432390469156,52.926784389500725,1.6958845236991358,30.943092486957134,9.853558845444528
145,0.40060848337337274,52.55664404038224,1.7118351388199164,31.309992633517094,9.851102709015802
146,0.4033707509441814,52.18677254730105,1.7277825825661646,31.67929112425695,9.848621113314412
147,0.40612950225098376,51.817210064013736,1.7437241579241647,32.05098258407687,9.846113984784422
148,0.4088841897060277,51.44799745334677,1.7596571252161053,32.42506110374378,9.843581252468597
149,0.41163425779612345,51.07917628173731,1.7755787028244383,32.801520232346064,9.841022848064476
150,0.4143791432503688,50.710788812990515,1.7914860679851998,33.18035296990984,9.838438705979621
151,0.41711827522202893,50.342878001230375,1.8073763576522737,33.5615517601903,9.835828763385955
152,0.4198510754849507,49.975487483021524,1.8232466694345433,33.945108483652135,9.83319296027305
153,0.4225769586448803,49.60866156864001,1.8390940626078356,34.331014450653434,9.830531239500287
154,0.42529533236604516,49.2424452324715,1.8549155592035103,34.71926039484766,9.82784354684771
155,0.4280055976133464,48.8768841025163,1.87070814517549,35.109836466818855,9.825129831065514
156,0.43070714891049583,48.512024448981,1.8864687716474569,35.50273222796538,9.822390043921981
157,0.43339937461441475,48.147913171937894,1.9021943562418675,35.89793664464791,9.819624140249761
158,0.4360816572061946,47.78459778803383,1.9178817844923493,36.29543808261768,9.816832077990352
159,0.43875337359889877,47.422126416231656,1.9335279113409443,36.695224301741256,9.814013818236633
160,0.4414138954624647,47.06054776256842,1.9491295627215635,37.09728245103841,9.81116932527331
161,0.44406258956593914,46.69991110391583,1.964683537230892,37.501599064049834,9.808298566615118
162,0.44669881813725554,46.34026627073008,1.9801866078878585,37.90816005455172,9.805401513042634
163,0.4493219392407319,45.981663628779536,1.9956355239826442,38.31695071263442,9.802478138635534
164,0.4519313071724379,45.62415405984059,2.0110270130160517,38.72795570116252,9.799528420803144
165,0.45452627287354685,45.26778894135389,2.0263577827298906,39.141159052633796,9.796552340312116
166,0.45710618436175127,44.91262012503488,2.0416245232288643,39.55654416645471,9.793549881311064
167,0.4596703871807843,44.558699914434904,2.0568239091942484,39.974093806650004,9.79052103135199
168,0.46221822486804737,44.20608104145131,2.071952602189455,40.39379010002414,9.787465781408336
169,0.4647490394403023,43.854816641787174,2.087007253057365,40.81561453479216,9.784384125889494
170,0.4672621718973406,43.50496022936391,2.1019845044090784,41.239547959697674,9.781276062651575
171,0.46975696274349354,43.156565669692625,2.116880993203505,41.665570583635315,9.778141593004305
172,0.4722327525267991,42.80968715221267,2.1316933534169618,42.09366197579517,9.774980721713842
173,0.47468888239558565,42.46437916160877,2.14641821880168,42.523801066346174,9.77179345700135
174,0.47712469467218055,42.12069644812116,2.161052225731859,42.95596614767541,9.768579810537164
175,0.4795395334433926,41.77869399686597,2.175592016135615,43.390134876199916,9.765339797430368
176,0.48193274516735957,41.43842699618652,2.1900342405108777,43.82628427476711,9.762073436213615
177,0.48430367929628954,41.09995080505936,2.204375561022985,44.2643907356597,9.758780748823035
178,0.4866516889145633,40.76332091958205,2.2186126546814156,44.70443002422033,9.75546176057305
179,0.4889761313915992,40.42859293857352,2.232742216592762,45.146377283110674,9.75211650012596
180,0.49127636904881644,40.0958225283208,2.246760963286741,45.59020703721916,9.748744999456116
181,0.4935517698399656,39.76506538650989,2.2606656361116784,46.035893199230756,9.745347293808573
182,0.4958017080440263,39.436377205381866,2.2744530046955744,46.48340907587149,9.74192342165204
183,0.49802556496980316,39.10981363415902,2.2881198704685124,46.932727374839644,9.73847342462602
184,0.5002227296712823,38.78543024078927,2.3016630702418155,47.38382021243461,9.734997347482011
185,0.5023925996727392,38.463282473061,2.315079479839014,47.836659121893454,9.731495238018635
186,0.5045345817025203,38.143425619143635,2.3283660177733356,48.2912150624443,9.727967147010622
187,0.5066480924343525,37.825914767613114,2.3415196489660715,48.747458429084375,9.724413128131514
188,0.508732559234963,37.51080476702473,2.3545373884998493,49.205359063089645,9.720833237870043
189,0.5107874209167292,37.198150185099166,2.3674163054004804,49.66488626326152,9.717227535440085
190,0.5128121284940097,36.88800526759086,2.3801535264407394,50.12600879791499,9.71359608268416
191,0.5148061459417436,36.58042389691099,2.3927462399590964,50.588694917611086,9.709938943970418
192,0.5167689509548481,36.27545955058024,2.4051916996861253,51.05291236863522,9.70625618608308
193,0.5187000357068822,35.97316525958945,2.4174872285710087,51.518628407221435,9.702547878106364
194,0.5205989076063893,35.673593566748806,2.4296302226002813,51.9858098145211,9.698814091301863
195,0.5224650900492849,35.37679648510854,2.4416181546006976,52.454422912312964,9.695054898979425
196,0.5242981231656031,35.08282545653643,2.4534485780178623,52.92443357944994,9.691270376361583
197,0.5260975645588771,34.79173131053912,2.465119130662049,53.39580726903609,9.687460600441588
198,0.52786299003639,34.50356422341594,2.4766275384124365,53.86850902632593,9.683625649835157
199,0.5295939943285008,34.21837367783524,2.487971618870835,54.342503507336,9.679765604626029
200,0.5312901917952255,33.9362084229241,2.49914928495582,54.81775499815716,9.675880546205455
201,0.5329512171182328,33.65711643496312,2.5101585484281124,55.29422743495423,9.671970557105805
202,0.5345767259764019,33.3811448787779,2.520997523337948,55.771884424637506,9.66803572082844
203,0.5361663957030844,33.10834006991912,2.531664429385154,56.25068926618927,9.664076121666067
204,0.537719925923213,32.83874743772231,2.542157595182651,56.73060497262617,9.660091844519792
205,0.5392370391684111,32.57241148933759,2.552475461414135,57.21159429357675,9.656082974711133
206,0.540717481468273,32.30937577481841,2.5626165838767627,57.69361973845159,9.652049597789242
207,0.5421610229160105,32.04968285335648,2.572579636399796,58.17664360018141,9.647991799333658
208,0.543567458206697,31.793374260747918,2.582363413630309,58.660627979497235,9.64390966475289
209,0.5449366071463793,31.540490478173204,2.5919668336772625,59.14553480972444,9.639803279079173
210,0.5462683151303808,31.29107090237032,2.601388940605499,59.63132588206109,9.635672726759774
211,0.5475624535891782,31.04515381727717,2.610628906771488,60.11796287130941,9.63151809144522
212,0.5488189204003003,30.80277636721558,2.6196860349929834,60.60540736202728,9.627339455774852
213,0.5500376402647743,30.563974531684746,2.6285597605451194,61.093620875065554,9.623136901160148
214,0.5512185650467281,30.328783101827696,2.6372496529758798,61.58256489445526,9.618910507566241
215,0.55236167407485,30.09723565862909,2.6457554177343225,62.07220089460753,9.614660353292102
216,0.5534669744045052,29.869364552897515,2.654076897605426,62.562490367787774,9.61038651474987
217,0.5545345010394142,29.64520088707978,2.6622140739459446,63.05339485182449,9.606089066243817
218,0.5555643171119142,29.424774498948757,2.670167067716216,63.544875958012085,9.60176807974946
219,0.5565565140209411,29.208113947200125,2.677936140303446,64.03689539916599,9.597423624693333
220,0.5575112115269948,28.995246498987008,2.6855216941326168,64.52941501778776,9.59305576773394
221,0.5584285578034835,28.786198119414806,2.692924273061797,65.02239681429697,9.588664572544458
222,0.5593087294439737,28.58099346301178,2.700144562559306,65.51580297528615,9.584250099597675
223,0.5601519314250129,28.37965586718405,2.707183389660858,66.00959590175484,9.579812405953769
224,0.5609583970243333,28.182207347656654,2.7140417227055122,66.5037382372781,9.575351545051427
225,0.5617283876943888,27.988668595895337,2.7207206708499743,66.99819289606515,9.570867566502882
226,0.5624621928913209,27.79905897849664,2.7272214833614976,67.49292309086347,9.566360515893379
227,0.5631601298595968,27.613396538526924,2.733545548690371,67.98789236066393,9.56183043458565
228,0.5638225433727093,27.431697998784095,2.73969439332369,68.48306459816287,9.55727735952988
229,0.5644498054304701,27.25397876694889,2.7456696804228407,68.97840407693741,9.552701323079729
230,0.5650423149135746,27.08025294258613,2.7514732082478184,69.47387547829094,9.548102352814878
231,0.5656004971962536,26.910533325949825,2.7571069083722217,69.96944391772622,9.543480471370623
232,0.5661248037179669,26.744831428539896,2.762572843693433,70.46507497100475,9.538835696274983
233,0.5666157115152246,26.583157485352448,2.767873206243159,70.96073469975171,9.534168039793766
234,0.5670737227147513,26.425520468759828,2.7730103148041496,71.45638967656718,9.529477508784058
235,0.567499363989331,26.27192810395167,2.7779866123395265,71.95200700960537,9.52476410455653
236,0.5678931859777836,26.122386885863104,2.782804663241721,72.4475543665851,9.520027822746949
237,0.568255762670638,25.97690209751204,2.787467150408588,72.9429999981963,9.515268653197277
238,0.568587690763164,25.835477829663265,2.7919768721547555,73.43831276086874,9.510486579846676
239,0.5688895889775197,25.698117001733685,2.796336738966755,73.93346213887104,9.50568158063273
240,0.5691620973558603,25.564821383849782,2.8005497701109006,74.42841826570968,9.50085362740316
241,0.5694058765263236,25.435591619965884,2.8046190901032735,74.92315194479983,9.496002685838272
242,0.5696216069438813,25.31042725194957,2.808547925051518,75.41763466938136,9.491128715384358
243,0.5698099881080996,25.189326744538956,2.8123395988784385,75.91183864165586,9.486231669198212
244,0.5699717377599005,25.07228751107541,2.8159975294376505,76.40573679112231,9.481311494102915
245,0.5701075910594575,24.959305939914568,2.819525224531731,76.89930279209109,9.476368130554986
246,0.5702182997473831,24.850377421418326,2.8229262778434725,77.39251108035846,9.471401512622982
247,0.5703046312913895,24.745496375430765,2.8262043647909474,77.88533686902548,9.466411567977577
248,0.570367368020611,24.644656279141685,2.8293632383171525,78.37775616344784,9.461398217893118
249,0.5704073062497775,24.547849695242636,2.8324067246250144,78.869745775305,9.456361377260627
250,0.5704252553954196,24.455068300281905,2.8353387188685026,79.36128333577948,9.451300954612194
251,0.5704220370862684,24.366302913126937,2.83816318081052,79.85234730783911,9.446216852156622
252,0.5703984842699871,24.281543523445126,2.8408841304581256,80.34291699761754,9.44110896582624
253,0.5703554403183346,24.200779320116567,2.843505643685474,80.8329725648899,9.435977185334659
254,0.5702937581328228,24.123998719495507,2.8460318478546727,81.32249503264335,9.430821394245314
255,0.570214299252876,24.051189393440662,2.848466917444503,81.81146629574353,9.425641470050543
256,0.5701179329684478,23.982338297038098,2.8508150696967047,82.29986912870066,9.420437284260942
257,0.5700055354389845,23.917431695944448,2.8530805602892007,82.78768719254042,9.415208702504708
258,0.5698779888205597,23.856455193282198,2.855267679045327,83.27490504078686,9.409955584636664
259,0.5697361804029281,23.799393756023218,2.85738074568777,83.76150812456663,9.404677784856618
260,0.5695810017581684,23.74623174080102,2.8594241056455307,84.24748279684499,9.399375151836693
261,0.5694133479025064,23.696952919096915,2.861402125921852,84.73281631580632,9.39404752885725
262,0.5692341164728187,23.651540501749842,2.863319191030606,85.21749684739302,9.388694753950997
263,0.569044206919233,23.60997716274434,2.8651796990082308,85.70151346701844,9.383316660054861
264,0.5688445197151476,23.572245062235915,2.866988057507846,86.18485616047066,9.37791307516918
265,0.5686359555859022,23.5383258687778,2.868748679981739,86.66751582402533,9.372483822523774
266,0.5684194147572352,23.508200780717782,2.8704659819579357,87.1494842637872,9.367028720750417
267,0.5681957962245725,23.481850546738514,2.872144377416132,87.63075419428066,9.361547584061244
268,0.5679659970440929,23.45925548551925,2.8737882752677764,88.11131923631095,9.356040222432599
269,0.5677309116464256,23.440395504501524,2.8754020759446446,88.59117391411873,9.35050644179384
270,0.5674914311737385,23.425250117745584,2.8769901680997805,89.07031365185104,9.344946044220599
271,0.5672484428408833,23.413798462868783,2.8785569254242263,89.54873476937293,9.339358828131994
272,0.5670028293211753,23.406019317061062,2.8801067035825145,90.02643447744444,9.3337445884913
273,0.566755468157292,23.40189111217675,2.8816438372694555,90.50341087228817,9.328103117009562
274,0.5665072311976914,23.401391948905548,2.8831726373903277,90.97966292957318,9.322434202351669
275,0.5662589840588638,23.404499610029244,2.8846973883661575,91.4551904978413,9.316737630344369
276,0.5660115856136506,23.411191572773934,2.886222345565372,91.92999429140232,9.311013184185741
277,0.5657658875057838,23.421445020270813,2.887751732862722,92.40407588272457,9.305260644655654
278,0.5655227336907237,23.43523685214148,2.8892897403259936,92.87743769434763,9.299479790326693
279,0.5652829600028003,23.45254369422643,2.8908405220306697,93.350082990344,9.29367039777513
280,0.5650473937485966,23.473341907477955,2.8924081940023583,93.82201586735647,9.28783224179144
281,0.5648168533264419,23.497607596040893,2.8939968322864886,94.29324124523771,9.281965095589928
282,0.5645921478718272,23.52531661454681,2.8956104711444577,94.76376485731892,9.276068731017041
283,0.5643740769284914,23.556444574648978,2.8972531013751257,95.23359324033342,9.270142918757912
284,0.564163430144876,23.590966850827154,2.898928668760293,95.70273372402158,9.264187428540755
285,0.563960986995594,23.628858585492612,2.9006410726325282,96.17119442044243,9.258202029338694
286,0.563767516527511,23.670094693425003,2.902394164563491,96.63898421301758,9.252186489568672
287,0.563583777129995,23.7146498655737,2.9041917471706715,97.10611274533207,9.246140577287042
288,0.5634105163288496,23.762498572257023,2.9060375730402748,97.57259040971674,9.24006406038153
289,0.5632484706034118,23.813615065793353,2.9079353437637887,98.03842833563587,9.233956706759209
290,0.5630983652262584,23.867973382598613,2.90988870908562,98.50363837790364,9.22781828453021
291,0.5629609141249434,23.925547344784768,2.9119012661590262,98.968233104752,9.221648562186841
292,0.5628368197651528,23.98631056129415,2.9139765589074464,99.43222578577219,9.215447308777861
293,0.5627267730546507,24.05023642860429,2.916118077488217,99.89563037975157,9.209214294077658
294,0.562631453267364,24.11729813103775,2.9183292578555537,100.35846152242647,9.202949288750073
295,0.5625515279869383,24.187468640711053,2.9206134814196014,100.8207345141714,9.196652064506686
296,0.5624876530690855,24.260720717156378,2.9229740747982804,101.28246530764417,9.190322394259338
297,0.5624404726220298,24.337026906649008,2.9254143096585934,101.74367049540561,9.183960052266718
298,0.5624106190043521,24.416359541272858,2.9279374026440195,102.20436729753223,9.177564814274868
299,0.5623987128395265,24.49869073775559,2.9305465153845818,102.66457354923905,9.171136457651448
300,0.5624053630464375,24.58399239610391,2.93324475458616,103.12430768852934,9.164674761513647
301,0.5624311668851665,24.672236198068624,2.9360351721955946,103.58358874388725,9.15817950684964
302,0.5624767100173357,24.763393605468103,2.938920765638144,104.04243632202852,9.151650476633499
303,0.5625425665802997,24.85743585839751,2.94190447812385,104.50087059572382,9.14508745593348
304,0.5626292992744798,24.95433397335016,2.944989199019392,104.9589122917084,9.138490232013659
305,0.5627374594631419,25.054058741276062,2.9481777642820313,105.41658267869117,9.131858594428863
306,0.5628675872839235,25.156580725601486,2.951472956952276,105.87390355547562,9.12519233511288
307,0.5630202117714285,25.261870260232136,2.9548775077019482,106.33089723920406,9.118491248459955
308,0.5631958509902144,25.369897447561232,2.9583940954343624,106.78758655373629,9.11175513139957
309,0.5633950121775092,25.480632156502466,2.96202534793339,107.24399481817277,9.104983783464553
310,0.5636181918950072,25.594044020566532,2.9657738425582374,107.7001458355321,9.098177006852533
311,0.563865876189106,25.710102435998614,2.9696421069808236,108.15606388159158,9.09133460648083
312,0.5641385407589612,25.828776559992882,2.9736326199627077,108.6117736938991,9.08445639003481
313,0.564436651131748,25.950035308998842,2.9777478121685914,109.06730046096416,9.077542168009805
314,0.5647606628445379,26.073847357133033,2.981990067013493,109.52266981163494,9.0705917537467
315,0.5651110216322098,26.20018113470838,2.986361721540759,109.97790780466785,9.063604963461248
316,0.5654881636208364,26.329004826892245,2.9908650673281607,110.4330409184954,9.056581616267282
317,0.5658925155259976,26.46028637250308,2.9955023514194075,110.88809604119774,9.049521534193884
318,0.5663244948554953,26.593993462954398,3.0002757772784854,111.34310046068254,9.042424542196692
