,agent1,agent2,S,A,B,P
39,0.08344375841443483,0.08241772469276946,83.49157886683501,0.29086518611000345,0.028162338709218915,0.03623979091479582
40,0.08302653962236266,0.08206358137250387,83.11294736106197,0.3245882905993046,0.027442073983690227,0.03531324224847266
41,0.08261140692425084,0.08165326346564135,82.74738262425666,0.3229653491463081,0.027304863613771775,0.0351366760372303
42,0.08248034399208384,0.08130065943631774,82.37237718272084,0.33164954599595575,0.026048644570093794,0.04091870217859242
43,0.08206794227212343,0.08094703157199258,82.00589060757304,0.34582655547930496,0.025389647018679087,0.039884127387940005
44,0.08165760256076281,0.08054229641413262,81.64586115453517,0.34409742270190846,0.025262698783585693,0.039684706751000304
45,0.08124931454795899,0.08013958493206196,81.28763184876249,0.34237693558839893,0.025136385289667766,0.0394862832172453
46,0.08084306797521919,0.07973888700740164,80.93119368951868,0.34066505091045696,0.02501070336321943,0.039288851801159076
47,0.08043885263534309,0.07938998844211467,80.57453576547896,0.3430061200486769,0.024387691148903,0.03958024543752535
48,0.08003665837216638,0.0789930384999041,80.22166308665156,0.34129108944843356,0.024265752693158487,0.03938234421033772
49,0.07963647508030555,0.07859807330740458,79.87055477121831,0.3395846340011914,0.024144423929692696,0.03918543248928603
50,0.079903088071425,0.07820508294086756,79.50355412674877,0.3312387571659756,0.0235436668473888,0.05458140303943833
51,0.07950357263106787,0.07786003426357711,79.14938317359187,0.3522750378526211,0.022966181139013008,0.05324426459852779
52,0.07910605476791253,0.07751538650874464,78.78059133257196,0.4223028587775349,0.022404826068463824,0.05194439500115122
53,0.07871052449407297,0.07712780957620091,78.4366883759091,0.4201913444836472,0.022292801938121505,0.05168467302614547
54,0.07831697187160261,0.07674217052831991,78.09450493402956,0.418090387761229,0.022181337928430897,0.05142624966101474
55,0.07792538701224459,0.07635845967567831,77.75403240935941,0.41599993582242284,0.022070431238788744,0.05116911841270967
56,0.07753576007718337,0.0760187525387611,77.4059135892629,0.444467976819347,0.02153922746798293,0.04993896677348178
57,0.07714808127679745,0.07563865877606729,77.06888402131658,0.44224563693525026,0.021431531330643017,0.04968927193961437
58,0.07676234087041346,0.07526046548218696,76.73353960121,0.44003440875057404,0.021324373673989802,0.0494408255799163
59,0.0763785291660614,0.07488416315477602,76.39987190320394,0.43783423670682114,0.021217751805619852,0.04919362145201672
60,0.0759966365202311,0.07450974233900214,76.06787254368793,0.435645065523287,0.021111663046591754,0.04894765334475664
61,0.07561665333762994,0.07413719362730713,75.73753318096949,0.4334668401956706,0.021006104731358794,0.04870291507803286
62,0.0752385700709418,0.07380540015152781,75.40362574562037,0.4492713340764186,0.0205121492841298,0.047558918945145294
63,0.07486237722058708,0.07347418205831946,75.07205278473204,0.4629377183147899,0.020031499462216343,0.046445679849243054
64,0.07448806533448415,0.07314356928295955,74.7425068947628,0.47536581533720995,0.019563760615588316,0.04536228850780604
65,0.07411562500781173,0.07277785143654475,74.41879436028898,0.4729889862605239,0.019465941812510375,0.04513547706526701
66,0.07374504688277267,0.07241396217936202,74.09670038848753,0.47062404132922125,0.019368612103447824,0.04490979967994067
67,0.0733763216483588,0.07205189236846521,73.7762168865451,0.4682709211225751,0.019271769042930584,0.04468525068154097
68,0.07300944004011702,0.07169163290662288,73.45733580211237,0.46592956651696227,0.01917541019771593,0.04446182442813327
69,0.07264439283991643,0.07133317474208976,73.1400491231018,0.46359991868437744,0.01907953314672735,0.0442395153059926
70,0.07228117087571685,0.07097650886837932,72.8243488774863,0.46128191909095556,0.018984135480993716,0.04401831772946264
71,0.07191976502133826,0.07062162632403743,72.51022713309887,0.4589755094955008,0.01888921480358875,0.04379822614081533
72,0.07156016619623157,0.07026851819241724,72.19767599743336,0.45668063194802333,0.018794768729570806,0.04357923501011125
73,0.0712023653652504,0.06991717560145515,71.8866876174462,0.4543972287882832,0.018700794885922953,0.043361338835060693
74,0.07084635353842415,0.06960024685672847,71.55649659436035,0.5163402840282059,0.01828071957868739,0.04238824623394745
75,0.07049212177073204,0.06925224562244482,71.24871411138855,0.5137585826080648,0.018189315980793954,0.04217630500277771
76,0.07013966116187838,0.06893744705456932,70.9405685537976,0.5175676862612058,0.017783742798522753,0.04163656945559048
77,0.07067361991429832,0.06862338173637174,70.60290233095485,0.5360828162737715,0.017408773203520952,0.061350934325760956
78,0.07032025181472683,0.06828026482768988,70.29988781930007,0.5334024021924026,0.01732172933750335,0.06104417965413215
79,0.0699686505556532,0.06793886350355144,69.99838838020356,0.5307353901814407,0.01723512069081583,0.06073895875586149
80,0.06961880730287492,0.06759916918603368,69.69839643830255,0.5280817132305334,0.017148945087361752,0.06043526396208218
81,0.06927071326636056,0.06729012987241245,69.39837192105755,0.5300034698159332,0.016773635038835544,0.06004837920422163
82,0.06892435970002875,0.06698187307938246,69.0865732315612,0.5745134294169189,0.01640782830032067,0.05874099536145706
83,0.0685797379015286,0.06664696371398554,68.7911403654034,0.5716408622698342,0.016325789158819066,0.058447290384649776
84,0.06823683921202096,0.06631372889541562,68.49718466357638,0.568782657958485,0.01624416021302497,0.058155053932726526
85,0.06789565501596086,0.06598216025093855,68.2046987402585,0.5659387446686927,0.016162939411959846,0.057864278663062894
86,0.06755617674088105,0.06567888956201792,67.89331165858276,0.6267886604863209,0.015815723591559302,0.056623208356077676
87,0.06721839585717664,0.06535049511420783,67.60384510028985,0.6236547171838893,0.015736644973601506,0.056340092314297284
88,0.06688230387789075,0.06502374263863679,67.3158258747884,0.6205364435979699,0.015657961748733497,0.0560583918527258
89,0.0665478923585013,0.06469862392544361,67.02924674541445,0.6174337613799801,0.015579671939989829,0.05577809989346217
90,0.06621515289670879,0.06437513080581639,66.74410051168738,0.6143465925730802,0.01550177358028988,0.05549920939399486
91,0.06588407713222524,0.06405325515178731,66.46038000912894,0.6112748596102148,0.015424264712388431,0.05522171334702489
92,0.06555465674656412,0.06375766920131364,66.16250340726683,0.6573413308082426,0.015100340135973852,0.054063757013784686
93,0.0652268834628313,0.06343888085530706,65.88169089023049,0.6540546241542015,0.015024838435293984,0.05379343822871576
94,0.06593352313090521,0.06314549753652907,65.57017912600709,0.656581461193189,0.014466846689092979,0.07681246546865547
95,0.06560385551525069,0.06282977004884642,65.29232823037705,0.6532985538872231,0.014394512455647514,0.07642840314131219
96,0.06527583623767444,0.06253821503492811,65.01477431469245,0.6529706945020098,0.014096601530110086,0.07608367840917328
97,0.06494945705648607,0.06224754784410117,64.71944652681007,0.7138024300194781,0.013805879678982502,0.07451823371488143
98,0.06462470977120363,0.061957779838349,64.42819779937099,0.7664392238582715,0.01352215294590425,0.07299030291015213
99,0.0643015862223476,0.061668921851986094,64.14912587898814,0.7865699174187258,0.013245233052886309,0.07149888317890872
100,0.06398007829123586,0.061360577242726165,63.87838024959321,0.7826370678316322,0.013179006887621877,0.07114138876301418
101,0.06366017789977968,0.061073977830179364,63.59726023553909,0.816968539268035,0.012911077116515486,0.06969823078794095
102,0.06334187701028078,0.060788308494199854,63.3286675720773,0.8133697817688326,0.012649516199219075,0.06972840500847723
103,0.06302516762522938,0.06048436695172885,63.06202423421691,0.8093029328599884,0.01258626861822298,0.06937976298343485
104,0.06271004178710322,0.06018194511697021,62.79671411304583,0.8052564181956885,0.012523337275131864,0.06903286416851767
105,0.062396491578167707,0.05988103539138536,62.5327305424806,0.8012301361047101,0.012460720588756205,0.06868769984767509
106,0.06208450912027687,0.05958163021442844,62.270066889768195,0.7972239854241865,0.012398416985812424,0.06834426134843671
107,0.06177408657467549,0.059283722063356296,62.00871655531935,0.7932378654970655,0.012336424900883361,0.06800254004169452
108,0.06146521614180211,0.058987303453039514,61.74867297254276,0.7892716761695802,0.012274742776378944,0.06766252734148605
109,0.061157890061093095,0.05871045718254198,61.488633207946265,0.7902092767085533,0.012032466594820398,0.06693232730938728
110,0.06085210061078763,0.05841690489662927,61.23119004190654,0.7862582303250105,0.011972304261846296,0.06659766567284034
111,0.06054784010773369,0.05812482037214612,60.975034091697005,0.7823269391733855,0.011912442740537064,0.06626467734447614
112,0.06024510090719502,0.05783419627028539,60.72015892123852,0.7784153044775185,0.01185288052683438,0.06593335395775375
113,0.059943875402659046,0.057562152683954544,60.43692898313745,0.8660898892228496,0.01162234217399437,0.06465351894353621
114,0.05964415602564575,0.05727434192053477,60.18474433822176,0.8617594397767353,0.011564230463124398,0.06433025134881853
115,0.059345935245517525,0.0569879702109321,59.93382061653065,0.8574506425778516,0.011506409310808777,0.06400860009207444
116,0.059049205569289935,0.056703030359877435,59.684151513448,0.8531633893649624,0.011448877264254732,0.06368855709161407
117,0.05875395954144349,0.056419515208078044,59.43573075588076,0.8488975724181376,0.011391632877933459,0.063370114306156
118,0.05846018974373627,0.05613741763203765,59.188552102101355,0.8446530845560469,0.011334674713543791,0.06305326373462522
119,0.05816788879501759,0.055856730543877464,58.942609341590845,0.8404298191332666,0.011278001339976073,0.0627379974159521
120,0.05904991451466017,0.055577446891158074,58.66664719948377,0.8244990184014236,0.011057757549182246,0.08981847021063362
121,0.05875466494208687,0.05531491521512331,58.42205110359813,0.8254967932913968,0.010848913177226116,0.08887429589240757
122,0.058460891617376436,0.05503834063904769,58.179940848080136,0.8213693093249398,0.010794668611339986,0.08842992441294553
123,0.058168587159289555,0.05477799393971051,57.927478338358036,0.8554366377721866,0.010592245229702736,0.08677637192842759
124,0.05787774422349311,0.05450410397001196,57.68784094666625,0.8511594545833256,0.010539284003554222,0.08634249006878546
125,0.05869827551569301,0.0542315834501619,57.41982926812776,0.8358044571772353,0.010334228283712629,0.1118343044791508
126,0.05840478413811454,0.053974429336075186,57.168995233309566,0.877213482178483,0.010142519110653139,0.1097673263280476
127,0.05811276021742397,0.05370455718939481,56.93315025714302,0.8728274147675906,0.010091806515099873,0.10921848969640736
128,0.057822196416336846,0.05344957697000313,56.69567935438054,0.8811185614907009,0.009905921816971449,0.10721397890385954
129,0.057533085434255164,0.053182329085153114,56.46220095760864,0.8767129686832474,0.009856392207886592,0.10667790900934025
130,0.05724542000708389,0.052916417439727345,56.22988995282059,0.8723294038398312,0.009807110246847158,0.10614451946429355
131,0.05695919290704847,0.05265183535252871,55.99874050305649,0.867967756820632,0.009758074695612922,0.10561379686697209
132,0.05667439694251323,0.05238857617576607,55.76874680054121,0.8636279180365288,0.009709284322134857,0.10508572788263723
133,0.05639102495780066,0.052139343514063706,55.52944299485286,0.8946702786671462,0.00953363570875949,0.10319117012468207
134,0.05610906983301166,0.051878646796493386,55.301795779878596,0.8901969272738105,0.009485967530215694,0.10267521427405867
135,0.0558285244838466,0.051631550708969895,55.07459701520944,0.8879171138225875,0.009315566227974862,0.10208690975587345
136,0.05554938186142737,0.05137339295542505,54.84922403013339,0.8834775282534746,0.009268988396834987,0.10157647520709408
137,0.05527163495212023,0.05112842496065742,54.61967568182755,0.8987418047254736,0.009103653754755818,0.09977060304844697
138,0.05499527677735963,0.050872782835854134,54.39657730341841,0.8942480957018463,0.00905813548598204,0.09927175003320474
139,0.05589716546431658,0.05062993402039555,54.13219080427327,0.9147858644388531,0.00877326652845904,0.1249999924688491
140,0.055617679636994995,0.05037678435029357,53.9115298502519,0.9102119351166589,0.008729400195816745,0.12437499250650486
141,0.05533959123881002,0.050124900428542105,53.691972201000645,0.9056608754410755,0.00868575319483766,0.12375311754397234
142,0.055223673621400474,0.0498742759263994,53.46130061236858,0.8995247676760252,0.04877445269799763,0.12143276903098757
143,0.05494755525329347,0.04968557136003717,53.22888302403403,0.9442685974613044,0.04792391230180996,0.11932064987308781
144,0.05467281747702701,0.04943714350323698,53.012738608913864,0.9395472544739979,0.04768429274030091,0.11872404662372238
145,0.054399453389641875,0.0491899577857208,52.797674915869294,0.9348495182016279,0.047445871276599404,0.11813042639060377
146,0.054127456122693665,0.048944007996792195,52.58368654128995,0.9301752706106198,0.047208641920216406,0.11753977425865075
147,0.0538568188420802,0.04869928795680823,52.3707681085835,0.9255243942575667,0.04697259871061532,0.1169520753873575
148,0.0535875347478698,0.04845579151702419,52.15891426804058,0.9208967722862789,0.046737735717062245,0.1163673150104207
149,0.05331959707413045,0.04821351255943907,51.94811969670038,0.9162922884248474,0.04650404703847694,0.1157854784353686
150,0.053496488606391064,0.047972444996641876,51.72665577823123,0.9072759318064105,0.04565312389615258,0.12565770693910994
151,0.053229006163359106,0.04773258277165867,51.51802249934008,0.9027395521473784,0.045424858276671816,0.1250294184044144
152,0.05296286113254231,0.04754800316665793,51.30410991065605,0.9211006250195529,0.044656900896712926,0.12292154625922462
153,0.0526980468268796,0.04731026315082464,51.09758936110277,0.9164951218944551,0.04443361639222936,0.1223069385279285
154,0.0524345565927452,0.04707371183507052,50.89210141429726,0.9119126462849829,0.044211448310268214,0.12169540383528886
155,0.052172383809781474,0.046838343275895165,50.68764090722577,0.907353083053558,0.043990391068716876,0.12108692681611241
156,0.051911521890732566,0.04660415155951569,50.48420270268964,0.9028163176382902,0.04377043911337329,0.12048149218203184
157,0.051651964281278905,0.04637113080171811,50.28178168917619,0.8983022360500987,0.043551586917806424,0.11987908472112169
158,0.05139370445987251,0.04613927514770952,50.080372780730315,0.8938107248698482,0.043333828983217394,0.11927968929751608
159,0.051136735937573154,0.04590857877197097,49.879970916826665,0.889341671245499,0.043117159838301305,0.1186832908510285
160,0.050881052257885286,0.04567903587811112,49.68057106224253,0.8848949628892715,0.0429015740391098,0.11808987439677335
161,0.05062664699659586,0.04549952839426007,49.47356263328931,0.9098202583140956,0.04219818921351916,0.11615878293523485
162,0.05037351376161288,0.04527203075228877,49.27619482012287,0.9052711570225251,0.041987198267451564,0.11557798902055867
163,0.05012164619280481,0.04504567059852733,49.079813846022255,0.9007448012374125,0.04177726227611431,0.11500009907545587
164,0.050510474981391634,0.04482044224553469,48.862065844113204,0.889846707035717,0.0733520489102546,0.12404801687867825
165,0.05025792260648468,0.04459634003430702,48.66775551489264,0.8853974735005384,0.07298528866570332,0.12342777679428486
166,0.05000663299345225,0.044454434384957775,48.47028704267092,0.8927764858850297,0.07180960171415193,0.12273474580416782
167,0.049756599828484994,0.04431168307564966,48.27284310354627,0.9061442889046879,0.07065534507941448,0.12100461129468872
168,0.04950781682934257,0.04409012466027141,48.08147888802854,0.9016135674601644,0.07030206835401741,0.12039958823821527
169,0.049260277745195855,0.04386967403697005,47.8910714935884,0.8971054996228636,0.06995055801224732,0.11979759029702419
170,0.049013976356469875,0.0436503256667852,47.70161613612046,0.8926199721247492,0.06960080522218609,0.11919860234553907
171,0.048768906474687526,0.04343207403845127,47.51310805543986,0.8881568722641254,0.06925280119607516,0.11860260933381138
172,0.04852506194231409,0.04328984901385242,47.32228593101773,0.8912659374774425,0.06815718373416073,0.11849977942188215
173,0.04828243663260252,0.043146912103923046,47.130800193376665,0.9042934820835218,0.06708127446409105,0.11670858929579239
174,0.0480410244494395,0.042931177543403434,46.94514619240978,0.8997720146731042,0.0667458680917706,0.11612504634931343
175,0.0478008193271923,0.042716521655686415,46.76042046144773,0.8952731545997387,0.06641213875131176,0.11554442111756687
176,0.04756181523055634,0.042502939047407984,46.57661835914049,0.89079678882674,0.0660800780575552,0.11496669901197903
177,0.047324006154403554,0.042290424352170945,46.39373526734479,0.8863428048826063,0.06574967766726741,0.11439186551691914
178,0.04708738612363154,0.04207897223041009,46.211766591008065,0.8819110908581933,0.06542092927893108,0.11381990618933455
179,0.04685194919301338,0.041868577369258045,46.030707758053026,0.8775015354039023,0.06509382463253642,0.11325080665838787
180,0.04661768944704831,0.04165923448241175,45.85055421926276,0.8731140277268827,0.06476835550937374,0.11268455262509593
181,0.04653705024630245,0.04145093830999969,45.66234794294916,0.8672239651233545,0.09369828355227956,0.11081521431747625
182,0.046304364995070936,0.041340327892601496,45.47952246258424,0.8745072053344903,0.09226334939300015,0.11057961130330547
183,0.04607284317009558,0.04113362625313849,45.30212485027132,0.8701346693078179,0.09180203264603515,0.11002671324678895
184,0.0458424789542451,0.0409279581218728,45.12561422601996,0.8657839959612789,0.09134302248280497,0.109476579680555
185,0.045613266559473876,0.040723318331263435,44.949986154889864,0.8614550759814724,0.09088630737039095,0.10892919678215222
186,0.045385200226676504,0.04051970173960712,44.77523622411542,0.857147800601565,0.090431875833539,0.10838455079824147
187,0.045158274225543124,0.040317103230909083,44.60136004299484,0.8528620615985573,0.0899797164543713,0.10784262804425027
188,0.04493248285441541,0.04011551771475454,44.42835324277987,0.8485977512905645,0.08952981787209945,0.10730341490402902
189,0.044707820440143334,0.03991494012618076,44.25621147656597,0.8443547625341117,0.08908216878273895,0.10676689782950888
190,0.04448428133794262,0.03971536542554986,44.084930419183145,0.8401329887214412,0.08863675793882525,0.10623306334036134
191,0.04426185993125291,0.039516788598422115,43.91450576708723,0.835932323777834,0.08819357414913112,0.10570189802365954
192,0.04404055063159664,0.039319204655430005,43.74493323825179,0.8317526621589448,0.08775260627838546,0.10517338853354123
193,0.04469955487136049,0.039122608632152854,43.54815048613817,0.8188018289189318,0.11498923991365112,0.1205497853146067
194,0.04447605709700369,0.03892699558899209,43.38040973370748,0.8147078197743371,0.11441429371408286,0.11994703638803367
195,0.04425367681151867,0.03873236061104713,43.21350768503894,0.8106342806754655,0.11384222224551245,0.11934730120609349
196,0.044032408427461076,0.03864830934276828,43.036574998284784,0.8415268350979063,0.11217690578652108,0.11760176930450053
197,0.04381224638532377,0.03856284945927918,42.868313129366996,0.8385480983646622,0.110538204625341,0.11932384969284789
198,0.04447469272575966,0.03837003521198278,42.6806653673116,0.8255402821492138,0.10878148047560408,0.1394964126539437
199,0.04425231926213086,0.038178185035922865,42.51726204047504,0.8214125807384678,0.10823757307322607,0.13879893059067397
200,0.0440310576658202,0.03798729411074325,42.35467573027266,0.8173055178347755,0.10769638520785994,0.1381049359377206
201,0.0438109023774911,0.03789908720137797,42.18606827281953,0.8366116220826507,0.10614060766993631,0.13611184757681657
202,0.04359184786560365,0.03770959176537108,42.02513793145543,0.8324285639722374,0.10560990463158663,0.1354312883389325
203,0.04337388862627563,0.0376200834877309,41.85947348438251,0.8456526166563553,0.10409145829656191,0.1341673585409305
204,0.04315701918314425,0.037431983070292246,41.7001761169606,0.8414243535730735,0.1035710010050791,0.13349652174822585
205,0.042941234087228525,0.037244823154940786,41.541675236375795,0.8372172318052081,0.1030531460000537,0.1328290391394847
206,0.042726527916792385,0.037058599039166085,41.383966860193915,0.8330311456461821,0.10253788027005344,0.13216489394378728
207,0.042512895277208425,0.036967819239614653,41.220544648841575,0.8510772582112687,0.10108005891225914,0.13028764644218913
208,0.042300330800822385,0.03686836402518284,41.059549311272065,0.8625161367894187,0.09972081980003525,0.12901278797298985
209,0.042088829146818274,0.036775479780966534,40.90067675703357,0.8650191900527372,0.09830763994193904,0.12936579514647137
210,0.041878385001084185,0.0365916023820617,40.7461733732484,0.8606940941024736,0.09781610174222935,0.12871896617073902
211,0.04166899307607876,0.03649769006256383,40.58913416253215,0.861993375946073,0.09643656430939383,0.12921931211049026
212,0.04146064811069837,0.03640277215799427,40.42798493050742,0.884932835319615,0.09507867603041426,0.12740173285843845
213,0.04125334487014488,0.03630687707873331,40.2727889643893,0.8850654148918854,0.09374209483497202,0.12801462180501189
214,0.041047078145794155,0.036210032809750346,40.1172347053171,0.8922315546932157,0.09242648319669017,0.12741874026627154
215,0.04084184275506519,0.0360289826457016,39.96664853179052,0.8877703969197496,0.09196435078070672,0.12678164656494018
216,0.04063763354128986,0.03584883773247309,39.81681528913157,0.8833315449351509,0.09150452902680319,0.12614773833211548
217,0.041293898845872944,0.035669593543810725,39.637343025556234,0.8703203524875798,0.13586357359341067,0.13810148612525375
218,0.04108742935164358,0.03549124557609167,39.489156310428456,0.8659687507251419,0.13518425572544363,0.13741097869462748
219,0.04088199220488536,0.035313789348211215,39.34171052887631,0.8616389069715162,0.1345083344468164,0.13672392380115433
220,0.04067758224386093,0.03513722040147016,39.19500197623193,0.8573307124366587,0.13383579277458232,0.13604030418214857
221,0.04047419433264162,0.03496153429946281,39.049026966350766,0.8530440588744754,0.1331666138107094,0.13536010266123782
222,0.041099670626723234,0.034786726627965496,38.88192898775459,0.8405003659226549,0.13116228080902287,0.15422282167074955
223,0.040894172273589616,0.03461279299482567,38.737519342815816,0.8362978640930416,0.13050646940497776,0.1534517075623958
224,0.04068970141222167,0.03443972902985154,38.593831746101735,0.8321163747725764,0.12985393705795287,0.1526844490245838
225,0.04048625290516056,0.03426753038470228,38.450862587371226,0.8279557928987135,0.1292046673726631,0.1519210267794609
226,0.04092909253219551,0.03409619273277877,38.29161760375292,0.8173633050186123,0.1272593254747835,0.1664342955421506
227,0.040724447069534535,0.03392571176911488,38.15015951573415,0.8132764884935193,0.12662302884740959,0.16560212406443986
228,0.04052082483418686,0.03375608321026931,38.009408718155484,0.8092101060510517,0.12598991370317253,0.16477411344411766
229,0.04031822071001593,0.03369296035513434,37.86562282548464,0.8106919402545741,0.1243033885254929,0.1654942718426496
230,0.04011662960646585,0.033628552550034295,37.71974574273197,0.8292831728366841,0.12264130161610914,0.16332068169197056
231,0.039916046458433524,0.03356288762293164,37.575148432712446,0.8447317911041144,0.12100331675155342,0.16162938876001715
232,0.039716466226141355,0.033495993120523,37.43415946197307,0.8430403138905447,0.11938910081073545,0.1627540100256991
233,0.039517883895010646,0.033328513154920386,37.2969886646632,0.8388251123210919,0.11879215530668177,0.16194023997557058
234,0.039320294475535596,0.033161870589145784,37.160503721339886,0.8346309867594864,0.11819819453014836,0.16113053877569272
235,0.03912369300315792,0.03299606123620005,37.02470120273318,0.830457831825689,0.11760720355749762,0.16032488608181425
236,0.03892807453814213,0.03283108093001905,36.88957769671952,0.8263055426665605,0.11701916753971013,0.15952326165140518
237,0.03873343416545142,0.032666925525368956,36.75512980823592,0.8221740149532277,0.11643407170201157,0.15872564534314815
238,0.038539766994624164,0.03250359089774211,36.621354159194745,0.8180631448784615,0.11585190134350151,0.1579320171164324
239,0.03834706815965104,0.0323410729432534,36.48824738839877,0.8139728291540692,0.115272641836784,0.15714235703085025
240,0.038155332818852784,0.03217936757853713,36.355806151456775,0.8099029650082988,0.11469627862760008,0.156356645245696
241,0.03796455615475852,0.0321102159417333,36.22007636993177,0.8148787226153836,0.11320534522357353,0.15621137130618643
242,0.03777473337398473,0.031949664862024635,36.08897598808211,0.8108043290023067,0.11263931849745566,0.1554303144496555
243,0.03812282653909576,0.03178991653771451,35.943086014833916,0.8013806390374856,0.11883198863470769,0.16605641116867295
244,0.03793221240640028,0.03172485061096685,35.80942127415853,0.8060482144990267,0.11729899213212502,0.16597100130866277
245,0.03774255134436828,0.031566226357912015,35.68037416778774,0.8020179734265316,0.1167124971714644,0.16514114630211946
246,0.037553838587646445,0.03140839522612245,35.551972296948804,0.7980078835593989,0.11612893468560707,0.16431544057060887
247,0.03736606939470821,0.03125135324999184,35.424212435464064,0.7940178441416019,0.11554829001217903,0.16349386336775582
248,0.03717923904773467,0.031095096483741883,35.29709137328674,0.790047754920894,0.11497054856211814,0.16267639405091702
249,0.036993342852496,0.031028485667858402,35.164947735385,0.805828255712507,0.11350704915395526,0.16064806437211482
250,0.036808376138233526,0.030960895147778254,35.035233404429064,0.8111283627865518,0.11206399482559404,0.16033282718419978
251,0.03662433425754236,0.030806090672039363,34.91005723740692,0.807072720972619,0.11150367485146606,0.15953116304827877
252,0.03644121258625464,0.030652060218679167,34.78550695121988,0.8030373573677558,0.11094615647720873,0.1587335072330374
253,0.03625900652332337,0.03049879991758577,34.66157941646378,0.7990221705809171,0.11039142569482269,0.1579398396968722
254,0.03607771149070675,0.03034630591799784,34.53827151938146,0.7950270597280125,0.10983946856634857,0.15715014049838782
