,agent1,Glc,P,Amylase,Starch
60,0.1178062771703276,95.91172654135576,0.10627658529310786,0.0,10.0
61,0.11812176700132916,95.8442748017351,0.10813559533850077,0.0,10.0
62,0.11843805472734978,95.7768069507184,0.10999856404146252,0.0,10.0
63,0.11875514216730401,95.70932288036984,0.11186550080002908,0.0,10.0
64,0.11907303114327968,95.64182248259232,0.11373641502865632,0.0,10.0
65,0.11939172348053766,95.57430564912741,0.11561131615822029,0.0,10.0
66,0.11971122100751168,95.50677227155538,0.11749021363601722,0.0,10.0
67,0.120031525555808,95.43922224129516,0.11937311692576333,0.0,10.0
68,0.12035263896020504,95.37165544960439,0.12126003550759434,0.0,10.0
69,0.12067456305865305,95.30407178757942,0.12315097887806485,0.0,10.0
70,0.12099729969227367,95.23647114615527,0.12504595655014733,0.0,10.0
71,0.12132085070535939,95.16885341610568,0.12694497805323107,0.0,10.0
72,0.12164521794537309,95.1012184880431,0.12884805293312065,0.0,10.0
73,0.12197040326294739,95.03356625241874,0.13075519075203443,0.0,10.0
74,0.12229640851188413,94.96589659952252,0.1326664010886025,0.0,10.0
75,0.12262323554915355,94.89820941948317,0.13458169353786467,0.0,10.0
76,0.12295088623489367,94.83050460226819,0.13650107771126804,0.0,10.0
77,0.12327936243240945,94.7627820376839,0.1384245632366643,0.0,10.0
78,0.12360866600817198,94.69504161537547,0.14035215975830692,0.0,10.0
79,0.12393879883181762,94.62728322482694,0.14228387693684796,0.0,10.0
80,0.124269762776147,94.55950675536123,0.14421972444933462,0.0,10.0
81,0.1246015597171241,94.49171209614022,0.14615971198920563,0.0,10.0
82,0.12493419153387517,94.42389913616478,0.1481038492662873,0.0,10.0
83,0.12526766010868767,94.35606776427477,0.1500521460067893,0.0,10.0
84,0.12560196732700907,94.28821786914911,0.15200461195330017,0.0,10.0
85,0.1259371150774457,94.22034933930584,0.1539612568647827,0.0,10.0
86,0.1262731052517615,94.15246206310215,0.15592209051656886,0.0,10.0
87,0.1266099397448766,94.08455592873442,0.15788712270035443,0.0,10.0
88,0.12694762045486618,94.01663082423829,0.15985636322419358,0.0,10.0
89,0.12728614928295878,93.94868663748873,0.16182982191249304,0.0,10.0
90,0.127625528133535,93.88072325620008,0.16380750860600587,0.0,10.0
91,0.12796575891412593,93.8127405679261,0.1657894331618252,0.0,10.0
92,0.12830684353541152,93.74473846006006,0.16777560545337752,0.0,10.0
93,0.12864878391121898,93.67671681983481,0.16976603537041565,0.0,10.0
94,0.12899158195852103,93.60867553432283,0.17176073281901155,0.0,10.0
95,0.1293352395974342,93.54061449043631,0.1737597077215488,0.0,10.0
96,0.1296797587512169,93.47253357492724,0.17576297001671476,0.0,10.0
97,0.13002514134626764,93.4044326743875,0.1777705296594924,0.0,10.0
98,0.130371389312123,93.33631167524888,0.17978239662115186,0.0,10.0
99,0.13071850458145573,93.26817046378326,0.18179858088924183,0.0,10.0
100,0.13106648909007257,93.20000892610263,0.1838190924675804,0.0,10.0
101,0.13141534477691222,93.1318269481592,0.1858439413762458,0.0,10.0
102,0.13176507358404307,93.06362441574551,0.18787313765156674,0.0,10.0
103,0.13211567745666106,92.9954012144945,0.18990669134611246,0.0,10.0
104,0.1324671583430872,92.92715722987967,0.19194461252868245,0.0,10.0
105,0.1328195181947654,92.8588923472151,0.19398691128429588,0.0,10.0
106,0.13317275896625985,92.79060645165563,0.19603359771418072,0.0,10.0
107,0.13352688261525264,92.72229942819695,0.19808468193576256,0.0,10.0
108,0.13388189110254112,92.65397116167567,0.200140174082653,0.0,10.0
109,0.13423778639203526,92.58562153676952,0.20220008430463782,0.0,10.0
110,0.13459457045075507,92.51725043799743,0.20426442276766477,0.0,10.0
111,0.13495224524882765,92.44885774971964,0.20633319965383115,0.0,10.0
112,0.13531081275948448,92.38044335613783,0.20840642516137084,0.0,10.0
113,0.13567027495905853,92.3120071412953,0.2104841095046412,0.0,10.0
114,0.13603063382698125,92.24354898907704,0.2125662629141095,0.0,10.0
115,0.1363918913457795,92.17506878320992,0.21465289563633905,0.0,10.0
116,0.13675404950107253,92.1065664072628,0.21674401793397507,0.0,10.0
117,0.13711711028156875,92.0380417446467,0.21883964008573012,0.0,10.0
118,0.13748107567906254,91.96949467861492,0.22093977238636908,0.0,10.0
119,0.1378459476884308,91.90092509226322,0.2230444251466941,0.0,10.0
120,0.13821172830762982,91.83233286852996,0.22515360869352885,0.0,10.0
121,0.1385784195376915,91.76371789019628,0.22726733336970265,0.0,10.0
122,0.13894602338272014,91.69508003988622,0.2293856095340341,0.0,10.0
123,0.1393145418498886,91.62641920006695,0.23150844756131447,0.0,10.0
124,0.1396839769494347,91.55773525304888,0.23363585784229057,0.0,10.0
125,0.1400543306946576,91.48902808098588,0.23576785078364743,0.0,10.0
126,0.14042560510191382,91.42029756587543,0.23790443680799045,0.0,10.0
127,0.14079780219061336,91.35154358955883,0.2400456263538273,0.0,10.0
128,0.1411709239832158,91.28276603372136,0.24219142987554945,0.0,10.0
129,0.14154497250522616,91.21396477989248,0.2443418578434131,0.0,10.0
130,0.14191994978519093,91.14513970944603,0.2464969207435201,0.0,10.0
131,0.14229585785469373,91.0762907036004,0.24865662907779806,0.0,10.0
132,0.14267269874835103,91.0074176434188,0.25082099336398056,0.0,10.0
133,0.14305047450380792,90.93852040980939,0.25299002413558647,0.0,10.0
134,0.1434291871617335,90.8695988835255,0.2551637319418992,0.0,10.0
135,0.14380883876581654,90.8006529451659,0.2573421273479455,0.0,10.0
136,0.14418943136276077,90.73168247517496,0.2595252209344738,0.0,10.0
137,0.14457096700228025,90.66268735384291,0.26171302329793217,0.0,10.0
138,0.1449534477370946,90.59366746130605,0.26390554505044594,0.0,10.0
139,0.14533687562292413,90.52462267754696,0.26610279681979476,0.0,10.0
140,0.145721252718485,90.45555288239477,0.2683047892493894,0.0,10.0
141,0.14610658108548413,90.38645795552539,0.270511532998248,0.0,10.0
142,0.14649286278861423,90.31733777646171,0.2727230387409721,0.0,10.0
143,0.14688009989554845,90.24819222457396,0.27493931716772213,0.0,10.0
144,0.1472682944769353,90.1790211790798,0.2771603789841924,0.0,10.0
145,0.14765744860639315,90.10982451904471,0.27938623491158565,0.0,10.0
146,0.148047564360505,90.04060212338219,0.28161689568658754,0.0,10.0
147,0.14843864381881278,89.97135387085405,0.28385237206134023,0.0,10.0
148,0.1488306890638118,89.90207964007065,0.2860926748034157,0.0,10.0
149,0.14922370218094513,89.8327793094912,0.28833781469578884,0.0,10.0
150,0.14961768525859773,89.76345275742402,0.2905878025368096,0.0,10.0
151,0.15001264038809062,89.69409986202685,0.2928426491401753,0.0,10.0
152,0.15040856966367494,89.62472050130708,0.29510236533490214,0.0,10.0
153,0.15080547518252585,89.55531455312213,0.2973669619652961,0.0,10.0
154,0.15120335904473645,89.48588189517966,0.2996364498909239,0.0,10.0
155,0.1516022233533115,89.41642240503792,0.301910839986583,0.0,10.0
156,0.1520020702141611,89.34693596010605,0.3041901431422714,0.0,10.0
157,0.1524029017360943,89.27742243764439,0.30647437026315677,0.0,10.0
158,0.15280472003081258,89.20788171476478,0.3087635322695455,0.0,10.0
159,0.15320752721290318,89.1383136684309,0.31105764009685083,0.0,10.0
160,0.15361132539983247,89.06871817545856,0.3133567046955608,0.0,10.0
161,0.15401611671193913,88.9990951125161,0.31566073703120556,0.0,10.0
162,0.15442190327242725,88.92944435612466,0.3179697480843242,0.0,10.0
163,0.15482868720735932,88.85976578265854,0.3202837488504313,0.0,10.0
164,0.15523647064564916,88.79005926834556,0.32260275033998276,0.0,10.0
165,0.15564525571905471,88.72032468926737,0.3249267635783411,0.0,10.0
166,0.15605504456217076,88.65056192135988,0.3272557996057405,0.0,10.0
167,0.1564658393124215,88.58077084041354,0.32958986947725133,0.0,10.0
168,0.15687764211005312,88.51095132207374,0.3319289842627437,0.0,10.0
169,0.15729045509812614,88.44110324184118,0.3342731550468512,0.0,10.0
170,0.15770428042250773,88.37122647507226,0.33662239292893353,0.0,10.0
171,0.15811912023186392,88.30132089697946,0.3389767090230391,0.0,10.0
172,0.15853497667765165,88.23138638263168,0.3413361144578667,0.0,10.0
173,0.15895185191411088,88.16142280695468,0.3437006203767269,0.0,10.0
174,0.15936974809825627,88.09143004473145,0.34607023793750274,0.0,10.0
175,0.15978866738986916,88.02140797060267,0.3484449783126101,0.0,10.0
176,0.16020861195148914,87.95135645906701,0.3508248526889575,0.0,10.0
177,0.16062958394840557,87.88127538448167,0.35320987226790507,0.0,10.0
178,0.16105158554864915,87.81116462106269,0.3556000482652233,0.0,10.0
179,0.16147461892298315,87.74102404288544,0.3579953919110512,0.0,10.0
180,0.1618986862448947,87.67085352388504,0.36039591444985364,0.0,10.0
181,0.1623237896905859,87.6006529378568,0.36280162714037867,0.0,10.0
182,0.1627499314389648,87.53042215845659,0.3652125412556136,0.0,10.0
183,0.16317711367163637,87.46016105920141,0.36762866808274103,0.0,10.0
184,0.16360533857289322,87.38986951346978,0.3700500189230942,0.0,10.0
185,0.16403460832970626,87.31954739450215,0.37247660509211156,0.0,10.0
186,0.16446492513171526,87.24919457540148,0.374908437919291,0.0,10.0
187,0.16489629117121934,87.17881092913359,0.3773455287481434,0.0,10.0
188,0.16532870864316723,87.10839632852773,0.37978788893614573,0.0,10.0
189,0.16576217974514745,87.03795064627701,0.38223552985469317,0.0,10.0
190,0.1661967066773785,86.96747375493892,0.3846884628890512,0.0,10.0
191,0.16663229164269863,86.89696552693579,0.3871466994383066,0.0,10.0
192,0.16706893684655597,86.82642583455534,0.3896102509153182,0.0,10.0
193,0.16750664449699793,86.75585454995114,0.3920791287466668,0.0,10.0
194,0.16794541680466105,86.68525154514315,0.3945533443726044,0.0,10.0
195,0.16838525598276033,86.61461669201822,0.3970329092470034,0.0,10.0
196,0.16882616424707864,86.54394986233065,0.3995178348373043,0.0,10.0
197,0.16926814381595595,86.47325092770271,0.40200813262446344,0.0,10.0
198,0.16971119691027842,86.40251975962514,0.4045038141028999,0.0,10.0
199,0.17015532575346734,86.33175622945775,0.40700489078044166,0.0,10.0
200,0.17060053257146804,86.26096020842995,0.4095113741782715,0.0,10.0
201,0.17104681959273857,86.19013156764129,0.41202327583087156,0.0,10.0
202,0.1714941890482383,86.11927017806205,0.4145406072859681,0.0,10.0
203,0.17194264317141633,86.04837591053382,0.41706338010447497,0.0,10.0
204,0.17239218419819996,85.97744863577005,0.41959160586043664,0.0,10.0
205,0.1728428143669827,85.90648822435664,0.4221252961409707,0.0,10.0
206,0.1732945359186125,85.83549454675256,0.4246644625462095,0.0,10.0
207,0.17374735109637954,85.76446747329041,0.4272091166892411,0.0,10.0
208,0.17420126214600412,85.69340687417706,0.42975927019604987,0.0,10.0
209,0.17465627131562428,85.62231261949424,0.43231493470545596,0.0,10.0
210,0.17511238085578332,85.55118457919916,0.4348761218690544,0.0,10.0
211,0.17556959301941719,85.48002262312517,0.4374428433511534,0.0,10.0
212,0.17602791006184174,85.40882662098232,0.4400151108287121,0.0,10.0
213,0.1764873342407398,85.3375964423581,0.4425929359912772,0.0,10.0
214,0.17694786781614824,85.26633195671802,0.4451763305409195,0.0,10.0
215,0.17740951305044464,85.19503303340626,0.44776530619216914,0.0,10.0
216,0.17787227220833404,85.12369954164637,0.4503598746719507,0.0,10.0
217,0.17833614755683555,85.05233135054192,0.452960047719517,0.0,10.0
218,0.17880114136526862,84.98092832907719,0.4555658370863825,0.0,10.0
219,0.17926725590523937,84.90949034611782,0.45817725453625613,0.0,10.0
220,0.17973449345062664,84.83801727041157,0.46079431184497305,0.0,10.0
221,0.18020285627756796,84.76650897058894,0.46341702080042574,0.0,10.0
222,0.18067234666444537,84.69496531516394,0.4660453932024945,0.0,10.0
223,0.18114296689187104,84.62338617253477,0.468679440862977,0.0,10.0
224,0.18161471924267278,84.55177141098453,0.4713191756055175,0.0,10.0
225,0.18208760600187943,84.48012089868202,0.4739646092655346,0.0,10.0
226,0.18256162945670595,84.40843450368237,0.47661575369014875,0.0,10.0
227,0.18303679189653863,84.33671209392791,0.47927262073810906,0.0,10.0
228,0.18351309561291979,84.26495353724883,0.4819352222797189,0.0,10.0
229,0.18399054289953262,84.19315870136397,0.48460357019676104,0.0,10.0
230,0.18446913605218576,84.12132745388159,0.48727767638242186,0.0,10.0
231,0.1849488773687977,84.04945966230017,0.48995755274121494,0.0,10.0
232,0.18542976914938095,83.97755519400916,0.4926432111889036,0.0,10.0
233,0.18591181369602625,83.9056139162898,0.4953346636524228,0.0,10.0
234,0.18639501331288647,83.83363569631591,0.4980319220698003,0.0,10.0
235,0.1868793703061603,83.7616204011547,0.5007349983900768,0.0,10.0
236,0.18736488698407602,83.68956789776762,0.5034439045732255,0.0,10.0
237,0.18785156565687477,83.61747805301113,0.5061586525900703,0.0,10.0
238,0.1883394086367939,83.54535073363759,0.5088792544222042,0.0,10.0
239,0.18882841823805008,83.47318580629607,0.5116057220619056,0.0,10.0
240,0.1893185967768222,83.40098313753323,0.5143380675120548,0.0,10.0
241,0.18980994657123418,83.32874259379416,0.5170763027860492,0.0,10.0
242,0.19030246994133757,83.25646404142326,0.5198204399077174,0.0,10.0
243,0.1907961692090939,83.18414734666513,0.5225704909112329,0.0,10.0
244,0.191291046698357,83.11179237566543,0.5253264678410268,0.0,10.0
245,0.19178710473485508,83.03939899447182,0.5280883827516993,0.0,10.0
246,0.19228434564617256,82.96696706903482,0.5308562477079313,0.0,10.0
247,0.19278277176173186,82.89449646520876,0.5336300747843932,0.0,10.0
248,0.19328238541277493,82.82198704875269,0.5364098760656553,0.0,10.0
249,0.19378318893234453,82.74943868533131,0.5391956636460951,0.0,10.0
250,0.1942851846552656,82.67685124051593,0.5419874496298049,0.0,10.0
251,0.19478837491812603,82.6042245797854,0.5447852461304986,0.0,10.0
252,0.1952927620592577,82.53155856852707,0.5475890652714165,0.0,10.0
253,0.1957983484187169,82.45885307203783,0.5503989191852302,0.0,10.0
254,0.19630513633826496,82.38610795552496,0.5532148200139462,0.0,10.0
255,0.1968131281613484,82.31332308410725,0.5560367799088086,0.0,10.0
256,0.19732232623307908,82.24049832281592,0.558864811030201,0.0,10.0
257,0.19783273290021394,82.16763353659566,0.561698925547547,0.0,10.0
258,0.1983443505111349,82.09472859030562,0.56453913563921,0.0,10.0
259,0.19885718141582812,82.0217833487205,0.5673854534923926,0.0,10.0
260,0.19937122796586354,81.94879767653153,0.5702378913030338,0.0,10.0
261,0.19988649251437382,81.87577143834753,0.5730964612757067,0.0,10.0
262,0.20040297741603333,81.80270449869599,0.5759611756235137,0.0,10.0
263,0.20092068502703683,81.72959672202413,0.5788320465679819,0.0,10.0
264,0.20143961770507798,81.65644797269997,0.5817090863389571,0.0,10.0
265,0.20195977780932772,81.58325811501342,0.5845923071744965,0.0,10.0
266,0.20248116770041233,81.5100270131774,0.5874817213207608,0.0,10.0
267,0.20300378974039132,81.43675453132894,0.5903773410319052,0.0,10.0
268,0.2035276462927352,81.36344053353027,0.5932791785699691,0.0,10.0
269,0.20405273972230292,81.29008488376998,0.5961872462047653,0.0,10.0
270,0.2045790723953192,81.21668744596417,0.5991015562137673,0.0,10.0
271,0.20510664667935158,81.14324808395759,0.6020221208819967,0.0,10.0
272,0.20563546494328733,81.06976666152481,0.6049489525019087,0.0,10.0
273,0.20616552955731007,80.99624304237136,0.6078820633732767,0.0,10.0
274,0.2066968428928763,80.92267709013497,0.6108214658030758,0.0,10.0
275,0.2072294073226915,80.84906866838672,0.6137671721053659,0.0,10.0
276,0.20776322522068627,80.77541764063228,0.6167191946011724,0.0,10.0
277,0.2082982989619921,80.7017238703131,0.6196775456183672,0.0,10.0
278,0.20883463092291685,80.62798722080764,0.6226422374915475,0.0,10.0
279,0.20937222348092027,80.55420755543264,0.6256132825619143,0.0,10.0
280,0.20991107901458902,80.48038473744435,0.6285906931771494,0.0,10.0
281,0.21045119990361166,80.4065186300398,0.6315744816912913,0.0,10.0
282,0.21099258852875327,80.33260909635804,0.6345646604646098,0.0,10.0
283,0.21153524727182993,80.25865599948149,0.6375612418634801,0.0,10.0
284,0.21207917851568303,80.1846592024372,0.6405642382602548,0.0,10.0
285,0.21262438464415315,80.11061856819815,0.6435736620331359,0.0,10.0
286,0.21317086804205393,80.03653395968458,0.6465895255660447,0.0,10.0
287,0.2137186310951456,79.96240523976533,0.6496118412484905,0.0,10.0
288,0.21426767619010822,79.88823227125921,0.6526406214754393,0.0,10.0
289,0.21481800571451484,79.8140149169363,0.6556758786471799,0.0,10.0
290,0.21536962205680424,79.73975303951936,0.6587176251691895,0.0,10.0
291,0.21592252760625358,79.66544650168518,0.6617658734519982,0.0,10.0
292,0.21647672475295077,79.59109516606604,0.6648206359110519,0.0,10.0
293,0.21703221588776653,79.51669889525104,0.6678819249665744,0.0,10.0
294,0.21758900340232626,79.44225755178755,0.670949753043428,0.0,10.0
295,0.21814708968898172,79.36777099818264,0.6740241325709727,0.0,10.0
296,0.21870647714078234,79.29323909690451,0.677105075982925,0.0,10.0
297,0.21926716815144634,79.21866171038403,0.6801925957172142,0.0,10.0
298,0.21982916511533165,79.14403870101604,0.6832867042158386,0.0,10.0
299,0.2203924704274065,79.06936993116102,0.6863874139247194,0.0,10.0
300,0.2209570864832198,78.99465526314644,0.6894947372935544,0.0,10.0
301,0.2215230156788712,78.91989455926836,0.6926086867756697,0.0,10.0
302,0.22209026041098104,78.84508768179289,0.6957292748278702,0.0,10.0
303,0.22265882307665982,78.77023449295778,0.6988565139102888,0.0,10.0
304,0.22322870607347764,78.69533485497394,0.701990416486235,0.0,10.0
305,0.2237999117994332,78.62038863002697,0.7051309950220405,0.0,10.0
306,0.22437244265292264,78.5453956802788,0.7082782619869055,0.0,10.0
307,0.22494630103270807,78.47035586786924,0.7114322298527423,0.0,10.0
308,0.22552148933788582,78.39526905491759,0.7145929110940182,0.0,10.0
309,0.22609800996785448,78.32013510352425,0.7177603181875963,0.0,10.0
310,0.22667586532228257,78.24495387577234,0.720934463612576,0.0,10.0
311,0.22725505780107605,78.16972523372938,0.7241153598501311,0.0,10.0
312,0.22783558980434543,78.09444903944893,0.7273030193833477,0.0,10.0
313,0.22841746373237276,78.01912515497224,0.7304974546970593,0.0,10.0
314,0.2290006819855782,77.94375344232998,0.7336986782776815,0.0,10.0
315,0.22958524696448637,77.86833376354389,0.7369067026130451,0.0,10.0
316,0.23017116106969235,77.79286598062853,0.7401215401922275,0.0,10.0
317,0.23075842670182753,77.71734995559304,0.7433432035053829,0.0,10.0
318,0.2313470462615251,77.64178555044278,0.7465717050435711,0.0,10.0
319,0.2319370221493852,77.5661726271812,0.7498070572985848,0.0,10.0
320,0.23252835676593983,77.49051104781158,0.7530492727627753,0.0,10.0
321,0.2331210525116175,77.41480067433878,0.7562983639288771,0.0,10.0
322,0.2337151117867075,77.33904136877109,0.7595543432898302,0.0,10.0
323,0.234310536991324,77.26323299312203,0.7628172233386024,0.0,10.0
324,0.23490733052536966,77.18737540941218,0.7660870165680083,0.0,10.0
325,0.23550549478849914,77.11146847967105,0.7693637354705282,0.0,10.0
326,0.23610503218008222,77.03551206593892,0.772647392538125,0.0,10.0
327,0.23670594509916656,76.95950603026874,0.7759380002620592,0.0,10.0
328,0.2373082359444403,76.88345023472803,0.7792355711327031,0.0,10.0
329,0.23791190711419416,76.80734454140078,0.782540117639353,0.0,10.0
330,0.23851696100628336,76.73118881238938,0.7858516522700396,0.0,10.0
331,0.23912340001808927,76.65498290981654,0.7891701875113375,0.0,10.0
332,0.23973122654648057,76.57872669582733,0.7924957358481727,0.0,10.0
333,0.24034044298777432,76.50242003259105,0.7958283097636284,0.0,10.0
334,0.24095105173769643,76.4260627823033,0.7991679217387496,0.0,10.0
335,0.24156305519134208,76.34965480718799,0.8025145842523459,0.0,10.0
336,0.2421764557431357,76.27319596949928,0.8058683097807924,0.0,10.0
337,0.24279125578679056,76.19668613152373,0.8092291107978294,0.0,10.0
338,0.2434074577152682,76.1201251555823,0.8125969997743605,0.0,10.0
339,0.2440250639207373,76.04351290403244,0.8159719891782483,0.0,10.0
340,0.24464407679453248,75.96684923927016,0.8193540914741095,0.0,10.0
341,0.24526449872711256,75.8901340237322,0.8227433191231076,0.0,10.0
342,0.24588633210801855,75.81336711989809,0.8261396845827439,0.0,10.0
343,0.24650957932583137,75.73654839029233,0.8295432003066474,0.0,10.0
344,0.24713424276812912,75.65967769748654,0.8329538787443623,0.0,10.0
345,0.24776032482144408,75.58275490410166,0.8363717323411344,0.0,10.0
346,0.24838782787121932,75.50577987281011,0.8397967735376951,0.0,10.0
347,0.249016754301765,75.42875246633804,0.8432290147700443,0.0,10.0
348,0.24964710649621433,75.35167254746756,0.8466684684692312,0.0,10.0
349,0.25027888683647903,75.27453997903895,0.8501151470611331,0.0,10.0
350,0.2509120977032048,75.19735462395298,0.8535690629662334,0.0,10.0
351,0.2515467414757258,75.12011634517316,0.8570302285993964,0.0,10.0
352,0.2521828205320197,75.04282500572809,0.8604986563696415,0.0,10.0
353,0.2528203372486612,74.96548046871374,0.8639743586799151,0.0,10.0
354,0.2534592940007765,74.88808259729579,0.8674573479268605,0.0,10.0
355,0.25409969316199604,74.81063125471204,0.8709476365005862,0.0,10.0
356,0.25474153710440806,74.73312630427472,0.8744452367844323,0.0,10.0
357,0.25538482819851105,74.65556760937298,0.8779501611547355,0.0,10.0
358,0.2560295688131661,74.5779550334752,0.881462421980591,0.0,10.0
359,0.25667576131554876,74.50028844013154,0.8849820316236141,0.0,10.0
360,0.25732340807110077,74.4225676929763,0.8885090024376985,0.0,10.0
361,0.25797251144348105,74.34479265573046,0.8920433467687735,0.0,10.0
362,0.25862307379451654,74.26696319220413,0.8955850769545594,0.0,10.0
363,0.25927509748415273,74.18907916629912,0.8991342053243199,0.0,10.0
364,0.25992858487040343,74.11114044201142,0.9026907441986141,0.0,10.0
365,0.2605835383093006,74.03314688343377,0.9062547058890451,0.0,10.0
366,0.2612399601548434,73.95509835475829,0.9098261026980077,0.0,10.0
367,0.2618978527589473,73.87699472027899,0.9134049469184334,0.0,10.0
368,0.26255721847139213,73.79883584439443,0.9169912508335339,0.0,10.0
369,0.2632180596397704,73.72062159161037,0.9205850267165422,0.0,10.0
370,0.2638803786094349,73.6423518265424,0.9241862868304516,0.0,10.0
371,0.26454417772344585,73.56402641391864,0.9277950434277534,0.0,10.0
372,0.2652094593225176,73.48564521858242,0.9314113087501719,0.0,10.0
373,0.2658762257449652,73.40720810549502,0.9350350950283971,0.0,10.0
374,0.2665444793266505,73.32871493973838,0.9386664144818163,0.0,10.0
375,0.26721422240092735,73.2501655865179,0.9423052793182426,0.0,10.0
376,0.26788545729858704,73.17155991116519,0.9459517017336416,0.0,10.0
377,0.26855818634780293,73.09289777914093,0.9496056939118567,0.0,10.0
378,0.26923241187407476,73.0141790560376,0.9532672680243309,0.0,10.0
379,0.26990813620017245,72.93540360758246,0.9569364362298278,0.0,10.0
380,0.27058536164607977,72.8565712996403,0.9606132106741495,0.0,10.0
381,0.27126409052893696,72.7776819982164,0.9642976034898527,0.0,10.0
382,0.2719443251629837,72.69873556945943,0.9679896267959628,0.0,10.0
383,0.27262606785950105,72.6197318796644,0.9716892926976853,0.0,10.0
384,0.273309320926753,72.54067079527559,0.9753966132861156,0.0,10.0
385,0.27399408666992797,72.46155218288958,0.9791116006379458,0.0,10.0
386,0.2746803673910795,72.38237590925822,0.9828342668151699,0.0,10.0
387,0.27536816538906655,72.30314184129166,0.9865646238647867,0.0,10.0
