,agent1,agent2,S,A,B,P
33,1.2455686784581395,0.4513910086471383,6.908206400258347,0.0,24.793548921508382,44.758480640994556
34,1.2726002786407424,0.4491340536039026,5.324776652210334,0.0,25.94805257945777,45.263960571985415
35,1.2938916408015124,0.4468883833358831,4.0102708313585005,0.0,26.932013053611765,45.635564280312856
36,1.3079856465525956,0.44465394141920367,2.9596702525615566,0.0,28.13978234741195,45.76627971112749
37,1.3175596919799721,0.44243067171210765,2.1518270826460704,0.0,29.028858932556098,45.82238165012893
38,1.3209695275106599,0.4402185183535471,1.5511296212366048,0.0,30.223936096223813,45.65316579522319
39,1.320473024345008,0.4380174257617793,1.1179940281150071,0.0,31.398009967859814,45.37710413426476
40,1.3168815182640887,0.4358273386329704,0.8128725272951296,0.0,32.585494341894886,45.01144721577054
41,1.3122865693495476,0.4336482019398056,0.601645966962079,0.0,33.46817538717006,44.66848988936966
42,1.3057251365027998,0.43147996093010654,0.6486377371272686,0.0,33.3008345102342,44.44514743992281
43,1.2991965108202859,0.429322561125456,0.6953945484416323,0.0,33.13433033768303,44.2229217027232
44,1.2936424171483478,0.42717594831982875,0.5236433676711343,0.0,34.04283171362353,43.84946510793272
45,1.287174205062606,0.4250400685782296,0.5710251508327786,0.0,33.87261755505541,43.63021778239306
46,1.280738334037293,0.42291486823533847,0.6181700250786147,0.0,33.70325446728014,43.412066693481094
47,1.2743346423671067,0.4208002938941618,0.6650791749532217,0.0,33.53473819494374,43.195006360013686
48,1.2690801957265667,0.418696292424691,0.5066896161530448,0.0,34.31814283869759,42.852173025278894
49,1.262734794747934,0.4166028109625675,0.5541561680722795,0.0,34.146552124504105,42.6379121601525
50,1.2564211207741942,0.4145197969077547,0.6013853872319181,0.0,33.975819363881584,42.42472259935174
51,1.2501390151703233,0.41244719792321594,0.6483784602957585,0.0,33.80594026706218,42.21259898635498
52,1.2438883200944717,0.41038496193359986,0.6951365679942797,0.0,33.636910565726865,42.00153599142321
53,1.2376688784939993,0.4083330371239319,0.7416608851543083,0.0,33.46872601289823,41.791528311466095
54,1.2319523578654683,0.4062913719383122,0.5666755573902558,0.0,34.511088581878695,41.39432131004621
55,1.2257925960761409,0.40425991507862064,0.6138421796033044,0.0,34.338533138969304,41.187349703495975
56,1.2196636330957602,0.40223861550322754,0.6607729687052879,0.0,34.166840473274455,40.981412954978495
57,1.213659158008619,0.4002274224257114,0.5124326546245319,0.0,35.1427641967471,40.58803845644999
58,1.2075908622185758,0.39822628531358284,0.5598704913514092,0.0,34.967050375763364,40.385098264167745
59,1.201552907907483,0.3962351538870149,0.6070711388946521,0.0,34.792215123884546,40.18317277284691
60,1.1955451433679456,0.39425397811757984,0.6540357832001789,0.0,34.61825404826512,39.98225690898268
61,1.1900251729018478,0.39228270822699196,0.5114734697102079,0.0,35.466476772782144,39.62509635741573
62,1.1840750470373387,0.390321294685857,0.5589161023616569,0.0,35.28914438891823,39.42697087562865
63,1.178154671802152,0.38836968821242773,0.6061215218498486,0.0,35.11269866697364,39.229836021250506
64,1.1722638984431413,0.3864278397713656,0.6530909142405994,0.0,34.93713517363877,39.03368684114425
65,1.1670626561826858,0.38449570057250876,0.5144791344281726,0.0,35.709508141277844,38.69937748792053
66,1.1612273429017723,0.3825732220696462,0.5619067387560317,0.0,35.530960600571454,38.50588060048093
67,1.1554212061872635,0.380660355959298,0.6090972050622515,0.0,35.353305797568595,38.313351197478525
68,1.1496441001563271,0.3787570541795015,0.6560517190369403,0.0,35.176539268580754,38.12178444149113
69,1.1438958796555454,0.376863268908604,0.7027714604417555,0.0,35.00065657223785,37.93117551928368
70,1.1381764002572676,0.374978952564061,0.7492576031395468,0.0,34.82565328937666,37.74151964168726
71,1.1331492202269018,0.3731040578012407,0.5900130419042512,0.0,35.718589169517216,37.39377290822367
72,1.1274834741257673,0.37123853751223446,0.6370629766947299,0.0,35.53999622366963,37.206804043682546
73,1.1218460567551385,0.3693823448246733,0.6838776618112562,0.0,35.36229624255128,37.02077002346413
74,1.1162368264713627,0.3675354331005499,0.7304582735021999,0.0,35.18548476133852,36.83566617334681
75,1.1107475419829504,0.36569775593504716,0.580147419567828,0.0,36.16653380194686,36.46126225498933
76,1.1051938042730356,0.36386926715537193,0.6272466824699888,0.0,35.98570113293713,36.27895594371438
77,1.0996678352516704,0.3620499208195951,0.6741104490576388,0.0,35.80577262727245,36.097561163995806
78,1.094169496075412,0.3602396712154971,0.7207398968123506,0.0,35.62674376413609,35.91707335817583
79,1.0890467529726175,0.3584384728594196,0.5768409632720154,0.0,36.50335535525741,35.57156006375945
80,1.0836015192077544,0.3566462804951225,0.6239567584556553,0.0,36.32083857848112,35.39370226344065
81,1.0781835116117156,0.3548630490926469,0.6708369746633771,0.0,36.139234385588715,35.216733752123446
82,1.072792594053657,0.35308873384718364,0.7174827897900602,0.0,35.95853821366077,35.04065008336283
83,1.0676072651295219,0.3513232901779477,0.5781319240121405,0.0,36.84866772203298,34.69218776434637
84,1.0622692288038742,0.34956667372705796,0.6252412643920798,0.0,36.66442438342281,34.51872682552464
85,1.056957882659855,0.3478188403584227,0.6721150580701194,0.0,36.4811022615057,34.346133191397016
86,1.0525049922583578,0.34607974615663056,0.5469294647092862,0.0,37.1216721056705,34.06081043819571
87,1.047242467297066,0.3443493474258474,0.5941948173857398,0.0,36.93606374514214,33.89050638600473
88,1.0420062549605806,0.34262760068871817,0.6412238432988111,0.0,36.75138342641643,33.721053854074704
89,1.0367962236857777,0.3409144626852746,0.6880177240823171,0.0,36.56762650928435,33.55244858480433
90,1.0316122425673488,0.33920989037184823,0.7345776354619055,0.0,36.38478837673793,33.38468634188031
91,1.026454181354512,0.337513840919989,0.7809047472845959,0.0,36.20286443485424,33.21776291017091
92,1.0213881909104723,0.33582627171538904,0.6341397699640716,0.0,37.1624427185014,32.86345327442724
93,1.01628124995592,0.3341471403568121,0.6809690711142513,0.0,36.9766305049089,32.699136008055106
94,1.0111998437061402,0.33247640465502803,0.7275642257586801,0.0,36.791747352384355,32.53564032801483
95,1.007125421194801,0.3308140226317529,0.5964543139972915,0.0,37.427226982620105,32.264200405245575
96,1.0020897940888271,0.32915995251859415,0.643472042427305,0.0,37.240090847707,32.10287940321935
97,0.9972084164119309,0.32751415275600115,0.5340753425254493,0.0,37.9586986082198,31.795220657061886
98,0.9922223743298713,0.32587658199222114,0.5814049658128221,0.0,37.7689051151787,31.636244553776578
99,0.9873216299167022,0.32424719908226,0.4883512851591873,0.0,38.40584865993014,31.34214239727675
100,0.9823850217671187,0.3226259630868487,0.5359095287333914,0.0,38.21381941663049,31.185431685290364
101,0.9774730966582831,0.32101283327141444,0.5832299810897245,0.0,38.02275031954734,31.029504526863914
102,0.9725857311749917,0.31940776910505736,0.6303138311842759,0.0,37.832636567949606,30.874357004229594
103,0.9677228025191167,0.31781073025953205,0.6771622620283545,0.0,37.64347338510986,30.719985219208446
104,0.9628841885065211,0.3162216766082344,0.7237764507182127,0.0,37.45525601818431,30.566385293112404
105,0.9580697675639885,0.31464056822519326,0.7701575684646217,0.0,37.26797973809339,30.41355336664684
106,0.9539918417976117,0.3130673653840673,0.6386806166959237,0.0,37.969291055100406,30.133729050888245
107,0.9492793228360145,0.311502028557147,0.5378769789375393,0.0,38.650745946026625,29.839470988276258
108,0.9445329262218344,0.30994451841436127,0.5851875940428516,0.0,38.457492216296494,29.690273633334876
109,0.9398102615907252,0.30839479582228946,0.6322616560726373,0.0,38.26520475521501,29.5418222651682
110,0.9357905146886323,0.306852821843178,0.5351011095380134,0.0,38.76804805949933,29.297665223998347
111,0.9311115621151891,0.30531855773396216,0.5824256039903233,0.0,38.57420781920183,29.151176897878354
112,0.9264560043046132,0.30379196494529237,0.6295134759703717,0.0,38.38133678010582,29.00542101338896
113,0.9218237242830901,0.30227300512056593,0.6763659085905198,0.0,38.18943009620529,28.860393908322017
114,0.9172146056616747,0.3007616400949631,0.7229840790475672,0.0,37.99848294572426,28.71609193878041
115,0.9130077209838064,0.2992578318944883,0.6093701077352953,0.0,38.6736877488878,28.439055612700283
116,0.9084426823788874,0.29776154273501587,0.6563232571966189,0.0,38.480319310143365,28.296860334636783
117,0.9042391043378929,0.29627273502134077,0.5587197175819962,0.0,39.0691904108395,28.034758585597956
118,0.8998439310272903,0.29479137134623407,0.4830546017151675,0.0,39.579568009687094,27.780534830167127
119,0.8953447113721539,0.2933174144895029,0.5306393287065917,0.0,39.38167016963866,27.641632156016293
120,0.8908679878152931,0.29185082741705537,0.5779861320630587,0.0,39.18476181879047,27.50342399523621
121,0.8864136478762166,0.2903915732799701,0.6250962014027435,0.0,38.988838009696515,27.36590687526003
122,0.8819815796368354,0.28893961541357027,0.6719707203957297,0.0,38.793893819648034,27.22907734088373
123,0.8775716717386512,0.2874949173365024,0.7186108667937511,0.0,38.59992435054979,27.092931954179313
124,0.873395114547058,0.28605744274981987,0.6128279422613695,0.0,39.26723865821253,26.820068505907003
125,0.8690427383479795,0.28462715553607076,0.5299318036782263,0.0,39.84624461473829,26.557158120661605
126,0.8646975246562396,0.28320401975839044,0.5772821446598352,0.0,39.6470133916646,26.424372330058297
127,0.8603740370329584,0.2817879996595985,0.624395733936536,0.0,39.448778324706275,26.292250468408007
128,0.8560721668477936,0.2803790596613005,0.6712737552668533,0.0,39.251534433082746,26.160789216065968
129,0.8521252426174512,0.278977164362994,0.5789180231656217,0.0,39.8059137898926,25.914326468933496
130,0.847864616404364,0.27758227854117906,0.6260234330497936,0.0,39.60688422094314,25.784754836588828
131,0.8436252933223422,0.2761943671484732,0.6728933158845446,0.0,39.40884979983842,25.655831062405884
132,0.8394071668557305,0.2748133953127308,0.7195288493051218,0.0,39.21180555083923,25.527551907093855
133,0.8355648247743959,0.27343932833616713,0.6201803829093677,0.0,39.80157801774439,25.278991888115243
134,0.8313870006505238,0.2720721316944863,0.6670794809948208,0.0,39.60257012765567,25.15259692867467
135,0.8272300656472712,0.27071177103601385,0.7137440835898468,0.0,39.40455727701739,25.026833944031296
136,0.8230939153190349,0.2693582121808338,0.7601753631718975,0.0,39.207534490632305,24.90169977431114
137,0.8195437116521377,0.2680114211199296,0.6556783325286968,0.0,39.774357263718706,24.6660637352911
138,0.8158199679355629,0.26667136401432995,0.5723250419351817,0.0,40.26244116056387,24.438836756601788
139,0.8117408680958851,0.2653380071942583,0.6194634167255059,0.0,40.061128954761045,24.31664257281878
140,0.8076821637554057,0.264011317158287,0.6663660996418783,0.0,39.86082330998724,24.195059359954683
141,0.8036437529366287,0.2626912605724956,0.713034269143669,0.0,39.6615191934373,24.07408406315491
142,0.7998809449527448,0.2613778042696331,0.6211442322613054,0.0,40.229308095490204,23.83326753195843
143,0.7959428467982106,0.2600709152482849,0.5475695812828496,0.0,40.73564849135826,23.597923724397557
144,0.7919631325642196,0.25877056067204346,0.5948317333764354,0.0,40.53197024890147,23.47993410577557
145,0.7880033169013985,0.25747670786868326,0.6418575747095532,0.0,40.32931039765697,23.36253443524669
146,0.7841199110557603,0.25618932432933983,0.5661336594535588,0.0,40.848598925246144,23.12716988740883
147,0.7801993115004815,0.25490837770769315,0.6133029911562909,0.0,40.644355930619916,23.011534037971785
148,0.7762983149429791,0.25363383581915466,0.6602364762005095,0.0,40.44113415096682,22.896476367781926
149,0.77248185382402,0.2523656666400589,0.5828949749856047,0.0,40.96691277927643,22.662505799012024
150,0.7686194445548999,0.25110383830685856,0.6299805001106767,0.0,40.76207821538004,22.549193270016964
151,0.7647763473321254,0.24984831911532426,0.6768305976101233,0.0,40.558267824303144,22.436447303666878
152,0.7611583345597854,0.24859907751974764,0.5982763829534536,0.0,41.05502961411318,22.21350583298237
153,0.7573525428869865,0.2473560821321489,0.6452850010386864,0.0,40.84975446604261,22.102438303817458
154,0.7535657801725516,0.24611930172148816,0.692058576033493,0.0,40.6455056937124,21.99192611229837
155,0.7497979512716888,0.24488870521288073,0.7385982831533255,0.0,40.44227816524384,21.881966481736878
156,0.7460489615153304,0.24366426168681632,0.784905291737559,0.0,40.24006677441762,21.772556649328195
157,0.7423187167077537,0.24244594037838224,0.8309807652788712,0.0,40.03886644054553,21.663693866081555
158,0.7392885712938694,0.24123371067649033,0.728764523812818,0.0,40.556678091767154,21.4550154309873
159,0.7355921284374001,0.24002754212310787,0.7751207011937539,0.0,40.35389470130832,21.34774035383236
160,0.7320541281044569,0.23882740441249234,0.6840202183266171,0.0,40.94048442665782,21.113573994349103
161,0.7287074805044743,0.23763326739042986,0.6095550256020619,0.0,41.38364679418713,20.908914645582215
162,0.7252787793578626,0.2364451010534777,0.5487447814679205,0.0,41.769594310275316,20.711646141261916
163,0.7216523854610732,0.23526287554821032,0.5960010575605809,0.0,41.56074633872394,20.608087910555607
164,0.7180441235337679,0.23408656117046928,0.643021052272778,0.0,41.352942607030315,20.50504747100283
165,0.714453902916099,0.23291612836461692,0.6898059470114141,0.0,41.146177893995166,20.402522233647815
166,0.7108816334015186,0.23175154772279383,0.736356917276357,0.0,40.94044700452519,20.300509622479577
167,0.7075455347231026,0.23059278998417987,0.6564565760244588,0.0,41.438478737347765,20.088070181903074
168,0.7040078070494871,0.22943982603425897,0.7031742931443365,0.0,41.231286343661026,19.98762983099356
169,0.700584280676147,0.22829262690408766,0.630101829756852,0.0,41.71834129799646,19.774890976250344
170,0.6970813592727663,0.22715116376956723,0.6769513206080677,0.0,41.50974959150648,19.676016521369093
171,0.6935959524764025,0.2260154079507194,0.7235665640050274,0.0,41.302200843548945,19.577636438762248
172,0.6902755297215755,0.2248853309109658,0.6488636760157739,0.0,41.785310918457824,19.368992191928058
173,0.6868241520729675,0.22376090425641096,0.695619357635695,0.0,41.576384363865536,19.272147230968418
174,0.6837676589896744,0.2226420997351289,0.6267138925679089,0.0,41.96665973245593,19.086793063928987
175,0.680348820694726,0.22152888923645328,0.6735803231050693,0.0,41.75682643379365,18.99135909860934
176,0.6769470765912524,0.220421244790271,0.720212421489544,0.0,41.54804230162468,18.896402303116293
177,0.6737042255034383,0.21931913856631965,0.6489615777740647,0.0,42.01072970597921,18.694202410652633
178,0.6703357043759212,0.21822254287348805,0.6957167698851944,0.0,41.800676057449316,18.60073139859937
179,0.6669840258540416,0.21713143015912062,0.7422381860357684,0.0,41.591672677162066,18.50772774160637
180,0.6638311884543387,0.216045773008325,0.6691905452430993,0.0,42.05421233055935,18.308598444105563
181,0.660512032512067,0.21496554414328337,0.7158445925168838,0.0,41.843941268906555,18.217055451885035
182,0.6572576195082228,0.21389071642256696,0.6481440348786918,0.0,42.30741278093664,18.01521914106013
183,0.6539713314106816,0.21282126284045413,0.6949033147042983,0.0,42.09587571703195,17.92514304535483
184,0.6510249456880471,0.21175715652625185,0.6316319947806571,0.0,42.463309424942786,17.74836349218726
185,0.6477698209596069,0.21069837074362058,0.6784738348067538,0.0,42.25099287781807,17.659621674726324
186,0.6445309718548089,0.20964487888990246,0.72508146563272,0.0,42.03973791342898,17.571323566352692
187,0.642107720478795,0.20859665449545295,0.6587092248377914,0.0,42.30616935384738,17.426678358882377
188,0.6388971818764011,0.2075536712229757,0.7054156787136024,0.0,42.094638507078145,17.339544967087964
189,0.636000951490529,0.2065159028668608,0.6430552167804604,0.0,42.4626017349027,17.16489174535865
190,0.6328209467330764,0.2054833233525265,0.6898399406965581,0.0,42.250288726228185,17.079067286631854
191,0.6296731903763927,0.20445590673576386,0.6308932684130172,0.0,42.66793502383197,16.889318864007354
192,0.6265884469272528,0.20343362720208505,0.5814616869843177,0.0,43.01635241354712,16.713048729792625
193,0.6234555046926166,0.2024164590660746,0.6285543785493961,0.0,42.801270651479385,16.629483486143663
194,0.6203382271691534,0.20140437677074424,0.6754116066566491,0.0,42.58726429822199,16.546336068712943
195,0.6172365360333076,0.20039735488689053,0.7220345486233659,0.0,42.37432797673088,16.46360438836938
196,0.6144775088179253,0.1993953681124561,0.6608900257557662,0.0,42.72587357139809,16.29665289883794
197,0.6115083419080232,0.19839839127189382,0.6093076079008214,0.0,43.07610685135122,16.12411711101071
198,0.6084508001984831,0.19740639931553436,0.6562610698613173,0.0,42.86072631709446,16.04349652545566
199,0.6054085461974906,0.19641936731895668,0.7029797645120107,0.0,42.64642268550899,15.96327904282838
200,0.6025817029452367,0.1954372704823619,0.6466801549665538,0.0,42.99984896673543,15.794691900402693
201,0.5995687944305106,0.19446008412995008,0.6934467541917211,0.0,42.78484972190175,15.71571844090068
202,0.5965822632104967,0.19348778370930034,0.6395204138854383,0.0,43.17085192446954,15.537472634810555
203,0.5935993518944442,0.19252034479075383,0.6863228118160112,0.0,42.95499766484719,15.459785271636502
204,0.590631355134972,0.19155774306680007,0.7328911977569311,0.0,42.740222676522954,15.38248634527832
205,0.5882126620205874,0.19059995435146607,0.6748350008457563,0.0,43.019256093352105,15.23859462891986
206,0.5852715987104845,0.18964695457970873,0.7214608258415275,0.0,42.804159812885345,15.16240165577526
207,0.5824203200342235,0.1886987198068102,0.6659662719435504,0.0,43.18269268311068,14.989957949938015
208,0.5795082184340524,0.18775522620777613,0.7126364405838327,0.0,42.96677921969513,14.915008160188325
209,0.5766106773418822,0.18681645007673725,0.7590732583809136,0.0,42.75194532359665,14.840433119387383
210,0.5741144281173524,0.18588236782635356,0.6998565805932218,0.0,43.0740124254085,14.687885933647228
211,0.5713075502379367,0.1849529559872218,0.649304026097026,0.0,43.42503842754805,14.521851830667742
212,0.568451012486747,0.1840281912072857,0.6960575059665408,0.0,43.20791323541031,14.449242571514404
213,0.5656087574243133,0.18310805025124927,0.7425772184367081,0.0,42.99187366923326,14.376996358656832
214,0.5628136768539539,0.182192509999993,0.687621325415214,0.0,43.3761315382724,14.206175795107592
215,0.5600107163264133,0.18128154744999303,0.6406483748462962,0.0,43.717682980049794,14.042387622161256
216,0.5573147990237909,0.18037513971274308,0.6005365366926374,0.0,43.99451207307371,13.892556627301694
217,0.5545282250286719,0.17947326401417937,0.6475338540091742,0.0,43.77453951270834,13.823093844165186
218,0.5517555839035286,0.17857589769410848,0.6942961847391284,0.0,43.5556668151448,13.75397837494436
219,0.5491816625778702,0.17768301820563792,0.6482673649736239,0.0,43.84701836565514,13.60559110579797
220,0.5464901922129459,0.17679460311460973,0.6088162404221805,0.0,44.13143251319504,13.455164018899962
221,0.5439440604267841,0.17591063009903668,0.5750513404284259,0.0,44.34852046965319,13.320209722257024
222,0.5412243401246501,0.1750310769485415,0.6221760837262837,0.0,44.126777867304924,13.25360867364574
223,0.5385182184240269,0.1741559215637988,0.6690652033076523,0.0,43.9061439779684,13.187340630277511
224,0.5358768173432557,0.1732851419559798,0.6285597184376098,0.0,44.19677670836236,13.037827069067044
225,0.5332632321455094,0.1724187162461999,0.593775112074067,0.0,44.449193949206155,12.89560204817826
226,0.5305969159847819,0.1715566226649689,0.6408062365136966,0.0,44.22694797946012,12.831124037937368
227,0.527943931404858,0.17069883955164405,0.6876022053311281,0.0,44.00581323956282,12.76696841774768
228,0.5254814314552084,0.16984534535388585,0.6464267639531633,0.0,44.26790382862919,12.627801524823862
229,0.5230616324932272,0.16899611862711642,0.6109321483159319,0.0,44.48823715156713,12.496932609052916
230,0.5204463243307611,0.16815113803398082,0.6578774875743523,0.0,44.26579596580929,12.434447946007651
231,0.5178440927091073,0.16731038234381093,0.7045881001364805,0.0,44.04446698598024,12.372275706277613
232,0.515360004214934,0.16647383043209188,0.6629526157677064,0.0,44.32663692191582,12.229661021734191
233,0.5128356763609759,0.16564146127993143,0.6269634960251378,0.0,44.587931835509465,12.089511411659954
234,0.5104029502895866,0.16481325397353178,0.5958896138349657,0.0,44.7997634869883,11.960326451620698
235,0.5078509355381386,0.1639891877036641,0.642910165765791,0.0,44.57576466955336,11.900524819362595
236,0.5053941625865888,0.1631692417651458,0.6106121604895827,0.0,44.80676614135467,11.767712461648257
237,0.5028671917736558,0.16235339555632008,0.6575590996871348,0.0,44.5827323106479,11.708873899340016
238,0.5003832318247478,0.1615416285785385,0.6242364616670841,0.0,44.8324337017343,11.572421008018916
239,0.4980012806039938,0.1607339204356458,0.5953894558373837,0.0,45.032635239761376,11.447230625143339
240,0.4955112742009738,0.15993025083346757,0.6424125085581968,0.0,44.80747206356257,11.389994472017623
241,0.4930337178299689,0.15913059957930023,0.6892004460154058,0.0,44.583434703244755,11.333044499657534
242,0.49056854924081905,0.15833494658140373,0.7357544437853287,0.0,44.36051752972853,11.276379277159247
243,0.4882849902197576,0.15754327184849673,0.6950429110599643,0.0,44.61859057383286,11.144814481026996
244,0.4859055664746479,0.15675555548925424,0.6595724519217567,0.0,44.87196878696387,11.011435248458191
245,0.4834760386422747,0.15597177771180798,0.706274589662148,0.0,44.64760894302905,10.9563780722159
246,0.48119156022921217,0.15519191882324895,0.6702882972340108,0.0,44.88587497015565,10.828444386985415
247,0.4787856024280661,0.1544159592291327,0.7169368557478408,0.0,44.66144559530487,10.774302165050488
248,0.4763916744159258,0.15364387943298705,0.7633521714691016,0.0,44.43813836732834,10.720430654225234
249,0.47426393893422786,0.15287566003582212,0.7219641417405149,0.0,44.67781956612372,10.597052834409586
250,0.47199783334199236,0.152111281735643,0.6857362942634372,0.0,44.92383510329445,10.468814530639657
251,0.4697564497310161,0.15135072532696478,0.6540735000363492,0.0,45.13896921537917,10.346538734132048
252,0.467407667482361,0.15059397170032995,0.7008031325361674,0.0,44.91327436930227,10.294806040461388
253,0.465234144865685,0.1498410018418283,0.6681812306142275,0.0,45.12253638482737,10.175660224451327
254,0.46295781806325065,0.14909179683261917,0.6396375961776303,0.0,45.33567909213087,10.053068269578132
255,0.4606430289729344,0.14834633784845608,0.6864394081967421,0.0,45.109000696670215,10.002802928230242
256,0.45833981382806976,0.1476046061592138,0.7330072111557584,0.0,44.88345569318686,9.95278891358909
257,0.4562058005581498,0.14686658312841774,0.698320067386876,0.0,45.105749611194454,9.833040867253468
258,0.45392477155535904,0.14613225021277565,0.7448284670499417,0.0,44.88022086313848,9.7838756629172
259,0.45165514769758225,0.14540158896171176,0.7911043247146919,0.0,44.65581975882279,9.734956284602614
260,0.4497789042001881,0.1446745810169032,0.751221106552538,0.0,44.85259877898672,9.627096063517584
261,0.4479865943892158,0.1439512081118187,0.7160521038263276,0.0,45.002666990745325,9.529508615708549
262,0.4458825981015983,0.1432314520712596,0.6850483695220677,0.0,45.20821032742022,9.41395316674788
263,0.4436673356802838,0.1425152948109033,0.6577893271990802,0.0,45.421634436337,9.29404014028231
264,0.4414489990018824,0.1418027183368488,0.7045003805630848,0.0,45.194526264155314,9.247569939580897
265,0.439241754006873,0.14109370474516456,0.7509778786602694,0.0,44.968553632834535,9.201332089882992
266,0.43707740317744703,0.14038823622143873,0.717742195019118,0.0,45.21263114500535,9.078074691028316
267,0.43492723200123534,0.13968629504033153,0.6884432807320858,0.0,45.43202524923306,8.959439223038528
268,0.4328075159114201,0.13898786356512988,0.6626363323822767,0.0,45.62532349711605,8.846121699890551
269,0.4306565068118298,0.13829292424730422,0.6399239752333616,0.0,45.81033481256078,8.733403909501773
270,0.42850322427777066,0.1376014596260677,0.6867243553571949,0.0,45.58128313849798,8.689736889954263
271,0.42636070815638183,0.13691345232793736,0.733290733580409,0.0,45.35337672280549,8.646288205504492
272,0.4242289046155999,0.13622888506629768,0.7796242799125069,0.0,45.12660983919147,8.60305676447697
273,0.42210776009252193,0.1355477406409662,0.8257261585129444,0.0,44.90097678999551,8.560041480654585
274,0.42032932872399315,0.13487000193776136,0.7879160712931744,0.0,45.0955337866253,8.456807337059475
275,0.4183620250805072,0.13419565192807256,0.7543186184973324,0.0,45.31441760229493,8.344269437944183
276,0.4167145611038384,0.1335246736684322,0.7245198932711956,0.0,45.43292176990191,8.257625189032177
277,0.4148974853209661,0.13285705030009004,0.6980565257459539,0.0,45.576177513744,8.162151086613411
278,0.4129710748341902,0.1321927650485896,0.6746026944179463,0.0,45.73105868341371,8.061742168269094
279,0.41090621946001926,0.13153180122334665,0.7212296809458566,0.0,45.50240338999664,8.021433457427747
280,0.40885790225270285,0.13087414221722993,0.6961128726712807,0.0,45.702401859769815,7.9102506025696195
281,0.4070066170686121,0.13021977150614378,0.6738727178953438,0.0,45.83819631115327,7.81545006204628
282,0.404971583983269,0.12956867264861305,0.720503354305867,0.0,45.6090053295975,7.776372811736049
283,0.40294672606335263,0.12892082928537,0.7669008375343377,0.0,45.38096030294951,7.737490947677369
284,0.4009642935098319,0.12827622513894313,0.7386642393324312,0.0,45.59239279632116,7.626662474300472
285,0.3991722179523687,0.1276348440132484,0.7135637191361387,0.0,45.73968754881585,7.5320141766353546
286,0.39729087390442563,0.12699666979318217,0.691240273483688,0.0,45.8948936129577,7.433614671622721
