,agent1,Glc,P,Amylase,Starch
87,0.16652503954124498,78.46361405036089,0.4255445591117329,1.3575684875987366,9.952941136068715
88,0.1673735600394913,78.24016051092526,0.4309761151623759,1.376792384730711,9.951784087108187
89,0.16824223049903234,78.01739841463193,0.43651042474433455,1.3960065410229554,9.950611538501297
90,0.169071234674154,77.79529474336682,0.44185149517990774,1.415515864185233,9.949423526170882
91,0.16988291737582795,77.57393876934867,0.4471097318430218,1.435201120078055,9.948219815906565
92,0.17072832937087049,77.35337340032505,0.4525377465145289,1.454801574285877,9.947000279470952
93,0.17156424704212345,77.1335371982142,0.4579217481179567,1.47454044620439,9.945765019734306
94,0.1723945512550156,76.91445732573071,0.46328089648172405,1.4943964102075804,9.944513941926697
95,0.17325229711636106,76.69615281630968,0.4687787833838898,1.5142014136594741,9.943246970335522
96,0.17411506296893528,76.47857534273638,0.474304555927056,1.5340726440627488,9.941964178076912
97,0.17501440834184306,76.26172264207037,0.48001445584356334,1.5538512261145883,9.940665534630876
98,0.17592587231947832,76.04552841046393,0.48578758144001566,1.5736660283422865,9.939351150051419
99,0.17678224057706018,75.82997667941068,0.4912912791631847,1.5938580521322276,9.938021020474206
100,0.1777036969110452,75.61518803510073,0.4971201800309891,1.6138116307367294,9.936674840863931
101,0.17853921910532203,75.40103822181968,0.5025270464968933,1.6342991291907238,9.935312850343548
102,0.17936806485094553,75.18771029550376,0.5079037711213307,1.6549068440458068,9.933934605958978
103,0.18017135769394693,74.9752250119525,0.5131568791683332,1.675728825914385,9.932540030423423
104,0.18101133982457487,74.76364116286825,0.518594338844828,1.6964465953871155,9.931128963613409
105,0.18192478353353597,74.55289105067561,0.5243983536965952,1.7168798223941102,9.929701526530305
106,0.1828328730516955,74.34283330430415,0.5301791500539469,1.737437490720558,9.928257999127977
107,0.18368105207631366,74.1334872688847,0.5356666441626173,1.758394003393203,9.926798300688814
108,0.1845556556456459,73.92498233976157,0.5412878916548087,1.7793039461143174,9.925322108874367
109,0.18545133854388457,73.7172723636024,0.5470165628831095,1.8001980856492512,9.923829494058047
110,0.18644088288190858,73.5103224537199,0.5532130316119569,1.8207118167597451,9.922320499533626
111,0.18734591816917784,73.30395131132582,0.5589948300370028,1.8417599223612677,9.9207954895843
112,0.1882053263188735,73.09833899356825,0.5645539974337426,1.8631328692412175,9.919254023315592
113,0.18912239239706446,72.89358549144102,0.570401563520227,1.8843018521914516,9.917695844619228
114,0.1900247149003105,72.68958187734353,0.5761794261521255,1.9056410054202935,9.916121162684068
115,0.19094637577098694,72.48636602366915,0.5820562139490798,1.926975693801136,9.914529857722561
116,0.1917585487377376,72.28390691176757,0.5873943303594678,1.9489591508938744,9.912921963589104
117,0.19262802686304734,72.08243282301004,0.593018850309332,1.9707321847180714,9.9112969403517
118,0.19344764226017744,71.88183471279578,0.598399576542104,1.9928444543527744,9.909655003060772
119,0.1943202203935181,71.68221982355283,0.604045242766087,2.014768886190774,9.90799588413597
120,0.19520111000414006,71.48348800300612,0.6097350872888151,2.036738761302954,9.906319778784368
121,0.19610257641652268,71.28562966792849,0.6155298619873615,2.058693145942941,9.904626677482394
122,0.1970043313911947,71.08861076556333,0.6213292398853449,2.0807373524533905,9.902916624214736
123,0.19783951904194474,70.89243825366923,0.6268022826140147,2.10320878313171,9.901189570682053
124,0.19870807081272826,70.69725292596931,0.6324433148112465,2.125592470854333,9.899445172994376
125,0.19952371165860244,70.50299420761152,0.6378254389880992,2.148328914005653,9.89768353867515
126,0.2004200721847248,70.30977471666347,0.6436098590844198,2.1707350576365823,9.895904389453477
127,0.20136430042524284,70.11743882476264,0.6496343587341378,2.1929887580408924,9.894108045255663
128,0.20218371609716937,69.92589810000727,0.6550444067406712,2.2159690073417164,9.892294670227576
129,0.20305814091581184,69.73540985314756,0.6607294931613775,2.238748642222478,9.890463659488043
130,0.203907465299293,69.54586997007334,0.6662933478685601,2.2617402828743303,9.88861521938608
131,0.20480745238756637,69.35733518555834,0.6721108698873727,2.2845573162604884,9.886749195463036
132,0.20566051979717132,69.169710643005,0.6776992768462861,2.3076999244041723,9.884865771263756
133,0.20652296072685786,68.9830968875394,0.6833369823433699,2.3308765359866905,9.882964693298138
134,0.20738069759206537,68.7974813822519,0.688954346303036,2.354159430668875,9.881045962874563
135,0.2082275577153251,68.61287975239482,0.6945207875079097,2.3775788533008915,9.87910951822684
136,0.20915223048496923,68.4293197664771,0.7004752611294077,2.4006850752669933,9.877155271244153
137,0.2100263756877159,68.24665259706998,0.7061828693151998,2.424137659132981,9.875183526256166
138,0.21084225615363109,68.06498594067769,0.7116050571902576,2.447967864985385,9.873194012273855
139,0.2117111916355441,67.88444181932762,0.7172925632172654,2.4716045927213504,9.871186431169779
140,0.21258408434162546,67.70492009495533,0.7230026159059244,2.4953035313550305,9.869160982677334
141,0.213464634731565,67.52641903848789,0.7287535493594184,2.519046371743444,9.867117643714721
142,0.21434761132727928,67.3489296177329,0.7345195030744238,2.5428604631061593,9.865056407175985
143,0.21518008281648413,67.1724532748449,0.7400384761756198,2.5670132554673977,9.862977242167645
144,0.2161167400096869,66.99709629683446,0.7460759326298219,2.590715814966321,9.860879885031597
145,0.21705552265516653,66.82265770810942,0.7521271923554127,2.6144988880695887,9.858764758619348
146,0.2179194678978018,66.64914046335426,0.7578112965645208,2.6387512139084035,9.85663182411071
147,0.218813979548838,66.47669970397264,0.7636496166461686,2.6629291258300425,9.854480704713216
148,0.21962191679942167,66.30528073997598,0.7690624555164226,2.6876285371278557,9.852311496248074
149,0.22043488310032372,66.1350608304398,0.7745028143225257,2.7123737715962033,9.850123776730902
150,0.2213995061128013,65.96603465088756,0.7806965225068153,2.736424948888895,9.847917537356143
151,0.22228024229726764,65.79790760961828,0.7864783951832394,2.760993922325161,9.845693411769656
152,0.22316623638451075,65.63085256200297,0.7922892759307674,2.7856178223080277,9.843450981709857
153,0.22401836295144942,65.46486496849992,0.797935517213209,2.810494820419252,9.841190230560334
154,0.2249061947056409,65.30001742930358,0.8037613315906106,2.8352683634925806,9.838910969792044
155,0.22578892239224382,65.13624485607845,0.8095648889450255,2.8601496565095292,9.836613320034752
156,0.2266295554765296,64.97356312551382,0.815163057601098,2.885324558462495,9.834297218836287
157,0.22752756899383197,64.81206073083337,0.8210480255311351,2.910284311389323,9.83196244265498
158,0.22848369033384472,64.65162975431525,0.8272236774501557,2.9350335697511185,9.829609208619335
159,0.22932851022565062,64.49216192287918,0.8328517249559665,2.960436250192554,9.827237729872266
160,0.23029447524305033,64.33388273025939,0.8390822187438842,2.9853018465976495,9.82484747169727
161,0.23112552203265974,64.17655923669638,0.8446482481623753,3.0109412070804074,9.822438929524592
162,0.2319888794966917,64.02046313168505,0.8503769183053961,3.036489711244339,9.820011464846734
163,0.23290684885819138,63.86553556966624,0.8563787790775063,3.0618393649298716,9.81756518667963
164,0.23375764931778797,63.71167459003448,0.8620512857195709,3.087613054602087,9.815100297414658
165,0.2346643494645951,63.559017773580194,0.8680032887712587,3.1131792154264235,9.81261646113629
166,0.23559326603170458,63.40746044329289,0.874068332766852,3.13871603457584,9.810113887426205
167,0.23648869045342838,63.25696486664481,0.8799707683186335,3.1645079395612314,9.807592632033497
168,0.23740610234572238,63.107602642649795,0.8859850488871819,3.190269658912908,9.80505250512411
169,0.23835658120673933,62.95933624494148,0.8921661249186685,3.2159483156433177,9.802493562973039
170,0.2392291875530499,62.812106884968074,0.8979650081909942,3.24210884316879,9.79991590749424
171,0.24003158284044024,62.66607299004292,0.9034192302715384,3.2687009463118972,9.797319153314897
172,0.24095472009279173,62.521376503770455,0.909473654689669,3.2947498865635136,9.794702958121421
173,0.2418622374513135,62.37778551307117,0.9154538914245853,3.3209618963006484,9.792067819583139
174,0.24268522448020313,62.235336238642,0.921018752588805,3.3476825304817224,9.78941362704675
175,0.24351562543926275,62.09419884898456,0.9266229365671393,3.374434956024461,9.786739972011642
176,0.24437353531293635,61.95436278643868,0.9323659479783771,3.401118688583031,9.784046856235369
177,0.2451643469786202,61.81577848580383,0.9377796164518974,3.428215425601819,9.78133436789272
178,0.24604566382880774,61.678580959315944,0.9436437404963112,3.454919363190057,9.778602180525406
179,0.24686424954865044,61.54259740594424,0.9492002504241328,3.4820175014854198,9.77585066062248
180,0.24780093835116312,61.40795458483036,0.9553439590291556,3.5085873622965567,9.77307949795161
181,0.24866168730040838,61.27442668920945,0.9611149417054845,3.5356260205346093,9.770289175141572
182,0.24947861295707055,61.14216694423313,0.9666717925528958,3.562960080530288,9.76747931809533
183,0.2502359621974889,61.011264766281705,0.9719363116993365,3.5906626232236913,9.764649701237479
184,0.2510480194139639,60.88183928053405,0.9774739064330533,3.6181477795199477,9.761800035817778
185,0.25199188512285764,60.753786847314906,0.9836664955788132,3.6450341366632504,9.758930535786561
186,0.25296163869480437,60.62685539224887,0.9899904285213433,3.6718757207608936,9.75604174271115
187,0.25386213836189847,60.501000496575784,0.995974879749951,3.6991566390059245,9.753133723195896
188,0.2547486565972011,60.37636243063692,1.0018930984116499,3.7265875674906352,9.75020612845687
189,0.25565945244903665,60.25297314779398,1.0079343939129664,3.7539731784093746,9.747258857378856
190,0.2565652465507303,60.13079029026951,1.0139539518743048,3.781464779830286,9.744291976134246
191,0.25738728543439704,60.00982854473558,1.0195619145997605,3.809459263362856,9.741305421170273
192,0.25823836082601687,59.890254698845645,1.0253161793637513,3.8373748048631637,9.738298788551557
193,0.259049700863872,59.772016033796156,1.0308764680619893,3.8655628843535017,9.735272172165244
194,0.2599264600792496,59.65519316072761,1.0367630942336417,3.8934866755885906,9.732225364798348
195,0.26071607370367494,59.5396629481574,1.0422211868581022,3.921926090458866,9.729158618500342
196,0.26148249628556425,59.42559782766138,1.0475668823849478,3.95054549992559,9.726071517843677
197,0.26235275131036956,59.31304525167181,1.0534288287133904,3.9787000904523766,9.722963933808487
198,0.26318277235290183,59.20180735334615,1.0590944139207499,4.007132435738049,9.71983628872626
199,0.26394113679386794,59.09196577802836,1.0644078920745228,4.035995374593561,9.71668837025915
200,0.264735727234019,58.98366193505862,1.069902921172295,4.064733747624381,9.713519834805513
201,0.2656149284629353,58.87682819021305,1.0758191848202368,4.093108485701556,9.71033081259086
202,0.26642119821301263,58.77130444357102,1.0813772694365056,4.121927412149631,9.707121638242514
203,0.2672790156623195,58.667235202588664,1.0871929794633575,4.15055136790691,9.703891956536612
204,0.26824363147694796,58.5645242525163,1.093540060972145,4.178708795496273,9.700641957435918
205,0.26905666022227087,58.46297010035124,1.099140037333717,4.207719929810643,9.697372063080598
206,0.26985001648559176,58.36286964814824,1.1046451245690332,4.23689670958368,9.69408156901176
207,0.27067401618306264,58.264263654191424,1.1103042856109768,4.265982243482593,9.690770356511194
208,0.27156991031371136,58.16709590607119,1.1163218637330985,4.294772675496334,9.68743852565138
209,0.27237539354536505,58.071231567480496,1.1218948044736725,4.324098025585611,9.684086350484247
210,0.2733295260118627,57.97684846284825,1.1282060005441386,4.3527380399715385,9.680713397457165
211,0.27408011532572385,57.88366431628004,1.133512840431025,4.382492708937537,9.677320272563023
212,0.2749287888898279,57.79207467368638,1.1393073588804001,4.4118095474154595,9.673906048288773
213,0.27581298678114613,57.70189339456081,1.1452803725329985,4.441018665659338,9.670471118137923
214,0.2765427426564893,57.61305593324049,1.1504917229618867,4.4710845358936435,9.667015595040283
215,0.27739481773121033,57.52586213969544,1.156310603148226,4.500587383563089,9.663538770231723
216,0.2781973548758721,57.440079305919674,1.1618869298475791,4.530412753455888,9.660041142400342
217,0.2790014248644971,57.35580576605756,1.16747325304244,4.560295691452038,9.656522457102637
218,0.2797360654975157,57.27304127069668,1.1727183151002414,4.5905948653776845,9.65298268462811
219,0.28050975691622226,57.19192129429044,1.178158743159439,4.620752598175062,9.64942148961629
220,0.2812944338848229,57.11237270627946,1.183655807492169,4.650916349805588,9.645839010196127
221,0.28210821570100364,57.03437670361942,1.1892992512919256,4.680996309623175,9.642235259145505
222,0.2829737659944456,56.95788006295374,1.1952014027393965,4.710882307462731,9.638610325456094
223,0.28378568663078524,56.882786789176684,1.2008407974581827,4.741114111451801,9.63496439188195
224,0.2846546042135046,56.809203019708306,1.2067647662771617,4.771125465743863,9.63129718248217
225,0.2854259017879083,56.73702280226863,1.212208237816107,4.801705445334263,9.627608901785964
226,0.28621962155338576,56.66643619709034,1.217764930140194,4.8322339724322605,9.623899083940742
227,0.28694784092158937,56.59740258023826,1.222999736317118,4.86315840522701,9.620167788486029
228,0.2877925578395071,56.53004938766802,1.2288132163416634,4.893550439195998,9.616414694736347
229,0.28864781974451115,56.46415596193957,1.2346814855055952,4.923961944178985,9.612640269480146
230,0.28944794389645734,56.39970560274085,1.2402794643786812,4.954726237180098,9.608844511992928
231,0.29028589097461344,56.33680694125896,1.2460670299929448,4.985366114133509,9.605027138262582
232,0.2910324631594515,56.275390581703235,1.2514048398930977,5.016539567919037,9.601188268386725
233,0.2918703545481658,56.21563382481258,1.2571967704357767,5.047311098636372,9.597327463976127
234,0.2927215847551154,56.157364579686366,1.2630572732174958,5.078087713181015,9.593445079100006
235,0.29355601437586776,56.10056075660005,1.268837222335316,5.109023656077162,9.58954112339388
236,0.29435719899052387,56.04525785065364,1.2744551312985684,5.14019971484954,9.58561547545469
237,0.2952429718555193,55.99152236039839,1.2804941059789527,5.171016248210547,9.581667944713887
238,0.29621922370365855,55.93919609629361,1.2869837260912256,5.201455725303715,9.577698848482454
239,0.29705627597567935,55.88811110415297,1.292787532387489,5.2326910285127815,9.573708519983786
240,0.2978491136998628,55.83853763355795,1.2983750015357673,5.264222754301137,9.569696298768955
241,0.29861787837268894,55.79056303102567,1.3038456103460347,5.295943064739072,9.565661945280905
242,0.29945232755000656,55.744235631007115,1.3096435360532193,5.327395457826485,9.561605310287973
243,0.3001674663678339,55.6994328314491,1.3148533803245341,5.359523713403384,9.557526630821291
244,0.3009595213892033,55.65638458301064,1.320445865590348,5.3913201067272825,9.553425344553318
245,0.30176200048348706,55.61494615396953,1.3260922384792848,5.4231316116318835,9.549301740890604
246,0.30267779992409016,55.5751003848151,1.3323018853766015,5.454440297334791,9.545155816120273
247,0.30353893710133956,55.53663493418792,1.3382438566278543,5.486110787640536,9.540988005282834
248,0.3043603982171929,55.499658243738295,1.3439920577188589,5.518059785701268,9.536798012452575
249,0.30510276304215894,55.46424941251538,1.349351157506983,5.550480913989095,9.532585610925745
250,0.30593730498650656,55.43056170991633,1.3551685614662663,5.58249822355044,9.528350408840398
251,0.3068016459331484,55.3984221298115,1.3611359567752928,5.614440074715582,9.524092754507071
252,0.30756723496519384,55.36777754441928,1.3666171629041772,5.646960092679273,9.519812719466001
253,0.30840993918129717,55.338819188815805,1.3724822255988884,5.679156332465412,9.515509821838972
254,0.3092236331613086,55.311403126285775,1.3782062074691999,5.711575932911365,9.51118434132392
255,0.3101424969774529,55.28558796570406,1.3844531523016,5.74353738875659,9.506836095400857
256,0.3109496052673148,55.26117741266177,1.3901498030290402,5.776151334924363,9.502465477704726
257,0.3116879599075731,55.23838820653208,1.3955084572676995,5.809184942291412,9.49807194319737
258,0.31250558098517456,55.21735376979141,1.4012614683456395,5.841881211117133,9.493655141318817
259,0.31347487665084933,55.197925833656996,1.4077676509531867,5.873886019707371,9.489215360600953
260,0.31426522925657685,55.17982016890906,1.4133912037232605,5.906890750361699,9.484753190645165
261,0.31522182595569664,55.16338165831873,1.4198399052112831,5.939127003993178,9.480267792032091
262,0.3160907520656404,55.14829810256735,1.4258577067185527,5.971900898912868,9.475759818168013
263,0.31682603395038894,55.134741183432595,1.4312165973243927,6.005432357428011,9.471228820061137
264,0.3176427960241621,55.12296832782461,1.4369807720300518,6.038616295817806,9.466674160299224
265,0.31846342809661843,55.112827215352006,1.4427664658371209,6.071856518075686,9.462096133518408
266,0.31927918738766053,55.10431390617763,1.4485304189715036,6.105198001935523,9.457494693979475
267,0.32011489379522395,55.09744111328576,1.4543954631844782,6.138514995737384,9.45286975757583
268,0.3208258918016501,55.09217447136962,1.4596456510463656,6.17254112299689,9.448221346139249
269,0.3217975765443607,55.088754037621314,1.466188062495163,6.205312740975987,9.443548860659341
270,0.3226786228467638,55.08668774615031,1.4722849395161797,6.238641342577233,9.438853360791652
271,0.32358050558879276,55.086153263316916,1.4784876264470321,6.271951339681579,9.434134378736355
272,0.3244472130744636,55.087115654743755,1.4845189669052643,6.305528806876935,9.429391931368832
273,0.3251510465089313,55.089646453702166,1.489746673209065,6.340013891817811,9.42462579358301
274,0.32593145397926754,55.09405862562712,1.4953551964267842,6.374174575512332,9.419835197272745
275,0.3267765638945219,55.100208970609984,1.5012861532779602,6.408082037658255,9.415020412748792
276,0.32758725062174404,55.107977998437576,1.5070491932351824,6.442246367484783,9.41018165153768
277,0.3286015971778049,55.11743507049995,1.5138226526381349,6.475460666645487,9.40531869463503
278,0.32946904856253,55.1281978996083,1.519872300231805,6.5095244297700745,9.400432343365033
279,0.33040707132615676,55.14055163032984,1.526273857644723,6.543318837687101,9.395521880611339
280,0.33125668678783876,55.15436706857265,1.5322407306820995,6.577657035193136,9.390587532282792
281,0.33208793077399257,55.16981741585765,1.5381191517164177,6.612173068453387,9.385628837394199
282,0.3329049901403938,55.1869418206974,1.5439297513395887,6.646843503754122,9.38064564214687
283,0.33377733771033713,55.2057712513441,1.5500163467113652,6.681315820250355,9.375637811742138
284,0.33467914642352253,55.226204800154854,1.5562513680051395,6.715728624459952,9.370605509102232
285,0.3355324397540287,55.248191383100355,1.562248976130054,6.750480187419611,9.3655487808832
286,0.3364373360231463,55.27182822921181,1.5685045114616085,6.785058327903699,9.360467336942364
287,0.33737971166300423,55.297022029176546,1.574948317860874,6.819542018492012,9.35536131921103
288,0.3383072437356061,55.32370705333466,1.5813215814334396,6.854201109898632,9.35023080378055
289,0.3392829712406366,55.35191738990663,1.5879362680770763,6.888715433676712,9.345075638881724
290,0.3403608064385797,55.38156735491448,1.595059481602662,6.9228198689077285,9.339895943191337
291,0.3412152227681774,55.4124697181597,1.6010803729766316,6.95817309035061,9.334692060954048
292,0.3420994259654347,55.4450564117788,1.6072511898966222,6.993464912513079,9.329462933820942
293,0.34308944779200384,55.479275622396656,1.613948436036599,7.028315951117923,9.324208606919576
294,0.34403182131329196,55.5149317034629,1.620412976536469,7.063516574260009,9.318929447313169
295,0.3451164150615587,55.55212189130568,1.6275844192359201,7.098101456283325,9.31362515498734
296,0.3460026691740459,55.5905822834361,1.6337777010033583,7.13381093519971,9.308296246330926
297,0.34698524637349054,55.63069772790224,1.6404504069978878,7.169129016039972,9.302941766471314
298,0.34791171951700667,55.672290612424106,1.646848501852711,7.204839489186961,9.297562039555961
299,0.34880214585659514,55.715474280604795,1.6530709853410155,7.240833385718509,9.292156727746795
300,0.34981934133898035,55.76032319017369,1.6599236133447544,7.2762836888426685,9.286725583654375
301,0.35078010467331455,55.8066019280859,1.6665001706826867,7.312133942807571,9.281269059772438
302,0.35183215536486734,55.85442511775465,1.6735315834766897,7.347630422380305,9.275786811840712
303,0.3527862841109708,55.90362578839281,1.6800817191323054,7.383741940292774,9.270279132904903
304,0.35371643076560716,55.954398054417375,1.6865160868805273,7.420081437994251,9.26474549661357
305,0.35470116573635824,56.006794043757,1.6932234873849825,7.456249049551346,9.259185701770358
306,0.35566010060313086,56.060716117861695,1.6998062680871986,7.4926588521746815,9.25359988544053
307,0.3567625006867918,56.116220393080816,1.7071021602342342,7.528452698910494,9.247987834639565
308,0.35766879750714464,56.173040521307705,1.71343101421658,7.565366180753962,9.24235006365702
309,0.3586588073923642,56.231558588889214,1.7201769366693964,7.6019585427586165,9.236685617560262
310,0.35963160513227255,56.2916211741445,1.7268407636788272,7.638751756269289,9.230994758338834
311,0.3606306048317322,56.35326827627306,1.7336373058985397,7.675524451528486,9.225277307034537
312,0.3617354538825575,56.41645698007441,1.740960945912302,7.711878483103406,9.219533271875559
313,0.3627026917233578,56.48099299685974,1.7476070800444825,7.749058752682573,9.213762999819046
314,0.36367335850456994,56.547147578682164,1.7542731653140855,7.786333643221081,9.207965783212222
